player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Cameron Young,0.45115775,0.29216334,0,0,0.981269176816638,0.6911002759802788,-5.388185902840568,-13,0.0401666666666667,0.288426682299182,0.00027835961560820216,-224,+919,1,6.0,1.0,1.27,3.7700000000000005,1.1500000000000001,5.47,6.2,11.67,1,-13,0,0,0.666801714285714,0.93576,0.97724,0.9946,1,0.84955,0.9899,0.99915,-18.4,0,-2.597819582977093,-2.597819582977093,-20.8,-15.9,-13.7,0.02865,-3.055353139795101,0.02429856169456479,-8.791130823183362,-1200,0.923077,draftkings,-4000,0.97561,draftkings,-20000,0.995025,draftkings,3
Scottie Scheffler,0.62942624,0.21521747,3,-6,0.4225387619561562,0.0328297532562044,-8.037916332184663,-6,0.10225,0.479998677248677,0.03869980386146922,+2946,+2267,2,1.0,0.0,1.0199999999999998,3.16,-0.8,0.84,3.39,4.2299999999999995,T8,-6,3,0,0.0657437142857143,0.5238,0.73944,0.90948,1,0.0065,0.18785,0.4248,-8.1,7,-1.063868034188034,-1.0195401994301994,-10.7,-5.5,-3.2,0.0065,-5.4538208549533636,-0.03291396102950989,-6.971861238043844,-160,0.615385,pointsbet,-470,0.824561,draftkings,-1900,0.95,draftkings,3
Jordan Spieth,0.3475081,0.32210806,0,0,0.7057786559840108,0.024444551672614483,-0.23827653445980077,-8,0.0107,0.140071991943242,-0.01050548082069198,+3991,+1317,3,35.0,-20.0,1.79,4.27,1.48,-0.8700000000000001,7.540000000000001,6.67,T2,-8,0,0,0.0602437142857143,0.4894,0.7064,0.887,1,0.03035,0.4691,0.7227,-10.7,5,-1.2444131922860182,-1.2444131922860182,-13.2,-8.1,-5.7,0.03035,-4.309654635555066,-0.035799162613099816,-6.358221344015989,120,0.454545,draftkings,-210,0.677419,pointsbet,-700,0.875,pointsbet,3
Alex Smalley,0.42517847,0.28386784,0,0,0.704018533691381,0.02430221034154226,-1.0865521234304354,-8,,,0.008501712382343462,+4015,+1320,4,,,0.49,3.7600000000000002,0.3600000000000001,2.06,4.61,6.67,T2,-8,0,0,0.047802,0.4384,0.66244,0.86004,1,0.02815,0.46285,0.71995,-10.6,5,-1.242497777777778,-1.242497777777778,-13.2,-8.1,-5.7,0.02815,-4.307171618236265,-0.023499789658457736,-5.920381466308619,176,0.362319,draftkings,-154,0.606299,draftkings,-525,0.84,draftkings,3
Nick Taylor,0.23563908,0.43436417,0,0,0.709013250756702,0.024300484617672237,-0.11588730327659652,-8,0.00465,0.0832996278258778,-0.004575184931035377,+4015,+1310,5,41.0,-16.0,-1.4400000000000002,1.0699999999999998,2.64,4.38,2.28,6.67,T2,-8,0,0,0.0208626666666667,0.29452,0.52808,0.78076,1,0.0302,0.47265,0.72615,-10.6,5,-1.2575517076634308,-1.2575517076634308,-13.3,-8.1,-5.8,0.0302,-4.296298293784856,0.0034378179510055375,-4.571786749243298,250,0.285714,bet365,100,0.5,pointsbet,-325,0.764706,pointsbet,3
Tommy Fleetwood,0.53711426,0.26381847,6,-3,0.04403505777039153,0.01047859826918842,-6.275446612509276,-3,0.03795,0.299827991221741,0.015557735842664254,+9443,+22609,6,5.0,3.0,1.6400000000000001,0.32999999999999996,0.64,-1.31,2.5999999999999996,1.2999999999999998,T28,-3,6,1,0.0015533333333333,0.0654,0.19612,0.48184,1,0.0,0.0085,0.03885,-2.9,10,0.07308203094645085,0.3169918617009133,-5.4,-0.3,2.0,0.0,,0.00892526493585512,-1.9171649422296082,550,0.153846,fanduel,190,0.344828,pointsbet,-170,0.62963,pointsbet,3
Gary Woodland,0.26926014,0.4482097,1,-7,0.5535589289204162,0.010413958333333332,0.013708563311979418,-7,0.0036666666666666,0.0688935137085137,-0.0036666666666666,+9502,+1706,7,53.0,-17.0,-0.6199999999999999,5.68,-0.43000000000000005,0.5800000000000001,4.629999999999999,5.21,T5,-7,1,0,0.0184593333333333,0.26176,0.47432,0.73548,1,0.01295,0.30975,0.56635,-9.3,6,-1.0626977516900344,-1.0626977516900344,-11.9,-6.7,-4.4,0.01295,-4.8358636191152415,-0.008045374999999967,-4.189641071079584,240,0.294118,bet365,-110,0.52381,pointsbet,-350,0.777778,pointsbet,3
Taylor Pendrith,0.774792,0.0953098,2,-7,0.46020840999275986,0.010362178491041553,-0.9899481777320125,-7,,,0.0249898476138292,+9550,+2073,8,,,3.68,3.34,-1.41,-0.42999999999999994,5.609999999999999,5.18,T5,-7,2,-1,0.0194290476190476,0.2832,0.50528,0.76096,1,0.0068,0.22505,0.46785,-8.5,6,-0.6692952631578948,-0.6692952631578948,-11.0,-5.9,-3.6,0.0068,-4.951989146245646,-0.009066869128006047,-4.59259159000724,500,0.166667,fanduel,172,0.367647,draftkings,-186,0.65035,draftkings,3
Michael Thorbjornsen,0.5924384,0.2566616,18,-2,0.014520455562125223,0.008679983448634474,-0.8766734098461564,-2,,,0.04432331973770793,+11421,+68768,9,,,-1.4499999999999997,0.020000000000000018,-1.38,2.72,-2.81,-0.08000000000000007,T33,-2,17,-3,6e-05,0.00284,0.02092,0.1468,1,0.0,0.0007,0.00855,-2.4,11,0.43414415094339615,-0.41836210691823905,-4.6,-0.2,1.8,0.0,,0.008619983448634475,-0.19467954443787477,11500,0.008621,draftkings,3000,0.032258,fanduel,750,0.117647,fanduel,3
Pierceson Coody,0.61260265,0.23721817,16,-2,0.01233432377835846,0.00855732130103643,-0.8803432510484305,-2,,,0.043696959835079624,+11586,+80975,10,,,3.5599999999999996,-2.16,-2.2,-0.25,-0.7999999999999999,-1.05,T33,-2,16,-2,2e-05,0.0032,0.0208,0.14212,1,0.0,0.00065,0.0064,-1.9,11,0.8308053846153848,0.14618196581196596,-4.1,0.4,2.3,0.0,,0.00853732130103643,-0.19566567622164152,10000,0.009901,bet365,2500,0.038462,fanduel,550,0.153846,fanduel,3
