player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Ludvig Aberg,0.7316461,0.2560534,18,-8,0.8565688619987664,0.1880475894470055,-4.601842518013572,-8,0.0405666666666667,0.293835614478114,-0.0038214877726557225,+432,+1067,1,9.0,2.0,0.12,3.44,0.32,2.79,3.88,6.68,1,-8,18,-8,0.147945333333333,0.48424,0.66952,0.844,1,0.33935,0.7634,0.91455,-14.6,0,-1.750421649025257,-3.312816236768943,-17.8,-11.4,-8.6,0.3756,-3.416739172514534,0.04010225611367249,-5.838631138001233,475,0.173913,bet365,235,0.298507,betonline,-105,0.512195,pointsbet,1
Viktor Hovland,0.7364077,0.18719588,18,-7,0.7177780571494656,0.06813972465543873,-0.7512413713558799,-7,0.0123666666666667,0.148737700817701,-0.003687217355789257,+1368,+1293,2,23.0,-9.0,0.1,1.71,0.19,3.67,2.0,5.68,T2,-7,18,-7,0.0687866666666667,0.33084,0.52164,0.74728,1,0.1276,0.51365,0.7617,-12.1,1,-1.2834410745334155,-2.7125808059000613,-15.3,-8.8,-6.0,0.1276,-3.523711419986011,-0.0006469420112279745,-4.4986219428505345,750,0.117647,betonline,350,0.222222,betonline,150,0.4,pointsbet,1
Harris English,0.63955694,0.20223114,18,-7,0.68585665439141,0.059650576998730394,-0.5930768016944913,-7,0.0097833333333333,0.135864584535835,-0.002632179335872533,+1576,+1358,3,25.0,-10.0,0.62,-0.07,0.29,4.83,0.84,5.68,T2,-7,18,-7,0.056186,0.30476,0.49884,0.73292,1,0.11215,0.48255,0.73025,-11.8,1,-1.149195134594813,-2.6118963509461097,-14.9,-8.6,-5.7,0.11215,-3.465876126839564,0.003464576998730394,-4.302543345608591,1300,0.071429,fanduel,600,0.142857,fanduel,220,0.3125,fanduel,1
Scottie Scheffler,0.48509854,0.37633085,8,-1,0.2297579389302088,0.057158608533235546,-8.139762671767704,-1,0.10225,0.479998677248677,-0.0016327829335289201,+1650,+4252,4,1.0,0.0,-1.53,0.47,0.74,0.82,-0.32,0.49,T43,-1,8,-1,0.0901190476190476,0.34752,0.52908,0.73404,1,0.0137,0.1023,0.22995,-6.0,7,-1.20776,-1.3235644444444443,-9.7,-2.2,1.2,0.0137,-4.545735356887122,-0.03296043908581205,-5.0610420610697915,115,0.465116,pointsbet,-170,0.62963,pointsbet,-400,0.8,betonline,1
Xander Schauffele,0.36548394,0.1616397,10,-4,0.45091952202939434,0.044140499630592196,-6.8441852576766635,-4,0.0449666666666667,0.31043315957191,-0.000885667405482328,+2165,+2118,5,4.0,1.0,0.79,1.76,-0.15,0.86,2.39,3.25,T13,-4,10,-4,0.113034,0.40632,0.58016,0.77392,1,0.0442,0.25855,0.47895,-9.2,4,-1.0888399999999998,-1.937612222222222,-12.8,-5.7,-2.5,0.0442,-3.873067693874085,-0.0688935003694078,-5.350680477970606,340,0.227273,fanduel,165,0.377358,pointsbet,-140,0.583333,pointsbet,1
Rickie Fowler,0.69366777,0.203114,17,-6,0.47765543790432774,0.041935141999925776,-0.8801538194160325,-6,,,0.04517028399985154,+2285,+1994,6,,,0.29,1.94,0.34,2.02,2.57,4.6,T4,-6,17,-6,0.0363493333333333,0.22512,0.3968,0.63588,1,0.0387,0.2551,0.4998,-9.4,2,-0.6901599999999999,-2.0272055555555557,-12.7,-6.1,-3.2,0.0387,-3.6350557019703134,0.005585808666592473,-3.490344562095672,1600,0.058824,betonline,650,0.133333,fanduel,280,0.263158,pointsbet,1
Robert MacIntyre,0.7069217,0.24073593,18,-5,0.4190368228866255,0.0329376527726369,-4.711794948247119,-5,0.0328666666666667,0.281449223184223,0.003358638878607087,+2936,+2286,7,8.0,0.0,1.09,1.64,0.87,0.07,3.61,3.68,T8,-5,18,-5,0.0384623809523809,0.24064,0.42816,0.67068,1,0.02965,0.21175,0.4342,-8.8,3,-0.9206900858899106,-1.940517564417433,-12.1,-5.5,-2.5,0.02965,-3.909825244107305,-0.005524728179744004,-3.8625631771133744,650,0.133333,bet365,325,0.235294,caesars,130,0.434783,pointsbet,1
Michael Brennan,0.51709175,0.2466017,18,-6,0.527054424905802,0.024850000000000004,0.19279867396381994,-6,0.0031333333333333,0.0564106752044252,-0.0031333333333333,+3924,+1797,8,54.0,-12.0,0.85,3.85,-0.71,0.68,3.99,4.68,T4,-6,18,-6,0.0182253333333333,0.13008,0.26472,0.4968,1,0.0497,0.2999,0.5602,-10.0,2,-0.9249278717372542,-2.193695903802941,-13.2,-6.8,-3.9,0.0497,-3.6827472441828313,0.006624666666666706,-2.120145575094198,3600,0.027027,draftkings,1350,0.068966,draftkings,485,0.17094,draftkings,1
Joe Highsmith,0.6283225,0.19459192,18,-4,0.18342487032015184,0.023601154298332292,-0.8986900628419662,-4,,,0.04190230859666458,+4137,+5352,9,,,-0.07,2.05,1.2,-0.51,3.18,2.68,T13,-4,18,-4,0.0007666666666666,0.01336,0.04188,0.12848,1,0.0053,0.06035,0.178,-5.7,4,-0.21447999999999995,-1.16086,-9.0,-2.2,0.8,0.0053,-4.0052536886320915,0.022834487631665693,-0.23537512967984817,19500,0.005102,draftkings,6000,0.016393,fanduel,2200,0.043478,fanduel,1
Gary Woodland,0.18882845,0.5089748,18,-6,0.48390250422719167,0.020775000000000002,0.056827546499107415,-6,0.0036666666666666,0.0688935137085137,-0.0036666666666666,+4713,+1967,10,74.0,-3.0,1.0,1.57,0.48,1.63,3.05,4.68,T4,-6,18,-6,0.0153830476190476,0.12736,0.26272,0.48608,1,0.04155,0.2713,0.52515,-9.7,2,-0.8249408646894572,-2.1187056485170928,-12.9,-6.6,-3.6,0.04155,-3.540962907832721,0.005391952380952402,-2.1432974957728086,2800,0.034483,betonline,1100,0.083333,betonline,400,0.2,betonline,1
