player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.21268138,0.21988839,2,-11,0.9737998126389259,0.44667465413492213,-7.4359058081933,-11,0.0487,0.325473706709957,0.0798986165396885,+124,+927,1,2.0,0.0,0.95,4.99,4.19,4.15,10.129999999999999,14.28,1,-11,2,1,0.496030380952381,0.88648,0.96092,0.99308,1.0,0.5527,0.9565,0.99505,-16.6,0.0,-2.8909049511070632,-2.8909049511070632,-19.0,-14.3,-12.1,0.12235,-3.9256758932429987,-0.04935572681745887,-8.635400187361073,-170.0,0.6296296296296297,fanduel,-1700.0,0.944444,draftkings,-7000.0,0.985915,draftkings,-20000.0,0.995025,draftkings,-0.18295497549470752,3
Patrick Reed,0.49491182,0.40386918,3,-9,0.9456938006007554,0.17528526923946197,-0.032092181376580625,-9,0.0051666666666666,0.0958549843674844,-0.004225589708818812,+470,+957,2,42.0,-4.0,2.1,2.19,2.42,5.2,6.72,11.91,2,-9,3,-3,0.112557047619048,0.61852,0.83188,0.96104,1.0,0.2334,0.85115,0.9732,-14.5,2.0,-2.4721314882582126,-3.1191260095807873,-16.9,-12.2,-10.0,0.2334,-4.743038053411744,0.06272822162041397,-7.373106199399244,750.0,0.11764705882352941,fanduel,150.0,0.4,pointsbet,-190.0,0.655172,pointsbet,-800.0,0.888889,draftkings,0.05763821041593256,3
Sam Burns,0.8304574,0.050210524,2,-8,0.8784851920136887,0.06822739236714097,-1.3583590475756475,-8,0.0101,0.13748619047619,9.569468563811953e-06,+1366,+1038,3,20.0,-3.0,2.2600000000000002,4.6,1.4500000000000002,2.97,8.3,11.28,3,-8,2,-2,0.0961963809523809,0.54596,0.77084,0.93508,1.0,0.0876,0.6575,0.9005,-12.6,3.0,-2.3503260762170948,-2.3503260762170948,-15.0,-10.3,-8.1,0.0876,-4.8429225137107945,-0.027968988585239926,-6.82991480798631,1025.0,0.08888888888888889,draftkings,170.0,0.37037,draftkings,-160.0,0.615385,draftkings,-650.0,0.866667,draftkings,-0.020661496521747924,3
Scottie Scheffler,0.59431773,0.2865493,13,-6,0.4875513524733359,0.04692501413738758,-8.007508073326587,-6,0.10225,0.479998677248677,0.0769000565495503,+2031,+1951,4,1.0,0.0,4.14,4.43,1.64,-1.6799999999999997,10.2,8.540000000000001,T6,-6,13,-6,0.0444266666666667,0.47668,0.76848,0.95172,1.0,0.00285,0.14045,0.4918,-8.7,5.0,-1.111352918957869,-2.4106919752571425,-10.8,-6.5,-4.5,0.00285,-7.229781568093264,0.002498347470720884,-7.197248647526665,1800.0,0.05263157894736842,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-210.0,0.677419,pointsbet,-0.005706564809980837,3
Cameron Young,0.5956669,0.18268569,6,-6,0.7743651723266287,0.037129851474404486,-5.302879657874512,-7,0.0401666666666667,0.288426682299182,0.023152739230951222,+2593,+1191,5,6.0,1.0,4.64,3.24,1.9899999999999998,0.34,9.87,10.23,T4,-7,7,-3,0.0935443809523809,0.57072,0.80372,0.95224,1.0,0.0284,0.4338,0.7891,-11.0,4.0,-1.9643069074066912,-2.5233326247421517,-13.3,-8.7,-6.6,0.0284,-5.940788746454594,-0.05641452947797642,-7.262834827673371,1000.0,0.09090909090909091,fanduel,200.0,0.333333,bet365,-130.0,0.565217,pointsbet,-500.0,0.833333,draftkings,-0.053779239434686425,3
Haotong Li,0.5378955,0.2533695,5,-7,0.8028863633241912,0.029737500000000004,0.15737726304992858,-7,0.00345,0.0586559716209716,-0.00345,+3263,+1146,6,48.0,-30.0,-1.99,4.87,1.93,5.3999999999999995,4.8100000000000005,10.21,T4,-7,6,-3,0.01512,0.22424,0.48592,0.8026,1.0,0.03965,0.4937,0.82425,-11.4,4.0,-2.1365536452822456,-2.7085075081753915,-13.8,-9.1,-7.0,0.03965,-5.86564471638814,0.014617500000000004,-4.056313636675809,4500.0,0.021739130434782608,fanduel,900.0,0.1,fanduel,280.0,0.263158,fanduel,-140.0,0.583333,pointsbet,0.007998369565217395,3
Tommy Fleetwood,0.58462673,0.25126857,4,-5,0.38885421835125367,0.023874914181848086,-6.177919231111138,-5,0.03795,0.299827991221741,0.047949656727392334,+4088,+2472,7,5.0,2.0,1.65,1.95,-0.030000000000000054,4.46,3.5700000000000003,8.03,T10,-5,4,0,0.0255957142857143,0.31216,0.58188,0.8596,1.0,0.0032,0.1156,0.39,-7.9,6.0,-1.5503821786573726,-1.4642498353986297,-10.3,-5.4,-3.3,0.0032,-6.289271930672193,-0.0017208001038662157,-5.429945781648746,3400.0,0.02857142857142857,draftkings,140.0,0.416667,pointsbet,-205.0,0.672131,draftkings,-850.0,0.894737,draftkings,-0.004696514389580485,3
Xander Schauffele,0.33706146,0.17720999,9,-3,0.12430232560139641,0.018661980998834142,-6.761427906356711,-3,0.0449666666666667,0.31043315957191,0.028781257328669853,+5258,+7945,8,4.0,0.0,2.28,5.04,-2.11,0.23999999999999994,5.2,5.45,T21,-3,9,-1,0.0046083809523809,0.12504,0.34488,0.70856,1.0,0.0003,0.0189,0.12,-5.3,8.0,-1.2350580975125731,-1.3306758353235015,-7.6,-2.9,-0.8,0.0003,,0.014053600046453242,-3.324497674398604,23000.0,0.004329004329004329,draftkings,400.0,0.2,draftkings,132.0,0.431034,draftkings,-295.0,0.746835,draftkings,0.014332976669829814,3
Justin Rose,0.27855432,0.36245376,3,-6,0.6397386331493037,0.014299856793671772,-0.3204023723715865,-6,0.0078833333333333,0.113263654401154,-0.006633906158646216,+6893,+1463,9,32.0,-12.0,2.02,5.569999999999999,0.6499999999999999,0.6399999999999999,8.26,8.91,T6,-6,3,-1,0.0361506666666667,0.34812,0.60492,0.861,1.0,0.01865,0.3043,0.65845,-9.9,5.0,-1.9427101312536001,-2.1117638757847,-12.4,-7.6,-5.4,0.01865,-5.724726975520225,-0.021850809872994925,-5.409461366850696,2500.0,0.038461538461538464,draftkings,168.0,0.373134,draftkings,-160.0,0.615385,draftkings,-625.0,0.862069,pointsbet,-0.02416168166786669,3
Shane Lowry,0.24889007,0.37346056,3,-6,0.6456984690003642,0.013097803622060823,-0.4036474609887043,-6,0.0081833333333333,0.116442323232323,-0.006642118845090014,+7535,+1449,10,28.0,-15.0,0.6100000000000001,5.959999999999999,0.30000000000000004,2.15,6.88,9.03,T6,-6,4,-1,0.0196593333333333,0.25916,0.52852,0.82832,1.0,0.01695,0.30405,0.66475,-10.0,5.0,-2.0446320169689254,-2.181041349359541,-12.4,-7.6,-5.5,0.01695,-5.934359471397111,-0.006561529711272477,-4.6395015309996355,3300.0,0.029411764705882353,fanduel,250.0,0.285714,fanduel,-105.0,0.512195,pointsbet,-400.0,0.8,pointsbet,-0.016313961083821528,3
Russell Henley,0.6339594,0.24197584,14,-3,0.16963027823138693,0.012670995877828571,-4.518961374827004,-4,0.0196333333333333,0.203732805435305,0.030750650177980975,+7792,+5795,11,10.0,4.0,-0.01000000000000012,4.88,0.32999999999999985,0.8600000000000001,5.199999999999999,6.07,T13,-4,15,-4,0.0009266666666666,0.06408,0.25676,0.681,1.0,0.0001,0.023,0.16355,-6.2,7.0,-1.153421095741613,-1.9131250341287769,-8.3,-4.0,-2.1,0.0001,,0.011744329211161971,-2.3979697217686127,100000.0,0.000999000999000999,fanduel,2400.0,0.04,draftkings,620.0,0.138889,draftkings,140.0,0.416667,draftkings,0.011671994878827571,3
Ludvig Aberg,0.55233866,0.29088134,13,-1,0.023590729755737356,0.011585005787160192,-4.568787377572143,-1,0.0405666666666667,0.293835614478114,0.005773356481974058,+8532,+42290,12,9.0,2.0,2.2299999999999995,4.91,-2.0700000000000003,-1.5400000000000003,5.08,3.54,T30,-1,13,-1,0.0003246666666666,0.01916,0.10012,0.41052,1.0,0.0,0.00105,0.01405,-2.6,10.0,-0.8462540854797616,-0.9434582089348046,-4.8,-0.3,1.8,0.0,,0.011260339120493592,-0.9776092702442627,145000.0,0.0006891798759476223,draftkings,1100.0,0.083333,fanduel,340.0,0.227273,fanduel,-110.0,0.52381,pointsbet,0.01089582591121257,3
Robert MacIntyre,0.5803688,0.3396168,0,0,0.009170058714730934,0.010846070215356435,-4.694928179843341,7,0.0328666666666667,0.281449223184223,0.010517614194759037,+9120,+108951,13,8.0,0.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.010846070215356435,0.009170058714730934,,,,,,,,,,,,,0.010846070215356435,3
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.008439651162059364,0.008725615296096995,-4.32097081397616,6,0.0443166666666667,0.293070618686869,-0.009414205482278726,+11361,+118388,14,11.0,2.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.008725615296096995,0.008439651162059364,,,,,,,,,,,,,0.008725615296096995,3
Collin Morikawa,0.69570535,0.3281339,12,-1,0.025253017799402346,0.00795187795037757,-2.8906564482185275,-1,0.0222166666666667,0.214254528018278,0.009590845134843571,+12476,+39499,15,12.0,2.0,-0.39000000000000007,-0.43999999999999995,-0.16999999999999998,4.7,-1.0,3.7,T30,-1,12,0,0.0001966666666666,0.01144,0.06744,0.33388,1.0,0.0,0.0009,0.01415,-2.3,10.0,-0.7841281849215429,-0.6534401541012858,-4.6,0.0,2.1,0.0,,0.007755211283710969,-0.6491469822005976,250000.0,0.00039984006397441024,draftkings,1400.0,0.066667,fanduel,430.0,0.188679,fanduel,120.0,0.454545,pointsbet,0.007552037886403159,3
Wyndham Clark,0.5971052,0.34519035,4,-6,0.5694814328119542,0.006637500000000001,0.15352441717058044,-6,0.0034,0.0652737253487253,-0.0034,+14966,+1656,16,64.0,-15.0,3.68,3.0,2.0599999999999996,0.28,8.74,9.03,T6,-6,4,-2,0.0170733333333333,0.23112,0.48196,0.78164,1.0,0.00885,0.23265,0.5831,-9.3,5.0,-1.471853273805777,-1.8900836474832339,-11.7,-7.0,-4.8,0.00885,-5.744941470304649,-0.0104358333333333,-4.250118567188046,5000.0,0.0196078431372549,fanduel,700.0,0.125,fanduel,230.0,0.30303,fanduel,-160.0,0.615385,pointsbet,-0.0129703431372549,3
Matt Fitzpatrick,0.06566744,0.34310764,10,-4,0.20202128163195204,0.005381390870148229,-5.511140269409487,-4,0.0358,0.279033244949495,-0.015774436519407086,+18483,+4850,17,7.0,-4.0,2.37,0.17000000000000004,2.6399999999999997,1.2400000000000002,5.18,6.42,T13,-4,10,-3,0.0065323809523809,0.15196,0.40348,0.76676,1.0,0.0005,0.0376,0.2051,-6.5,7.0,-1.1088693427670737,-1.7048597118272024,-8.7,-4.2,-2.1,0.0005,,-0.0011509900822326705,-3.8327787183680475,,,,850.0,0.105263,fanduel,250.0,0.285714,bet365,-145.0,0.591837,pointsbet,0.005381390870148229,3
Jake Knapp,0.557522,0.24015793,9,-4,0.20305530188407106,0.004594165465400017,-2.0177856415937967,-4,0.017,0.170910335497835,-0.0013233381383999376,+21667,+4825,18,16.0,4.0,4.5200000000000005,-0.21000000000000005,-0.3400000000000001,2.48,3.96,6.45,T13,-4,9,-2,0.0053653333333333,0.12424,0.3398,0.69676,1.0,0.0009,0.0391,0.20105,-6.3,7.0,-1.1168838284127913,-1.4772733498611923,-8.6,-4.0,-1.9,0.0009,,-0.0007711678679332831,-3.1949446981159286,19500.0,0.00510204081632653,draftkings,960.0,0.09434,draftkings,305.0,0.246914,draftkings,-122.0,0.54955,draftkings,-0.0005078753509265132,3
Hideki Matsuyama,0.21817577,0.35556743,9,-4,0.17446107142690453,0.0032786310550296715,-2.9823067857659584,-4,0.0232166666666667,0.222053501082251,-0.011152142446548018,+30401,+5632,19,13.0,-9.0,-0.56,1.99,1.59,3.3799999999999994,3.04,6.42,T13,-4,10,-2,0.0046373333333333,0.12408,0.35728,0.73424,1.0,0.00035,0.03065,0.1756,-6.1,7.0,-1.0250311411199018,-1.382665704853249,-8.4,-3.8,-1.8,0.00035,,-0.0013587022783036282,-3.3983389285730956,17500.0,0.005681818181818182,draftkings,650.0,0.133333,fanduel,200.0,0.333333,fanduel,-200.0,0.666667,pointsbet,-0.0024031871267885105,3
Mateo Pulcini,0.2609371,0.32952774,0,0,0.0020928103443805628,0.003221400886089326,-1.0714865156878388,15,,,0.012885603544357303,+30942,+477726,20,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003221400886089326,0.0020928103443805628,,,,,,,,,,,,,0.003221400886089326,3
Casey Jarvis,0.2609371,0.32952774,0,0,0.0020928103443805628,0.003221400886089326,-1.0714865156878388,8,,,0.012885603544357303,+30942,+477726,21,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003221400886089326,0.0020928103443805628,,,,,,,,,,,,,0.003221400886089326,3
Ethan Fang,0.2609371,0.32952774,0,0,0.0020928103443805628,0.003221400886089326,-1.0714865156878388,8,,,0.012885603544357303,+30942,+477726,22,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003221400886089326,0.0020928103443805628,,,,,,,,,,,,,0.003221400886089326,3
Jackson Herrington,0.2609371,0.32952774,0,0,0.0020928103443805628,0.003221400886089326,-1.0714865156878388,8,,,0.012885603544357303,+30942,+477726,23,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003221400886089326,0.0020928103443805628,,,,,,,,,,,,,0.003221400886089326,3
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.0020928103443805628,0.003221400886089326,-1.0714865156878388,15,,,0.012885603544357303,+30942,+477726,24,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003221400886089326,0.0020928103443805628,,,,,,,,,,,,,0.003221400886089326,3
Mason Howell,0.2609371,0.32952774,0,0,0.0020928103443805628,0.003221400886089326,-1.0714865156878388,9,,,0.012885603544357303,+30942,+477726,25,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003221400886089326,0.0020928103443805628,,,,,,,,,,,,,0.003221400886089326,3
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.0020928103443805628,0.003221400886089326,-1.0714865156878388,11,,,0.012885603544357303,+30942,+477726,26,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003221400886089326,0.0020928103443805628,,,,,,,,,,,,,0.003221400886089326,3
Brandon Holtz,0.2609371,0.32952774,0,0,0.0020928103443805628,0.003221400886089326,-1.0714865156878388,15,,,0.012885603544357303,+30942,+477726,27,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003221400886089326,0.0020928103443805628,,,,,,,,,,,,,0.003221400886089326,3
Min Woo Lee,0.1533081,0.3354652,0,0,0.00518430978509953,0.00303327107434171,-2.654286396661914,11,0.03385,0.261804689153439,-0.02171691570263316,+32868,+192790,28,14.0,-7.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00303327107434171,0.00518430978509953,,,,,,,,,,,,,0.00303327107434171,3
Viktor Hovland,0.45797554,0.37204382,18,1,0.008724734856499753,0.002294500869545225,-0.7683332194485077,1,0.0123666666666667,0.148737700817701,-0.003188663188485801,+43482,+114517,29,23.0,-1.0,1.1,1.08,-1.05,0.04999999999999982,1.1399999999999997,1.2,T39,1,18,-1,0.0,0.00028,0.0046,0.0802,1.0,0.0,0.0,0.0003,0.3,12.0,-0.16961190621746908,-0.3772089296631018,-1.9,2.4,4.3,0.0,,0.002294500869545225,-0.03727526514350025,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,fanduel,2000.0,0.047619,fanduel,430.0,0.188679,fanduel,0.0020945408615468245,3
Jacob Bridgeman,0.2826755,0.3451267,16,-1,0.011516676921189451,0.0020098655168864915,-1.4846830154431272,-1,0.0148,0.164048442760943,-0.006760537932454036,+49655,+86731,30,18.0,-7.0,0.52,3.11,3.1100000000000003,-3.7,6.75,3.04,T30,-1,17,-2,3e-05,0.00352,0.0304,0.23812,1.0,0.0,0.00045,0.00665,-2.2,10.0,-0.5912176951334948,-0.9516246282269751,-4.4,-0.1,1.8,0.0,,0.0019798655168864914,-0.29248332307881053,500000.0,0.0001999600079984003,draftkings,5800.0,0.016949,draftkings,1400.0,0.066667,fanduel,280.0,0.263158,draftkings,0.0018099055088880913,3
Patrick Cantlay,0.24823529,0.35745078,15,-4,0.2431309627726367,0.0018978730276623431,-1.5080401540482613,-5,0.0134833333333333,0.16032053992304,-0.006941841222683928,+52591,+4013,31,19.0,-8.0,-0.4699999999999999,6.340000000000001,2.74,-1.7100000000000002,8.61,6.91,T10,-5,16,-5,0.0022973333333333,0.09236,0.32632,0.7518,1.0,0.00035,0.04245,0.24665,-7.0,6.0,-0.9694598086106473,-2.004024295586059,-9.2,-4.9,-3.0,0.00035,,-0.000399460305670957,-3.0200690372273633,42500.0,0.002347417840375587,draftkings,3500.0,0.027778,fanduel,900.0,0.1,fanduel,200.0,0.333333,fanduel,-0.0004495448127132438,3
