player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Scottie Scheffler,0.51025605,0.3050659,9,-3,0.7189562891346635,0.1661449771388066,-8.030410044911342,-3,0.10225,0.479998677248677,0.01217241165519449,+502,+1291,1,1.0,0.0,0.41,0.1,0.38,0.59,0.9,1.49,T3,-3,9,-3,0.215287333333333,0.56812,0.72324,0.86668,1,0.2479,0.6057,0.7793,-10.3,1,-1.76632,-2.29553,-13.9,-6.6,-3.4,0.2479,-3.5297878013651336,-0.04914235619452639,-6.513443710865337,-115.0,0.534884,betonline,-240.0,0.705882,pointsbet,-667.0,0.869622,bet365,1
Cameron Young,0.5312551,0.1926484,9,-4,0.6531276633480373,0.08326002449346279,-5.334285078735808,-4,0.0401666666666667,0.288426682299182,-0.001059483820196827,+1101,+1431,2,6.0,-3.0,0.44,0.27,0.93,0.85,1.64,2.49,T1,-4,8,-4,0.120231333333333,0.40968,0.58192,0.76388,1,0.15305,0.50215,0.7088,-9.1,0,-1.0036067175476862,-1.8920948600423877,-12.6,-5.7,-2.5,0.15305,-3.0230201208547105,-0.03697130883987021,-5.166072336651963,280.0,0.263158,draftkings,132.0,0.431034,draftkings,-170.0,0.62963,pointsbet,1
Tommy Fleetwood,0.5518607,0.32154745,0,0,0.18942231380933988,0.04219013133197155,-6.168856925356062,0,0.03795,0.299827991221741,0.022137969521586198,+2270,+5179,3,5.0,3.0,,,,,,,--,0,0,0,0.0245466666666667,0.14668,0.27152,0.46828,1,0.0139,0.0761,0.1619,-1.8,4,-0.29659921698430014,-0.29659921698430014,-5.8,2.3,6.0,0.0139,-3.527205725140025,0.017643464665304854,-2.52577768619066,500.0,0.166667,bet365,230.0,0.30303,bet365,-105.0,0.512195,pointsbet,1
Tom Hoge,0.6969913,0.18902804,17,-4,0.33915736395551205,0.04059107916891676,-0.7576188677916191,-4,,,0.051308904765578374,+2364,+2848,4,,,1.08,1.31,-0.65,0.76,1.74,2.5,T1,-4,17,-4,0.0030813333333333,0.04068,0.1072,0.2596,1,0.02365,0.16255,0.3329,-5.0,0,0.02046014705882354,-0.9843707209967321,-8.6,-1.5,1.5,0.9093,-3.231940968615705,0.03750974583558346,-0.732842636044488,8000.0,0.012346,betonline,2500.0,0.038462,fanduel,900.0,0.1,fanduel,1
Bud Cauley,0.69495285,0.16964619,18,-3,0.236413939739687,0.03652842087176951,-0.7496064043932764,-3,,,0.05239436060697063,+2638,+4130,5,,,0.68,3.32,-0.28,-2.22,3.72,1.5,T3,-3,17,-3,0.007482,0.07428,0.16604,0.35848,1,0.01145,0.09655,0.21265,-3.6,1,0.13884588235294135,-0.6439371732026142,-7.1,0.0,3.3,0.01145,-3.3925450544047626,0.02904642087176951,-1.423986060260313,2500.0,0.038462,fanduel,1000.0,0.090909,fanduel,380.0,0.208333,fanduel,1
Alex Smalley,0.67668706,0.21190487,5,-3,0.3479085951954805,0.033307878672820534,-0.907972091972258,-3,,,0.030940414159707,+2902,+2774,6,,,-0.05,0.99,0.85,0.11,1.79,1.9,T3,-3,5,-3,0.0230613333333333,0.13972,0.26068,0.45632,1,0.03705,0.19775,0.3668,-5.4,1,-0.20408749999999992,-0.9399147569444444,-9.0,-1.6,1.6,0.03705,-2.966887579937468,0.010246545339487236,-2.25889140480452,1400.0,0.066667,bet365,600.0,0.142857,fanduel,230.0,0.30303,fanduel,1
Keith Mitchell,0.67668706,0.21190487,5,-3,0.3336606843319708,0.03243600367282054,-0.907972091972258,-3,,,0.030940414159707,+2983,+2897,7,,,0.53,0.65,0.14,0.59,1.31,1.9,T3,-3,5,-3,0.0242966666666667,0.147,0.27464,0.47408,1,0.0348,0.18445,0.3503,-5.2,1,-0.1699899999999998,-0.9081851388888887,-8.8,-1.5,1.8,0.0348,-2.9708364712891715,0.008139337006153841,-2.4127393156680292,1300.0,0.071429,fanduel,600.0,0.142857,fanduel,220.0,0.3125,fanduel,1
Sahith Theegala,0.63192326,0.22123687,16,-3,0.20282173605727474,0.032210311737324096,-0.8011798966787049,-3,,,0.04540765181603934,+3005,+4830,8,,,0.29,-1.56,1.11,1.16,-0.16,1.0,T3,-3,16,-3,0.009984,0.09164,0.19524,0.3934,1,0.01135,0.0811,0.1819,-2.9,1,0.38818765625,-0.4480762673611111,-6.5,0.8,4.1,0.01135,-3.499165109099012,0.022226311737324096,-1.749578263942725,1300.0,0.071429,fanduel,600.0,0.142857,fanduel,230.0,0.30303,fanduel,1
Andrew Putnam,0.67862046,0.20206311,13,-3,0.21469686010821182,0.032185858137099954,-0.8059111306728597,-3,,,0.04476670716261217,+3007,+4558,9,,,-0.13,-2.97,1.29,3.11,-1.81,1.3,T3,-3,13,-3,0.002438,0.02548,0.07152,0.20408,1,0.0123,0.0884,0.1964,-3.1,1,0.32608019230769236,-0.4827953979700854,-6.8,0.6,3.8,0.0123,-3.407850602983735,0.029747858137099955,-0.5005031398917883,6500.0,0.015152,betonline,2000.0,0.047619,fanduel,750.0,0.117647,fanduel,1
Taylor Pendrith,0.61260265,0.23721817,16,-2,0.1362430904289007,0.028869774417840444,-0.8113173207723026,-2,,,0.04403432558014766,+3364,+7240,10,,,1.33,0.08,-0.83,-0.57,0.57,0.0,T13,-2,16,-2,0.0038293333333333,0.04632,0.1158,0.27684,1,0.0049,0.0411,0.1064,-1.2,2,0.53683953125,-0.08245814236111115,-4.9,2.5,5.8,0.0049,-3.5434606707239933,0.025040441084507144,-1.0217569095710992,2000.0,0.047619,betonline,900.0,0.1,fanduel,340.0,0.227273,fanduel,1
