player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.22191107,0.20995235,1,-11,0.974242700078016,0.4568593621979273,-7.402505588004734,-11,0.0487,0.325473706709957,0.08922172463713801,+119,+926,1,2.0,0.0,0.95,5.0,4.19,4.16,10.129999999999999,14.29,1,-11,2,1,0.515282666666667,0.89072,0.9622,0.9932,1.0,0.56795,0.9599,0.9953,-16.6,0.0,-2.8625464146179698,-2.8625464146179698,-19.0,-14.2,-12.1,0.1169,-3.8622117997080165,-0.05842330446873972,-8.647757299921984,-128.0,0.5614035087719298,draftkings,-1700.0,0.944444,draftkings,-7000.0,0.985915,draftkings,-20000.0,0.995025,draftkings,-0.10454414657400252,3
Patrick Reed,0.52321714,0.37963396,2,-8,0.9409526462085958,0.16493196045643363,-0.0470229948994525,-9,0.0051666666666666,0.0958549843674844,-0.0043623036095040285,+506,+963,2,42.0,-5.0,1.88,2.22,2.36,4.84,6.45,11.29,2,-9,3,-3,0.116386,0.62316,0.83396,0.96256,1.0,0.2221,0.84565,0.97005,-14.3,2.0,-2.348675438023994,-3.000813961439661,-16.7,-11.9,-9.8,0.2221,-4.657747064574934,0.048545960456433626,-7.3986473537914055,700.0,0.125,fanduel,150.0,0.4,pointsbet,-190.0,0.655172,pointsbet,-800.0,0.888889,draftkings,0.03993196045643363,3
Sam Burns,0.8471269,0.057152554,1,-7,0.8694927743580168,0.06232614891251584,-1.3932759618150403,-8,0.0101,0.13748619047619,-0.00181652033864837,+1504,+1050,3,20.0,-4.0,2.3600000000000003,4.32,1.35,2.62,8.02,10.65,3,-8,2,-2,0.103528666666667,0.56356,0.78072,0.93796,1.0,0.08115,0.63635,0.8934,-12.3,3.0,-2.1891694517550206,-2.1891694517550206,-14.8,-9.9,-7.8,0.08115,-4.74329097795081,-0.041202517754151166,-6.937707225641983,950.0,0.09523809523809523,fanduel,170.0,0.37037,draftkings,-160.0,0.615385,draftkings,-650.0,0.866667,draftkings,-0.032911946325579394,3
Scottie Scheffler,0.6125189,0.2987219,12,-6,0.5051287696408626,0.048698527546856,-7.993709779379529,-6,0.10225,0.479998677248677,0.07922655824589415,+1953,+1880,4,1.0,0.0,4.069999999999999,4.18,1.9,-1.3899999999999997,10.14,8.76,T5,-6,13,-6,0.0430773333333333,0.47552,0.76556,0.95264,1.0,0.00245,0.15765,0.5097,-8.7,5.0,-1.1302813807657406,-2.426202798127482,-10.9,-6.6,-4.5,0.00245,-7.294314964063821,0.0056211942135227025,-7.150471230359138,1550.0,0.06060606060606061,draftkings,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-210.0,0.677419,pointsbet,-0.011907533059204604,3
Haotong Li,0.5378955,0.2533695,5,-7,0.8302825193766081,0.036601249999999995,0.1576806563179452,-7,0.00345,0.0586559716209716,-0.00345,+2632,+1104,5,48.0,-27.0,-1.98,4.72,1.92,5.51,4.65,10.16,4,-7,5,-3,0.0150253333333333,0.22476,0.47904,0.79308,1.0,0.04935,0.5443,0.85355,-11.7,4.0,-2.161752402363069,-2.761630707754523,-14.0,-9.3,-7.2,0.04935,-5.571171949744527,0.021575916666666695,-3.960117480623392,3500.0,0.027777777777777776,fanduel,900.0,0.1,fanduel,280.0,0.263158,fanduel,-140.0,0.583333,pointsbet,0.008823472222222219,3
Tommy Fleetwood,0.6393853,0.16793823,3,-6,0.4374644041455527,0.025625958363994616,-6.16198979941761,-5,0.03795,0.299827991221741,0.049619838828366236,+3802,+2186,6,5.0,2.0,1.66,2.14,0.25999999999999995,4.89,4.0600000000000005,8.95,T10,-5,4,0,0.0282633333333333,0.31304,0.58744,0.85964,1.0,0.00405,0.14245,0.4398,-8.2,6.0,-1.7237746611537401,-1.6280094022007545,-10.6,-5.8,-3.6,0.00405,-6.136339933082189,-0.0026373749693386836,-5.436935595854447,3200.0,0.030303030303030304,draftkings,140.0,0.416667,pointsbet,-205.0,0.672131,draftkings,-850.0,0.894737,draftkings,-0.004677071939035687,3
Cameron Young,0.5956669,0.18268569,6,-6,0.6263308650908367,0.02522207034786005,-5.302257201656106,-6,0.0401666666666667,0.288426682299182,0.021723605647630248,+3865,+1497,7,6.0,1.0,4.47,2.68,1.9500000000000002,0.10000000000000003,9.09,9.21,T5,-6,6,-2,0.0587673333333333,0.46008,0.72144,0.91952,1.0,0.01245,0.2806,0.63655,-9.7,5.0,-1.8076669121789426,-2.1570280028306974,-12.0,-7.3,-5.1,0.01245,-6.266259071301519,-0.03354526298547325,-6.588069134909163,1000.0,0.09090909090909091,fanduel,200.0,0.333333,bet365,-130.0,0.565217,pointsbet,-500.0,0.833333,draftkings,-0.06568702056123087,3
Xander Schauffele,0.33706146,0.17720999,9,-3,0.1336370759225483,0.01880696589177451,-6.760953325010742,-3,0.0449666666666667,0.31043315957191,0.027116749688589438,+5217,+7383,8,4.0,0.0,2.29,5.05,-2.1199999999999997,0.25999999999999995,5.2,5.48,T20,-3,9,-1,0.005238,0.1274,0.34668,0.69908,1.0,0.00025,0.02085,0.12945,-5.3,8.0,-1.2502139836895365,-1.3439372357283443,-7.7,-2.9,-0.8,0.00025,,0.01356896589177451,-3.3331629240774516,21000.0,0.004739336492890996,draftkings,400.0,0.2,draftkings,132.0,0.431034,draftkings,-295.0,0.746835,draftkings,0.014067629398883515,3
Shane Lowry,0.24889007,0.37346056,3,-6,0.6758952599001867,0.01715082747153334,-0.40350856877186625,-6,0.0081833333333333,0.116442323232323,-0.006676904411268742,+5731,+1380,9,28.0,-15.0,0.6200000000000001,6.17,0.5900000000000001,1.5599999999999998,7.390000000000001,8.95,T5,-6,3,-1,0.0203713333333333,0.26352,0.52288,0.81824,1.0,0.0226,0.34695,0.69685,-10.2,5.0,-2.070226070424721,-2.233966650823691,-12.6,-7.8,-5.6,0.0226,-5.72576623868448,-0.0032205058617999598,-4.552904740099813,3500.0,0.027777777777777776,fanduel,250.0,0.285714,fanduel,-105.0,0.512195,pointsbet,-400.0,0.8,pointsbet,-0.010626950306244436,3
Justin Rose,0.29056638,0.35284537,2,-5,0.6210280456053283,0.013003186892414824,-0.32819258056427403,-6,0.0078833333333333,0.113263654401154,-0.006785513104630748,+7590,+1510,10,32.0,-12.0,1.82,5.6,0.9899999999999999,-0.14000000000000012,8.419999999999998,8.29,T5,-6,3,-1,0.0356053333333333,0.3546,0.6126,0.86008,1.0,0.01715,0.2967,0.6402,-9.7,5.0,-1.8139016296134696,-1.9883223950462416,-12.2,-7.3,-5.1,0.01715,-5.605818094016922,-0.02260214644091848,-5.504971954394672,1900.0,0.05,draftkings,168.0,0.373134,draftkings,-160.0,0.615385,draftkings,-625.0,0.862069,pointsbet,-0.03699681310758518,3
Russell Henley,0.6339594,0.24197584,14,-3,0.09430036749510325,0.01275917472633701,-4.518301985064834,-3,0.0196333333333333,0.203732805435305,0.02961347205893898,+7737,+10504,11,10.0,4.0,0.73,3.9000000000000004,0.1499999999999999,0.6100000000000001,4.779999999999999,5.4,T20,-3,14,-3,0.0006666666666666,0.04188,0.19572,0.59664,1.0,5e-05,0.00985,0.0853,-5.0,8.0,-1.0273214775815382,-1.57756452360735,-7.2,-2.8,-0.8,5e-05,,0.01209250805967041,-1.8628996325048968,105000.0,0.0009514747859181732,draftkings,2400.0,0.04,draftkings,620.0,0.138889,draftkings,140.0,0.416667,draftkings,0.011807699940418836,3
Ludvig Aberg,0.5937863,0.3424409,12,-2,0.028983315680970855,0.012384339513652283,-4.55007955670406,-1,0.0405666666666667,0.293835614478114,0.0073727120958582484,+7975,+34403,12,9.0,2.0,2.03,6.3500000000000005,-2.1000000000000005,-1.5200000000000002,6.279999999999999,4.76,T30,-1,13,-1,0.0001313333333333,0.019,0.10252,0.40108,1.0,0.0,0.0018,0.01855,-2.9,10.0,-1.1056341136418333,-1.1560057320120578,-5.1,-0.6,1.4,0.0,,0.012253006180318984,-0.996216684319029,160000.0,0.0006246096189881324,draftkings,1100.0,0.083333,fanduel,340.0,0.227273,fanduel,-110.0,0.52381,pointsbet,0.011759729894664152,3
Robert MacIntyre,0.5803688,0.3396168,0,0,0.009586246075654656,0.010954647641444517,-4.694395721429744,7,0.0328666666666667,0.281449223184223,0.009538420977634646,+9029,+104216,13,8.0,0.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.010954647641444517,0.009586246075654656,,,,,,,,,,,,,0.010954647641444517,3
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.008822688637993058,0.008812965352944648,-4.320480766593819,6,0.0443166666666667,0.293070618686869,-0.010201962074622907,+11247,+113244,14,11.0,2.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.008812965352944648,0.008822688637993058,,,,,,,,,,,,,0.008812965352944648,3
Wyndham Clark,0.5971052,0.34519035,4,-6,0.5761476666560482,0.008343749999999999,0.15382583839421232,-6,0.0034,0.0652737253487253,-0.0034,+11885,+1636,15,64.0,-9.0,3.68,3.0,2.05,0.31000000000000005,8.73,9.05,T5,-6,4,-2,0.0176686666666667,0.23628,0.48468,0.78604,1.0,0.01125,0.2492,0.5906,-9.3,5.0,-1.4609930443471804,-1.8798267641056703,-11.7,-6.9,-4.7,0.01125,-5.6489689201928455,-0.009324916666666702,-4.270652333343952,4600.0,0.02127659574468085,draftkings,700.0,0.125,fanduel,230.0,0.30303,fanduel,-160.0,0.615385,pointsbet,-0.012932845744680852,3
Collin Morikawa,0.69570535,0.3281339,12,-1,0.026869117570789858,0.008031482306911805,-2.8899852489452433,-1,0.0222166666666667,0.214254528018278,0.00887294226331447,+12351,+37117,16,12.0,2.0,-0.38000000000000006,-0.41999999999999993,-0.19,4.74,-0.99,3.76,T30,-1,12,0,6.66666666666667e-05,0.01108,0.07108,0.32928,1.0,0.0,0.001,0.0153,-2.3,10.0,-0.8091512264870935,-0.6742926887392446,-4.6,-0.0,2.0,0.0,,0.007964815640245138,-0.6839308824292103,300000.0,0.0003332222592469177,draftkings,1400.0,0.066667,fanduel,430.0,0.188679,fanduel,120.0,0.454545,pointsbet,0.007698260047664887,3
