player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Cameron Young,0.6239558,0.19637251,18,-19,0.995635391554622,0.9515073946771291,-5.468840213067201,-19,0.0401666666666667,0.288426682299182,-0.010018773124083457,-1962,+904,1,6.0,-10.0,3.37,1.8700000000000003,2.1,7.06,7.36,14.42,1,-19,18,-4,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,-19.0,0,-1.5650930591261534,-2.173819794344615,-19.0,-19.0,-19.0,0.0,,-0.04849260532287092,-9.004364608445378,220.0,0.3125,draftkings,110.0,0.47619,pointsbet,-210.0,0.677419,pointsbet,4
Scottie Scheffler,0.62452346,0.28044006,18,-13,0.9956361839841726,0.003939540582122078,-8.201088859023026,-13,0.10225,0.479998677248677,-0.023459188357558503,+25284,+904,2,1.0,0.0,2.2800000000000002,6.3100000000000005,-0.07,-0.10999999999999999,8.53,8.42,2,-13,18,-4,0.0,1.0,1.0,1.0,1,0.0,1.0,1.0,-13.0,6,-0.9385887500000002,-1.7039415625000003,-13.0,-13.0,-13.0,0.0,,0.003939540582122078,-9.004363816015827,,,,,,,,,,4
Lucas Glover,0.7785001,0.18955162,18,-8,0.0010867254385326834,0.001960492184866371,-0.9287990776038939,-8,,,0.039209843697327385,+50908,+920096,3,,,-1.44,4.37,1.22,-0.7300000000000004,4.15,3.42,T14,-8,18,-5,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-8.0,11,-0.13497999999999996,-1.351235,-8.0,-8.0,-8.0,0.0,,0.001960492184866371,0.0010867254385326834,4000.0,0.02439,betonline,1600.0,0.058824,fanduel,550.0,0.153846,fanduel,4
Rickie Fowler,0.7785001,0.17532492,18,-9,0.9958511233442919,0.001960492184866371,-0.9287990776038939,-9,,,0.039209843697327385,+50908,+904,4,,,-0.5299999999999999,5.03,-0.94,0.8899999999999992,3.54,4.42,T9,-9,18,-4,0.0,0.0,1.0,1.0,1,0.0,0.0,1.0,-9.0,10,-0.3079749999999998,-1.23098125,-9.0,-9.0,-9.0,0.0,,0.001960492184866371,-9.004148876655709,800.0,0.111111,betonline,350.0,0.222222,betonline,140.0,0.416667,pointsbet,4
Alex Fitzpatrick,0.7785001,0.17532492,18,-9,0.0010867254385326834,0.001960492184866371,-0.9287990776038939,-9,,,0.039209843697327385,+50908,+920096,5,,,4.64,2.8499999999999996,0.28000000000000025,-3.36,7.780000000000001,4.42,T9,-9,18,-5,0.0,0.0,1.0,1.0,1,0.0,0.0,0.0,-9.0,10,-0.058124999999999885,-1.2935937499999999,-9.0,-9.0,-9.0,0.0,,0.001960492184866371,-9.998913274561467,2250.0,0.042553,draftkings,910.0,0.09901,draftkings,340.0,0.227273,draftkings,4
Alex Smalley,0.7773365,0.17532492,18,-10,0.9958494990467607,0.0019575618930897623,-0.9291093184323675,-10,,,0.03915123786179521,+50984,+904,6,,,1.3399999999999999,4.32,-0.7299999999999999,0.5,4.92,5.42,T7,-10,18,-3,0.0,0.0,1.0,1.0,1,0.0,0.0,1.0,-10.0,9,-0.36974875,-1.0273115625,-10.0,-10.0,-10.0,0.0,,0.0019575618930897623,-9.004150500953239,1300.0,0.071429,fanduel,550.0,0.153846,fanduel,210.0,0.322581,fanduel,4
Andrew Putnam,0.77526754,0.1759451,18,-7,0.0010822130664389594,0.0019523517016207595,-0.9296609406737952,-7,,,0.039047034032415155,+51120,+923932,7,,,-3.68,1.6699999999999997,2.16,2.2800000000000002,0.1299999999999999,2.42,T18,-7,18,-2,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-7.0,12,0.016070000000000056,-0.4879475,-7.0,-7.0,-7.0,0.0,,0.0019523517016207595,0.0010822130664389594,4300.0,0.022727,draftkings,1700.0,0.055556,fanduel,600.0,0.142857,fanduel,4
Matt Wallace,0.7614874,0.18124077,18,-6,0.0010629770970274897,0.0019176493137292654,-0.9333350108313859,-6,,,0.03835298627458528,+52047,+940654,8,,,0.53,-3.8400000000000003,-1.9400000000000002,6.66,-5.24,1.42,T23,-6,18,-6,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-6.0,13,0.3689475000000001,-1.2232893749999998,-6.0,-6.0,-6.0,0.0,,0.0019176493137292654,0.0010629770970274897,2500.0,0.038462,bet365,1100.0,0.083333,fanduel,430.0,0.188679,fanduel,4
Sahith Theegala,0.7372015,0.16114369,18,-5,0.0010290758559088381,0.0018564902427130143,-0.9398101478850484,-5,,,0.037129804854260255,+53765,+971646,9,,,-1.7,0.79,1.46,-0.13000000000000023,0.5499999999999998,0.4200000000000008,T30,-5,18,-8,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-5.0,14,0.38714,-1.709645,-5.0,-5.0,-5.0,0.0,,0.0018564902427130143,0.0010290758559088381,1600.0,0.058824,fanduel,700.0,0.125,fanduel,270.0,0.27027,fanduel,4
Denny McCarthy,0.7372015,0.16114369,18,-5,0.0010290758559088381,0.0018564902427130143,-0.9398101478850484,-5,,,0.037129804854260255,+53765,+971646,10,,,-4.99,-0.7300000000000001,1.52,4.609999999999999,-4.2,0.42000000000000004,T30,-5,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-5.0,14,0.3163175000000001,-0.2627618749999999,-5.0,-5.0,-5.0,0.0,,0.0018564902427130143,0.0010290758559088381,3000.0,0.032258,betonline,1100.0,0.083333,betonline,400.0,0.2,betonline,4
Sudarshan Yellamaraju,0.7372015,0.16114369,18,-5,0.0010290758559088381,0.0018564902427130143,-0.9398101478850484,-5,,,0.037129804854260255,+53765,+971646,11,,,0.29000000000000004,-1.9899999999999998,1.6400000000000001,0.49,-0.06999999999999984,0.4200000000000006,T30,-5,18,-4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-5.0,14,0.5208524999999999,-0.6093606250000001,-5.0,-5.0,-5.0,0.0,,0.0018564902427130143,0.0010290758559088381,2200.0,0.043478,betonline,1000.0,0.090909,betonline,350.0,0.222222,betonline,4
Bud Cauley,0.7362584,0.1556553,18,-4,0.001027759327897498,0.0018541151783353234,-0.9400616047352143,-4,,,0.037082303566706436,+53834,+972890,12,,,2.29,5.079999999999999,2.91,-10.86,10.28,-0.5800000000000005,T38,-4,18,-5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-4.0,15,0.58927625,-0.8080428125000001,-4.0,-4.0,-4.0,0.0,,0.0018541151783353234,0.001027759327897498,2000.0,0.047619,fanduel,900.0,0.1,fanduel,340.0,0.227273,fanduel,4
Taylor Pendrith,0.7362584,0.1556553,18,-4,0.001027759327897498,0.0018541151783353234,-0.9400616047352143,-4,,,0.037082303566706436,+53834,+972890,13,,,2.8200000000000003,2.75,-4.43,-1.72,1.1399999999999997,-0.5800000000000004,T38,-4,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-4.0,15,0.5402087499999999,-0.09484343750000007,-4.0,-4.0,-4.0,0.0,,0.0018541151783353234,0.001027759327897498,2200.0,0.043478,betonline,850.0,0.105263,betonline,300.0,0.25,betonline,4
Pierceson Coody,0.7362584,0.1556553,18,-4,0.001027759327897498,0.0018541151783353234,-0.9400616047352143,-4,,,0.037082303566706436,+53834,+972890,14,,,4.239999999999999,-1.7500000000000002,-2.25,-0.8300000000000001,0.2500000000000001,-0.5800000000000002,T38,-4,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-4.0,15,0.7320137500000001,0.0490103125000001,-4.0,-4.0,-4.0,0.0,,0.0018541151783353234,0.001027759327897498,2000.0,0.047619,fanduel,850.0,0.105263,fanduel,340.0,0.227273,fanduel,4
Tommy Fleetwood,0.60263735,0.23917113,18,-6,0.0008412347741457711,0.0018516037435590278,-6.371724158138159,-6,0.03795,0.299827991221741,-0.0009179251288194759,+53907,+1188629,15,5.0,-9.0,1.4100000000000001,-1.69,0.69,1.0,0.41999999999999993,1.42,T23,-6,18,-5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-6.0,13,0.33496705056250514,-0.9987747120781212,-6.0,-6.0,-6.0,0.0,,0.0018516037435590278,0.0008412347741457711,500.0,0.166667,fanduel,230.0,0.30303,fanduel,105.0,0.487805,pointsbet,4
J.T. Poston,0.69495285,0.16964619,18,-3,0.0009701000104713191,0.0017500956742447752,-0.9510745343636144,-3,,,0.035001913484895474,+57040,+1030722,16,,,1.7699999999999998,0.6599999999999999,-2.28,-1.7400000000000002,0.1499999999999999,-1.5800000000000003,T49,-3,18,-4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-3.0,16,0.7394000000000001,-0.4454499999999999,-3.0,-3.0,-3.0,0.0,,0.0017500956742447752,0.0009701000104713191,2500.0,0.038462,betonline,1000.0,0.090909,betonline,350.0,0.222222,betonline,4
Michael Thorbjornsen,0.5924384,0.2566616,18,-2,0.0008269978337412738,0.0014919341468074266,-0.9784070501190532,-2,,,0.029838682936148504,+66927,+1209093,17,,,-1.3699999999999999,-1.64,0.31999999999999984,0.10000000000000009,-2.69,-2.58,T53,-2,18,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-2.0,17,0.8800949999999998,0.6600712499999999,-2.0,-2.0,-2.0,0.0,,0.0014919341468074266,0.0008269978337412738,,,,,,,,,,4
Jordan Smith,0.47172022,0.2414296,18,-1,0.0006584846611894953,0.0011879302594217868,-1.0105930660764428,-1,,,0.023758605188435714,+84080,+1518538,18,,,1.52,-2.71,1.6600000000000001,-4.05,0.47000000000000003,-3.58,T55,-1,18,-3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-1.0,18,1.1696549999999997,0.12724124999999975,-1.0,-1.0,-1.0,0.0,,0.0011879302594217868,0.0006584846611894953,,,,,,,,,,4
Ricky Castillo,0.47172022,0.2414296,18,-1,0.0006584846611894953,0.0011879302594217868,-1.0105930660764428,-1,,,0.023758605188435714,+84080,+1518538,19,,,0.5799999999999998,1.1099999999999999,1.18,-6.45,2.86,-3.58,T55,-1,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-1.0,18,1.039695,0.52977125,-1.0,-1.0,-1.0,0.0,,0.0011879302594217868,0.0006584846611894953,2500.0,0.038462,bet365,1100.0,0.083333,fanduel,380.0,0.208333,fanduel,4
Keith Mitchell,0.47172022,0.2414296,18,-1,0.0006584846611894953,0.0011879302594217868,-1.0105930660764428,-1,,,0.023758605188435714,+84080,+1518538,20,,,2.7100000000000004,-5.5200000000000005,1.09,-1.8599999999999997,-1.7300000000000004,-3.58,T55,-1,18,-7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-1.0,18,1.26648375,-0.8001371875000001,-1.0,-1.0,-1.0,0.0,,0.0011879302594217868,0.0006584846611894953,,,,,,,,,,4
Russell Henley,0.6319727,0.24048787,18,-3,0.0008821845945781218,0.0011468159868663122,-4.702502742435579,-3,0.0196333333333333,0.203732805435305,0.0033029864039929233,+87098,+1133450,21,10.0,-11.0,-1.9300000000000002,-0.07999999999999985,2.68,-2.25,0.6699999999999997,-1.58,T49,-3,18,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-3.0,16,0.6732708333333332,0.7549531249999999,-3.0,-3.0,-3.0,0.0,,0.0011468159868663122,0.0008821845945781218,,,,,,,,,,4
Austin Smotherman,0.41833362,0.30037957,18,0,0.000583961129975132,0.0010534871007784454,-1.024827060538386,0,,,0.02106974201556889,+94823,+1712343,22,,,0.86,1.83,-4.569999999999999,-2.71,-1.8800000000000003,-4.580000000000002,T60,0,18,-6,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,19,1.08503375,-0.6862246875,0.0,0.0,0.0,0.0,,0.0010534871007784454,0.000583961129975132,,,,,,,,,,4
Jhonattan Vegas,0.41833362,0.30037957,18,0,0.000583961129975132,0.0010534871007784454,-1.024827060538386,0,,,0.02106974201556889,+94823,+1712343,23,,,-2.24,-1.11,-2.34,1.11,-5.69,-4.579999999999999,T60,0,18,-3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,19,1.0873849999999998,0.06553874999999987,0.0,0.0,0.0,0.0,,0.0010534871007784454,0.000583961129975132,5500.0,0.017857,fanduel,2000.0,0.047619,fanduel,750.0,0.117647,fanduel,4
Joel Dahmen,0.38772684,0.3210332,18,1,0.0005412364553890877,0.0009764102351259814,-1.0329874733843205,1,,,0.019528204702519612,+102316,+1847521,24,,,-1.89,-3.9399999999999995,-3.59,3.8299999999999996,-9.41,-5.58,T62,1,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0,20,1.29417625,0.7206321875,1.0,1.0,1.0,0.0,,0.0009764102351259814,0.0005412364553890877,,,,,,,,,,4
Tom Hoge,0.38772684,0.3210332,18,1,0.0005412364553890877,0.0009764102351259814,-1.0329874733843205,1,,,0.019528204702519612,+102316,+1847521,25,,,-2.55,-1.9,-0.9799999999999999,-0.15000000000000013,-5.4399999999999995,-5.58,T62,1,18,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0,20,1.2656999999999998,0.9492749999999999,1.0,1.0,1.0,0.0,,0.0009764102351259814,0.0005412364553890877,7500.0,0.013158,bet365,2700.0,0.035714,fanduel,1000.0,0.090909,fanduel,4
Patrick Rodgers,0.3074063,0.37502486,18,2,0.0004291152454844497,0.0007741394977513231,-1.0544026244761064,2,,,0.015482789955026449,+129076,+2330276,26,,,-0.55,-3.87,-5.09,2.9399999999999995,-9.51,-6.58,T65,2,18,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.0,21,1.4564362500000003,1.5923271875000002,2.0,2.0,2.0,0.0,,0.0007741394977513231,0.0004291152454844497,3500.0,0.027778,caesars,1600.0,0.058824,fanduel,550.0,0.153846,fanduel,4
Ryo Hisatsune,0.3074063,0.37502486,18,2,0.0004291152454844497,0.0007741394977513231,-1.0544026244761064,2,,,0.015482789955026449,+129076,+2330276,27,,,-3.13,-1.85,-0.84,-0.7500000000000002,-5.830000000000001,-6.58,T65,2,18,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.0,21,1.3933325,1.0449993750000002,2.0,2.0,2.0,0.0,,0.0007741394977513231,0.0004291152454844497,2000.0,0.047619,betonline,770.0,0.114943,draftkings,300.0,0.25,fanduel,4
Collin Morikawa,0.63927054,0.38452417,18,1,0.0008923718572117834,0.0007194623179217943,-3.0785569752725497,1,0.0222166666666667,0.214254528018278,-0.007827420308230828,+138893,+1120509,28,12.0,-16.0,-0.97,0.35,1.92,-6.880000000000001,1.29,-5.58,T62,1,18,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0,20,1.2796023447609468,0.9597017585707102,1.0,1.0,1.0,0.0,,0.0007194623179217943,0.0008923718572117834,,,,,,,,,,4
Si Woo Kim,0.56841344,0.20383109,18,-11,0.9955578587630366,0.0005254317437815108,-2.5618489762600034,-11,0.02295,0.231540215848966,-0.012441365124369795,+190220,+904,29,15.0,-14.0,0.25999999999999995,5.41,4.7299999999999995,-3.96,10.379999999999999,6.420000000000001,T4,-11,18,-2,0.0,1.0,1.0,1.0,1,0.0,1.0,1.0,-11.0,8,-0.5241650122640767,-0.8931237591980575,-11.0,-11.0,-11.0,0.0,,0.0005254317437815108,-9.004442141236963,500.0,0.166667,betonline,230.0,0.30303,fanduel,-105.0,0.512195,pointsbet,4
Sam Burns,0.80825144,0.09851353,18,-4,0.0011282560189675083,0.0004751539386887458,-1.360903100377206,-4,0.0101,0.13748619047619,-0.0005969212262250927,+210358,+886224,30,20.0,-10.0,0.10999999999999988,1.6500000000000001,-2.29,-0.07999999999999993,-0.52,-0.5800000000000003,T38,-4,18,-4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-4.0,15,0.488944013720501,-0.6332919897096243,-4.0,-4.0,-4.0,0.0,,0.0004751539386887458,0.0011282560189675083,700.0,0.125,betonline,340.0,0.227273,fanduel,130.0,0.434783,pointsbet,4
Akshay Bhatia,0.7679771,0.15475896,18,-6,0.0010720362042351413,0.0004396014493731334,-1.3174410849910883,-6,0.0138166666666667,0.163226016714767,-0.005024637679204039,+227379,+932704,31,21.0,-10.0,-5.12,-2.43,4.13,4.82,-3.4099999999999997,1.4199999999999995,T23,-6,18,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-6.0,13,0.22130678326617972,0.41598008744963477,-6.0,-6.0,-6.0,0.0,,0.0004396014493731334,0.0010720362042351413,1200.0,0.076923,betonline,500.0,0.166667,draftkings,200.0,0.333333,betonline,4
