player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Kristoffer Reitan,0.5555371,0.2527473,14,-14,0.9955981337818829,0.3419525,0.14984355233963345,-14,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+192,+904,1,58.0,-4.0,2.2600000000000002,3.26,0.94,4.68,6.470000000000001,11.14,T1,-14,14,-1,0.345002,0.978,0.998,1.0,1,0.35995,0.97535,1.0,-14.4,0,-1.2363630299044552,-1.2459591074230334,-15.2,-13.6,-12.8,0.35995,-6.146030161147071,-0.0030494999999999828,-8.984401866218118,-360,0.782609,draftkings,-1800,0.947368,draftkings,-20000,0.995025,draftkings,4
Alex Fitzpatrick,0.7622302,0.19885959,14,-14,0.9959309037653553,0.3254999138814212,-0.9135610171807704,-14,,,0.03859827762842289,+207,+904,2,,,0.52,8.75,1.6,0.2799999999999998,10.85,11.139999999999999,T1,-14,14,0,0.31493,0.97928,0.99848,1.0,1,0.3406,0.97325,1.0,-14.3,0,-1.4119811764705883,-1.1374292810457518,-15.2,-13.5,-12.8,0.3406,-6.10167596616446,0.0105699138814212,-8.988869096234644,-550,0.846154,draftkings,-3000,0.967742,draftkings,-20000,0.995025,draftkings,4
Rickie Fowler,0.7738832,0.19267426,17,-14,0.9960493821993528,0.16980092933435678,-0.8909316362872473,-14,,,0.042518586687135734,+489,+904,3,,,-0.10999999999999993,3.3899999999999997,2.2399999999999998,5.550000000000001,5.51,11.059999999999999,T1,-14,17,-7,0.206412,0.99968,1.0,1.0,1,0.1765,0.9972,1.0,-14.2,0,-1.2006070422535213,-2.667130379499217,-14.7,-13.7,-13.2,0.16805,-11.897837522996204,-0.03661107066564323,-9.003950617800648,650,0.133333,fanduel,130,0.434783,pointsbet,-500,0.833333,pointsbet,4
Nicolai Hojgaard,0.5660717,0.23995036,14,-13,0.9949865211292673,0.10326902875740672,-0.7980744643099151,-13,0.0164833333333333,0.167725205026455,-0.011652758185198758,+868,+905,4,24.0,-13.0,2.58,3.42,3.0,1.15,8.989999999999998,10.14,4,-13,14,-3,0.124504,0.93652,0.99332,1.0,1,0.10845,0.8797,0.99935,-13.5,1,-1.0503828710951677,-1.5961417572711072,-14.3,-12.6,-11.9,0.10845,-9.57338737201761,-0.021234971242593284,-8.938213478870733,115,0.465116,pointsbet,-410,0.803922,draftkings,-3300,0.970588,draftkings,4
J.J. Spaun,0.69892037,0.22132032,15,-12,0.990743905575199,0.007568835655248112,-0.9398140351369662,-12,0.0158166666666667,0.173464305555556,-0.00883995356170446,+13112,+909,5,22.0,-10.0,3.2,2.59,0.49,2.2399999999999998,6.27,8.530000000000001,T5,-12,15,-3,0.004832,0.6372,0.96788,0.99996,1,0.0076,0.5368,0.99485,-12.3,2,-0.7798412582788734,-1.3673743294707748,-13.1,-11.6,-10.9,0.0076,-15.627211553307973,0.002736835655248112,-8.6880560944248,195,0.338983,fanduel,-240,0.705882,draftkings,-1700,0.944444,draftkings,4
Sungjae Im,0.2860835,0.35229057,15,-12,0.9895387193771228,0.0064125,0.07389540103044255,-12,0.00275,0.0606157491582492,-0.00275,+15495,+911,6,55.0,-12.0,1.8900000000000001,1.11,3.1399999999999997,2.3800000000000003,6.130000000000001,8.530000000000001,T5,-12,15,-2,0.0032486666666666,0.56928,0.95572,0.99996,1,0.00675,0.5128,0.9943,-12.3,2,-0.7283372717243604,-1.0766003401151187,-13.0,-11.5,-10.8,0.00675,-15.171149710852834,0.0031638333333334,-8.567661280622877,176,0.362319,draftkings,-250,0.714286,draftkings,-1800,0.947368,draftkings,4
Alex Smalley,0.7614874,0.18124077,18,-6,0.0012955435264340094,0.002143398950877019,-0.8889148228147407,-6,,,0.042867979017540345,+46555,+771777,7,,,2.21,-1.6699999999999995,0.86,2.01,1.42,3.4400000000000004,T17,-6,18,-5,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-6.0,8,0.12532,-1.15601,-6.4,-5.6,-5.2,0.0,,0.002143398950877019,0.0012955435264340094,50000,0.001996,draftkings,12500,0.007937,draftkings,900,0.1,fanduel,4
Tommy Fleetwood,0.5949104,0.25254694,16,-11,0.9522612715626404,0.0021019986394831746,-6.337997131535685,-11,0.03795,0.299827991221741,0.0031399727896634644,+47474,+950,8,5.0,-4.0,1.17,2.82,0.9500000000000002,2.75,4.93,7.68,7,-11,16,-2,3.93333333333333e-05,0.2566,0.91384,0.99996,1,5e-05,0.09335,0.95625,-11.2,3,-0.7332366994374948,-1.0702952106736072,-11.8,-10.5,-9.9,5e-05,,0.002062665306149841,-8.18613872843736,165,0.377358,pointsbet,-260,0.722222,pointsbet,-2500,0.961538,pointsbet,4
Austin Smotherman,0.7372015,0.16114369,18,-5,0.0012542251070699732,0.0020750401077275814,-0.8968066409132716,-5,,,0.04150080215455159,+48092,+797205,9,,,0.57,-0.9099999999999997,-1.5699999999999998,4.34,-1.9,2.44,T20,-5,18,-5,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-5.0,9,0.15664625000000001,-1.1325153125,-5.4,-4.6,-4.2,0.0,,0.0020750401077275814,0.0012542251070699732,25000,0.003984,bet365,25000,0.003984,bet365,2800,0.034483,bet365,4
Sudarshan Yellamaraju,0.7372015,0.16114369,18,-5,0.0012542251070699732,0.0020750401077275814,-0.8968066409132716,-5,,,0.04150080215455159,+48092,+797205,10,,,2.21,4.16,0.38,-4.34,6.78,2.44,T20,-5,18,-1,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-5.0,9,0.12612749999999995,-0.15540437500000004,-5.4,-4.6,-4.2,0.0,,0.0020750401077275814,0.0012542251070699732,12000,0.008264,draftkings,1325,0.070175,draftkings,175,0.363636,pointsbet,4
Pierceson Coody,0.7362584,0.1556553,18,-4,0.0012526205387803741,0.0020723854458668534,-0.8971131134565851,-4,,,0.04144770891733703,+48154,+798226,11,,,1.0199999999999998,-1.9700000000000004,2.2,0.18,1.2600000000000007,1.44,T24,-4,18,-5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-4.0,10,0.4067100000000001,-0.9449675,-4.4,-3.6,-3.2,0.0,,0.0020723854458668534,0.0012526205387803741,25000,0.003984,bet365,25000,0.003984,bet365,4000,0.02439,bet365,4
