player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Scottie Scheffler,0.5586019,0.37388417,0,0,0.6131212229698672,0.2188394611407825,-7.44367219180777,0,0.10225,0.479998677248677,0.15616070944735772,+357,+1531,1,1.0,0.0,,,,,,,--,0,0,0,0.180674,0.49384,0.6552,0.81564,1,0.14535,0.3952,0.5554,-6.1,1,-1.375,-1.375,-10.2,-2.0,1.7,0.14535,-3.4078905800145005,0.03816546114078251,-5.938878777030133,-115,0.534884,betonline,-240,0.705882,pointsbet,-667,0.869622,bet365,1
Tommy Fleetwood,0.5518607,0.32154745,0,0,0.3232261410262503,0.07571661642614679,-5.811110022678556,0,0.03795,0.299827991221741,0.06031017911714889,+1221,+2994,2,5.0,3.0,,,,,,,--,0,0,0,0.0274453333333333,0.1494,0.27348,0.4756,1,0.03385,0.1393,0.2493,-2.0,1,-0.3385254915624212,-0.3385254915624212,-6.0,2.1,5.9,0.03385,-3.1784467730422756,0.048271283092813484,-2.4115738589737497,500,0.166667,bet365,230,0.30303,bet365,-105,0.512195,pointsbet,1
Cameron Young,0.45115775,0.29216334,0,0,0.2824506803946361,0.051809512973619756,-5.012976425172708,0,0.0401666666666667,0.288426682299182,0.026482584061979078,+1830,+3440,3,6.0,3.0,,,,,,,--,0,0,0,0.0651070476190476,0.26588,0.41768,0.61984,1,0.02425,0.1168,0.21935,-1.5,1,-0.20868338689230104,-0.20868338689230104,-5.6,2.6,6.4,0.02425,-3.0958004699950417,-0.01329753464542785,-3.894349319605364,280,0.263158,draftkings,132,0.431034,draftkings,-170,0.62963,pointsbet,1
Russell Henley,0.61370814,0.3320429,0,0,0.25734282835941,0.03579305503836578,-4.333157326628382,0,0.0196333333333333,0.203732805435305,0.023640597494921742,+2694,+3786,4,10.0,6.0,,,,,,,--,0,0,0,0.025496,0.14476,0.26504,0.46564,1,0.0219,0.108,0.20525,-1.1,1,-0.125,-0.125,-5.2,3.0,6.6,0.0219,-3.1110808833251298,0.010297055038365779,-2.39305717164059,600,0.142857,betonline,280,0.263158,fanduel,120,0.454545,pointsbet,1
Patrick Rodgers,0.49586454,0.21959926,3,-1,0.18410914605211895,0.027298850720382066,-0.8385898577231844,-1,,,0.033248231877510866,+3563,+5332,5,,,0.11,-0.08,0.35,0.12,0.38,0.5,T1,-1,3,-1,0.005748,0.0548,0.12408,0.27372,1,0.01625,0.08395,0.163,-0.6,0,0.36895,0.10357708333333332,-4.6,3.4,7.0,0.95285,-3.045680861715201,0.021550850720382066,-1.056690853947881,2450,0.039216,draftkings,1100,0.083333,betonline,400,0.2,betonline,1
Jhonattan Vegas,0.5042895,0.20344621,2,-1,0.17462460474376104,0.02465171207404497,-0.8671065445380848,-1,,,0.030064172421607645,+3957,+5627,6,,,-0.03,0.48,-0.52,0.58,-0.08,0.5,T1,-1,2,-1,0.0016213333333333,0.02032,0.0534,0.13868,1,0.0146,0.0759,0.15705,-0.4,0,0.2976000000000001,0.2976000000000001,-4.5,3.6,7.1,0.0146,-2.9523534837691936,0.02303037874071167,-0.35937539525623896,8000,0.012346,betonline,2500,0.038462,fanduel,900,0.1,fanduel,1
Bud Cauley,0.5042895,0.20344621,2,-1,0.16454629149074906,0.02360171207404497,-0.8671065445380848,-1,,,0.030064172421607645,+4137,+5977,7,,,0.15,0.43,0.01,-0.09,0.59,0.5,T1,-1,2,-1,0.0084526666666666,0.06664,0.14504,0.305,1,0.0116,0.07185,0.1451,-0.3,0,0.33435000000000004,0.33435000000000004,-4.2,3.7,7.2,0.0116,-2.847844281993701,0.015149045407378369,-1.2858537085092512,2500,0.038462,fanduel,1000,0.090909,fanduel,380,0.208333,fanduel,1
Joel Dahmen,0.5540661,0.2110235,1,-1,0.1675275112368485,0.02202800264134683,-0.8962649107745266,-1,,,0.02680846560207205,+4440,+5869,8,,,-0.17,0.03,0.01,0.64,-0.14,0.5,T1,-1,1,-1,0.0029,0.0254,0.06508,0.1668,1,0.01315,0.07365,0.15405,-0.3,0,0.32885,0.32885,-4.2,3.8,7.3,0.01315,-2.7912115976753102,0.01912800264134683,-0.48327248876315154,6500,0.015152,betonline,2200,0.043478,fanduel,750,0.117647,fanduel,1
Collin Morikawa,0.64364004,0.35488865,0,0,0.2030625969165853,0.018163379178264133,-2.8902541889171864,0,0.0222166666666667,0.214254528018278,-0.0043153140847218795,+5406,+4825,9,12.0,1.0,,,,,,,--,0,0,0,0.03696,0.18772,0.32456,0.52864,1,0.01865,0.08935,0.17415,-0.6,1,-0.0011148285857957019,-0.0011148285857957019,-4.7,3.5,7.2,0.01865,-3.119603427543201,-0.018796620821735867,-3.042537403083415,410,0.196078,bet365,190,0.344828,pointsbet,-130,0.565217,betonline,1
Hideki Matsuyama,0.105876334,0.40239185,0,0,0.21078623897597232,0.017922010088852004,-2.777810935768792,0,0.0232166666666667,0.222053501082251,-0.006548189606894388,+5480,+4644,10,13.0,1.0,,,,,,,--,0,0,0,0.0200053333333333,0.12568,0.24016,0.43004,1,0.02025,0.09785,0.1859,-0.8,1,-0.041265877365274206,-0.041265877365274206,-4.9,3.4,7.1,0.02025,-3.1225023722855574,-0.0020833232444812944,-2.1908137610240277,650,0.133333,betonline,270,0.27027,fanduel,115,0.465116,pointsbet,1
Tom Hoge,0.42711732,0.28211984,1,0,0.0984249863594841,0.016987636437346965,-0.9293041080684685,0,,,0.023119440672841482,+5787,+10060,11,,,-0.01,-0.34,0.01,-0.15,-0.35,-0.5,5,0,1,0,0.0008833333333333,0.01248,0.03372,0.09508,1,0.0056,0.03345,0.07825,2.1,1,0.66855,0.66855,-2.1,6.2,10.0,0.0056,-2.924793075768397,0.016104303104013666,-0.2387750136405159,8000,0.012346,betonline,2500,0.038462,fanduel,900,0.1,fanduel,1
Min Woo Lee,0.1533081,0.3354652,0,0,0.19543037507954464,0.015102149256709795,-2.5041752975690605,0,0.03385,0.261804689153439,-0.020658231912754163,+6522,+5017,12,14.0,-18.0,,,,,,,--,0,0,0,0.029664,0.15692,0.27404,0.46988,1,0.01865,0.08975,0.174,-0.6,1,0.0158770817240729,0.0158770817240729,-4.7,3.6,7.2,0.01865,-3.110466639512574,-0.014561850743290205,-2.5449696249204554,640,0.135135,draftkings,280,0.263158,draftkings,112,0.471698,draftkings,1
Si Woo Kim,0.21925025,0.3023095,0,0,0.19586604771550614,0.01449163613054482,-2.4137936953548453,0,0.02295,0.231540215848966,-0.010670559799161818,+6801,+5006,13,15.0,-18.0,,,,,,,--,0,0,0,0.0276373333333333,0.15848,0.28728,0.496,1,0.0186,0.09035,0.1766,-0.7,1,-0.020031433961152367,-0.020031433961152367,-4.7,3.4,7.1,0.0186,-3.1278842426744564,-0.013145697202788478,-2.6769339522844935,550,0.153846,fanduel,250,0.285714,fanduel,100,0.5,betonline,1
Matt Wallace,0.23832706,0.43589237,3,1,0.062233304955496546,0.014130817207287616,-0.9546817662631584,1,,,0.020285872626596334,+6977,+15969,14,,,-0.05,-0.52,0.15,-1.09,-0.41,-1.5,6,1,2,1,0.0019146666666666,0.02328,0.06184,0.16312,1,0.0027,0.01695,0.04005,4.3,2,0.99585,0.99585,0.0,8.7,12.5,0.0027,-3.3907436573376692,0.012216150540621017,-0.5561666950445034,2500,0.038462,betonline,1100,0.083333,fanduel,430,0.188679,fanduel,1
Sudarshan Yellamaraju,0.42517847,0.28386784,0,0,0.10036342981291649,0.011853966925137845,-1.0108894306350156,0,,,0.014009949115596684,+8336,+9864,15,,,,,,,,,--,0,0,0,0.008418,0.06276,0.1356,0.28576,1,0.00785,0.0428,0.0957,1.4,1,0.5,0.5,-2.7,5.5,9.1,0.00785,-2.9496043176901825,0.003435966925137845,-1.2556365701870833,1400,0.066667,betonline,650,0.133333,betonline,275,0.266667,betonline,1
Andrew Putnam,0.42517847,0.28386784,0,0,0.10082728523460323,0.011766466925137845,-1.0108894306350156,0,,,0.014009949115596684,+8399,+9818,16,,,,,,,,,--,0,0,0,0.0010266666666666,0.01752,0.0462,0.13312,1,0.0076,0.0432,0.09625,1.4,1,0.5,0.5,-2.8,5.4,9.1,0.0076,-2.9667003857882674,0.010739800258471245,-0.36117271476539675,6500,0.015152,betonline,2000,0.047619,fanduel,750,0.117647,fanduel,1
Denny McCarthy,0.42517847,0.28386784,0,0,0.09909836957195263,0.011748966925137844,-1.0108894306350156,0,,,0.014009949115596684,+8411,+9991,17,,,,,,,,,--,0,0,0,0.0021766666666666,0.02444,0.06432,0.165,1,0.00755,0.04305,0.0942,1.3,1,0.5,0.5,-2.7,5.4,9.1,0.00755,-2.955400648692506,0.009572300258471245,-0.5441016304280474,3500,0.027778,betonline,1400,0.066667,fanduel,470,0.175439,fanduel,1
J.T. Poston,0.42517847,0.28386784,0,0,0.1036525864394225,0.011713966925137846,-1.0108894306350156,0,,,0.014009949115596684,+8437,+9548,18,,,,,,,,,--,0,0,0,0.004368,0.04144,0.09364,0.21684,1,0.00745,0.045,0.0996,1.3,1,0.5,0.5,-2.8,5.6,9.2,0.00745,-3.046544249592489,0.0073459669251378455,-0.8327474135605775,2800,0.034483,betonline,1100,0.083333,fanduel,430,0.188679,fanduel,1
Sahith Theegala,0.42517847,0.28386784,0,0,0.097580297282796,0.011661466925137845,-1.0108894306350156,0,,,0.014009949115596684,+8475,+10148,19,,,,,,,,,--,0,0,0,0.0129966666666667,0.0848,0.17472,0.3448,1,0.0073,0.04185,0.0924,1.4,1,0.5,0.5,-2.7,5.6,9.2,0.0073,-2.9317298643208414,-0.0013351997415288544,-1.649619702717204,1300,0.071429,fanduel,600,0.142857,fanduel,230,0.30303,fanduel,1
Keith Mitchell,0.42517847,0.28386784,0,0,0.0993513816201454,0.011643966925137845,-1.0108894306350156,0,,,0.014009949115596684,+8488,+9965,20,,,,,,,,,--,0,0,0,0.0092066666666666,0.07064,0.15056,0.30664,1,0.00725,0.04165,0.0945,1.3,1,0.5,0.5,-2.7,5.5,9.1,0.00725,-2.93178943269954,0.002437300258471246,-1.4062486183798546,1300,0.071429,fanduel,600,0.142857,fanduel,220,0.3125,fanduel,1
Chandler Blanchet,0.42517847,0.28386784,0,0,0.09804415270448275,0.011643966925137845,-1.0108894306350156,0,,,0.014009949115596684,+8488,+10099,21,,,,,,,,,--,0,0,0,0.0022466666666666,0.02408,0.06052,0.15984,1,0.00725,0.04355,0.09295,1.3,1,0.5,0.5,-2.8,5.5,9.2,0.00725,-3.0386676130883847,0.009397300258471245,-0.5071558472955172,5000,0.019608,betonline,1900,0.05,fanduel,650,0.133333,fanduel,1
Lucas Glover,0.42517847,0.28386784,0,0,0.0984236707767719,0.011626466925137845,-1.0108894306350156,0,,,0.014009949115596684,+8501,+10060,22,,,,,,,,,--,0,0,0,0.0003433333333333,0.00652,0.02192,0.07288,1,0.0072,0.04255,0.0934,1.4,1,0.5,0.5,-2.8,5.5,9.1,0.0072,-3.015230341987831,0.011283133591804545,-0.12077632922322808,10000,0.009901,betonline,2800,0.034483,betonline,1000,0.090909,fanduel,1
Rickie Fowler,0.42517847,0.28386784,0,0,0.09812849005388033,0.011626466925137845,-1.0108894306350156,0,,,0.014009949115596684,+8501,+10091,23,,,,,,,,,--,0,0,0,0.0117906666666667,0.0818,0.16828,0.3294,1,0.0072,0.0409,0.09305,1.4,1,0.5,0.5,-2.8,5.5,9.2,0.0072,-3.0663131063805467,-0.00016419974152885423,-1.5846715099461197,1300,0.071429,fanduel,550,0.153846,fanduel,200,0.333333,fanduel,1
Jake Knapp,0.22801673,0.35568073,0,0,0.1855205328647505,0.011606364571578971,-2.0291381363250545,0,0.017,0.170910335497835,-0.008567131428340046,+8516,+5290,24,16.0,-18.0,,,,,,,--,0,0,0,0.0325610476190476,0.16264,0.28488,0.47632,1,0.0175,0.08725,0.1732,-0.5,1,0.03125,0.03125,-4.6,3.7,7.4,0.0175,-3.0447786772437633,-0.020954683047468628,-2.6632794671352498,690,0.126582,draftkings,315,0.240964,draftkings,130,0.434783,draftkings,1
Alex Fitzpatrick,0.42517847,0.28386784,0,0,0.10095379125869962,0.011591466925137845,-1.0108894306350156,0,,,0.014009949115596684,+8527,+9806,25,,,,,,,,,--,0,0,0,0.0050646666666666,0.04068,0.09508,0.22028,1,0.0071,0.0451,0.0964,1.3,1,0.5,0.5,-2.8,5.5,9.3,0.0071,-2.863947518027185,0.0065268002584712445,-0.8498462087413003,2800,0.034483,betonline,1000,0.090909,betonline,350,0.222222,betonline,1
David Lipsky,0.42517847,0.28386784,0,0,0.09964656234303697,0.011591466925137845,-1.0108894306350156,0,,,0.014009949115596684,+8527,+9935,26,,,,,,,,,--,0,0,0,0.00103,0.01476,0.04112,0.12068,1,0.0071,0.04125,0.09485,1.4,1,0.5,0.5,-2.8,5.7,9.3,0.0071,-2.874272076959937,0.010561466925137845,-0.311553437656963,7500,0.013158,betonline,2700,0.035714,fanduel,1000,0.090909,fanduel,1
Ricky Castillo,0.42517847,0.28386784,0,0,0.09829716475267553,0.011573966925137845,-1.0108894306350156,0,,,0.014009949115596684,+8540,+10073,27,,,,,,,,,--,0,0,0,0.0069426666666666,0.05348,0.11956,0.25572,1,0.00705,0.0422,0.09325,1.4,1,0.5,0.5,-2.7,5.5,9.2,0.00705,-2.9635535402956306,0.004631300258471245,-1.0973028352473244,2000,0.047619,fanduel,900,0.1,fanduel,340,0.227273,fanduel,1
Michael Thorbjornsen,0.42517847,0.28386784,0,0,0.09753812860809721,0.011556466925137846,-1.0108894306350156,0,,,0.014009949115596684,+8553,+10152,28,,,,,,,,,--,0,0,0,0.0177213333333333,0.11112,0.21772,0.40004,1,0.007,0.0438,0.09235,1.4,1,0.5,0.5,-2.7,5.5,9.2,0.007,-3.1274484462570578,-0.006164866408195455,-2.079661871391903,900,0.1,betonline,380,0.208333,fanduel,150,0.4,betonline,1
