player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Viktor Hovland,0.719544,0.19459884,14,-7,0.8222730713816037,0.12857985909490405,-0.7472324833609347,-7,0.0123666666666667,0.148737700817701,-0.004832590675793785,+678,+1116,1,23.0,-9.0,0.11,0.98,0.16,4.79,1.25,6.04,T1,-7,14,-7,0.0890043333333333,0.37232,0.56524,0.77388,1,0.2816,0.71505,0.8905,-13.6,0,-1.5272949885257519,-2.9803209629790777,-16.9,-10.2,-7.2,0.43475,-3.3229402130971963,0.03957552576157075,-4.830126928618396,750,0.117647,betonline,350,0.222222,betonline,150,0.4,pointsbet,1
Ludvig Aberg,0.728913,0.25542623,14,-6,0.7478036745215201,0.09178026726123635,-4.572565765830636,-6,0.0405666666666667,0.293835614478114,-0.005796785004750844,+990,+1237,2,9.0,3.0,0.77,2.03,0.56,1.68,3.36,5.04,T3,-6,14,-6,0.097482,0.38864,0.57372,0.77224,1,0.16385,0.5786,0.80365,-12.1,1,-1.4177381982360455,-2.6420668819123696,-15.4,-8.7,-5.7,0.16385,-3.4802708983729453,-0.0057017327387636485,-4.98939632547848,475,0.173913,bet365,235,0.298507,betonline,-105,0.512195,pointsbet,1
Scottie Scheffler,0.5586019,0.37388417,0,0,0.25808968731789134,0.08455788534946002,-8.002009801062968,0,0.10225,0.479998677248677,0.03590740659604781,+1083,+3775,3,1.0,0.0,,,,,,,--,0,0,0,0.118815333333333,0.39656,0.56688,0.7548,1,0.0168,0.1148,0.2445,-5.2,7,-1.1458333333333333,-1.1458333333333333,-9.2,-1.2,2.4,0.0168,-4.2858017981657826,-0.03425744798387298,-5.4107103126821094,115,0.465116,pointsbet,-170,0.62963,pointsbet,-400,0.8,betonline,1
Rickie Fowler,0.660453,0.225624,7,-5,0.6358318425491674,0.06564630816309,-0.9377276661867289,-5,,,0.029967268351802977,+1423,+1473,4,,,0.55,1.76,-0.04,2.05,2.27,4.32,T6,-5,7,-5,0.0509933333333333,0.23952,0.40636,0.62224,1,0.11075,0.4475,0.6911,-10.8,2,-1.0543845454545455,-2.2018749368686867,-14.3,-7.3,-4.2,0.11075,-3.348472858186746,0.0146529748297567,-3.4277681574508327,1600,0.058824,betonline,650,0.133333,fanduel,280,0.263158,pointsbet,1
Harris English,0.63955694,0.20223114,18,-7,0.6918623153954766,0.05131511480944592,-0.5555701150582165,-7,0.0097833333333333,0.135864584535835,-0.002715217256713735,+1849,+1345,5,25.0,-9.0,0.61,-0.34,0.32,4.93,0.58,5.51,T1,-7,18,-7,0.0551136666666667,0.302,0.49928,0.7336,1,0.10725,0.48545,0.744,-11.2,0,-0.9376124393470865,-2.453209329510315,-14.5,-7.9,-5.0,0.10725,-3.305324337904242,-0.0037985518572207777,-4.3009376846045235,1300,0.071429,fanduel,600,0.142857,fanduel,220,0.3125,fanduel,1
Xander Schauffele,0.33757752,0.2385019,0,0,0.11505021929579012,0.03962164415040311,-6.708315210155423,0,0.0449666666666667,0.31043315957191,0.022793740766891106,+2424,+8592,6,4.0,2.0,,,,,,,--,0,0,0,0.046004,0.21752,0.36136,0.56384,1,0.00405,0.0336,0.09085,-1.8,7,-0.3229166666666667,-0.3229166666666667,-5.9,2.2,5.9,0.00405,-3.9976971503267165,-0.006382355849596892,-3.49854978070421,340,0.227273,fanduel,165,0.377358,pointsbet,-140,0.583333,pointsbet,1
Robert MacIntyre,0.7069217,0.24073593,18,-5,0.4541796920389289,0.03500760394281208,-4.670337669444172,-5,0.0328666666666667,0.281449223184223,0.0029379971115041925,+2757,+2102,7,8.0,3.0,1.08,1.37,0.9,0.16,3.35,3.51,T6,-5,18,-5,0.0384593333333333,0.24344,0.42588,0.6704,1,0.034,0.23205,0.47255,-8.4,2,-0.7990482886847631,-1.8492862165135722,-11.8,-5.1,-2.1,0.034,-3.752855086660579,-0.00345172939052122,-3.804620307961071,650,0.133333,bet365,325,0.235294,caesars,130,0.434783,pointsbet,1
Tommy Fleetwood,0.5518607,0.32154745,0,0,0.10482805274378684,0.030501950361093978,-6.246991828536706,0,0.03795,0.299827991221741,0.01458409019897429,+3178,+9439,8,5.0,2.0,,,,,,,--,0,0,0,0.03115,0.17836,0.32144,0.53568,1,0.00265,0.02665,0.082,-1.6,7,-0.2360390425936808,-0.2360390425936808,-5.7,2.4,6.1,0.00265,-4.156134106112871,-0.0006480496389060231,-3.109571947256213,430,0.188679,fanduel,200,0.333333,betonline,-120,0.545455,pointsbet,1
Joe Highsmith,0.6283225,0.19459192,18,-4,0.2057444471798656,0.025442541787890068,-0.8618422189549837,-4,,,0.04141574648577325,+3830,+4760,9,,,-0.08,1.78,1.23,-0.41,2.93,2.51,T9,-4,18,-4,0.0006733333333333,0.0114,0.038,0.127,1,0.00525,0.06835,0.19705,-5.3,3,-0.06904583333333336,-1.051784375,-8.6,-1.8,1.4,0.00525,-3.8876072341469565,0.024769208454556768,-0.1742555528201344,19500,0.005102,draftkings,6000,0.016393,fanduel,2200,0.043478,fanduel,1
Michael Brennan,0.51709175,0.2466017,18,-6,0.525747686362403,0.021023333333333335,0.22312341430379928,-6,0.0031333333333333,0.0564106752044252,-0.0031333333333333,+4657,+1802,10,54.0,-13.0,0.83,3.58,-0.68,0.78,3.74,4.51,T3,-6,18,-6,0.0168093333333333,0.12972,0.26072,0.48952,1,0.0476,0.30305,0.56365,-9.4,1,-0.708393081489487,-2.031294811117115,-12.6,-6.1,-3.1,0.0476,-3.447725664352705,0.004214000000000034,-2.0814523136375973,3600,0.027027,draftkings,1350,0.068966,draftkings,485,0.17094,draftkings,1
Matt Fitzpatrick,0.05554764,0.3817842,0,0,0.0937442435784282,0.02030032720194065,-5.375220695278782,0,0.0358,0.279033244949495,-0.0017352348621958447,+4826,+10567,11,7.0,0.0,,,,,,,--,0,0,0,0.0450206666666667,0.2206,0.37948,0.59124,1,0.0029,0.02655,0.07455,-1.3,7,-0.17190864472177458,-0.17190864472177458,-5.3,2.7,6.3,0.0029,-3.8802560762902476,-0.02472033946472605,-3.701055756421572,355,0.21978,draftkings,166,0.37594,draftkings,-145,0.591837,pointsbet,1
Sungjae Im,0.29653925,0.32683167,17,-6,0.4842520117331656,0.019344999999999998,0.11492464186119154,-6,0.00275,0.0606157491582492,-0.00275,+5069,+1965,12,77.0,-1.0,1.06,-0.23,1.21,2.36,2.04,4.4,T3,-6,17,-6,0.023097,0.16724,0.3244,0.56252,1,0.0438,0.27525,0.52955,-9.0,1,-0.5490731527253886,-1.9194308805541163,-12.3,-5.7,-2.8,0.0438,-3.4150824457526854,-0.003752000000000002,-2.7597479882668345,1800,0.052632,betonline,750,0.117647,betonline,275,0.266667,betonline,1
Lucas Glover,0.42882958,0.3003744,18,-2,0.07713427652094179,0.016510718997409378,-0.9490029933337522,-2,,,0.02826621312968844,+5957,+12864,13,,,-0.33,2.87,-0.54,-1.49,2.0,0.51,T14,-2,18,-2,0.0003133333333333,0.00744,0.03052,0.11092,1,0.00165,0.01695,0.0632,-1.9,5,0.2652066666666667,-0.301095,-5.5,1.7,4.9,0.00165,-4.8037879739326526,0.016197385664076077,-0.22806572347905818,7500,0.013158,fanduel,2500,0.038462,bovada,900,0.1,fanduel,1
Cameron Young,0.43475184,0.3054006,13,0,0.055867768718247716,0.01640725347914702,-5.436803613062778,0,0.0401666666666667,0.288426682299182,-0.011452929092075022,+5995,+17799,14,6.0,-3.0,0.05,0.49,-0.16,-1.4,0.38,-1.01,T38,0,13,0,0.0110713333333333,0.09056,0.19412,0.39016,1,0.00085,0.0113,0.03785,-0.1,7,0.15193962535180072,0.12450608188550337,-3.9,3.9,7.3,0.00085,,0.005335920145813721,-1.8853322312817522,380,0.208333,fanduel,185,0.350877,betonline,-125,0.555556,pointsbet,1
Matt Wallace,0.42882958,0.3003744,18,-2,0.07704549930151129,0.016289885664076045,-0.9490029933337522,-2,,,0.02826621312968844,+6039,+12879,15,,,-1.98,1.44,-0.1,1.15,-0.64,0.51,T14,-2,18,-2,0.00166,0.02196,0.0656,0.192,1,0.00115,0.0179,0.0631,-2.0,5,0.2456633333333333,-0.31575250000000005,-5.6,1.5,4.7,0.00115,-4.634861024484763,0.014629885664076045,-0.5789545006984887,2450,0.039216,draftkings,1000,0.090909,betonline,375,0.210526,betonline,1
Steven Fisk,0.42882958,0.3003744,18,-2,0.07007648757621816,0.016223635664076044,-0.9490029933337522,-2,,,0.02826621312968844,+6064,+14170,16,,,-0.34,0.67,-0.16,0.34,0.17,0.51,T14,-2,18,-2,0.0002066666666666,0.00868,0.031,0.11016,1,0.001,0.01465,0.05525,-1.7,5,0.3489833333333333,-0.23826250000000004,-5.3,1.9,5.2,0.001,-4.72079314495046,0.016016968997409443,-0.23992351242378185,7000,0.014085,bet365,2500,0.038462,betonline,850,0.105263,fanduel,1
Patrick Rodgers,0.42882958,0.3003744,18,-2,0.07202958640368884,0.016157385664076044,-0.9490029933337522,-2,,,0.02826621312968844,+6089,+13783,17,,,-0.18,0.88,-1.53,1.35,-0.84,0.51,T14,-2,18,-2,0.0008166666666666,0.01116,0.03924,0.1316,1,0.00085,0.0144,0.05745,-1.7,5,0.3145775,-0.264066875,-5.4,1.8,5.0,0.00085,,0.015340718997409445,-0.32037041359631113,5000,0.019608,betonline,1900,0.05,fanduel,700,0.125,fanduel,1
Jordan Smith,0.42882958,0.3003744,18,-2,0.06235286948576589,0.016091135664076044,-0.9490029933337522,-2,,,0.02826621312968844,+6115,+15938,18,,,1.01,-0.39,-0.15,0.04,0.47,0.51,T14,-2,18,-2,0.0014766666666666,0.0246,0.06996,0.20192,1,0.0007,0.01125,0.04655,-1.4,5,0.45001416666666666,-0.162489375,-5.0,2.3,5.4,0.0007,,0.014614468997409443,-0.6372471305142341,2700,0.035714,fanduel,1100,0.083333,fanduel,430,0.188679,fanduel,1
William Mouw,0.47326216,0.30602887,9,-2,0.11667244670889532,0.015263224172721121,-0.975610641061987,-2,,,0.024252043294425887,+6452,+8471,19,,,0.18,2.52,-0.17,-1.34,2.53,1.19,T14,-2,9,-2,0.002028,0.02544,0.06964,0.18428,1,0.0039,0.0367,0.1111,-3.3,5,-0.045952272727272425,-0.5402082386363634,-6.9,0.5,3.9,0.0039,-3.962747513807663,0.01323522417272112,-0.5797275532911046,5800,0.016949,draftkings,2200,0.043478,fanduel,750,0.117647,fanduel,1
Sahith Theegala,0.44639698,0.337855,12,-2,0.09701829351336774,0.015108735910681913,-0.9680066031176582,-2,,,0.025399228496743725,+6519,+10207,20,,,-0.77,0.76,0.5,0.52,0.49,1.01,T14,-2,12,-2,0.00452,0.04236,0.11212,0.269,1,0.0021,0.02645,0.088,-2.6,5,0.10281249999999989,-0.41432291666666676,-6.3,1.0,4.3,0.0021,-4.250880778079122,0.010588735910681914,-1.0241817064866323,1300,0.071429,draftkings,550,0.153846,betonline,250,0.285714,betonline,1
Pierceson Coody,0.45766506,0.27305532,11,-2,0.08245674574024955,0.014985140343288926,-0.9692117377527559,-2,,,0.02521741554021897,+6573,+12028,21,,,1.4,-1.11,-0.1,0.97,0.19,1.16,T14,-2,10,-2,0.0035333333333333,0.0358,0.09452,0.23408,1,0.00205,0.0223,0.07175,-2.1,5,0.265629090909091,-0.2712638383838383,-5.8,1.5,4.8,0.00205,-3.888992648739122,0.011451807009955626,-0.8627432542597505,3500,0.027778,betonline,1400,0.066667,betonline,500,0.166667,betonline,1
Russell Henley,0.61370814,0.3320429,0,0,0.07941443517011672,0.013734734935270582,-4.6581803313946315,0,0.0196333333333333,0.203732805435305,0.0035027590880468452,+7181,+12492,22,10.0,-8.0,,,,,,,--,0,0,0,0.0418283333333333,0.21664,0.36544,0.5818,1,0.00185,0.0217,0.06255,-0.9,7,-0.04861111111111113,-0.04861111111111113,-4.9,3.2,6.7,0.00185,-4.136201880383043,-0.02809359839806272,-3.574985564829883,365,0.215054,draftkings,170,0.37037,betonline,-140,0.583333,pointsbet,1
Ryan Fox,0.43012178,0.41446322,10,-4,0.4170368651248015,0.0136475,0.10526281312696134,-4,0.00255,0.053891737012987,-0.00255,+7227,+2298,23,68.0,-8.0,0.21,0.9,1.44,0.69,2.54,3.23,T9,-4,10,-4,0.0074886666666666,0.06808,0.156,0.33828,1,0.0309,0.22065,0.452,-8.2,3,-0.8079818731344812,-1.69576216853247,-11.7,-4.8,-1.7,0.0309,-3.603717135947526,0.0061588333333334,-1.1429631348751985,4500,0.021739,betonline,1700,0.055556,fanduel,650,0.133333,fanduel,1
Gary Woodland,0.18137378,0.5162475,15,-5,0.41072946833920654,0.01305125,0.05779541191800418,-5,0.0036666666666666,0.0688935137085137,-0.0036666666666666,+7562,+2335,24,74.0,-6.0,0.75,0.97,0.74,1.18,2.46,3.63,T6,-5,15,-5,0.010584,0.0906,0.19716,0.39896,1,0.02955,0.2136,0.4535,-8.2,2,-0.588330115423154,-1.7157613413766635,-11.6,-4.8,-1.9,0.02955,-3.529424016530702,0.0024672500000000007,-1.5608705316607936,2800,0.034483,betonline,1100,0.083333,betonline,400,0.2,betonline,1
Karl Vilips,0.30583385,0.28374755,18,-1,0.043715576184605705,0.011498344230711275,-1.002741263494836,-1,,,0.02015897474157243,+8597,+22775,25,,,-1.32,0.92,-1.8,1.71,-2.2,-0.49,T31,-1,18,-1,5e-05,0.0024,0.00896,0.04184,1,0.00055,0.0073,0.03235,-0.2,6,0.4661750000000001,0.09963125000000006,-3.9,3.5,6.7,0.00055,,0.011448344230711276,-0.04588442381539428,10000,0.009901,draftkings,3300,0.029412,betonline,1100,0.083333,fanduel,1
Michael Thorbjornsen,0.30583385,0.28374755,18,-1,0.03523735172899432,0.011365844230711275,-1.002741263494836,-1,,,0.02015897474157243,+8698,+28279,26,,,0.33,-0.69,0.78,-0.91,0.42,-0.49,T31,-1,18,-1,0.0011466666666666,0.01664,0.05204,0.16356,1,0.00025,0.00515,0.0228,0.4,6,0.6618133333333334,0.24636000000000002,-3.3,4.1,7.5,0.00025,,0.010219177564044675,-0.48516264827100564,1900,0.05,fanduel,900,0.1,fanduel,340,0.227273,fanduel,1
