player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.116782874,0.31499323,0,0,0.9853798739904228,0.3078101387885704,-7.099627266552293,-11,0.0487,0.325473706709957,0.09795092525713578,+225,+915,1,2.0,0.0,2.73,1.5100000000000002,5.19,3.6900000000000004,9.44,13.129999999999999,T1,-11,0,0,0.311161047619048,0.8544,0.95932,0.995,1.0,0.33625,0.9001,0.9909,-13.3,0.0,-1.85281135094611,-1.85281135094611,-15.2,-11.5,-9.9,0.2654,-4.366110254261527,-0.003350908830477617,-8.607820126009576,160.0,0.38461538461538464,betmgm,-550.0,0.846154,pointsbet,-2500.0,0.961538,draftkings,-20000.0,0.995025,draftkings,-0.07680524582681425,4
Cameron Young,0.45115775,0.29216334,0,0,0.9802568662182922,0.2758670218718933,-5.1475540480784705,-11,0.0401666666666667,0.288426682299182,0.01281347914595532,+262,+920,2,6.0,1.0,5.75,2.6,2.62,2.15,10.959999999999999,13.129999999999999,T1,-11,0,0,0.32007,0.86004,0.96184,0.99516,1.0,0.3152,0.89155,0.98895,-13.2,0.0,-1.7401033440451268,-1.7401033440451268,-15.1,-11.4,-9.7,0.3152,-4.32418311761665,-0.044202978128106696,-8.638143133781709,260.0,0.2777777777777778,draftkings,-360.0,0.782609,draftkings,-1400.0,0.933333,draftkings,-12500.0,0.992063,draftkings,-0.0019107559058844648,4
Sam Burns,0.6169602,0.26102105,0,0,0.9548077723219399,0.1432984737419269,-1.439985129434785,-10,0.0101,0.13748619047619,-0.006493508387154104,+598,+947,3,20.0,-9.0,3.2100000000000004,5.68,0.08000000000000007,3.1500000000000004,8.97,12.129999999999999,3,-10,0,0,0.139235333333333,0.7144,0.90632,0.98412,1.0,0.16795,0.7813,0.96925,-12.2,1.0,-1.742928375505164,-1.742928375505164,-14.0,-10.4,-8.7,0.16795,-5.008277338782648,0.004063140408593902,-8.10839222767806,700.0,0.125,betmgm,-154.0,0.606299,draftkings,-575.0,0.851852,draftkings,-4000.0,0.97561,draftkings,0.01829847374192689,4
Shane Lowry,0.07720926,0.4556937,0,0,0.9080551460467773,0.07300350186710965,-0.43645324463584134,-9,0.0081833333333333,0.116442323232323,-0.00769332088593576,+1270,+1001,4,28.0,-12.0,-0.22999999999999998,8.23,0.91,2.1999999999999997,8.93,11.129999999999999,4,-9,0,0,0.0544850476190476,0.52216,0.8154,0.96484,1.0,0.0858,0.6304,0.92335,-11.2,2.0,-1.7455507518163949,-1.7455507518163949,-13.1,-9.4,-7.7,0.0858,-5.802914694558414,0.018518454248062047,-7.2459448539532225,1400.0,0.06666666666666667,betmgm,110.0,0.47619,pointsbet,-350.0,0.777778,draftkings,-2500.0,0.961538,draftkings,0.006336835200442981,4
Scottie Scheffler,0.5586019,0.37388417,0,0,0.6697588916754222,0.04241448269235733,-7.64350391338398,-7,0.10225,0.479998677248677,0.1031632179490488,+2258,+1393,5,1.0,0.0,3.4999999999999996,6.140000000000001,1.3599999999999999,-1.8799999999999997,10.99,9.13,T7,-7,0,0,0.053588,0.51284,0.8052,0.96048,1.0,0.01365,0.2483,0.6688,-9.0,4.0,-1.4852400000000001,-1.4852400000000001,-10.8,-7.1,-5.4,0.01365,-7.2615252604156035,-0.01117351730764267,-7.382241108324577,1000.0,0.09090909090909091,betmgm,100.0,0.5,pointsbet,-350.0,0.777778,pointsbet,-2994.0,0.967679,pointsbet,-0.048494608216733584,4
Justin Rose,0.09122939,0.4317039,0,0,0.7750319728683934,0.024229541194950167,-0.3642895645893125,-8,0.0078833333333333,0.113263654401154,-0.007569725366998874,+4027,+1190,6,32.0,-11.0,3.0700000000000003,5.3,1.77,-0.030000000000000138,10.149999999999999,10.129999999999999,T5,-8,0,0,0.0474597142857143,0.4692,0.76896,0.95028,1.0,0.02845,0.3773,0.7881,-9.8,3.0,-1.3335869694284412,-1.3335869694284412,-11.7,-7.9,-6.2,0.02845,-6.315042707243795,-0.023230173090764132,-6.914568027131606,1450.0,0.06451612903225806,draftkings,126.0,0.442478,draftkings,-285.0,0.74026,draftkings,-1664.0,0.943311,pointsbet,-0.040286587837307895,4
Jason Day,0.27161118,0.54943436,0,0,0.774439026833901,0.023671161045581396,-0.24261611924503862,-8,0.00705,0.110082261904762,-0.006775593029457377,+4125,+1191,7,34.0,-11.0,1.1999999999999997,2.21,2.15,4.569999999999999,5.550000000000001,10.129999999999999,T5,-8,0,0,0.031718,0.41012,0.73336,0.94168,1.0,0.0278,0.37625,0.7877,-9.8,3.0,-1.3135279535728426,-1.3135279535728426,-11.7,-7.9,-6.3,0.0278,-6.45321479431503,-0.008046838954418607,-6.559160973166099,2500.0,0.038461538461538464,betmgm,180.0,0.357143,bet365,-190.0,0.655172,pointsbet,-1199.0,0.923018,pointsbet,-0.014790377415957068,4
Xander Schauffele,0.33757752,0.2385019,0,0,0.14259590631658953,0.015324483877740137,-6.407769402410004,-4,0.0449666666666667,0.31043315957191,0.05577989251826753,+6426,+6913,8,4.0,1.0,2.6399999999999997,6.27,-1.3499999999999999,-1.4400000000000002,7.5600000000000005,6.13,T15,-4,0,0,0.0026197142857142,0.09952,0.33716,0.72924,1.0,0.00025,0.0191,0.1344,-5.3,7.0,-0.8622849999999997,-0.8622849999999997,-7.3,-3.4,-1.7,0.00025,,0.012704769592025936,-3.2290040936834106,30000.0,0.0033222591362126247,draftkings,1150.0,0.08,draftkings,235.0,0.298507,draftkings,-250.0,0.714286,draftkings,0.012002224741527512,4
Tommy Fleetwood,0.5518607,0.32154745,0,0,0.13627085164206967,0.011801197617275183,-5.967114221973985,-4,0.03795,0.299827991221741,0.04015798411516787,+8374,+7238,9,5.0,1.0,1.68,0.94,-1.03,4.54,1.59,6.13,T15,-4,0,0,0.0013150476190476,0.07296,0.28768,0.70088,1.0,0.0001,0.0162,0.1287,-5.2,7.0,-0.7249634316458174,-0.7249634316458174,-7.2,-3.3,-1.5,0.0001,,0.010486149998227584,-2.74052914835793,40000.0,0.0024937655860349127,draftkings,1600.0,0.058824,fanduel,300.0,0.25,fanduel,-200.0,0.666667,pointsbet,0.009307432031240272,4
Haotong Li,0.20409575,0.35729882,0,0,0.6283681745236963,0.009392500000000002,-0.004201935800177627,-7,0.00345,0.0586559716209716,-0.00345,+10547,+1491,10,48.0,-9.0,-1.19,5.23,1.1199999999999999,3.9699999999999998,5.16,9.129999999999999,T7,-7,0,0,0.0061343809523809,0.16588,0.45852,0.81872,1.0,0.01105,0.23215,0.63945,-8.8,4.0,-1.3127648470967102,-1.3127648470967102,-10.7,-6.9,-5.2,0.01105,-7.160422076467662,0.0032581190476191017,-3.956831825476303,10000.0,0.009900990099009901,betmgm,500.0,0.166667,betonline,130.0,0.434783,pointsbet,-420.0,0.807692,draftkings,-0.0005084900990098996,4
Russell Henley,0.61370814,0.3320429,0,0,0.4605609602312193,0.008347331071096099,-4.449484626666352,-6,0.0196333333333333,0.203732805435305,0.014765540473974006,+11880,+2071,11,10.0,0.0,-0.14000000000000012,6.34,0.43999999999999995,1.48,6.640000000000001,8.129999999999999,T9,-6,0,0,0.0068,0.187,0.50996,0.85684,1.0,0.00375,0.11165,0.46125,-7.7,5.0,-1.2278733333333334,-1.2278733333333334,-9.6,-5.9,-4.1,0.00375,-7.8802731670544475,0.0015473310710960994,-4.639039039768781,10000.0,0.009900990099009901,betmgm,500.0,0.166667,caesars,120.0,0.454545,pointsbet,-490.0,0.830508,draftkings,-0.0015536590279138021,4
Matt Fitzpatrick,0.05554764,0.3817842,0,0,0.056732367131295286,0.007597152984451462,-5.1344001620953055,-3,0.0358,0.279033244949495,0.014847686563009735,+13063,+17527,12,7.0,1.0,1.97,1.45,2.11,-0.41999999999999993,5.55,5.13,T21,-3,0,0,0.0007206666666666,0.03896,0.18636,0.5804,1.0,0.0,0.0046,0.04915,-3.9,8.0,-0.47184144225728186,-0.47184144225728186,-5.9,-2.0,-0.2,0.0,,0.006876486317784862,-1.8068676328687046,,,,2700.0,0.035714,draftkings,550.0,0.153846,fanduel,-105.0,0.512195,pointsbet,0.007597152984451462,4
Jon Rahm,0.038516533,0.46838757,8,3,0.0040773472150196525,0.006684327193791794,-7.1458729772672,2,0.0585666666666667,0.371302085137085,-0.014004485374721418,+14860,+245158,13,3.0,-4.0,1.0499999999999998,0.41000000000000003,-0.09999999999999998,-2.35,1.36,-0.9800000000000002,T45,2,9,-3,0.0,0.0,4e-05,0.00384,1.0,0.0,0.0,0.0,1.5,13.0,0.40794352848361637,-0.3930494125768357,-0.0,3.2,4.6,0.0,,0.006684327193791794,0.0036773472150196523,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,25000.0,0.003984,bet365,8000.0,0.012346,bet365,0.005685326194790795,4
Robert MacIntyre,0.5803688,0.3396168,0,0,0.007471882120214479,0.0056243628712289665,-4.548321464400964,7,0.0328666666666667,0.281449223184223,0.004629085808193066,+17680,+133735,14,8.0,0.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0056243628712289665,0.007471882120214479,,,,,,,,,,,,,0.0056243628712289665,4
Ludvig Aberg,0.57738364,0.33863893,0,0,0.06313594875064124,0.005443417195215688,-4.45642695537969,-3,0.0405666666666667,0.293835614478114,-0.004560552031895461,+18271,+15739,15,9.0,0.0,2.54,5.720000000000001,-1.9100000000000004,-1.2200000000000002,6.35,5.13,T21,-3,0,0,0.0007873333333333,0.04232,0.18852,0.57348,1.0,5e-05,0.0056,0.0568,-4.1,8.0,-0.6189504122563145,-0.6189504122563145,-6.0,-2.1,-0.4,5e-05,,0.0046560838618823885,-1.8220640512493587,75000.0,0.0013315579227696406,fanduel,2700.0,0.035714,fanduel,500.0,0.166667,fanduel,-115.0,0.534884,pointsbet,0.004111859272446047,4
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.006876736625179722,0.004524774939268886,-4.186041521281303,6,0.0443166666666667,0.293070618686869,-0.014151500404874135,+22001,+145318,16,11.0,0.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.004524774939268886,0.006876736625179722,,,,,,,,,,,,,0.004524774939268886,4
Patrick Cantlay,0.09899702,0.39517543,0,0,0.44225843596592496,0.004106694712823893,-1.503196859298327,-6,0.0134833333333333,0.16032053992304,-0.009622035247840685,+24250,+2161,17,19.0,-9.0,-0.5099999999999999,6.760000000000001,3.6500000000000004,-1.78,9.899999999999999,8.129999999999999,T9,-6,0,0,0.006942,0.17356,0.4792,0.8362,1.0,0.00415,0.11225,0.44755,-7.6,5.0,-1.154173347648319,-1.154173347648319,-9.6,-5.8,-4.1,0.00415,-7.505159341244634,-0.0028353052871761073,-4.349741564034074,10000.0,0.009900990099009901,betmgm,600.0,0.142857,fanduel,130.0,0.434783,pointsbet,-425.0,0.809524,pointsbet,-0.005794295386186008,4
Collin Morikawa,0.64364004,0.35488865,0,0,0.25127724523205414,0.0030694942208636853,-2.967845524951546,-5,0.0222166666666667,0.214254528018278,-0.007986705194242138,+32479,+3880,18,12.0,0.0,-0.29000000000000004,1.76,0.09999999999999998,5.55,1.5799999999999998,7.13,T12,-5,0,0,0.0025293333333333,0.0944,0.32744,0.73428,1.0,0.0011,0.04395,0.25075,-6.4,6.0,-0.9103562990504924,-0.9103562990504924,-8.3,-4.5,-2.7,0.0011,-8.357503228033037,0.0005401608875303852,-3.023122754767946,20000.0,0.004975124378109453,betmgm,1100.0,0.083333,fanduel,230.0,0.30303,fanduel,-210.0,0.677419,pointsbet,-0.0019056301572457674,4
Hideki Matsuyama,0.105876334,0.40239185,0,0,0.02546906988074394,0.0019874904866444233,-2.852383636877099,-2,0.0232166666666667,0.222053501082251,-0.009966730089037219,+50215,+39163,19,13.0,0.0,-0.87,2.78,1.3900000000000001,0.7999999999999994,3.3200000000000003,4.13,T29,-2,0,0,0.000188,0.01584,0.0938,0.41732,1.0,0.0,0.0013,0.02115,-2.9,9.0,-0.4141948421397215,-0.4141948421397215,-4.9,-0.9,0.8,0.0,,0.0017994904866444233,-0.912530930119256,160000.0,0.0006246096189881324,draftkings,7800.0,0.012658,draftkings,1100.0,0.083333,draftkings,160.0,0.384615,pointsbet,0.001362880867656291,4
Jake Knapp,0.22801673,0.35568073,0,0,0.22113100442244848,0.0017280055420597527,-2.083612078305471,-5,0.017,0.170910335497835,-0.010296629719601654,+57770,+4422,20,16.0,-7.0,5.19,0.25,-0.40000000000000013,2.09,5.03,7.13,T12,-5,0,0,0.0039793333333333,0.12064,0.37472,0.7562,1.0,0.00085,0.035,0.22155,-6.2,6.0,-0.6554000000000002,-0.6554000000000002,-8.1,-4.3,-2.5,0.00085,,-0.0022513277912735476,-3.5260689955775515,20000.0,0.004975124378109453,betmgm,1000.0,0.090909,fanduel,220.0,0.3125,draftkings,-245.0,0.710145,draftkings,-0.0032471188360497,4
Patrick Reed,0.25410277,0.54592675,0,0,0.3886740811644617,0.0017088202240531558,-0.13939465284937083,-6,0.0051666666666666,0.0958549843674844,-0.005107865172978895,+58420,+2473,21,42.0,-9.0,2.96,1.0500000000000003,1.82,2.29,5.84,8.129999999999999,T9,-6,0,0,0.0049753333333333,0.16748,0.47528,0.8428,1.0,0.002,0.0887,0.3953,-7.4,5.0,-0.8591867104416643,-0.8591867104416643,-9.2,-5.4,-3.8,0.002,-7.826265618847681,-0.0032665131092801444,-4.364125918835538,8000.0,0.012345679012345678,betmgm,470.0,0.175439,fanduel,115.0,0.465116,pointsbet,-480.0,0.827586,draftkings,-0.010636858788292522,4
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.0017052488625898463,0.0016704969797643415,-1.0380276186209552,11,,,0.011136646531762273,+59762,+586325,22,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016704969797643415,0.0017052488625898463,,,,,,,,,,,,,0.0016704969797643415,4
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.0017052488625898463,0.0016704969797643415,-1.0380276186209552,15,,,0.011136646531762273,+59762,+586325,23,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016704969797643415,0.0017052488625898463,,,,,,,,,,,,,0.0016704969797643415,4
Brandon Holtz,0.2609371,0.32952774,0,0,0.0017052488625898463,0.0016704969797643415,-1.0380276186209552,15,,,0.011136646531762273,+59762,+586325,24,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016704969797643415,0.0017052488625898463,,,,,,,,,,,,,0.0016704969797643415,4
Mason Howell,0.2609371,0.32952774,0,0,0.0017052488625898463,0.0016704969797643415,-1.0380276186209552,9,,,0.011136646531762273,+59762,+586325,25,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016704969797643415,0.0017052488625898463,,,,,,,,,,,,,0.0016704969797643415,4
Mateo Pulcini,0.2609371,0.32952774,0,0,0.0017052488625898463,0.0016704969797643415,-1.0380276186209552,15,,,0.011136646531762273,+59762,+586325,26,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016704969797643415,0.0017052488625898463,,,,,,,,,,,,,0.0016704969797643415,4
Casey Jarvis,0.2609371,0.32952774,0,0,0.0017052488625898463,0.0016704969797643415,-1.0380276186209552,8,,,0.011136646531762273,+59762,+586325,27,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016704969797643415,0.0017052488625898463,,,,,,,,,,,,,0.0016704969797643415,4
Jackson Herrington,0.2609371,0.32952774,0,0,0.0017052488625898463,0.0016704969797643415,-1.0380276186209552,8,,,0.011136646531762273,+59762,+586325,28,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016704969797643415,0.0017052488625898463,,,,,,,,,,,,,0.0016704969797643415,4
Ethan Fang,0.2609371,0.32952774,0,0,0.0017052488625898463,0.0016704969797643415,-1.0380276186209552,8,,,0.011136646531762273,+59762,+586325,29,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016704969797643415,0.0017052488625898463,,,,,,,,,,,,,0.0016704969797643415,4
Min Woo Lee,0.1533081,0.3354652,0,0,0.004224242482407567,0.0015729399561461037,-2.5714020168478298,11,0.03385,0.261804689153439,-0.02336373362569264,+63475,+236629,30,14.0,-8.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0015729399561461037,0.004224242482407567,,,,,,,,,,,,,0.0015729399561461037,4
