player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.116782874,0.31499323,0,0,0.9809442800890275,0.30398888610759073,-7.292094514637802,-11,0.0487,0.325473706709957,0.10596151920639715,+229,+919,1,2.0,0.0,2.73,1.5100000000000002,5.19,3.6900000000000004,9.44,13.129999999999999,T1,-11,0,0,0.305924857142857,0.84348,0.95688,0.99432,1.0,0.3292,0.89025,0.9894,-13.3,0.0,-1.8587553749851429,-1.8587553749851429,-15.0,-11.6,-10.1,0.2763,-4.394480269558591,-0.0019359710352662707,-8.587855719910973,170.0,0.37037037037037035,fanduel,-550.0,0.846154,pointsbet,-2500.0,0.961538,draftkings,-20000.0,0.995025,draftkings,-0.06638148426277962,4
Cameron Young,0.45115775,0.29216334,0,0,0.9770316465874836,0.2771001491333179,-5.287101594000019,-11,0.0401666666666667,0.288426682299182,0.015707442717841656,+261,+924,2,6.0,1.0,5.75,2.6,2.62,2.15,10.959999999999999,13.129999999999999,T1,-11,0,0,0.318023142857143,0.84528,0.95832,0.99476,1.0,0.31445,0.87835,0.98765,-13.2,0.0,-1.748568652290369,-1.748568652290369,-14.9,-11.5,-10.0,0.31445,-4.335591649369638,-0.04092299372382513,-8.606168353412516,265.0,0.273972602739726,draftkings,-360.0,0.782609,draftkings,-1400.0,0.933333,draftkings,-12500.0,0.992063,draftkings,0.0031275463935918624,4
Sam Burns,0.6169602,0.26102105,0,0,0.9508408799165142,0.14406883758641734,-1.4790223865668708,-10,0.0101,0.13748619047619,-0.006296509017110787,+594,+952,3,20.0,-11.0,3.2100000000000004,5.68,0.08000000000000007,3.1500000000000004,8.97,12.129999999999999,3,-10,0,0,0.137984857142857,0.6918,0.90208,0.9852,1.0,0.16775,0.76625,0.96525,-12.3,1.0,-1.7540223862889233,-1.7540223862889233,-13.9,-10.5,-9.0,0.16775,-5.079845030063245,0.006083980443560344,-8.069959120083485,700.0,0.125,fanduel,-154.0,0.606299,draftkings,-575.0,0.851852,draftkings,-4000.0,0.97561,draftkings,0.019068837586417337,4
Shane Lowry,0.07720926,0.4556937,0,0,0.9007409853351611,0.07382353469622215,-0.4482852678899079,-9,0.0081833333333333,0.116442323232323,-0.007666554667179874,+1255,+1010,4,28.0,-17.0,-0.22999999999999998,8.23,0.91,2.1999999999999997,8.93,11.129999999999999,4,-9,0,0,0.0528275238095238,0.4996,0.80896,0.96852,1.0,0.0862,0.61035,0.91545,-11.3,2.0,-1.7571933165639355,-1.7571933165639355,-13.0,-9.5,-7.9,0.0862,-5.748768477534371,0.020996010886698342,-7.18885901466484,1300.0,0.07142857142857142,fanduel,110.0,0.47619,pointsbet,-350.0,0.777778,draftkings,-2500.0,0.961538,draftkings,0.002394963267650721,4
Scottie Scheffler,0.5586019,0.37388417,0,0,0.6470031929582993,0.0425848557674412,-7.850715377973196,-7,0.10225,0.479998677248677,0.11438361685151598,+2248,+1446,5,1.0,0.0,3.4999999999999996,6.140000000000001,1.3599999999999999,-1.8799999999999997,10.99,9.13,T7,-7,0,0,0.0502464761904762,0.49004,0.79936,0.96396,1.0,0.0132,0.23215,0.6492,-9.0,4.0,-1.4818755555555556,-1.4818755555555556,-10.7,-7.2,-5.6,0.0132,-7.362744171912906,-0.007661620423035004,-7.346596807041701,850.0,0.10526315789473684,fanduel,100.0,0.5,pointsbet,-350.0,0.777778,pointsbet,-2994.0,0.967679,pointsbet,-0.06267830212729564,4
Justin Rose,0.09122939,0.4317039,0,0,0.7586574093510526,0.02413166220558218,-0.3741652675481274,-8,0.0078833333333333,0.113263654401154,-0.007552594986995107,+4044,+1218,6,32.0,-15.0,3.0700000000000003,5.3,1.77,-0.030000000000000138,10.149999999999999,10.129999999999999,T5,-8,0,0,0.0444097142857143,0.44788,0.7638,0.95432,1.0,0.02815,0.3614,0.77105,-9.8,3.0,-1.3427689335236836,-1.3427689335236836,-11.6,-8.1,-6.5,0.02815,-6.380312187538382,-0.02027805208013212,-6.879342590648947,1500.0,0.0625,fanduel,126.0,0.442478,draftkings,-285.0,0.74026,draftkings,-1664.0,0.943311,pointsbet,-0.03836833779441782,4
Jason Day,0.27161118,0.54943436,0,0,0.7596025375110319,0.023270134985439967,-0.2491933176047709,-8,0.00705,0.110082261904762,-0.006760603946954082,+4197,+1216,7,34.0,-14.0,1.1999999999999997,2.21,2.15,4.569999999999999,5.550000000000001,10.129999999999999,T5,-8,0,0,0.0301647619047619,0.38588,0.72532,0.94632,1.0,0.02715,0.3565,0.77215,-9.8,3.0,-1.3226948194898975,-1.3226948194898975,-11.5,-8.0,-6.4,0.02715,-6.442225649306964,-0.006894626919321932,-6.493597462488967,2250.0,0.0425531914893617,draftkings,180.0,0.357143,bet365,-190.0,0.655172,pointsbet,-1199.0,0.923018,pointsbet,-0.019283056503921734,4
Xander Schauffele,0.4063123,0.17091647,4,-6,0.39942117007981426,0.013072959422413682,-6.6674326021158,-6,0.0449666666666667,0.31043315957191,0.04020766779619723,+7549,+2404,8,4.0,1.0,3.3599999999999994,6.289999999999999,-1.13,-0.40000000000000013,8.51,8.129999999999999,T11,-6,4,-2,0.0075107619047619,0.22512,0.60036,0.92728,1.0,0.0009,0.071,0.4003,-7.6,5.0,-1.0803890038314172,-1.5203673925074497,-9.2,-5.9,-4.5,0.0009,,0.005562197517651782,-5.604178829920186,12500.0,0.007936507936507936,fanduel,1150.0,0.08,draftkings,235.0,0.298507,draftkings,-250.0,0.714286,draftkings,0.005136451485905746,4
Russell Henley,0.61370814,0.3320429,0,0,0.5832332026829208,0.012940135674795735,-4.570107869174845,-7,0.0196333333333333,0.203732805435305,0.01664452903063717,+7628,+1615,9,10.0,2.0,-0.14000000000000012,6.34,0.43999999999999995,1.48,6.640000000000001,8.129999999999999,T7,-7,1,-1,0.0156471428571429,0.28768,0.64956,0.93352,1.0,0.009,0.18375,0.588,-8.6,4.0,-1.20438637037037,-1.20438637037037,-10.3,-6.9,-5.3,0.009,-7.428427335528844,-0.002707007182347166,-5.9123667973170795,5000.0,0.0196078431372549,fanduel,500.0,0.166667,caesars,120.0,0.454545,pointsbet,-490.0,0.830508,draftkings,-0.006667707462459167,4
Tommy Fleetwood,0.49162114,0.30261028,5,-2,0.00621932595063038,0.010347006020391895,-6.181497521588955,-1,0.03795,0.299827991221741,0.0336831186027131,+9565,+160689,10,5.0,1.0,1.6199999999999999,0.86,-2.3,4.28,0.18000000000000016,4.47,T34,-1,6,3,0.0,0.00104,0.02028,0.27432,1.0,0.0,5e-05,0.0004,-1.1,10.0,-0.37641313170831825,0.40495462926737497,-2.6,0.5,1.9,0.0,,0.010347006020391895,-0.1965806740493696,500000.0,0.0001999600079984003,draftkings,1600.0,0.058824,fanduel,300.0,0.25,fanduel,-200.0,0.666667,pointsbet,0.010147046012393496,4
Haotong Li,0.20409575,0.35729882,0,0,0.6111369016276178,0.009667777777777777,-0.004315848121166966,-7,0.00345,0.0586559716209716,-0.00345,+10244,+1536,11,48.0,-5.0,-1.19,5.23,1.1199999999999999,3.9699999999999998,5.16,9.129999999999999,T7,-7,0,0,0.0059390476190476,0.15052,0.45036,0.83604,1.0,0.0113,0.20665,0.62145,-8.8,4.0,-1.3230550379449797,-1.3230550379449797,-10.6,-7.0,-5.5,0.0113,-7.303964296024711,0.003728730158730177,-3.8924630983723816,10000.0,0.009900990099009901,fanduel,500.0,0.166667,betonline,130.0,0.434783,pointsbet,-420.0,0.807692,draftkings,-0.00023321232123212424,4
Ludvig Aberg,0.70058304,0.25583777,6,-6,0.33329177199030174,0.007250781814968954,-4.501372502430288,-6,0.0405666666666667,0.293835614478114,0.00696566897542604,+13692,+2900,12,9.0,3.0,2.85,5.49,-0.7900000000000003,1.0999999999999996,7.55,8.64,T11,-6,7,-3,0.0035317142857142,0.17956,0.58172,0.93684,1.0,0.00045,0.03895,0.33255,-7.3,5.0,-1.0199609009341315,-1.6707980355655354,-8.8,-5.8,-4.5,0.00045,,0.0037190675292547537,-5.483908228009698,16000.0,0.006211180124223602,draftkings,2700.0,0.035714,fanduel,500.0,0.166667,fanduel,-115.0,0.534884,pointsbet,0.0010396016907453518,4
Jake Knapp,0.65333587,0.13829473,2,-6,0.5712624494462679,0.006232940044795579,-2.0525386218132393,-7,0.017,0.170910335497835,-0.005537338151415229,+15944,+1651,13,16.0,-6.0,5.65,-0.07,0.07999999999999985,3.0999999999999996,5.66,8.78,T7,-7,3,-2,0.0120607619047619,0.2524,0.61208,0.92092,1.0,0.00535,0.15795,0.57705,-8.5,4.0,-0.8405416374269007,-1.3055190692007799,-10.2,-6.9,-5.3,0.00535,-8.00437105898754,-0.005827821859966322,-5.549537550553731,7000.0,0.014084507042253521,fanduel,1000.0,0.090909,fanduel,220.0,0.3125,draftkings,-245.0,0.710145,draftkings,-0.007851566997457943,4
