player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.18606555,0.29714262,18,-11,0.9745278520138142,0.2918606389850885,-7.682927200536717,-11,0.0487,0.325473706709957,-0.0052624067660765675,+243,+926,1,2.0,-7.0,2.73,1.5100000000000002,5.19,3.6900000000000004,9.44,13.129999999999999,T1,-11,0,0,0.313377333333333,0.85768,0.95864,0.99448,1.0,0.3357,0.89905,0.99015,-13.3,0.0,-1.85281135094611,-1.85281135094611,-15.2,-11.4,-9.8,0.3357,-4.321720481294021,-0.02151669434824449,-8.611872147986187,160.0,0.38461538461538464,betmgm,-550.0,0.846154,pointsbet,-2500.0,0.961538,draftkings,-20000.0,0.995025,draftkings,-0.09275474563029612,4
Cameron Young,0.6239558,0.19637251,18,-11,0.9766971522235599,0.27727698997540534,-5.335830888441379,-11,0.0401666666666667,0.288426682299182,0.03241326650270196,+261,+924,2,6.0,3.0,5.75,2.6,2.62,2.15,10.959999999999999,13.129999999999999,T1,-11,0,0,0.319766,0.86212,0.95896,0.99432,1.0,0.3134,0.89305,0.98865,-13.2,0.0,-1.7401033440451268,-1.7401033440451268,-15.1,-11.4,-9.7,0.27985,-4.328139233164382,-0.04248901002459465,-8.612902847776441,260.0,0.2777777777777778,draftkings,-360.0,0.782609,draftkings,-1400.0,0.933333,draftkings,-12500.0,0.992063,draftkings,-0.0005007878023724488,4
Sam Burns,0.8327558,0.11818321,18,-10,0.9599603999224052,0.14820578916167132,-1.1768502711412885,-10,0.0101,0.13748619047619,0.013471927744475533,+575,+942,3,20.0,9.0,3.2100000000000004,5.68,0.08000000000000007,3.1500000000000004,8.97,12.129999999999999,3,-10,0,0,0.142751333333333,0.71696,0.90344,0.9844,1.0,0.1702,0.79215,0.96985,-12.3,1.0,-1.742928375505164,-1.742928375505164,-14.1,-10.4,-8.7,0.1702,-4.985083430218662,0.0054544558283383116,-8.074439600077595,700.0,0.125,betmgm,-154.0,0.606299,draftkings,-575.0,0.851852,draftkings,-4000.0,0.97561,draftkings,0.02320578916167132,4
Shane Lowry,0.2545453,0.40502807,18,-9,0.9105860493677278,0.07366948043446464,-0.3556711531276884,-9,0.0081833333333333,0.116442323232323,-0.004953463770235689,+1257,+998,4,28.0,-11.0,-0.22999999999999998,8.23,0.91,2.1999999999999997,8.93,11.129999999999999,4,-9,0,0,0.05247,0.52868,0.81448,0.965,1.0,0.0861,0.6292,0.9245,-11.2,2.0,-1.7455507518163949,-1.7455507518163949,-13.1,-9.3,-7.6,0.0861,-5.758340696216468,0.021199480434464638,-7.234213950632272,1400.0,0.06666666666666667,betmgm,110.0,0.47619,pointsbet,-350.0,0.777778,draftkings,-2500.0,0.961538,draftkings,0.007002813767797975,4
Scottie Scheffler,0.6217257,0.27132756,18,-7,0.6648317767040437,0.03856792738907487,-8.069300876733486,-7,0.10225,0.479998677248677,0.08658618259383245,+2493,+1404,5,1.0,0.0,3.4999999999999996,6.140000000000001,1.3599999999999999,-1.8799999999999997,10.99,9.13,T7,-7,0,0,0.0539486666666667,0.51404,0.80452,0.96132,1.0,0.01205,0.2512,0.6713,-9.0,4.0,-1.4852400000000001,-1.4852400000000001,-10.9,-7.1,-5.3,0.01205,-7.2938833539536505,-0.015380739277591829,-7.380368223295956,1000.0,0.09090909090909091,betmgm,100.0,0.5,pointsbet,-350.0,0.777778,pointsbet,-2994.0,0.967679,pointsbet,-0.05234116352001604,4
Jason Day,0.5343078,0.43327832,18,-8,0.7770119658531517,0.025334492436144353,-0.009243302468250336,-8,0.00705,0.110082261904762,-0.00022005042570431062,+3847,+1187,6,34.0,7.0,1.1999999999999997,2.21,2.15,4.569999999999999,5.550000000000001,10.129999999999999,T5,-8,0,0,0.0324713333333333,0.4078,0.733,0.94272,1.0,0.0286,0.3704,0.7862,-9.8,3.0,-1.3135279535728426,-1.3135279535728426,-11.7,-7.8,-6.1,0.0286,-6.4245304482905,-0.00713684089718895,-6.552988034146848,2500.0,0.038461538461538464,betmgm,180.0,0.357143,bet365,-190.0,0.655172,pointsbet,-1199.0,0.923018,pointsbet,-0.01312704602539411,4
Justin Rose,0.27882904,0.4125769,18,-8,0.7739528322683358,0.024164430393839118,-0.2650200058592993,-8,0.0078833333333333,0.113263654401154,-0.005170464041072502,+4038,+1192,7,32.0,-9.0,3.0700000000000003,5.3,1.77,-0.030000000000000138,10.149999999999999,10.129999999999999,T5,-8,0,0,0.0461286666666667,0.47028,0.77136,0.94932,1.0,0.02795,0.3771,0.78525,-9.8,3.0,-1.3335869694284412,-1.3335869694284412,-11.7,-7.9,-6.2,0.02795,-6.458782472511431,-0.02196423627282758,-6.939647167731665,1475.0,0.06349206349206349,draftkings,126.0,0.442478,draftkings,-285.0,0.74026,draftkings,-1664.0,0.943311,pointsbet,-0.039327633098224374,4
Russell Henley,0.6932388,0.25711548,18,-6,0.45955972065544787,0.013080715735495156,-4.538389442202505,-6,0.0196333333333333,0.203732805435305,0.040938104903301055,+7545,+2076,8,10.0,5.0,-0.14000000000000012,6.34,0.43999999999999995,1.48,6.640000000000001,8.129999999999999,T9,-6,0,0,0.0066133333333333,0.18784,0.50732,0.85944,1.0,0.0047,0.115,0.4618,-7.7,5.0,-1.2278733333333334,-1.2278733333333334,-9.7,-5.8,-4.0,0.0047,-8.214997834010468,0.006467382402161856,-4.613640279344552,10000.0,0.009900990099009901,betmgm,500.0,0.166667,caesars,120.0,0.454545,pointsbet,-490.0,0.830508,draftkings,0.0031797256364852547,4
Tommy Fleetwood,0.5735104,0.22092444,18,-4,0.13065027422052194,0.012854151590571423,-6.257234186616569,-4,0.03795,0.299827991221741,0.04689434393714281,+7680,+7554,9,5.0,3.0,1.68,0.94,-1.03,4.54,1.59,6.13,T15,-4,0,0,0.0014793333333333,0.073,0.2854,0.7062,1.0,0.00015,0.0152,0.1281,-5.2,7.0,-0.7249634316458174,-0.7249634316458174,-7.2,-3.3,-1.5,0.00015,,0.011374818257238123,-2.723349725779478,41000.0,0.0024330900243309003,draftkings,1600.0,0.058824,fanduel,300.0,0.25,fanduel,-200.0,0.666667,pointsbet,0.010421061566240522,4
Xander Schauffele,0.38905627,0.14023344,18,-4,0.14134970213762346,0.010539970821636229,-6.828133843397046,-4,0.0449666666666667,0.31043315957191,0.02416647214424148,+9388,+6975,10,4.0,0.0,2.6399999999999997,6.27,-1.3499999999999999,-1.4400000000000002,7.5600000000000005,6.13,T15,-4,0,0,0.002436,0.09908,0.33572,0.73988,1.0,0.0002,0.0184,0.14055,-5.4,7.0,-0.8622849999999997,-0.8622849999999997,-7.3,-3.4,-1.6,0.0002,,0.00810397082163623,-3.2158502978623766,31000.0,0.003215434083601286,draftkings,1150.0,0.08,draftkings,235.0,0.298507,draftkings,-250.0,0.714286,draftkings,0.007324536738034943,4
