player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Cameron Young,0.59842455,0.18268569,7,-12,0.9653928198562185,0.5944694194121598,-5.4068831727201205,-12,0.0401666666666667,0.288426682299182,-0.003579026417741382,-147,+936,1,6.0,-7.0,0.58,3.1900000000000004,2.22,4.7299999999999995,6.0,10.719999999999999,1,-12,7,-4,0.561212333333333,0.88012,0.94808,0.98512,1,0.853,0.99615,0.99955,-20.7,0,-2.898550963518971,-3.6167473976212934,-23.6,-17.7,-15.1,0.01605,-3.624187862471782,0.033257086078826825,-8.515407180143782,-290,0.74359,draftkings,-700,0.875,draftkings,-2500,0.961538,draftkings,2
Alex Smalley,0.72079194,0.18968786,4,-8,0.9048464304504339,0.06817922420380293,-0.9803837067196306,-8,,,0.026055444854114474,+1367,+1005,2,,,0.42999999999999994,4.07,1.4300000000000002,1.01,5.94,6.949999999999999,T2,-8,3,-1,0.0786873333333333,0.4396,0.63472,0.82436,1,0.0877,0.7993,0.93955,-14.1,4,-1.953480357142857,-2.1220853422619044,-17.1,-11.1,-8.4,0.0877,-3.9638722919855414,-0.010508109129530374,-5.4423535695495655,170,0.37037,draftkings,-136,0.576271,draftkings,-380,0.791667,draftkings,2
Scottie Scheffler,0.5747841,0.28511208,7,-4,0.4839464254787079,0.037949636390916135,-8.104914919454437,-4,0.10225,0.479998677248677,0.007664641234471997,+2535,+1966,3,1.0,0.0,0.62,2.56,-0.63,0.17000000000000004,2.5599999999999996,2.72,T14,-4,7,-3,0.0851363333333333,0.48056,0.68064,0.85692,1,0.0046,0.23885,0.4942,-8.3,8,-1.2876474333333334,-1.912459488425926,-11.5,-5.2,-2.4,0.0046,-5.033436646279618,-0.047186696942417165,-6.322453574521292,145,0.408163,pointsbet,-160,0.615385,pointsbet,-425,0.809524,pointsbet,2
Alex Fitzpatrick,0.7614874,0.18124077,18,-6,0.37417594561615725,0.016909011670131955,-0.8393120221882967,-6,,,0.04962056316883774,+5814,+2573,4,,,3.02,0.8899999999999999,0.8099999999999999,-0.19,4.720000000000001,4.529999999999999,T6,-6,18,-6,0.0119693333333333,0.18836,0.39244,0.67872,1,0.00175,0.13425,0.37775,-7.4,6,-0.2606939583333333,-1.69552046875,-10.2,-4.6,-2.0,0.00175,-5.125029497847484,0.004939678336798654,-3.5502240543838433,3900,0.025,draftkings,1300,0.071429,fanduel,380,0.208333,fanduel,2
Jordan Spieth,0.6300501,0.2463514,6,-7,0.7650621723203144,0.016693318445401117,-0.10319095129395359,-7,0.0107,0.140071991943242,-0.008155310172417534,+5890,+1207,5,35.0,-5.0,0.26,4.2,1.52,-0.20999999999999996,5.960000000000001,5.76,T4,-7,5,0,0.045836,0.34448,0.54808,0.76208,1,0.02325,0.5359,0.79375,-11.4,5,-1.5464236643292637,-1.439033132084176,-14.4,-8.4,-5.7,0.02325,-4.186578877654648,-0.029142681554598884,-4.7157378276796855,120,0.454545,bet365,-170,0.62963,pointsbet,-500,0.833333,pointsbet,2
J.T. Poston,0.7372015,0.16114369,18,-5,0.25801976391612697,0.015485375522395733,-0.8487858089942437,-5,,,0.04803802796546021,+6358,+3776,6,,,1.4900000000000002,2.82,-1.87,1.09,2.44,3.5300000000000002,T9,-5,18,-4,0.0051606666666666,0.11468,0.2798,0.56932,1,0.0004,0.07365,0.25665,-6.1,7,-0.25276645833333333,-1.18957484375,-9.0,-3.3,-0.8,0.0004,,0.010324708855729134,-2.5399802360838732,2000,0.047619,draftkings,700,0.125,fanduel,230,0.30303,fanduel,2
Rickie Fowler,0.7372015,0.16114369,18,-5,0.23341020680656988,0.0154170421890624,-0.8487858089942437,-5,,,0.04803802796546021,+6386,+4184,7,,,-0.8499999999999999,0.8600000000000001,-0.77,4.3,-0.77,3.5300000000000002,T9,-5,18,-2,0.007752,0.14364,0.3204,0.60556,1,0.0003,0.0632,0.2309,-6.0,7,-0.27189312499999996,-0.7039198437499999,-8.8,-3.1,-0.5,0.0003,,0.0076650421890624,-2.9705897931934304,470,0.175439,fanduel,190,0.344828,pointsbet,-130,0.565217,pointsbet,2
Sudarshan Yellamaraju,0.7362584,0.1556553,18,-4,0.16152444868535382,0.015397580961266035,-0.8491537160469631,-4,,,0.04797657145662958,+6395,+6091,8,,,0.6799999999999999,0.010000000000000231,1.04,0.79,1.7399999999999998,2.53,T14,-4,18,-6,0.0032793333333333,0.07896,0.20672,0.4668,1,0.0003,0.0393,0.1557,-4.8,8,0.061030416666666615,-1.4542271875000001,-7.7,-2.0,0.7,0.0003,,0.012118247627932736,-1.905675551314646,8200,0.012048,draftkings,2250,0.042553,draftkings,650,0.133333,fanduel,2
Tommy Fleetwood,0.5735104,0.22092444,18,-4,0.17171033925600887,0.014712035543171163,-6.3086770767985385,-4,0.03795,0.299827991221741,0.007645901715277355,+6697,+5724,9,5.0,-1.0,1.59,0.71,0.63,-0.4,2.9299999999999997,2.53,T14,-4,18,-2,0.0095157142857142,0.16452,0.36136,0.64944,1,0.0004,0.0439,0.1693,-5.1,8,-0.34649572916141935,-0.7598717968710645,-8.0,-2.2,0.4,0.0004,,0.005196321257456962,-3.441889660743991,405,0.19802,draftkings,162,0.381679,draftkings,-170,0.62963,pointsbet,2
Bud Cauley,0.7172074,0.19652714,16,-4,0.13307445344315877,0.014121342462322333,-0.8700509770417885,-4,,,0.044485818302070525,+6981,+7415,10,,,2.22,5.42,0.6100000000000001,-6.390000000000001,8.25,1.86,T14,-4,15,-1,0.0034746666666666,0.08516,0.21312,0.4712,1,5e-05,0.0321,0.1269,-4.3,8,0.03955295454545443,-0.2186872443181819,-7.2,-1.3,1.4,5e-05,,0.010646675795655734,-1.9981255465568415,1000,0.090909,bet365,430,0.188679,fanduel,150,0.4,pointsbet,2
Taylor Pendrith,0.69611096,0.19794433,14,-4,0.15816116495254534,0.013081540702236947,-0.8916457540140601,-4,,,0.040878549586011406,+7544,+6223,11,,,3.2,2.39,-1.31,-1.99,4.28,2.29,T14,-4,14,-3,0.00466,0.09772,0.23916,0.49812,1,0.0002,0.0418,0.15415,-4.7,8,0.039037109374999934,-0.7185534396701388,-7.6,-1.6,1.0,0.0002,,0.008421540702236947,-2.2334388350474548,2500,0.038462,bet365,900,0.1,fanduel,300,0.25,fanduel,2
Andrew Putnam,0.7423631,0.20338272,11,-5,0.25602477312038124,0.012931029228698402,-0.9003042853823975,-5,,,0.03943219756431074,+7633,+3806,12,,,-0.52,-1.74,1.6099999999999999,4.09,-0.66,3.43,T9,-5,11,-1,0.0021693333333333,0.05684,0.16044,0.3884,1,0.00065,0.0849,0.25695,-6.0,7,-0.24936353448275855,-0.46126632782567045,-9.0,-3.0,-0.3,0.00065,,0.010761695895365103,-1.3483752268796187,1600,0.058824,betonline,600,0.142857,fanduel,200,0.333333,fanduel,2
Denny McCarthy,0.70317537,0.18118162,12,-3,0.060788949789434873,0.012311756457918838,-0.904260506907449,-2,,,0.03877133618290159,+8022,+16350,13,,,-1.87,-0.52,0.18999999999999997,3.3100000000000005,-2.19,1.1099999999999999,T30,-2,11,-1,0.0003996666666666,0.01372,0.04848,0.17008,1,5e-05,0.01085,0.05285,-2.1,10,0.1545093965517239,-0.11909620569923396,-5.2,1.1,3.8,5e-05,,0.011912089791252238,-0.4240110502105651,4500,0.021739,bet365,1700,0.055556,fanduel,500,0.166667,fanduel,2
Tom Hoge,0.634886,0.2203307,15,-3,0.07469469650027123,0.012231958590165834,-0.9064149627522492,-3,,,0.03841144817947105,+8075,+13288,14,,,0.019999999999999907,1.2400000000000002,-0.34,0.3,0.9299999999999999,1.2200000000000002,T24,-3,15,0,0.0004066666666666,0.01612,0.06044,0.20224,1,0.0001,0.0139,0.0675,-2.8,9,0.19065590909090915,0.15093592803030306,-5.8,0.2,3.0,0.0001,,0.011825291923499234,-0.5297053034997288,2500,0.038462,fanduel,850,0.105263,fanduel,270,0.27027,fanduel,2
Lucas Glover,0.5924384,0.2566616,18,-2,0.04492779891268806,0.012224877170036253,-0.905257018808732,-2,,,0.03860487527379869,+8080,+22158,15,,,-1.69,2.17,0.76,-0.7000000000000002,1.23,0.53,T30,-2,18,-2,5e-05,0.00472,0.02348,0.11348,1,0.0,0.0064,0.0363,-1.9,10,0.2687183333333334,-0.29846124999999996,-4.8,1.1,3.7,0.0,,0.012174877170036253,-0.18987220108731195,11000,0.009009,bet365,4000,0.02439,fanduel,1100,0.083333,fanduel,2
Russell Henley,0.6299911,0.30568472,18,-2,0.05456027589443717,0.009367521850421055,-4.625244296909813,-2,0.0196333333333333,0.203732805435305,0.009948314615364762,+10575,+18228,16,10.0,-4.0,-0.8400000000000001,-0.6799999999999999,0.27,1.79,-1.26,0.53,T30,-2,18,-2,0.0015716666666666,0.04992,0.15516,0.40232,1,0.0,0.0081,0.0457,-2.3,10,0.0759920138888888,-0.44300598958333337,-5.3,0.7,3.3,0.0,,0.007795855183754455,-1.4970397241055626,1100,0.083333,fanduel,430,0.188679,fanduel,150,0.4,pointsbet,2
Michael Thorbjornsen,0.38772684,0.3210332,18,1,0.008801276918077881,0.008000685028574562,-0.9851137522659831,1,,,0.025265321142867034,+12399,+113520,17,,,-2.0100000000000002,0.7300000000000001,-1.0,-0.18999999999999995,-2.2800000000000002,-2.4699999999999998,T51,1,18,-1,8e-05,0.00592,0.02696,0.1162,1,0.0,0.0003,0.0022,2.3,13,0.8482437500000001,0.3861828125000001,-0.8,5.5,8.2,0.0,,0.007920685028574561,-0.26079872308192215,3900,0.025,draftkings,1175,0.078431,draftkings,380,0.208333,fanduel,2
