player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Justin Rose,0.2446806,0.4055252,10,-12,0.9918038296455036,0.6137180396745171,-0.30307490934909415,-12,0.0078833333333333,0.113263654401154,-0.006116857239129241,-159,+908,1,32.0,-10.0,3.5200000000000005,7.14,1.59,2.03,12.249999999999998,14.29,1,-12,10,-4,0.513384666666667,0.96572,0.99728,0.9998,1.0,0.66935,0.9949,0.99995,-13.4,0.0,-1.8466312156546894,-2.5901546579248715,-14.5,-12.3,-11.3,0.0376,-4.459493222143397,0.10033337300785006,-8.980996170354498,136.0,0.423728813559322,draftkings,126.0,0.442478,draftkings,-285.0,0.74026,draftkings,-1664.0,0.943311,pointsbet,0.1899892261151951,4
Rory McIlroy,0.15491997,0.2884476,9,-11,0.9913617000564683,0.2164234989463201,-7.604551293732028,-11,0.0487,0.325473706709957,0.025531987355840967,+362,+909,2,2.0,-1.0,3.67,2.8100000000000005,5.15,1.3900000000000006,11.64,13.04,2,-11,9,0,0.250998,0.9002,0.9894,0.99928,1.0,0.22935,0.94345,0.99885,-11.9,1.0,-1.579093210843077,-1.3817065594876925,-13.1,-10.8,-9.7,0.22935,-5.237173987600947,-0.0345745010536799,-8.902638299943533,176.0,0.36231884057971014,draftkings,-550.0,0.846154,pointsbet,-2500.0,0.961538,draftkings,-20000.0,0.995025,draftkings,-0.14589534163339005,4
Cameron Young,0.55731773,0.19116344,9,-10,0.9846261272838643,0.07069863800249965,-5.357199871491056,-10,0.0401666666666667,0.288426682299182,0.021166989363329024,+1314,+916,3,6.0,1.0,5.1,1.7200000000000002,2.34,2.87,9.149999999999999,12.04,T3,-10,9,1,0.10645,0.76988,0.97032,0.998,1.0,0.07155,0.79275,0.99105,-10.7,2.0,-1.3473330747340653,-0.9289164403923071,-11.9,-9.5,-8.5,0.07155,-6.444650325622855,-0.035751361997500355,-8.718573872716135,590.0,0.14492753623188406,draftkings,-360.0,0.782609,draftkings,-1400.0,0.933333,draftkings,-12500.0,0.992063,draftkings,-0.07422889822938442,4
Scottie Scheffler,0.6424485,0.28234154,11,-9,0.9774100040662927,0.027438239613913486,-8.027089548641522,-9,0.10225,0.479998677248677,0.0939088753669617,+3545,+923,4,1.0,0.0,3.9599999999999995,6.32,1.7599999999999998,-0.4999999999999998,12.02,11.540000000000001,T5,-9,12,-2,0.0717426666666667,0.82308,0.98788,0.99932,1.0,0.0121,0.59125,0.9832,-9.7,3.0,-1.4856333333333334,-1.738027777777778,-10.7,-8.8,-7.9,0.0121,-10.614476702429668,-0.04430442705275322,-8.901389995933707,700.0,0.125,draftkings,100.0,0.5,pointsbet,-350.0,0.777778,pointsbet,-2994.0,0.967679,pointsbet,-0.09756176038608652,4
Russell Henley,0.71631414,0.27258146,12,-9,0.9814255550277575,0.018517130475290532,-4.5357633919189,-9,0.0196333333333333,0.203732805435305,0.035922232370153025,+5300,+919,5,10.0,4.0,0.7499999999999999,8.76,0.8099999999999999,1.44,10.31,11.759999999999998,T5,-9,12,-3,0.0446526666666667,0.75836,0.98316,0.9992,1.0,0.01515,0.61955,0.9873,-9.8,3.0,-1.5708194444444443,-2.0590162037037034,-10.8,-8.9,-8.0,0.01515,-10.570886426989391,-0.02613553619137617,-8.850174444972243,1200.0,0.07692307692307693,fanduel,500.0,0.166667,caesars,120.0,0.454545,pointsbet,-490.0,0.830508,draftkings,-0.05840594644778639,4
Tommy Fleetwood,0.5429429,0.33734804,17,0,0.0024458996744394514,0.006348236134060231,-6.260905136137222,0,0.03795,0.299827991221741,0.03822883360872273,+15652,+408748,6,5.0,3.0,2.1799999999999997,0.20999999999999996,-4.33,3.97,-1.9399999999999997,2.0300000000000002,T35,0,17,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.10994669812060742,1.083987061064353,-0.5,0.6,1.0,0.0,,0.006348236134060231,0.0024458996744394514,,,,1600.0,0.058824,fanduel,300.0,0.25,fanduel,-200.0,0.666667,pointsbet,0.006348236134060231,4
Xander Schauffele,0.42348158,0.17148168,16,-8,0.9463825123817847,0.006181382157756733,-6.7963411256219,-8,0.0449666666666667,0.31043315957191,0.028659919226414053,+16078,+957,7,4.0,0.0,4.18,7.38,-1.44,-0.5100000000000001,10.120000000000001,9.620000000000001,T7,-8,16,-4,8.73333333333333e-05,0.14868,0.93516,0.99896,1.0,5e-05,0.0759,0.953,-8.3,4.0,-1.0683766666666663,-1.8309596296296293,-8.9,-7.6,-7.0,5e-05,,0.0060940488244234,-8.405217487618215,500000.0,0.0001999600079984003,draftkings,1150.0,0.08,draftkings,235.0,0.298507,draftkings,-250.0,0.714286,draftkings,0.005981422149758333,4
Ludvig Aberg,0.6216786,0.25167412,18,-3,0.00278465737457502,0.004461127028932729,-4.569503031422173,-3,0.0405666666666667,0.293835614478114,0.012966857680526016,+22316,+359011,8,9.0,2.0,2.12,5.1000000000000005,-0.6400000000000003,-1.5500000000000003,6.58,5.03,T24,-3,18,0,0.0,0.0,0.0,0.03632,1.0,0.0,0.0,0.0,-3.0,9.0,-0.33968495125350784,-0.2547637134401309,-3.4,-2.6,-2.2,0.0,,0.004461127028932729,0.00278465737457502,,,,2700.0,0.035714,fanduel,500.0,0.166667,fanduel,-115.0,0.534884,pointsbet,0.004461127028932729,4
Robert MacIntyre,0.5803688,0.3396168,0,0,0.0022303110007712143,0.003645689718549052,-4.731635478914395,7,0.0328666666666667,0.281449223184223,0.010881609955921905,+27330,+448268,9,8.0,0.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003645689718549052,0.0022303110007712143,,,,,,,,,,,,,0.003645689718549052,4
Collin Morikawa,0.7937034,0.22742927,13,-6,0.3586587926171212,0.003080164190123493,-2.8893740194995496,-6,0.0222166666666667,0.214254528018278,0.014745303614815197,+32366,+2688,10,12.0,3.0,-1.75,1.78,1.3399999999999999,6.92,1.39,8.31,T10,-6,13,-1,6.66666666666667e-05,0.03208,0.49844,0.95792,1.0,0.0,0.0091,0.35865,-6.4,6.0,-0.9025227089805113,-0.9895672198590301,-7.3,-5.5,-4.6,0.0,,0.0030134975234568265,-4.6257412073828785,225000.0,0.000444247001332741,draftkings,1100.0,0.083333,fanduel,230.0,0.30303,fanduel,-210.0,0.677419,pointsbet,0.0026359171887907523,4
