player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Matt Fitzpatrick,0.05554764,0.3817842,0,0,0.9841814431883966,0.5939073176262372,-5.3538690791310035,-17,0.0358,0.279033244949495,-0.002327313091092166,-146,+916,1,7.0,-1.0,2.11,3.06,3.1,3.6800000000000006,8.27,11.959999999999999,1,-17,0,0,0.557532380952381,0.93508,0.98224,0.99728,1,0.6843,0.96805,0.99575,-19.2,0,-1.709165841596249,-1.709165841596249,-21.0,-17.4,-15.8,0.08545,-3.182207424610216,0.03637493667385616,-8.838218556811604,-1100,0.916667,draftkings,-5000,0.980392,draftkings,-20000,0.995025,draftkings,4
Scottie Scheffler,0.5586019,0.37388417,0,0,0.8845424766215942,0.10737723591790045,-7.970223972839556,-14,0.10225,0.479998677248677,0.03350609860888319,+831,+1031,2,1.0,0.0,1.5500000000000003,1.83,1.6600000000000001,3.91,5.04,8.96,2,-14,0,0,0.200632380952381,0.79996,0.92696,0.9858,1,0.1028,0.6688,0.8924,-15.9,3,-1.3968777777777779,-1.3968777777777779,-17.7,-14.1,-12.4,0.1028,-5.261493723645429,-0.09325514503448055,-8.385057523378407,-430,0.811321,draftkings,-1700,0.944444,draftkings,-17500,0.994318,draftkings,4
Si Woo Kim,0.21925025,0.3023095,0,0,0.7113549038963156,0.03292930631238369,-2.5845410545321066,-13,0.02295,0.231540215848966,-0.016498994550837424,+2937,+1306,3,15.0,-23.0,2.27,1.25,1.56,2.87,5.08,7.96,T3,-13,0,0,0.0532646666666667,0.53724,0.78604,0.94656,1,0.0372,0.4099,0.72075,-14.4,4,-0.9244224877705838,-0.9244224877705838,-16.2,-12.6,-10.8,0.0372,-5.7469584892776755,-0.020335360354283016,-7.149045096103684,110,0.47619,pointsbet,-325,0.764706,pointsbet,-2200,0.956522,draftkings,4
Brian Harman,0.40604073,0.48605996,0,0,0.7159098081053356,0.031947222222222224,-0.008382089363854404,-13,0.0029833333333333,0.0589137602212602,-0.0029833333333333,+3030,+1297,4,60.0,-17.0,0.71,2.0700000000000003,2.09,3.09,4.87,7.96,T3,-13,0,0,0.0295637142857143,0.41056,0.69352,0.91404,1,0.0371,0.41555,0.72745,-14.4,4,-0.9409150715101733,-0.9409150715101733,-16.3,-12.7,-10.9,0.0371,-5.788481705098786,0.0023835079365079233,-6.219290191894665,160,0.384615,draftkings,-200,0.666667,pointsbet,-1100,0.916667,draftkings,4
Sepp Straka,0.113201454,0.52631,0,0,0.7042842477234815,0.030092358913398475,-0.36519239342065657,-13,0.0094,0.129241704545455,-0.009115015823530971,+3223,+1320,5,29.0,-34.0,1.91,1.71,1.83,2.5,5.46,7.96,T3,-13,0,0,0.040982380952381,0.46684,0.7362,0.92556,1,0.0349,0.4107,0.71535,-14.4,4,-0.9117465377187398,-0.9117465377187398,-16.3,-12.5,-10.8,0.0349,-5.8183372948138254,-0.010890022038982525,-6.657715752276519,130,0.434783,pointsbet,-260,0.722222,pointsbet,-1400,0.933333,draftkings,4
Ludvig Aberg,0.57738364,0.33863893,0,0,0.5603489517126621,0.01734113593543944,-4.6469160421022835,-12,0.0405666666666667,0.293835614478114,-0.016770487931502733,+5667,+1685,6,9.0,-11.0,0.16000000000000003,3.0,0.5900000000000001,3.21,3.7399999999999998,6.96,T6,-12,0,0,0.0247893333333333,0.36008,0.63852,0.8838,1,0.0163,0.25805,0.56565,-13.4,5,-0.9162503817188096,-0.9162503817188096,-15.3,-11.5,-9.9,0.0163,-6.24126086638986,-0.00744819739789386,-5.8248510482873375,190,0.344828,pointsbet,-170,0.62963,pointsbet,-1000,0.909091,draftkings,4
Gary Woodland,0.056272764,0.553267,0,0,0.5562887833609085,0.014079166666666665,-0.013906648262758439,-12,0.0036666666666666,0.0688935137085137,-0.0036666666666666,+7003,+1698,7,53.0,-23.0,-0.6399999999999999,4.760000000000001,0.6,2.2300000000000004,4.720000000000001,6.96,T6,-12,0,0,0.010616380952381,0.22296,0.48856,0.80124,1,0.01635,0.25835,0.56525,-13.4,5,-0.9267048297892262,-0.9267048297892262,-15.3,-11.5,-9.9,0.01635,-6.578738626176741,0.003462785714285665,-4.329311216639091,365,0.215054,draftkings,105,0.487805,draftkings,-440,0.814815,draftkings,4
Andrew Novak,0.20137616,0.35829812,0,0,0.5598734595437472,0.012313888888888888,-0.0045720487439205836,-12,0.0030666666666666,0.0600620262145262,-0.0030666666666666,+8021,+1686,8,67.0,-12.0,0.16000000000000003,5.68,-0.20999999999999996,1.3199999999999998,5.619999999999999,6.96,T6,-12,0,0,0.0100033333333333,0.23136,0.50348,0.81496,1,0.0143,0.25875,0.5689,-13.4,5,-0.9325665908076115,-0.9325665908076115,-15.3,-11.6,-9.9,0.0143,-6.608420947462423,0.0023105555555555882,-4.474926540456253,380,0.208333,fanduel,105,0.487805,pointsbet,-480,0.827586,draftkings,4
Aldrich Potgieter,0.20159265,0.35829812,0,0,0.515731746031746,0.012270833333333333,0.0,-12,0.0013666666666666,0.0360479046416546,-0.0013666666666666,+8049,+1839,9,81.0,-1.0,2.71,1.8999999999999997,0.33999999999999986,1.9899999999999998,4.96,6.96,T6,-12,0,0,0.005982,0.15232,0.38252,0.71664,1,0.01425,0.228,0.52405,-13.2,5,-0.6974921464388809,-0.6974921464388809,-15.0,-11.3,-9.6,0.01425,-6.330946932327648,0.006288833333333333,-3.3094682539682543,580,0.147059,draftkings,164,0.378788,draftkings,-260,0.722222,draftkings,4
Patrick Cantlay,0.09899702,0.39517543,0,0,0.5249928458564956,0.011678042189169183,-1.5674507110407734,-12,0.0134833333333333,0.16032053992304,-0.010931429571315172,+8463,+1805,10,19.0,-26.0,2.7800000000000002,2.88,2.54,-1.2399999999999998,8.2,6.96,T6,-12,0,0,0.0264377142857143,0.39516,0.6802,0.90688,1,0.01315,0.2338,0.5322,-13.2,5,-0.7403799515262208,-0.7403799515262208,-15.1,-11.3,-9.7,0.01315,-6.605757391277642,-0.014759672096545117,-6.277007154143504,190,0.344828,fanduel,-190,0.655172,draftkings,-1000,0.909091,draftkings,4
Xander Schauffele,0.33757752,0.2385019,0,0,0.04465288515590573,0.00929064815057331,-6.6816682351779395,-8,0.0449666666666667,0.31043315957191,0.021616000017461105,+10664,+22295,11,4.0,2.0,2.2,0.8600000000000001,-0.6499999999999999,0.53,2.42,2.96,T25,-8,0,0,0.000824,0.05192,0.1894,0.53208,1,5e-05,0.00655,0.04,-8.6,9,-0.14616018518518528,-0.14616018518518528,-10.5,-6.7,-4.9,5e-05,,0.00846664815057331,-1.8493471148440943,2800,0.034483,bet365,650,0.133333,fanduel,115,0.465116,pointsbet,4
Tommy Fleetwood,0.6223148,0.26244727,12,-5,0.004733830633186044,0.006892450218364742,-6.23416867010928,-5,0.03795,0.299827991221741,0.011675641572226121,+14409,+211145,12,5.0,2.0,0.6200000000000001,-2.72,0.35,-0.23999999999999988,-1.7599999999999998,-1.9900000000000002,T48,-5,12,-4,0.0,0.0,0.0,0.00036,1,0.0,0.0,0.0,-5.3,12,0.7244909864109994,-0.3962575113241671,-6.7,-3.9,-2.7,0.0,,0.006892450218364742,0.004733830633186044,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
William Mouw,0.68038374,0.21913137,14,-5,0.0046243091096959486,0.005518515003971206,-0.8450321624527917,-5,,,0.039733308028592665,+18021,+216149,13,,,-0.19,2.5300000000000002,0.55,-4.69,2.88,-1.7999999999999998,T48,-5,14,-5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-5.3,12,0.6994257352941176,-0.6865737132352941,-6.5,-4.0,-2.9,0.0,,0.005518515003971206,0.0046243091096959486,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Michael Thorbjornsen,0.6966508,0.21124795,13,-5,0.004591464185025445,0.005479318833192217,-0.8471013927070333,-5,,,0.039451095598983944,+18150,+217695,14,,,0.7200000000000001,1.44,1.6600000000000001,-5.83,3.8299999999999996,-1.9900000000000002,T48,-5,13,-4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-5.2,12,0.8051880597014924,-0.34019311774461036,-6.5,-4.0,-2.8,0.0,,0.005479318833192217,0.004591464185025445,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
