player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Alex Fitzpatrick,0.78738,0.18810326,11,-12,0.9762576375633851,0.316630153201868,-0.9048398702084313,-12,,,0.03913435467912025,+216,+924,1,,,-0.08000000000000002,6.49,1.98,1.7999999999999998,8.379999999999999,10.19,T1,-12,11,-5,0.18438,0.70952,0.90988,0.98388,1,0.3656,0.8868,0.9894,-15.5,0,-1.7264429787234048,-2.7126808569739955,-17.6,-13.3,-11.5,0.27425,-4.209467119045549,0.132250153201868,-8.122542362436615,240,0.294118,draftkings,-104,0.509804,draftkings,-330,0.767442,draftkings,3
Cameron Young,0.5943906,0.20876624,15,-12,0.9736435079943546,0.2210187594596225,-5.4212577056588795,-12,0.0401666666666667,0.288426682299182,-0.005474936935850154,+352,+927,2,6.0,-8.0,1.67,0.6699999999999999,4.11,2.91,6.4399999999999995,9.35,T1,-12,15,-8,0.263112666666667,0.80732,0.94972,0.99288,1,0.2539,0.8525,0.98705,-14.9,0,-1.2463466773784604,-2.9866911195912813,-16.9,-12.8,-11.0,0.2539,-4.726005465063192,-0.042093907207044506,-8.523556492005644,225,0.307692,betonline,-125,0.555556,bet365,-410,0.803922,draftkings,3
Sungjae Im,0.26942164,0.34518453,10,-11,0.9252550921877581,0.10760999999999998,0.06171031616071517,-11,0.00275,0.0606157491582492,-0.00275,+829,+981,3,55.0,-13.0,2.37,1.61,2.59,2.5200000000000005,6.57,9.090000000000002,3,-11,10,-2,0.100487333333333,0.56316,0.83184,0.96388,1,0.1266,0.66875,0.9403,-13.5,1,-1.292681597781777,-1.6131424869787525,-15.6,-11.3,-9.3,0.1266,-4.422063103497857,0.007122666666666985,-7.393144907812243,124,0.446429,draftkings,-196,0.662162,draftkings,-650,0.866667,draftkings,3
Tommy Fleetwood,0.5674873,0.2509386,10,-10,0.8776719558807021,0.07357155350121912,-6.319317210879509,-10,0.03795,0.299827991221741,0.0059936900081275155,+1259,+1039,4,5.0,0.0,0.8999999999999999,2.7199999999999998,0.9400000000000002,3.5500000000000003,4.53,8.09,T4,-10,10,-2,0.124639333333333,0.61844,0.86552,0.97396,1,0.0788,0.5455,0.8894,-12.6,2,-1.3668033591820499,-1.6769695592956542,-14.8,-10.4,-8.4,0.0788,-4.981302943577174,-0.051067779832113885,-7.777528044119297,-156,0.609375,betonline,-420,0.807692,draftkings,-1600,0.941176,draftkings,3
Justin Thomas,0.6699478,0.39815307,11,-10,0.864178155396947,0.05365821774883281,-0.07175970544272736,-10,0.00925,0.119754074074074,-0.006545215007781236,+1764,+1057,5,36.0,-8.0,2.27,0.8600000000000001,1.8800000000000001,3.18,5.0,8.19,T4,-10,11,-3,0.113597333333333,0.58252,0.83948,0.96392,1,0.06265,0.5003,0.87605,-12.3,2,-1.0971876595744685,-1.67956176713948,-14.5,-10.1,-8.2,0.06265,-5.006262606803821,-0.059939115584500186,-7.530621844603053,144,0.409836,draftkings,-168,0.626866,draftkings,-550,0.846154,draftkings,3
Nicolai Hojgaard,0.5933561,0.2366623,12,-10,0.8710329696604766,0.051263625808341214,-0.7824320829125178,-10,0.0164833333333333,0.167725205026455,-0.011325827944391863,+1851,+1048,6,24.0,-9.0,3.24,1.8599999999999999,2.73,0.38999999999999996,7.83,8.22,T4,-10,12,-4,0.107559333333333,0.58644,0.84616,0.96796,1,0.0594,0.50715,0.8832,-12.4,2,-1.0548134294619744,-1.879011191218312,-14.5,-10.2,-8.3,0.0594,-5.120690036110645,-0.05629570752499178,-7.590567030339524,220,0.3125,betonline,-114,0.53271,draftkings,-360,0.782609,draftkings,3
Kristoffer Reitan,0.5805051,0.25789544,12,-9,0.7531348025593095,0.0243525,0.16204028092018657,-9,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+4006,+1228,7,58.0,-4.0,1.26,0.7,0.5,4.74,2.47,7.220000000000001,T7,-9,11,-3,0.0400046666666667,0.36368,0.6764,0.90696,1,0.02865,0.3333,0.7634,-11.2,3,-0.9480601097383976,-1.553217592972809,-13.4,-9.0,-6.9,0.02865,-5.367757672992384,-0.015652166666666703,-6.01086519744069,310,0.243902,draftkings,122,0.45045,draftkings,-250,0.714286,draftkings,3
J.J. Spaun,0.723893,0.20061892,18,-9,0.7392729346940142,0.011426601894106572,-0.8886607659785122,-9,0.0158166666666667,0.173464305555556,-0.0073559873726228905,+8652,+1253,8,22.0,-8.0,1.8099999999999998,0.64,-0.71,5.35,1.73,7.09,T7,-9,18,-6,0.0289466666666667,0.40652,0.77672,0.96056,1,0.01195,0.2618,0.7477,-10.8,3,-0.784087905271403,-2.088065928953552,-12.8,-8.8,-7.0,0.01195,-6.99160231177044,-0.01752006477256013,-7.0279270653059855,900,0.1,fanduel,300,0.25,bet365,-110,0.52381,fanduel,3
Rickie Fowler,0.76772165,0.18115957,14,-8,0.41301722514932626,0.009474986664050989,-0.8867036527524874,-7,,,0.04219991109367325,+10454,+2321,9,,,-0.45999999999999996,3.09,-0.27,3.58,2.3499999999999996,5.93,T10,-7,13,-2,0.0123253333333333,0.22336,0.54988,0.861,1,0.0037,0.0874,0.4159,-8.6,5,-0.7724291836734695,-1.132962803287982,-10.8,-6.5,-4.5,0.0037,-7.262686303552684,-0.0028503466692823103,-5.085782774850674,325,0.235294,betonline,112,0.471698,draftkings,-290,0.74359,draftkings,3
Lucas Glover,0.7372015,0.16114369,18,-5,0.08269452983280647,0.006758254349578942,-0.869812416005131,-5,,,0.04505502899719294,+14697,+11993,10,,,0.55,-2.29,0.08999999999999997,4.73,-1.6400000000000001,3.09,T16,-5,18,-3,0.0001,0.01248,0.11536,0.50492,1,0.0,0.0047,0.07945,-5.7,7,0.04743166666666645,-0.7144262500000002,-7.8,-3.7,-1.9,0.0,,0.006658254349578942,-1.0709054701671934,4000,0.02439,bet365,1300,0.071429,fanduel,340,0.227273,fanduel,3
Sudarshan Yellamaraju,0.7362584,0.1556553,18,-4,0.03861636208005266,0.006749608309437303,-0.8701534230805996,-4,,,0.04499738872958201,+14716,+25796,11,,,0.83,4.75,1.04,-4.54,6.63,2.09,T19,-4,18,-2,0.00015,0.01024,0.09508,0.4422,1,0.0,0.0013,0.0346,-4.7,8,0.053580000000000044,-0.459815,-6.7,-2.6,-0.7,0.0,,0.006599608309437303,-0.9121836379199473,2600,0.037037,draftkings,850,0.105263,fanduel,230,0.30303,fanduel,3
Bud Cauley,0.7362584,0.1556553,18,-4,0.04996607306271162,0.006749608309437303,-0.8701534230805996,-4,,,0.04499738872958201,+14716,+19914,12,,,0.11999999999999988,1.1099999999999999,1.31,-0.4500000000000002,2.54,2.09,T19,-4,18,-6,2e-05,0.0112,0.10328,0.46684,1,0.0,0.00195,0.04615,-5.0,8,0.1321483333333333,-1.40088875,-7.0,-2.9,-1.1,0.0,,0.006729608309437303,-0.9828339269372883,33000,0.003021,draftkings,7000,0.014085,fanduel,1600,0.058824,fanduel,3
J.T. Poston,0.7362584,0.1556553,18,-4,0.04672329849623763,0.006749608309437303,-0.8701534230805996,-4,,,0.04499738872958201,+14716,+21303,13,,,-0.3600000000000001,2.9,-0.33999999999999997,-0.11999999999999988,2.21,2.09,T19,-4,18,-4,2.93333333333333e-05,0.00816,0.08084,0.42308,1,0.0,0.0022,0.04285,-4.9,8,0.03142333333333327,-0.9764325,-6.9,-2.8,-0.9,0.0,,0.006720274976103969,-0.7616767015037624,9800,0.010101,draftkings,2500,0.038462,fanduel,600,0.142857,fanduel,3
