player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.116782874,0.31499323,0,0,0.9806726230409872,0.6711389260261146,-7.24512081739218,-12,0.0487,0.325473706709957,0.11605488923239293,-204,+920,1,2.0,0.0,0.98,5.48,4.4,4.640000000000001,10.86,15.5,1,-12,0,0,0.688235333333333,0.947,0.9808,0.99648,1.0,0.87965,0.99275,0.99935,-18.1,0.0,-3.0552253340954505,-4.225145945945947,-20.7,-15.6,-13.3,0.02145,-3.4342532323298696,-0.017096407307218398,-8.827327376959012,-250.0,0.7142857142857143,fanduel,-1700.0,0.944444,draftkings,-7000.0,0.985915,draftkings,-20000.0,0.995025,draftkings,-0.04314678825959972,3
Scottie Scheffler,0.55871785,0.28641933,9,-5,0.4239202731681548,0.05485810394260766,-7.933473092748086,-5,0.10225,0.479998677248677,0.07429921351751194,+1723,+2259,2,1.0,0.0,3.86,3.3200000000000003,1.9499999999999997,-1.4099999999999997,9.120000000000001,7.710000000000001,T4,-5,10,-5,0.036388,0.47828,0.7472,0.93396,1.0,0.00475,0.18805,0.4235,-7.6,7.0,-1.2696433747153741,-1.6607297297297299,-10.2,-5.0,-2.6,0.00475,-5.249976048260648,0.01847010394260766,-7.048079726831845,1700.0,0.05555555555555555,draftkings,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-210.0,0.677419,pointsbet,-0.0006974516129478955,3
Tommy Fleetwood,0.5518607,0.32154745,0,0,0.5406780040227914,0.031048023228735643,-6.089399041137989,-5,0.03795,0.299827991221741,0.04980036535566504,+3121,+1750,3,5.0,2.0,1.46,1.97,-0.06000000000000005,5.13,3.37,8.5,T4,-5,0,0,0.042186,0.4346,0.67704,0.88988,1.0,0.0077,0.2712,0.5447,-8.6,7.0,-1.7389893478959673,-2.062227027027027,-11.2,-5.9,-3.6,0.0077,-5.4880722730532865,-0.011137976771264359,-6.229721995977208,1950.0,0.04878048780487805,draftkings,140.0,0.416667,pointsbet,-205.0,0.672131,draftkings,-850.0,0.894737,draftkings,-0.017732464576142408,3
Cameron Young,0.59828633,0.129805,2,-4,0.5345486364648127,0.02458799356467351,-5.245184477961168,-5,0.0401666666666667,0.288426682299182,0.02057788269792818,+3967,+1771,4,6.0,1.0,3.59,3.21,0.5,0.030000000000000027,7.299999999999999,7.35,T4,-5,3,-1,0.036476,0.40188,0.6488,0.87468,1.0,0.0097,0.27675,0.5405,-8.5,7.0,-1.7348750715510879,-1.6055135135135137,-11.2,-5.9,-3.4,0.0097,-5.528893192970824,-0.011888006435326493,-5.953451363535188,3100.0,0.03125,draftkings,200.0,0.333333,bet365,-130.0,0.565217,pointsbet,-500.0,0.833333,draftkings,-0.006662006435326492,3
Xander Schauffele,0.3247115,0.25615236,5,0,0.052818370411302655,0.02373774956873164,-6.673749776742776,0,0.0449666666666667,0.31043315957191,0.03617704614041319,+4113,+18833,5,4.0,0.0,1.95,3.92,-2.04,-0.51,3.8100000000000005,3.31,T32,0,6,2,0.0013766666666666,0.058,0.19008,0.49772,1.0,0.0001,0.00865,0.04095,-2.3,12.0,-1.048908459328322,-0.6287459459459459,-5.0,0.6,3.1,0.0001,,0.02236108290206504,-1.8479816295886975,82500.0,0.0012106537530266344,draftkings,400.0,0.2,draftkings,132.0,0.431034,draftkings,-295.0,0.746835,draftkings,0.022527095815705007,3
Sam Burns,0.6169602,0.26102105,0,0,0.6916233645457225,0.016340082293790217,-1.4694949250581602,-6,0.0101,0.13748619047619,-0.006048289278433533,+6020,+1346,6,20.0,-8.0,2.2800000000000002,3.79,1.31,2.12,7.37,9.5,T2,-6,0,0,0.04082,0.4088,0.6534,0.87144,1.0,0.0214,0.43635,0.7157,-9.9,6.0,-1.9365495755283435,-2.3498864864864872,-12.6,-7.4,-5.1,0.0214,-5.070587971696492,-0.024479917706209785,-5.842376635454277,2200.0,0.043478260869565216,fanduel,170.0,0.37037,draftkings,-160.0,0.615385,draftkings,-650.0,0.866667,draftkings,-0.027138178575775,3
Patrick Reed,0.25410277,0.54592675,0,0,0.7087426045507854,0.01581510097942774,-0.1422512849301416,-6,0.0051666666666666,0.0958549843674844,-0.005100606165771494,+6223,+1311,7,42.0,-9.0,1.7,1.62,1.72,4.46,5.04,9.5,T2,-6,0,0,0.033034,0.39468,0.64364,0.87312,1.0,0.0223,0.46435,0.7375,-10.2,6.0,-2.0613971275930134,-2.26985945945946,-12.8,-7.6,-5.3,0.0223,-5.131694355425427,-0.017218899020572262,-5.7276573954492145,1800.0,0.05263157894736842,fanduel,150.0,0.4,pointsbet,-190.0,0.655172,pointsbet,-800.0,0.888889,draftkings,-0.03681647796794068,3
Russell Henley,0.6403695,0.25257006,11,-3,0.2684440819128449,0.015035807314045377,-4.4594139287752075,-3,0.0196333333333333,0.203732805435305,0.02851800602910798,+6551,+3625,8,10.0,4.0,0.84,4.53,0.06000000000000005,0.81,5.43,6.25,T16,-3,12,-3,0.0021026666666666,0.10636,0.32336,0.70792,1.0,0.0014,0.09065,0.26255,-6.2,9.0,-1.5506650510461664,-1.5432432432432437,-8.8,-3.5,-1.0,0.0014,-6.043866210436418,0.012933140647378777,-2.965155918087155,45000.0,0.0022172949002217295,draftkings,2400.0,0.04,draftkings,620.0,0.138889,draftkings,140.0,0.416667,draftkings,0.012818512413823646,3
Robert MacIntyre,0.5803688,0.3396168,0,0,0.013354149711252497,0.012286335659532738,-4.641530785872615,7,0.0328666666666667,0.281449223184223,0.009257912737445535,+8039,+74783,9,8.0,1.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.012286335659532738,0.013354149711252497,,,,,,,,,,,,,0.012286335659532738,3
Ludvig Aberg,0.49090534,0.4016342,9,1,0.05247260376487367,0.011956548577369315,-4.546292733373909,0,0.0405666666666667,0.293835614478114,6.292845574236428e-05,+8264,+18958,10,9.0,1.0,1.96,6.09,-2.0800000000000005,-3.18,5.96,2.7800000000000002,T32,0,10,0,0.00026,0.02476,0.10256,0.36872,1.0,0.00015,0.0085,0.04095,-2.2,12.0,-1.0299212753800253,-0.5751351351351346,-5.0,0.6,3.1,0.00015,,0.011696548577369315,-0.9731273962351263,130000.0,0.0007686395080707148,draftkings,1100.0,0.083333,fanduel,340.0,0.227273,fanduel,-110.0,0.52381,pointsbet,0.0111879090692986,3
