player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,live_edge_vs_book
Scottie Scheffler,0.48509854,0.37633085,8,-1,0.4555926782730699,0.17217710349710022,-7.9120073217269296,-1,0.10225,0.479998677248677,0.06992710349710023,+481,+2095,1,1.0,0.0,T13,-1,9,1,0.0923870476190476,0.43172,0.64168,0.84656,0.9972,-0.18608732172693015,850.0,0.10526315789473684,fanduel,0.06691394560236338
Rory McIlroy,0.116782874,0.31499323,0,0,0.5878873577349378,0.17076786441182742,-7.184312642265062,-5,0.0487,0.325473706709957,0.12206786441182743,+486,+1601,2,2.0,0.0,T1,-5,0,0,0.250808666666667,0.63068,0.78612,0.91344,0.99892,-0.1982326422650622,270.0,0.2702702702702703,fanduel,-0.09950240585844286
Xander Schauffele,0.33757752,0.2385019,0,0,0.5305978020430563,0.11731446445827225,-6.484202197956944,-2,0.0449666666666667,0.31043315957191,0.07234779779160555,+752,+1785,3,4.0,1.0,T9,-2,0,0,0.0903503809523809,0.38408,0.58016,0.79304,0.98852,-0.04956219795694372,1025.0,0.08888888888888889,draftkings,0.028425575569383355
Tommy Fleetwood,0.5518607,0.32154745,0,0,0.4941091808841394,0.09095294569381612,-6.038290819115861,-1,0.03795,0.299827991221741,0.053002945693816125,+999,+1924,4,5.0,1.0,T13,-1,0,0,0.0391070476190476,0.24448,0.42856,0.68196,0.97728,0.06554918088413941,2200.0,0.043478260869565216,draftkings,0.04747468482425091
Cameron Young,0.45115775,0.29216334,0,0,0.42624518647331794,0.06169280105655834,-5.208954813526682,1,0.0401666666666667,0.288426682299182,0.021526134389891642,+1521,+2246,5,6.0,1.0,T31,1,0,0,0.0147493333333333,0.12144,0.25588,0.48568,0.90864,0.17036518647331794,4500.0,0.021739130434782608,draftkings,0.03995367062177573
Matt Fitzpatrick,0.05554764,0.3817842,0,0,0.42515597390140997,0.05897676578991741,-5.19564402609859,2,0.0358,0.279033244949495,0.02317676578991741,+1596,+2252,6,7.0,1.0,T42,2,0,0,0.009026,0.08892,0.20276,0.42108,0.859,0.22239597390140997,,,,0.05897676578991741
Ludvig Aberg,0.55834377,0.3746154,10,1,0.40875386892374266,0.04644234189537975,-4.469846131076258,1,0.0405666666666667,0.293835614478114,0.005875675228713045,+2053,+2346,7,9.0,2.0,T31,1,10,-1,0.0114073333333333,0.11088,0.2478,0.50816,0.96948,0.16095386892374267,5300.0,0.018518518518518517,draftkings,0.02792382337686123
Russell Henley,0.61370814,0.3320429,0,0,0.3684412804002576,0.04005581422651124,-4.502558719599742,1,0.0196333333333333,0.203732805435305,0.02042248089317794,+2397,+2614,8,10.0,2.0,T31,1,0,0,0.008544,0.08576,0.19896,0.42896,0.90504,0.1694812804002576,12000.0,0.008264462809917356,draftkings,0.03179135141659389
Jon Rahm,0.009561459,0.60723233,10,5,0.147557618259168,0.0372556383128632,-7.233442381740832,5,0.0585666666666667,0.371302085137085,-0.021311028353803496,+2584,+6677,9,3.0,-6.0,T54,5,10,-1,0.0009393333333333,0.02112,0.06696,0.1824,0.51988,0.08059761825916799,34000.0,0.002932551319648094,draftkings,0.03432308699321511
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.34662677305732303,0.0351258678601714,-4.2359732269426775,4,0.0443166666666667,0.293070618686869,-0.009190798806495301,+2747,+2785,10,11.0,1.0,T50,4,0,0,0.0028046666666666,0.0358,0.09152,0.22384,0.61016,0.25510677305732304,10500.0,0.009433962264150943,draftkings,0.025691905596020456
