player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Cameron Young,0.5915571,0.20876624,16,-11,0.9749585942733001,0.3454131152206396,-5.347311692061689,-11,0.0401666666666667,0.288426682299182,0.0270620246571711,+190,+926,1,6.0,1.0,5.49,2.75,2.5700000000000003,2.0500000000000003,10.799999999999999,12.879999999999999,1,-11,16,-7,0.28212,0.83268,0.95096,0.993,1.0,0.40105,0.8986,0.9887,-14.1,0.0,-1.7543795113490586,-3.114517397715934,-16.1,-12.2,-10.4,0.2435,-4.498361353091318,0.06329311522063963,-8.5346414057267,270.0,0.2702702702702703,fanduel,200.0,0.333333,bet365,-130.0,0.565217,pointsbet,-500.0,0.833333,draftkings,0.07514284495036933,3
Rory McIlroy,0.19634613,0.30384704,12,-10,0.9261339083240387,0.158005541552863,-7.624370675474019,-10,0.0487,0.325473706709957,0.020583249317178247,+533,+980,2,2.0,-1.0,2.23,2.0500000000000003,5.03,3.6100000000000003,9.32,12.93,2,-10,12,2,0.309396666666667,0.81368,0.94044,0.99072,1.0,0.17575,0.725,0.9417,-12.5,1.0,-2.0925686575677562,-1.243807214639797,-14.6,-10.5,-8.7,0.17575,-4.3256460654985975,-0.15139112511380398,-8.478266091675962,180.0,0.35714285714285715,fanduel,-1700.0,0.944444,draftkings,-7000.0,0.985915,draftkings,-20000.0,0.995025,draftkings,-0.19913731558999415,3
Sam Burns,0.8352989,0.14937036,12,-9,0.9169006042467794,0.12936910169520344,-1.2294691834142437,-9,0.0101,0.13748619047619,0.009614610171220605,+673,+991,3,20.0,8.0,2.8600000000000003,5.15,-0.34999999999999987,4.27,7.65,11.93,T3,-9,12,-3,0.127498666666667,0.62972,0.85128,0.97044,1.0,0.1513,0.67805,0.9283,-12.2,2.0,-1.933161799962719,-2.3609681666355993,-14.3,-10.2,-8.3,0.1513,-4.995522529776559,0.0018704350285364268,-7.595899395753221,600.0,0.14285714285714285,fanduel,170.0,0.37037,draftkings,-160.0,0.615385,draftkings,-650.0,0.866667,draftkings,-0.013488041161939412,3
Shane Lowry,0.22368447,0.42823938,14,-9,0.8769905590037868,0.08546205718773621,-0.3787814908068665,-9,0.0081833333333333,0.116442323232323,-0.005660990206915937,+1070,+1040,4,28.0,-13.0,-0.48,6.93,0.72,2.1399999999999997,7.19,9.33,T3,-9,14,-4,0.066674,0.52204,0.80388,0.96088,1.0,0.10205,0.59255,0.89255,-11.7,2.0,-1.5115881594928975,-2.2176682395915006,-13.8,-9.6,-7.7,0.10205,-5.295761725453606,0.018788057187736212,-7.161809440996214,1000.0,0.09090909090909091,fanduel,250.0,0.285714,fanduel,-105.0,0.512195,pointsbet,-400.0,0.8,pointsbet,-0.005447033721354702,3
Justin Rose,0.27291468,0.3914917,13,-8,0.7899235683912004,0.04637796114624177,-0.2826980120487839,-8,0.0078833333333333,0.113263654401154,-0.005615566455882608,+2056,+1166,5,33.0,-9.0,3.05,5.06,1.48,1.0099999999999998,9.6,10.620000000000001,T5,-8,13,-3,0.0774753333333333,0.5108,0.78096,0.95164,1.0,0.0552,0.43185,0.8034,-10.7,3.0,-1.5647837502356774,-2.0322533508875686,-12.8,-8.6,-6.8,0.0552,-5.7335824138082385,-0.031097372187091528,-7.019676431608799,950.0,0.09523809523809523,fanduel,168.0,0.373134,draftkings,-160.0,0.615385,draftkings,-625.0,0.862069,pointsbet,-0.04886013409185346,3
Scottie Scheffler,0.6217257,0.27132756,18,-7,0.6644292663877763,0.04349911434609773,-8.064207414223407,-7,0.10225,0.479998677248677,0.08274468607658632,+2199,+1405,6,1.0,0.0,3.53,6.15,1.3399999999999999,-1.9299999999999997,11.010000000000002,9.09,T8,-7,18,-7,0.0432753333333333,0.47548,0.79072,0.96332,1.0,0.0152,0.2446,0.67165,-9.5,4.0,-1.4930688888888892,-2.869801666666667,-11.4,-7.6,-5.8,0.0152,-7.650093160871378,0.00022378101276443463,-7.242770733612224,1500.0,0.0625,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-210.0,0.677419,pointsbet,-0.019000885653902268,3
Haotong Li,0.5776383,0.25627482,16,-8,0.7783974620423025,0.030291666666666665,0.2611705641574351,-8,0.00345,0.0586559716209716,-0.00345,+3201,+1185,7,68.0,11.0,-1.45,5.23,1.47,4.619999999999999,5.25,9.879999999999999,T5,-8,16,-4,0.011146,0.21592,0.52748,0.86284,1.0,0.03635,0.3928,0.78865,-10.4,3.0,-1.4730374384044844,-2.14569578542571,-12.5,-8.4,-6.6,0.03635,-6.234698449188159,0.019145666666666665,-4.496402537957697,4500.0,0.021739130434782608,fanduel,900.0,0.1,fanduel,280.0,0.263158,fanduel,-140.0,0.583333,pointsbet,0.008552536231884057,3
Jason Day,0.5052465,0.44041336,16,-8,0.7503077100615774,0.02799737514204975,-0.032406786859554615,-8,0.00705,0.110082261904762,-0.00106574914770148,+3472,+1233,8,34.0,5.0,1.3399999999999999,1.8599999999999999,2.11,4.55,5.32,9.879999999999999,T5,-8,16,-4,0.0265306666666667,0.35828,0.68704,0.92956,1.0,0.0324,0.35315,0.76065,-10.2,3.0,-1.2796696280812596,-1.9952985996187573,-12.2,-8.2,-6.4,0.0324,-6.1378634060374235,0.0014667084753830495,-6.120092289938423,3000.0,0.03225806451612903,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-260.0,0.722222,pointsbet,-0.004260689374079283,3
Tommy Fleetwood,0.584254,0.2481064,14,-4,0.11096239507527661,0.014684336552088239,-6.243317851160892,-4,0.03795,0.299827991221741,0.0479060193125294,+6710,+8912,9,5.0,3.0,1.52,1.41,-1.21,4.7,1.7200000000000002,6.42,T16,-4,14,1,0.0029306666666666,0.09892,0.32356,0.73028,1.0,0.00045,0.0151,0.1074,-5.2,7.0,-0.882553698062482,-0.4609460345503327,-7.3,-3.1,-1.2,0.00045,,0.011753669885421638,-3.1246376049247235,25000.0,0.00398406374501992,draftkings,140.0,0.416667,pointsbet,-205.0,0.672131,draftkings,-850.0,0.894737,draftkings,0.010700272807068319,3
Russell Henley,0.6932388,0.25711548,18,-6,0.43560372330637326,0.013056538801584075,-4.532710111374958,-6,0.0196333333333333,0.203732805435305,0.03970589947617112,+7559,+2196,10,10.0,4.0,-0.1100000000000001,6.35,0.41999999999999993,1.4200000000000002,6.66,8.09,T10,-6,18,-6,0.0052733333333333,0.16596,0.48188,0.86644,1.0,0.0038,0.10335,0.43755,-8.1,5.0,-1.1971470370370372,-2.3978602777777778,-10.1,-6.2,-4.4,0.0038,-8.398522238625974,0.007783205468250775,-4.383196276693626,15000.0,0.006622516556291391,draftkings,2400.0,0.04,draftkings,620.0,0.138889,draftkings,140.0,0.416667,draftkings,0.006434022245292684,3
