player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Scottie Scheffler,0.62452346,0.28044006,18,-14,0.8900288242251746,0.1923803437628126,-8.201271136348263,-14,0.10225,0.479998677248677,-0.025581041581249367,+420,+1024,1,1.0,0.0,1.5700000000000003,1.83,1.6800000000000002,3.87,5.08,8.95,T1,-14,18,-7,0.248566095238095,0.78112,0.92356,0.98724,1,0.2128,0.68695,0.9028,-16.5,0,-1.4034700000000002,-2.8026025,-18.4,-14.5,-12.8,0.49085,-5.188503993554043,-0.0561857514752824,-8.345571175774825,160.0,0.384615,pointsbet,-170.0,0.62963,pointsbet,-625.0,0.862069,pointsbet,3
Matt Fitzpatrick,0.09039163,0.3525735,13,-14,0.8330567304852541,0.16768973344421284,-5.577861875350338,-14,0.0358,0.279033244949495,-0.028535110371914554,+496,+1100,2,7.0,-31.0,1.6400000000000001,2.64,1.05,4.16,5.32,9.49,T1,-14,13,0,0.263041047619048,0.75052,0.90068,0.9782,1,0.196,0.6134,0.847,-16.1,0,-1.478070864025989,-1.2111969580212965,-18.2,-14.0,-12.1,0.196,-4.196863016072024,-0.09535131417483517,-8.173743269514747,-600.0,0.857143,draftkings,-2000.0,0.952381,draftkings,-12500.0,0.992063,draftkings,3
Patrick Cantlay,0.32988766,0.35952958,13,-13,0.7539291352240679,0.10130444651944884,-1.5643532020787505,-13,0.0134833333333333,0.16032053992304,-0.009903689870341075,+887,+1226,3,19.0,-26.0,2.6,3.49,2.66,-0.26,8.76,8.49,T3,-13,14,-4,0.128791238095238,0.60264,0.81968,0.95404,1,0.11855,0.4885,0.7658,-15.3,1,-1.137543947648319,-1.9163548467167013,-17.4,-13.2,-11.3,0.11855,-5.039631118467599,-0.02748679157578915,-7.442870864775932,182.0,0.35461,draftkings,-156.0,0.609375,draftkings,-575.0,0.851852,draftkings,3
Brian Harman,0.655179,0.38745478,18,-13,0.7552021965894459,0.07990000000000001,0.1656933366580544,-13,0.0029833333333333,0.0589137602212602,-0.0029833333333333,+1152,+1224,4,60.0,-6.0,0.7199999999999999,2.0700000000000003,2.12,3.0399999999999996,4.91,7.95,T3,-13,18,-8,0.0413280952380952,0.40844,0.70472,0.92344,1,0.094,0.46105,0.76545,-15.1,1,-0.9228666105643206,-2.6921499579232404,-17.1,-13.2,-11.5,0.094,-5.818831009484887,0.038571904761904814,-6.291997803410554,2700.0,0.035714,draftkings,690.0,0.126582,draftkings,190.0,0.344828,pointsbet,3
Si Woo Kim,0.51534307,0.21531339,16,-13,0.7243734283645638,0.07113798010691945,-2.5798656309768173,-13,0.02295,0.231540215848966,-0.013930132620537121,+1306,+1281,5,15.0,-19.0,2.14,0.9900000000000001,1.75,3.08,4.88,7.97,T3,-13,17,-5,0.0816785714285714,0.53052,0.79392,0.95208,1,0.0821,0.4311,0.7348,-14.9,1,-0.9354238339620419,-1.9645598731654486,-16.9,-13.0,-11.2,0.0821,-5.590047809786345,-0.010540591321651957,-7.214826571635436,340.0,0.227273,fanduel,110.0,0.47619,pointsbet,-325.0,0.764706,pointsbet,3
Ludvig Aberg,0.70477545,0.26677498,14,-12,0.5888013969525695,0.051997507086196104,-4.697719442401828,-12,0.0405666666666667,0.293835614478114,-0.015499952758692745,+1823,+1598,6,9.0,-11.0,0.29000000000000004,3.1100000000000003,0.93,3.08,4.34,7.42,T6,-12,14,-3,0.0656581904761905,0.4262,0.6836,0.90008,1,0.05675,0.3098,0.596,-14.1,2,-1.0872324122563142,-1.625826109873142,-16.2,-12.0,-10.1,0.05675,-5.5426029330526045,-0.01366068338999439,-6.247198603047431,175.0,0.363636,pointsbet,-160.0,0.615385,pointsbet,-550.0,0.846154,pointsbet,3
Sepp Straka,0.31799433,0.5113663,14,-12,0.5636427114579322,0.04231542208243498,-0.3075036392592413,-12,0.0094,0.129241704545455,-0.007797186117100166,+2263,+1674,7,29.0,-27.0,1.35,1.68,1.6400000000000001,2.74,4.68,7.42,T6,-12,14,-3,0.0497303809523809,0.38644,0.65704,0.89072,1,0.0495,0.2882,0.57225,-13.9,2,-0.9305616607362391,-1.4996191155930814,-16.0,-11.8,-9.9,0.0495,-5.524086389197287,-0.00741495886994592,-6.006757288542067,255.0,0.28169,draftkings,-110.0,0.52381,pointsbet,-390.0,0.795918,draftkings,3
Aldrich Potgieter,0.57811975,0.26155218,15,-12,0.5287003743195394,0.032130000000000006,0.1405549190934404,-12,0.0013666666666666,0.0360479046416546,-0.0013666666666666,+3012,+1791,8,81.0,10.0,2.8099999999999996,1.4099999999999997,0.4700000000000002,2.2799999999999994,4.6899999999999995,6.9799999999999995,T6,-12,16,-4,0.0103140952380952,0.14656,0.36444,0.70168,1,0.0378,0.2524,0.53555,-13.6,2,-0.7130603258462991,-1.5546024756582326,-15.7,-11.6,-9.8,0.0378,-5.93086873259371,0.021815904761904807,-3.1156996256804605,1750.0,0.054054,draftkings,510.0,0.163934,draftkings,150.0,0.4,pointsbet,3
Andrew Novak,0.586197,0.2515562,18,-12,0.568325804816995,0.030982500000000007,0.15132141111337866,-12,0.0030666666666666,0.0600620262145262,-0.0030666666666666,+3128,+1660,9,67.0,-7.0,0.18000000000000005,5.68,-0.17999999999999994,1.2799999999999998,5.66,6.949999999999999,T6,-12,18,-6,0.0157147619047619,0.22196,0.50652,0.82836,1,0.03645,0.2718,0.5756,-13.9,2,-0.9176922514055539,-2.188269188554165,-15.8,-11.9,-10.2,0.03645,-6.503095725697862,0.015267738095238105,-4.496874195183005,2100.0,0.045455,draftkings,650.0,0.133333,fanduel,175.0,0.363636,pointsbet,3
Gary Woodland,0.23694876,0.5095255,18,-12,0.5488775673632629,0.0279225,0.048506384614822526,-12,0.0036666666666666,0.0688935137085137,-0.0036666666666666,+3481,+1722,10,53.0,-29.0,-0.62,4.7700000000000005,0.62,2.1799999999999997,4.76,6.949999999999999,T6,-12,18,-5,0.0138017142857143,0.21036,0.49004,0.81404,1,0.03285,0.251,0.55745,-13.8,2,-0.9110652161723642,-1.9332989121292732,-15.8,-11.8,-10.0,0.03285,-6.4849066640116675,0.014120785714285699,-4.351522432636736,1300.0,0.071429,fanduel,380.0,0.208333,fanduel,106.0,0.485437,draftkings,3
