player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Matt Fitzpatrick,0.05554764,0.3817842,0,0,0.9878796888961823,0.631065814458982,-5.4258971992933995,-17,0.0358,0.279033244949495,-0.00816196455195501,-171,+912,1,7.0,-10.0,2.11,3.06,3.1,3.6800000000000006,8.27,11.959999999999999,1,-17,0,0,0.556581777777778,0.94032,0.98492,0.99752,1,0.694,0.9686,0.99615,-19.3,0,-1.7705101056187829,-1.7705101056187829,-21.0,-17.5,-16.0,0.08155,-3.2465256461970355,0.07448403668120407,-8.861320311103817,-1100,0.916667,draftkings,-5000,0.980392,draftkings,-20000,0.995025,draftkings,4
Scottie Scheffler,0.5586019,0.37388417,0,0,0.8743570312737129,0.09964788784705818,-8.077451146599675,-14,0.10225,0.479998677248677,0.009842341910027683,+904,+1044,2,1.0,0.0,1.5500000000000003,1.83,1.6600000000000001,3.91,5.04,8.96,2,-14,0,0,0.201995111111111,0.80192,0.93448,0.98912,1,0.09835,0.6525,0.88045,-15.9,3,-1.365748888888889,-1.365748888888889,-17.6,-14.1,-12.5,0.09835,-5.203342032650472,-0.10234722326405281,-8.470442968726287,-430,0.811321,draftkings,-1700,0.944444,draftkings,-17500,0.994318,draftkings,4
Brian Harman,0.40604073,0.48605996,0,0,0.7175693305534541,0.03368666666666666,-0.008494857556536778,-13,0.0029833333333333,0.0589137602212602,-0.0029833333333333,+2869,+1294,3,60.0,-20.0,0.71,2.0700000000000003,2.09,3.09,4.87,7.96,T3,-13,0,0,0.0284197777777778,0.41568,0.71288,0.92908,1,0.0372,0.42045,0.72505,-14.5,4,-1.0021155819602514,-1.0021155819602514,-16.3,-12.8,-11.1,0.0372,-5.816649471036976,0.005266888888888863,-6.411230669446546,160,0.384615,draftkings,-200,0.666667,pointsbet,-1100,0.916667,draftkings,4
Sepp Straka,0.113201454,0.52631,0,0,0.702907714951289,0.03203361245540413,-0.37010549854275,-13,0.0094,0.129241704545455,-0.009164691648662156,+3022,+1323,4,29.0,-35.0,1.91,1.71,1.83,2.5,5.46,7.96,T3,-13,0,0,0.0402044444444444,0.47144,0.74772,0.9388,1,0.03535,0.40415,0.7101,-14.4,4,-0.9618009789820766,-0.9618009789820766,-16.2,-12.7,-11.1,0.03535,-5.805516062713806,-0.00817083198904027,-6.774292285048712,130,0.434783,pointsbet,-260,0.722222,pointsbet,-1400,0.933333,draftkings,4
Si Woo Kim,0.21925025,0.3023095,0,0,0.7068591343492012,0.031835282955158126,-2.6193121015803285,-13,0.02295,0.231540215848966,-0.017623474592443344,+3041,+1315,5,15.0,-26.0,2.27,1.25,1.56,2.87,5.08,7.96,T3,-13,0,0,0.0545953333333333,0.54168,0.804,0.9568,1,0.0346,0.41335,0.71325,-14.5,4,-0.9621539583506636,-0.9621539583506636,-16.2,-12.7,-11.1,0.0346,-5.796215338960381,-0.022760050378175176,-7.333140865650799,110,0.47619,pointsbet,-325,0.764706,pointsbet,-2200,0.956522,draftkings,4
Ludvig Aberg,0.57738364,0.33863893,0,0,0.5493845390185705,0.016616223359578165,-4.70943319037731,-12,0.0405666666666667,0.293835614478114,-0.0209184193299567,+5918,+1720,6,9.0,-16.0,0.16000000000000003,3.0,0.5900000000000001,3.21,3.7399999999999998,6.96,T6,-12,0,0,0.0247871111111111,0.3628,0.65532,0.9004,1,0.0163,0.2555,0.55335,-13.4,5,-0.9485435929021239,-0.9485435929021239,-15.2,-11.6,-10.0,0.0163,-6.557722869847893,-0.008170887751532935,-6.00381546098143,190,0.344828,pointsbet,-170,0.62963,pointsbet,-1000,0.909091,draftkings,4
Andrew Novak,0.20137616,0.35829812,0,0,0.557289513966398,0.014805833333333334,-0.004633558667201879,-12,0.0030666666666666,0.0600620262145262,-0.0030666666666666,+6654,+1694,7,67.0,-14.0,0.16000000000000003,5.68,-0.20999999999999996,1.3199999999999998,5.619999999999999,6.96,T6,-12,0,0,0.0104024444444444,0.23552,0.52468,0.83924,1,0.01635,0.25895,0.5631,-13.5,5,-0.9935372817491759,-0.9935372817491759,-15.3,-11.7,-10.1,0.01635,-6.50300758798033,0.004403388888888934,-4.689510486033602,380,0.208333,fanduel,105,0.487805,pointsbet,-480,0.827586,draftkings,4
Gary Woodland,0.056272764,0.553267,0,0,0.5586290870697733,0.01367388888888889,-0.014093740946072379,-12,0.0036666666666666,0.0688935137085137,-0.0036666666666666,+7213,+1690,8,53.0,-26.0,-0.6399999999999999,4.760000000000001,0.6,2.2300000000000004,4.720000000000001,6.96,T6,-12,0,0,0.010052,0.22528,0.50448,0.82772,1,0.0151,0.259,0.56445,-13.5,5,-0.9856366175900072,-0.9856366175900072,-15.3,-11.7,-10.1,0.0151,-6.42143262572658,0.0036218888888888898,-4.486170912930227,365,0.215054,draftkings,105,0.487805,draftkings,-440,0.814815,draftkings,4
Aldrich Potgieter,0.20159265,0.35829812,0,0,0.512603825136612,0.011228888888888889,0.0,-12,0.0013666666666666,0.0360479046416546,-0.0013666666666666,+8806,+1851,9,81.0,-1.0,2.71,1.8999999999999997,0.33999999999999986,1.9899999999999998,4.96,6.96,T6,-12,0,0,0.006264,0.16008,0.40064,0.74684,1,0.0124,0.2263,0.51795,-13.2,5,-0.7505186595784391,-0.7505186595784391,-15.0,-11.4,-9.8,0.0124,-6.473657798538549,0.004964888888888889,-3.4937961748633883,580,0.147059,draftkings,164,0.378788,draftkings,-260,0.722222,draftkings,4
Patrick Cantlay,0.09899702,0.39517543,0,0,0.523287521449769,0.011110946380967284,-1.5885383630723775,-12,0.0134833333333333,0.16032053992304,-0.011376254005444422,+8900,+1811,10,19.0,-33.0,2.7800000000000002,2.88,2.54,-1.2399999999999998,8.2,6.96,T6,-12,0,0,0.0278317777777778,0.40024,0.69784,0.92204,1,0.01205,0.2349,0.52815,-13.3,5,-0.7739863670378302,-0.7739863670378302,-15.1,-11.5,-9.8,0.01205,-6.544125178619821,-0.016720831396810514,-6.455112478550232,190,0.344828,fanduel,-190,0.655172,draftkings,-1000,0.909091,draftkings,4
Pierceson Coody,0.2609371,0.32952774,0,0,0.35045589758260653,0.005826177969000136,-1.0969599117428688,-11,,,0.006077178495295566,+17064,+2753,11,,,0.61,4.3,-1.4899999999999998,2.52,3.43,5.96,T11,-11,0,0,0.003424,0.12936,0.3626,0.73108,1,0.0058,0.1228,0.3537,-12.2,6,-0.7471612962962964,-0.7471612962962964,-14.0,-10.4,-8.8,0.0058,-7.123802258253398,0.0024021779690001363,-3.2755441024173932,1000,0.090909,fanduel,230,0.30303,fanduel,-200,0.666667,pointsbet,4
Bud Cauley,0.2609371,0.32952774,0,0,0.3250211677708276,0.0050111779690001365,-1.0969599117428688,-11,,,0.006077178495295566,+19855,+2977,12,,,1.73,1.51,1.5699999999999998,1.15,4.81,5.96,T11,-11,0,0,0.00491,0.15708,0.41752,0.77864,1,0.0049,0.1092,0.328,-12.0,6,-0.5547005555555555,-0.5547005555555555,-13.8,-10.3,-8.6,0.0049,-7.1234553180447024,0.00010117796900013624,-3.850178832229173,750,0.117647,fanduel,195,0.338983,fanduel,-265,0.726027,draftkings,4
Xander Schauffele,0.4067663,0.17091647,4,-9,0.061097220318560685,0.004254457708077546,-6.81973400796062,-9,0.0449666666666667,0.31043315957191,-0.0008782909340809206,+23405,+16267,13,4.0,2.0,2.67,1.4100000000000001,-0.69,-0.010000000000000009,3.4,3.39,T23,-9,4,-1,0.000428,0.04592,0.21132,0.61708,1,0.0001,0.00875,0.0597,-9.7,8,-0.1551405555555555,-0.3965216358024691,-11.3,-8.0,-6.5,0.0001,,0.003826457708077546,-2.052102779681439,2800,0.034483,bet365,650,0.133333,fanduel,115,0.465116,pointsbet,4
Viktor Hovland,0.48698044,0.33801615,0,0,0.3357210359538509,0.003940535863515062,-0.9940913990592697,-11,0.0123666666666667,0.148737700817701,-0.011393345758860161,+25277,+2879,14,23.0,-34.0,-0.49999999999999994,0.45999999999999996,3.2800000000000002,2.72,3.23,5.96,T11,-11,0,0,0.00798,0.20908,0.49084,0.82656,1,0.00425,0.113,0.33885,-12.1,6,-0.6314516506210006,-0.6314516506210006,-13.9,-10.3,-8.6,0.00425,-7.25687641173164,-0.0040394641364849375,-4.572678964046149,475,0.173913,pointsbet,130,0.434783,pointsbet,-400,0.8,pointsbet,4
Tommy Fleetwood,0.6285087,0.22115107,18,-5,0.0022495028843172696,0.003873092923967384,-6.314462867619381,-5,0.03795,0.299827991221741,0.0030592191949487743,+25719,+444443,15,5.0,2.0,-0.07999999999999985,-2.4400000000000004,-2.7755575615628914e-17,0.40000000000000013,-2.52,-2.1100000000000003,T53,-5,18,-4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-5.0,12,0.7446767899513989,-0.4414924075364508,-5.8,-4.2,-3.5,0.0,,0.003873092923967384,0.0022495028843172696,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Michael Thorbjornsen,0.69238895,0.21190329,18,-7,0.002478137496366858,0.0034971254373330524,-0.8962758448038589,-7,,,0.03702838698352644,+28495,+403429,16,,,0.78,1.88,2.39,-5.180000000000001,5.05,-0.10999999999999988,T38,-7,18,-6,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-7.0,10,0.5382823611111112,-1.0962882291666667,-7.8,-6.2,-5.5,0.0,,0.0034971254373330524,0.002478137496366858,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
