player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Alex Fitzpatrick,0.7351101,0.18783823,5,-10,0.9641783198878664,0.42751549235993624,-0.9579423604658093,-10,,,0.028732923415802965,+134,+937,1,,,-0.5,6.890000000000001,2.15,0.53,8.53,9.07,1,-10,5,-3,0.186618095238095,0.64204,0.83428,0.9538,1,0.5002,0.90055,0.9785,-14.1,0,-1.8103629268292685,-2.4346432791327914,-16.4,-11.7,-9.6,0.20615,-3.552507846515658,0.24089739712184124,-7.3786216801121345,240,0.294118,draftkings,-104,0.509804,draftkings,-330,0.767442,draftkings,3
Cameron Young,0.55731773,0.19727351,8,-8,0.8032330980137604,0.08671490951554736,-5.408975308258303,-8,0.0401666666666667,0.288426682299182,-0.005217253592845909,+1053,+1145,2,6.0,-5.0,1.38,0.06000000000000005,3.7600000000000002,1.3900000000000001,5.1899999999999995,6.59,T2,-8,8,-4,0.167231714285714,0.6222,0.82192,0.94844,1,0.09615,0.53685,0.81375,-10.5,2,-0.9028516384934875,-1.8025347897719888,-12.9,-8.2,-6.1,0.09615,-4.472692112269419,-0.08051680477016665,-7.41596690198624,225,0.307692,betonline,-125,0.555556,bet365,-410,0.803922,draftkings,3
Nicolai Hojgaard,0.5595417,0.23145595,6,-8,0.7908176663008446,0.08215216235071497,-0.816875236652812,-8,0.0164833333333333,0.167725205026455,-0.012501739707073968,+1117,+1165,3,24.0,-13.0,2.3600000000000003,1.0299999999999998,2.4,1.5099999999999998,5.8,7.3100000000000005,T2,-8,6,-2,0.136829047619048,0.554,0.7758,0.92608,1,0.0964,0.52885,0.80255,-10.5,2,-1.0742654215584495,-1.4847433030952453,-12.8,-8.1,-6.0,0.0964,-4.28868123755321,-0.05467688526833302,-6.9671823336991565,220,0.3125,betonline,-114,0.53271,draftkings,-360,0.782609,draftkings,3
Sungjae Im,0.2560512,0.35602102,4,-8,0.7149626707260528,0.05574041666666666,0.038049740290567624,-8,0.00275,0.0606157491582492,-0.00275,+1694,+1299,4,55.0,-15.0,2.5300000000000002,1.2000000000000002,2.34,1.0400000000000003,6.07,7.110000000000001,T2,-8,4,1,0.0757540952380952,0.42256,0.66164,0.87376,1,0.0659,0.4331,0.7271,-9.8,2,-1.060459589326029,-0.751545167696805,-12.2,-7.3,-5.2,0.0659,-3.9456390807418544,-0.020013678571428543,-5.901437329273948,124,0.446429,draftkings,-196,0.662162,draftkings,-650,0.866667,draftkings,3
David Lipsky,0.75827706,0.18434282,6,-7,0.6483144775523223,0.04492805307968751,-0.939889984994706,-7,,,0.03164007403040545,+2126,+1442,5,,,-2.0700000000000003,1.6799999999999997,1.51,5.19,1.12,6.31,T5,-7,6,-1,0.0148637142857143,0.17196,0.39432,0.69716,1,0.04735,0.3605,0.65655,-9.2,3,-1.0432704761904763,-1.2063312698412698,-11.6,-6.7,-4.6,0.04735,-4.61679857634518,0.03006433879397321,-3.294885522447678,760,0.116279,draftkings,270,0.27027,draftkings,-115,0.534884,draftkings,3
Tommy Fleetwood,0.58798677,0.25126857,4,-7,0.6005425341444979,0.040824368540904765,-6.280658970900621,-7,0.03795,0.299827991221741,0.011512120265328225,+2350,+1565,6,5.0,3.0,0.6,1.0899999999999999,0.9200000000000002,3.5200000000000005,2.59,6.109999999999999,T5,-7,4,1,0.100171047619048,0.48524,0.71992,0.9056,1,0.03925,0.316,0.6069,-8.8,3,-1.1031723982499837,-0.7918850427916513,-11.2,-6.4,-4.1,0.03925,-4.383773927825918,-0.05934667907814324,-6.598657465855503,-156,0.609375,betonline,-420,0.807692,draftkings,-1600,0.941176,draftkings,3
Kristoffer Reitan,0.544769,0.25502685,6,-7,0.6259621560834261,0.03501749999999999,0.1179588276876078,-7,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+2756,+1498,7,58.0,-6.0,0.7899999999999999,1.3399999999999999,0.59,3.5700000000000003,2.73,6.3100000000000005,T5,-7,6,-1,0.0518378095238095,0.34148,0.58728,0.82648,1,0.0414,0.33525,0.63505,-9.0,3,-0.9473093516728714,-1.1183669057001322,-11.4,-6.6,-4.5,0.0414,-4.536523395679292,-0.016820309523809508,-5.246837843916573,310,0.243902,draftkings,122,0.45045,draftkings,-250,0.714286,draftkings,3
Justin Thomas,0.6028705,0.39486453,5,-7,0.5771150231985125,0.026963151455568504,-0.1296661364506681,-7,0.00925,0.119754074074074,-0.007452531099015091,+3609,+1633,8,36.0,-10.0,1.7999999999999998,0.13000000000000006,1.45,2.7,3.37,6.069999999999999,T5,-7,5,0,0.0786487619047619,0.4196,0.66584,0.87164,1,0.03155,0.29055,0.5852,-8.6,3,-0.8360909123757906,-0.7780290434608051,-11.1,-6.2,-4.0,0.03155,-4.463360605555769,-0.0516856104491934,-6.081284976801488,144,0.409836,draftkings,-168,0.626866,draftkings,-550,0.846154,draftkings,3
Rickie Fowler,0.7561698,0.18434282,7,-6,0.4733142622091183,0.021192604354211438,-0.9283614745731628,-6,,,0.03349662283812823,+4619,+2013,9,,,-1.6400000000000001,3.59,-0.2,3.31,1.7399999999999998,5.06,T9,-6,7,-1,0.0363043809523809,0.29392,0.55084,0.81896,1,0.01895,0.2049,0.47815,-7.8,4,-0.8219758139534885,-0.9920614987080105,-10.2,-5.3,-3.2,0.01895,-5.155421414946248,-0.015111776598169462,-5.035085737790881,325,0.235294,betonline,112,0.471698,draftkings,-290,0.74359,draftkings,3
Matt McCarty,0.60403514,0.25214282,8,-6,0.4540968524930404,0.014167708333333333,0.14194038116525862,-6,0.0030333333333333,0.0711839375901876,-0.0030333333333333,+6958,+2102,10,51.0,-10.0,-1.71,2.12,-0.5899999999999999,4.77,-0.18,4.59,T9,-6,7,-1,0.0174866666666667,0.18988,0.42964,0.7378,1,0.01675,0.19075,0.4594,-7.6,4,-0.7259519253094637,-0.905373265904377,-10.1,-5.2,-3.1,0.01675,-5.131096301792608,-0.0033189583333333664,-3.84230314750696,600,0.142857,fanduel,210,0.322581,fanduel,-162,0.618321,draftkings,3
