player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.116782874,0.31499323,0,0,0.9859278391364048,0.307810878784757,-7.087861276467321,-11,0.0487,0.325473706709957,0.09767252523171358,+225,+914,1,2.0,0.0,2.73,1.5100000000000002,5.19,3.6900000000000004,9.44,13.129999999999999,T1,-11,0,0,0.314036666666667,0.85584,0.96064,0.99444,1.0,0.3363,0.903,0.99125,-13.3,0.0,-1.85281135094611,-1.85281135094611,-15.2,-11.5,-9.9,0.2667,-4.366675491762423,-0.006225787881910028,-8.620472160863596,160.0,0.38461538461538464,betmgm,-550.0,0.846154,pointsbet,-2500.0,0.961538,draftkings,-20000.0,0.995025,draftkings,-0.07680450583062765,4
Cameron Young,0.45115775,0.29216334,0,0,0.9808469970893402,0.27627693535888775,-5.1390231678480545,-11,0.0401666666666667,0.288426682299182,0.012712902392585074,+262,+920,2,6.0,1.0,5.75,2.6,2.62,2.15,10.959999999999999,13.129999999999999,T1,-11,0,0,0.321381333333333,0.85988,0.96176,0.99448,1.0,0.3157,0.8904,0.9894,-13.2,0.0,-1.7401033440451268,-1.7401033440451268,-15.1,-11.4,-9.7,0.3157,-4.311917085416494,-0.045104397974445265,-8.636753002910659,260.0,0.2777777777777778,draftkings,-360.0,0.782609,draftkings,-1400.0,0.933333,draftkings,-12500.0,0.992063,draftkings,-0.001500842418890036,4
Sam Burns,0.6169602,0.26102105,0,0,0.9556844158298673,0.14227744676508894,-1.4375986871443203,-10,0.0101,0.13748619047619,-0.006500354899407203,+603,+946,3,20.0,-9.0,3.2100000000000004,5.68,0.08000000000000007,3.1500000000000004,8.97,12.129999999999999,3,-10,0,0,0.140851333333333,0.71384,0.90756,0.98432,1.0,0.16675,0.7828,0.9701,-12.2,1.0,-1.742928375505164,-1.742928375505164,-14.1,-10.4,-8.7,0.16675,-5.027165476336112,0.0014261134317559432,-8.119915584170132,700.0,0.125,betmgm,-154.0,0.606299,draftkings,-575.0,0.851852,draftkings,-4000.0,0.97561,draftkings,0.01727744676508894,4
Shane Lowry,0.07720926,0.4556937,0,0,0.9065445677861438,0.07177086233221316,-0.4357299243323752,-9,0.0081833333333333,0.116442323232323,-0.007694251118578844,+1293,+1003,4,28.0,-10.0,-0.22999999999999998,8.23,0.91,2.1999999999999997,8.93,11.129999999999999,4,-9,0,0,0.0534493333333333,0.52688,0.81592,0.96476,1.0,0.08435,0.6361,0.9218,-11.3,2.0,-1.7455507518163949,-1.7455507518163949,-13.1,-9.4,-7.7,0.08435,-5.763935989814013,0.018321528998879864,-7.252655432213857,1400.0,0.06666666666666667,betmgm,110.0,0.47619,pointsbet,-350.0,0.777778,draftkings,-2500.0,0.961538,draftkings,0.005104195665546499,4
Scottie Scheffler,0.5586019,0.37388417,0,0,0.6705190189557297,0.042695989663760196,-7.630836573552914,-7,0.10225,0.479998677248677,0.10277326442506794,+2242,+1391,5,1.0,0.0,3.4999999999999996,6.140000000000001,1.3599999999999999,-1.8799999999999997,10.99,9.13,T7,-7,0,0,0.052828,0.5146,0.80592,0.96188,1.0,0.01405,0.25075,0.66935,-9.0,4.0,-1.4852400000000001,-1.4852400000000001,-10.8,-7.1,-5.4,0.01405,-7.131351086264847,-0.010132010336239804,-7.388680981044271,1000.0,0.09090909090909091,betmgm,100.0,0.5,pointsbet,-350.0,0.777778,pointsbet,-2994.0,0.967679,pointsbet,-0.048213101245330715,4
Justin Rose,0.09122939,0.4317039,0,0,0.7778430201347789,0.024314451892616426,-0.3636858388944144,-8,0.0078833333333333,0.113263654401154,-0.007570320715890448,+4013,+1186,6,32.0,-10.0,3.0700000000000003,5.3,1.77,-0.030000000000000138,10.149999999999999,10.129999999999999,T5,-8,0,0,0.04427,0.4698,0.77388,0.9516,1.0,0.02855,0.37725,0.79095,-9.8,3.0,-1.3335869694284412,-1.3335869694284412,-11.7,-7.9,-6.3,0.02855,-6.395009380238754,-0.01995554810738357,-6.960956979865221,1450.0,0.06451612903225806,draftkings,126.0,0.442478,draftkings,-285.0,0.74026,draftkings,-1664.0,0.943311,pointsbet,-0.04020167713964164,4
Jason Day,0.27161118,0.54943436,0,0,0.7721367507663008,0.024181082906039375,-0.24221403914332115,-8,0.00705,0.110082261904762,-0.006776113959737504,+4035,+1195,7,34.0,-10.0,1.1999999999999997,2.21,2.15,4.569999999999999,5.550000000000001,10.129999999999999,T5,-8,0,0,0.031402,0.41192,0.73488,0.94216,1.0,0.0284,0.373,0.78535,-9.8,3.0,-1.3135279535728426,-1.3135279535728426,-11.7,-7.9,-6.2,0.0284,-6.335454575061041,-0.007220917093960624,-6.5766632492336985,2500.0,0.038461538461538464,betmgm,180.0,0.357143,bet365,-190.0,0.655172,pointsbet,-1199.0,0.923018,pointsbet,-0.014280455555499089,4
Xander Schauffele,0.33757752,0.2385019,0,0,0.14474537560615927,0.015423295503027424,-6.39715000671148,-4,0.0449666666666667,0.31043315957191,0.05558863668684944,+6384,+6809,8,4.0,1.0,2.6399999999999997,6.27,-1.3499999999999999,-1.4400000000000002,7.5600000000000005,6.13,T15,-4,0,0,0.0025866666666666,0.09856,0.33756,0.73628,1.0,0.0004,0.0193,0.1364,-5.3,7.0,-0.8622849999999997,-0.8622849999999997,-7.3,-3.4,-1.7,0.0004,,0.012836628836360824,-3.230854624393841,30000.0,0.0033222591362126247,draftkings,1150.0,0.08,draftkings,235.0,0.298507,draftkings,-250.0,0.714286,draftkings,0.0121010363668148,4
Tommy Fleetwood,0.5518607,0.32154745,0,0,0.13732673219105845,0.011821455754779041,-5.95722511031563,-4,0.03795,0.299827991221741,0.04000970503186027,+8359,+7182,9,5.0,1.0,1.68,0.94,-1.03,4.54,1.59,6.13,T15,-4,0,0,0.00143,0.07124,0.2842,0.70532,1.0,0.00015,0.0149,0.1296,-5.2,7.0,-0.7249634316458174,-0.7249634316458174,-7.2,-3.3,-1.5,0.00015,,0.01039145575477904,-2.704673267808942,40000.0,0.0024937655860349127,draftkings,1600.0,0.058824,fanduel,300.0,0.25,fanduel,-200.0,0.666667,pointsbet,0.00932769016874413,4
Haotong Li,0.20409575,0.35729882,0,0,0.6296457519295351,0.00969,-0.004194972063476195,-7,0.00345,0.0586559716209716,-0.00345,+10220,+1488,10,48.0,-6.0,-1.19,5.23,1.1199999999999999,3.9699999999999998,5.16,9.129999999999999,T7,-7,0,0,0.00578,0.16532,0.46264,0.82088,1.0,0.0114,0.2251,0.64075,-8.8,4.0,-1.3127648470967102,-1.3127648470967102,-10.7,-6.9,-5.2,0.0114,-7.44126457695137,0.00391,-3.996754248070465,10000.0,0.009900990099009901,betmgm,500.0,0.166667,betonline,130.0,0.434783,pointsbet,-420.0,0.807692,draftkings,-0.00021099009900990041,4
