player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Cameron Young,0.63683087,0.12352218,2,-9,0.9420239442998585,0.3455145602066611,-5.384264756314469,-9,0.0401666666666667,0.288426682299182,-0.000823818350263697,+189,+962,1,6.0,-2.0,1.08,2.1900000000000004,2.08,2.78,5.3500000000000005,8.129999999999999,1,-9,2,-1,0.398421,0.75948,0.86968,0.94952,1,0.52705,0.9269,0.983,-16.3,0,-2.4160338956386287,-2.4160338956386287,-19.3,-13.2,-10.6,0.15895,-3.3418664702006207,-0.05290643979333892,-7.754776055700141,-290,0.74359,draftkings,-700,0.875,draftkings,-2500,0.961538,draftkings,2
Alex Smalley,0.42517847,0.28386784,0,0,0.8557844093891965,0.11507145870002702,-1.0878645611566475,-7,,,0.00792630695529646,+769,+1069,2,,,0.6,4.19,1.07,0.78,5.86,6.64,T3,-7,0,0,0.095398,0.41288,0.59184,0.783,1,0.1786,0.7336,0.90365,-13.2,2,-1.949848194444445,-1.949848194444445,-16.3,-10.2,-7.4,0.1786,-3.5972307361644287,0.019673458700027027,-5.062615590610804,170,0.37037,draftkings,-136,0.576271,draftkings,-380,0.791667,draftkings,2
Jordan Spieth,0.3475081,0.32210806,0,0,0.8418647358096671,0.10226972617505661,-0.2385643468034082,-7,0.0107,0.140071991943242,-0.010518646096862816,+878,+1088,3,35.0,-22.0,0.47,3.04,2.19,0.95,5.69,6.64,T3,-7,1,0,0.0857796666666667,0.40176,0.58036,0.77816,1,0.1628,0.71595,0.89115,-12.9,2,-1.907546511397668,-1.907546511397668,-16.1,-9.9,-7.1,0.1628,-3.644875987850419,0.016490059508389915,-4.961735264190333,120,0.454545,bet365,-170,0.62963,pointsbet,-500,0.833333,pointsbet,2
Scottie Scheffler,0.53300375,0.27601486,2,-2,0.23936958155063304,0.050909766987567204,-8.053691207222272,-2,0.10225,0.479998677248677,0.026258329220329793,+1864,+4078,4,1.0,0.0,0.13,1.4100000000000001,-0.45,0.040000000000000036,1.0899999999999999,1.13,T28,-2,2,-1,0.0789726666666667,0.385,0.57428,0.7732,1,0.0049,0.09025,0.23495,-5.3,7,-1.0313503194444444,-1.0313503194444444,-8.7,-2.0,1.0,0.0049,-4.847339969565785,-0.0280628996790995,-5.5034304184493665,145,0.408163,pointsbet,-160,0.615385,pointsbet,-425,0.809524,pointsbet,2
Alex Fitzpatrick,0.7614874,0.18124077,18,-6,0.353320613688671,0.022940820538894277,-0.8113670007615572,-6,,,0.05311489100001447,+4259,+2730,5,,,2.93,0.9199999999999997,0.7,-0.43,4.550000000000001,4.12,T5,-6,18,-6,0.0161913333333333,0.18348,0.3776,0.66152,1,0.00505,0.13085,0.355,-7.1,3,-0.11211222222222217,-1.5840841666666665,-9.9,-4.3,-1.7,0.00505,-4.669748619438561,0.006749487205560976,-3.4226793863113287,3900,0.025,draftkings,1300,0.071429,fanduel,380,0.208333,fanduel,2
J.T. Poston,0.7372015,0.16114369,18,-5,0.23832440901215432,0.020426950631381217,-0.8217320305793274,-5,,,0.051420912144009234,+4795,+4096,6,,,1.4,2.85,-1.98,0.8499999999999999,2.27,3.12,T9,-5,18,-4,0.0074196666666666,0.11544,0.26812,0.54424,1,0.00205,0.06995,0.2338,-5.9,4,-0.10505972222222221,-1.0787947916666667,-8.8,-3.0,-0.3,0.00205,-4.971974755722806,0.013007283964714619,-2.442875590987846,2000,0.047619,draftkings,700,0.125,fanduel,230,0.30303,fanduel,2
Rickie Fowler,0.7500623,0.19156887,15,-5,0.24670003514780475,0.0200117284961027,-0.8399092770812142,-5,,,0.04845016610893263,+4897,+3954,7,,,-1.06,0.8300000000000001,-0.6699999999999999,3.83,-0.9199999999999999,2.91,T9,-5,15,-2,0.0110986666666667,0.13944,0.29912,0.56484,1,0.00315,0.0814,0.24375,-5.8,4,-0.13957931818181835,-0.6105002935606062,-8.8,-2.9,-0.2,0.00315,-4.839633639145432,0.008913061829436,-2.7444999648521953,470,0.175439,fanduel,190,0.344828,pointsbet,-130,0.565217,pointsbet,2
Sudarshan Yellamaraju,0.7362584,0.1556553,18,-4,0.15178182865223488,0.01971190868433408,-0.8221345483528126,-4,,,0.05135512780865872,+4973,+6488,8,,,0.5900000000000001,0.03000000000000025,0.94,0.55,1.5699999999999998,2.1200000000000006,T13,-4,18,-6,0.0042946666666666,0.0742,0.19736,0.445,1,0.00095,0.03675,0.14215,-4.6,5,0.1745774999999999,-1.3690668750000001,-7.5,-1.7,0.9,0.00095,,0.01541724201766748,-1.8218181713477652,8200,0.012048,draftkings,2250,0.042553,draftkings,650,0.133333,fanduel,2
Nick Taylor,0.64081675,0.31021374,18,-8,0.656349782784247,0.01917023621293745,0.152295373026027,-8,0.00465,0.0832996278258778,-0.0009620519652426759,+5116,+1424,9,41.0,4.0,-1.47,0.95,2.5500000000000003,4.08,2.04,6.119999999999999,2,-8,18,-2,0.0291066666666667,0.27896,0.50732,0.76456,1,0.02835,0.3676,0.67905,-9.8,1,-0.7662964670787781,-1.0747223503090835,-12.6,-7.0,-4.5,0.02835,-4.207290138270116,-0.009936430453729252,-4.416850217215753,300,0.25,betonline,116,0.462963,draftkings,-235,0.701493,draftkings,2
Tommy Fleetwood,0.55065835,0.2533377,16,-4,0.17689462436709322,0.018758938194187516,-6.2948796213819325,-4,0.03795,0.299827991221741,0.00941132649184706,+5231,+5553,10,5.0,-1.0,1.29,0.76,0.45999999999999996,-1.03,2.51,1.48,T13,-4,16,-2,0.0103906666666667,0.13764,0.3086,0.57984,1,0.0018,0.0506,0.1733,-4.9,5,-0.2236149318115346,-0.6739227247423047,-8.0,-1.9,0.8,0.0018,-5.42536693159931,0.008368271527520815,-2.909105375632907,405,0.19802,draftkings,162,0.381679,draftkings,-170,0.62963,pointsbet,2
