player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.116782874,0.31499323,0,0,0.9889038015094366,0.6654938185087327,-7.035207496603711,-12,0.0487,0.325473706709957,0.09726272836244229,-199,+911,1,2.0,0.0,0.98,5.48,4.4,4.640000000000001,10.86,15.5,1,-12,0,0,0.69314,0.94708,0.98304,0.99704,1.0,0.88815,0.9955,0.9997,-18.3,0.0,-3.1021824163830276,-4.3564,-20.9,-15.8,-13.4,0.0167,-3.4452948419468536,-0.027646181491267297,-8.841496198490564,-250.0,0.7142857142857143,betmgm,-1700.0,0.944444,draftkings,-7000.0,0.985915,draftkings,-20000.0,0.995025,draftkings,-0.04879189577698162,3
Scottie Scheffler,0.5586019,0.37388417,0,0,0.05739523922151828,0.06133477919961489,-7.574149178943055,0,0.10225,0.479998677248677,0.10219926399871627,+1530,+17323,2,1.0,0.0,3.8899999999999997,0.66,1.3599999999999999,-2.4099999999999997,5.9,3.5000000000000004,T24,0,0,0,0.0082686666666666,0.18364,0.4032,0.714,1.0,0.0,0.00435,0.02585,-0.9,12.0,-0.3711115469479561,-0.29810000000000003,-3.7,1.9,4.5,0.0,,0.053066112532948295,-3.974604760778482,6500.0,0.015151515151515152,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-210.0,0.677419,pointsbet,0.04618326404809974,3
Xander Schauffele,0.33757752,0.2385019,0,0,0.2465892877397469,0.03064213407309356,-6.3496273316661584,-2,0.0449666666666667,0.31043315957191,0.05530711357697848,+3163,+3955,3,4.0,1.0,3.13,4.49,-2.05,-0.08000000000000007,5.57,5.5,T16,-2,0,0,0.0153666666666667,0.24672,0.47864,0.76688,1.0,0.0008,0.06875,0.22865,-5.1,10.0,-1.485381914574355,-1.2790500000000002,-7.9,-2.4,0.1,0.0008,,0.01527546740642686,-4.539810712260254,6700.0,0.014705882352941176,draftkings,400.0,0.2,draftkings,132.0,0.431034,draftkings,-295.0,0.746835,draftkings,0.015936251720152384,3
Tommy Fleetwood,0.5518607,0.32154745,0,0,0.6386272390348703,0.02948243273954822,-5.9129705168181586,-5,0.03795,0.299827991221741,0.039791442465160726,+3292,+1466,4,5.0,1.0,1.46,1.97,-0.06000000000000005,5.13,3.37,8.5,T4,-5,0,0,0.0431273333333333,0.44508,0.69524,0.89784,1.0,0.0088,0.3303,0.63945,-8.8,7.0,-1.7746538236355782,-2.1334,-11.4,-6.1,-3.7,0.0088,-5.44194496318956,-0.013644900593785082,-6.313772760965129,1800.0,0.05263157894736842,betmgm,140.0,0.416667,pointsbet,-205.0,0.672131,draftkings,-850.0,0.894737,draftkings,-0.023149146207820197,3
Cameron Young,0.45115775,0.29216334,0,0,0.5177610915430167,0.019249456887076244,-5.100846772453261,-4,0.0401666666666667,0.288426682299182,0.012564856290254112,+5095,+1831,5,6.0,0.0,3.92,2.77,0.35,0.45,7.029999999999999,7.5,T7,-4,0,0,0.0344733333333333,0.37772,0.62252,0.85868,1.0,0.0049,0.22615,0.51705,-7.7,8.0,-1.783470150325913,-1.67375,-10.4,-5.0,-2.6,0.0049,-5.655628005827262,-0.015223876446257056,-5.707438908456982,2500.0,0.038461538461538464,betmgm,200.0,0.333333,bet365,-130.0,0.565217,pointsbet,-500.0,0.833333,draftkings,-0.01921208157446222,3
Jon Rahm,0.041757546,0.49430162,5,3,0.01920772944492469,0.018172850858750245,-7.029111916840166,3,0.0585666666666667,0.371302085137085,0.0020095028625007755,+5403,+51962,6,3.0,-2.0,2.23,1.5,-0.3,-2.75,3.4400000000000004,0.69,T44,3,5,-1,0.00016,0.01324,0.0598,0.25864,1.0,0.0,0.0006,0.00495,2.0,15.0,-0.40557383785128587,0.3598,-0.9,4.9,7.6,0.0,,0.018012850858750245,-0.5787922705550753,300000.0,0.0003332222592469177,draftkings,7200.0,0.013699,draftkings,1900.0,0.05,fanduel,430.0,0.188679,fanduel,0.01783962859950333,3
Patrick Reed,0.25410277,0.54592675,0,0,0.7781700069902368,0.017027557665801413,-0.138129829904239,-6,0.0051666666666666,0.0958549843674844,-0.005108141113995212,+5773,+1185,7,42.0,-9.0,1.7,1.6099999999999999,1.72,4.46,5.04,9.5,T2,-6,0,0,0.0333386666666667,0.4086,0.66348,0.88864,1.0,0.0243,0.5337,0.8109,-10.4,6.0,-2.102233648391366,-2.3432,-13.0,-7.7,-5.4,0.0243,-4.993594817896062,-0.016311109000865284,-5.856629993009762,1800.0,0.05263157894736842,fanduel,150.0,0.4,pointsbet,-190.0,0.655172,pointsbet,-800.0,0.888889,draftkings,-0.035604021281567005,3
Sam Burns,0.6169602,0.26102105,0,0,0.7675129112207467,0.01672187016915354,-1.4269191602951663,-6,0.0101,0.13748619047619,-0.006510432769488187,+5880,+1203,8,20.0,-8.0,2.2800000000000002,3.78,1.31,2.12,7.37,9.5,T2,-6,0,0,0.043048,0.42312,0.66604,0.88236,1.0,0.02235,0.50165,0.794,-10.1,6.0,-1.972113829444647,-2.42545,-12.8,-7.5,-5.2,0.02235,-4.974014859005366,-0.02632612983084646,-5.892887088779252,2500.0,0.038461538461538464,betmgm,170.0,0.37037,draftkings,-160.0,0.615385,draftkings,-650.0,0.866667,draftkings,-0.021739668292384922,3
Matt Fitzpatrick,0.05554764,0.3817842,0,0,0.12225292161643479,0.015333002810286721,-5.087812240666754,-1,0.0358,0.279033244949495,0.014610009367622398,+6422,+8080,9,7.0,0.0,2.25,0.87,1.21,0.16000000000000003,4.34,4.5,T20,-1,0,0,0.0042566666666666,0.12856,0.32104,0.63616,1.0,0.0003,0.0235,0.10465,-3.3,11.0,-1.0847175576892494,-0.7355499999999999,-6.1,-0.6,1.9,0.0003,,0.011076336143620122,-3.088147078383565,,,,850.0,0.105263,fanduel,250.0,0.285714,bet365,-145.0,0.591837,pointsbet,0.015333002810286721,3
Robert MacIntyre,0.5803688,0.3396168,0,0,0.019403365663875433,0.011195938226036574,-4.5070514355123645,7,0.0328666666666667,0.281449223184223,0.004453127420121876,+8832,+51437,10,8.0,0.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.011195938226036574,0.019403365663875433,,,,,,,,,,,,,0.011195938226036574,3
Ludvig Aberg,0.57738364,0.33863893,0,0,0.09284695555463643,0.010856144025734022,-4.415990748170514,0,0.0405666666666667,0.293835614478114,-0.004729519914219965,+9111,+10670,11,9.0,0.0,1.0899999999999999,6.61,-2.1500000000000004,-2.0500000000000003,5.55,3.5,T24,0,0,0,0.0023346666666666,0.08028,0.2204,0.51716,1.0,0.00015,0.01735,0.077,-2.6,12.0,-1.2653869585338233,-0.91445,-5.5,0.2,2.7,0.00015,,0.008521477359067423,-2.1111530444453637,20000.0,0.004975124378109453,betmgm,1100.0,0.083333,fanduel,340.0,0.227273,fanduel,-110.0,0.52381,pointsbet,0.00588101964762457,3
Russell Henley,0.61370814,0.3320429,0,0,0.07426254471438944,0.010341234493828639,-4.409111411949857,0,0.0196333333333333,0.203732805435305,0.014604114979428824,+9570,+13366,12,10.0,0.0,0.9199999999999999,2.79,-1.31,1.09,2.4,3.5,T24,0,0,0,0.0007513333333333,0.04908,0.16148,0.44748,1.0,0.0001,0.01175,0.05765,-2.2,12.0,-1.0046527808988093,-0.70285,-4.9,0.6,3.1,0.0001,,0.009589901160495339,-1.5405374552856108,75000.0,0.0013315579227696406,fanduel,2400.0,0.04,draftkings,620.0,0.138889,draftkings,140.0,0.416667,draftkings,0.009009676571058998,3
Shane Lowry,0.07720926,0.4556937,0,0,0.6847454929007041,0.00949131388167847,-0.4324930060828663,-5,0.0081833333333333,0.116442323232323,-0.007695620394405064,+10436,+1360,13,28.0,-8.0,0.56,5.9399999999999995,0.77,1.2199999999999998,7.28,8.5,T4,-5,0,0,0.0164846666666667,0.2784,0.52508,0.80848,1.0,0.01335,0.40085,0.71215,-9.3,7.0,-2.0811949915498493,-2.3627499999999997,-11.9,-6.7,-4.2,0.01335,-5.6855973573702485,-0.00699335278498823,-4.566054507099296,4000.0,0.024390243902439025,betmgm,250.0,0.285714,fanduel,-105.0,0.512195,pointsbet,-400.0,0.8,pointsbet,-0.014898930020760556,3
