player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Matt Fitzpatrick,0.05554764,0.3817842,0,0,0.9716167828195306,0.45772282966968053,-5.416511904399243,-14,0.0358,0.279033244949495,-0.006385851651597149,+118,+929,1,7.0,-3.0,0.91,4.08,1.02,5.07,6.01,11.09,1,-14,0,0,0.454668,0.8668,0.94904,0.98692,1,0.5648,0.9511,0.9908,-19.1,0,-2.4936644906679257,-2.4936644906679257,-21.6,-16.6,-14.5,0.1133,-3.4239738800030777,0.0030548296696805144,-8.518783217180468,-600.0,0.857143,draftkings,-2000.0,0.952381,draftkings,-12500.0,0.992063,draftkings,3
Viktor Hovland,0.48698044,0.33801615,0,0,0.9413031244612763,0.23032717395508548,-0.9923718970876639,-13,0.0123666666666667,0.148737700817701,-0.0113307968912392,+334,+962,2,23.0,-32.0,-0.31999999999999995,2.33,1.8,6.28,3.8,10.09,2,-13,0,0,0.185884666666667,0.6956,0.85576,0.95496,1,0.28765,0.86995,0.9639,-17.4,1,-2.1251270546926224,-2.1251270546926224,-19.8,-14.9,-12.7,0.28765,-3.645428811482252,0.044442507288418476,-7.616296875538723,-240.0,0.705882,pointsbet,-700.0,0.875,pointsbet,-3300.0,0.970588,draftkings,3
Scottie Scheffler,0.65526026,0.22192186,1,-8,0.3295261521238666,0.02791933964166273,-8.079027762921468,-8,0.10225,0.479998677248677,0.010946698208313621,+3482,+2935,3,1.0,0.0,1.04,0.76,0.8,2.25,2.6100000000000003,4.859999999999999,T11,-8,1,-1,0.0677133333333333,0.45552,0.68628,0.87656,1,0.0066,0.13675,0.33055,-10.4,6,-1.1397136936936938,-1.1397136936936938,-13.0,-7.8,-5.5,0.0066,-5.463635536272451,-0.039793993691670575,-6.533273847876133,160.0,0.384615,pointsbet,-170.0,0.62963,pointsbet,-625.0,0.862069,pointsbet,3
Harris English,0.3879623,0.3376978,0,0,0.5933255632382277,0.023919364580835,-0.804651907232666,-10,0.0097833333333333,0.135864584535835,-0.0089865104291583,+4081,+1585,4,25.0,-31.0,-0.14,-1.02,0.55,7.7,-0.6200000000000001,7.09,3,-10,0,0,0.0376886666666667,0.34552,0.58964,0.82252,1,0.0297,0.3527,0.6074,-12.8,4,-1.278579631937016,-1.278579631937016,-15.3,-10.1,-7.8,0.0297,-4.589207796506769,-0.013769302085831697,-5.303074436761773,220.0,0.3125,bet365,-125.0,0.555556,pointsbet,-500.0,0.833333,pointsbet,3
Ludvig Aberg,0.57738364,0.33863893,0,0,0.454958849288001,0.015022181928484212,-4.701287179191957,-9,0.0405666666666667,0.293835614478114,-0.01965575702424564,+6557,+2098,5,9.0,-16.0,0.98,2.2800000000000002,0.29000000000000004,2.54,3.55,6.09,T4,-9,0,0,0.0423446666666667,0.352,0.58408,0.80824,1,0.01355,0.22755,0.4619,-11.5,5,-1.1777575399257874,-1.1777575399257874,-14.1,-8.9,-6.6,0.01355,-4.867189517301699,-0.027322484738182485,-5.385841150711999,175.0,0.363636,pointsbet,-160.0,0.615385,pointsbet,-550.0,0.846154,pointsbet,3
Pierceson Coody,0.66355264,0.225624,6,-9,0.4200169398910108,0.011627639949387519,-0.9796691008321943,-9,,,0.024538199746937585,+8500,+2281,6,,,0.06999999999999995,3.62,-1.7899999999999996,2.95,1.9,4.859999999999999,T4,-9,7,-4,0.003054,0.0812,0.23504,0.53164,1,0.0084,0.18635,0.4266,-11.2,5,-0.6425918604651164,-1.5801176518087856,-13.7,-8.8,-6.6,0.0084,-5.971743906540465,0.00857363994938752,-1.9303830601089893,5500.0,0.017857,fanduel,1300.0,0.071429,fanduel,300.0,0.25,fanduel,3
Robert MacIntyre,0.74240786,0.20021962,1,-9,0.3643881325803696,0.011499252371078251,-4.777286564204841,-9,0.0328666666666667,0.281449223184223,-0.008570404811275443,+8596,+2644,7,8.0,-13.0,1.58,-1.77,4.28,1.76,4.090000000000001,5.859999999999999,T4,-9,1,-1,0.0290846666666667,0.308,0.54728,0.79532,1,0.0083,0.162,0.36845,-10.8,5,-0.8077707892740598,-0.8077707892740598,-13.3,-8.2,-5.8,0.0083,-4.949938361715448,-0.01758541429558845,-5.10841186741963,380.0,0.208333,fanduel,130.0,0.434783,pointsbet,-290.0,0.74359,pointsbet,3
Patrick Cantlay,0.09899702,0.39517543,0,0,0.4329221796833043,0.01132849746320707,-1.585790632984521,-9,0.0134833333333333,0.16032053992304,-0.011240846017297943,+8727,+2210,8,19.0,-29.0,1.7400000000000002,3.29,0.24000000000000002,0.81,5.279999999999999,6.09,T4,-9,0,0,0.0451873333333333,0.3662,0.60136,0.8288,1,0.0136,0.2165,0.44225,-11.4,5,-1.1309670577142377,-1.1309670577142377,-14.0,-8.8,-6.5,0.0136,-4.892900512296279,-0.03385883587012623,-5.580677820316696,182.0,0.35461,draftkings,-156.0,0.609375,draftkings,-575.0,0.851852,draftkings,3
Patrick Rodgers,0.6451612,0.23519956,8,-9,0.374685114794585,0.009807173893784122,-0.96627392978565,-9,,,0.026635869468920603,+10097,+2569,9,,,0.61,0.3899999999999999,0.15999999999999992,3.75,1.1600000000000001,4.91,T4,-9,8,-4,0.0021533333333333,0.07024,0.22064,0.52564,1,0.0056,0.15395,0.3798,-10.9,5,-0.4570695454545453,-1.4062840404040402,-13.3,-8.5,-6.4,0.0056,-5.7123137344306265,0.0076538405604508215,-1.831714885205415,6000.0,0.016393,fanduel,1700.0,0.055556,fanduel,380.0,0.208333,fanduel,3
Xander Schauffele,0.38953456,0.16837353,8,-6,0.052960210526448746,0.00831271645249474,-6.835431368415602,-6,0.0449666666666667,0.31043315957191,-0.0038030844041930106,+11930,+18782,10,4.0,2.0,1.8800000000000001,0.76,-0.48,-0.25000000000000006,2.16,1.91,T34,-6,8,-1,0.0016006666666666,0.06356,0.20052,0.48988,1,0.0001,0.0114,0.0498,-6.6,8,-0.10109378787878781,-0.3398611447811447,-9.2,-4.1,-1.9,0.0001,,0.006712049785828141,-1.952239789473551,900.0,0.1,fanduel,280.0,0.263158,fanduel,-125.0,0.555556,pointsbet,3
