player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Alex Fitzpatrick,0.42517847,0.28386784,0,0,0.9890953639031147,0.4940661315926328,-1.0746855211802,-14,,,0.009111315926328514,+102,+911,1,,,0.21,7.49,2.16,2.13,9.85,11.989999999999998,1,-14,0,0,0.324438333333333,0.88856,0.97872,0.99748,1,0.54795,0.9784,0.9994,-16.4,0,-1.9006599999999998,-1.9006599999999998,-18.1,-14.7,-13.1,0.0899,-3.691693429114337,0.1696277982592998,-8.798104636096886,-550,0.846154,draftkings,-3000,0.967742,draftkings,-20000,0.995025,draftkings,4
Kristoffer Reitan,0.1952845,0.35729882,0,0,0.9843682439710856,0.23251499999999997,-0.008889798631202615,-13,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+330,+916,2,58.0,-14.0,2.18,1.67,1.13,6.0,4.99,10.99,2,-13,0,0,0.236718333333333,0.8272,0.95832,0.99488,1,0.25835,0.9244,0.9953,-15.0,1,-1.5043672362794993,-1.5043672362794993,-16.7,-13.3,-11.7,0.25835,-4.269669096630946,-0.004203333333333031,-8.598831756028915,-360,0.782609,draftkings,-1800,0.947368,draftkings,-20000,0.995025,draftkings,4
Cameron Young,0.45115775,0.29216334,0,0,0.9750643988232955,0.1156645081030004,-5.329339707080104,-12,0.0401666666666667,0.288426682299182,0.003178414363337413,+765,+926,3,6.0,0.0,1.02,0.5,5.32,3.1500000000000004,6.84,9.99,3,-12,0,0,0.265605666666667,0.8518,0.96712,0.99608,1,0.1237,0.82335,0.9825,-13.8,2,-1.3130711182523072,-1.3130711182523072,-15.6,-12.0,-10.5,0.1237,-4.928826105452037,-0.14994115856366663,-8.696135601176703,-556,0.847561,bet365,-3500,0.972222,draftkings,-20000,0.995025,draftkings,4
Sungjae Im,0.09792756,0.37614515,0,0,0.8524351323533514,0.018404999999999998,-0.010402955845024337,-10,0.00275,0.0606157491582492,-0.00275,+5333,+1073,4,55.0,-16.0,2.6,2.12,1.5099999999999998,1.7600000000000002,6.220000000000001,7.990000000000001,T4,-10,0,0,0.027801,0.42204,0.77976,0.95884,1,0.02045,0.45335,0.8619,-11.4,4,-0.9323480217095899,-0.9323480217095899,-13.2,-9.6,-8.1,0.02045,-6.160180080068158,-0.009396000000000002,-6.945164867646649,176,0.362319,draftkings,-250,0.714286,draftkings,-1800,0.947368,draftkings,4
Nicolai Hojgaard,0.20115015,0.36253703,0,0,0.8549815689964001,0.018399890919845733,-0.9116772213275873,-10,0.0164833333333333,0.167725205026455,-0.015184424134875908,+5335,+1070,5,24.0,-21.0,3.18,2.76,2.19,-0.13000000000000012,8.12,7.99,T4,-10,0,0,0.049992,0.53148,0.84176,0.9732,1,0.0203,0.45085,0.8639,-11.4,4,-0.9422810363079829,-0.9422810363079829,-13.2,-9.7,-8.0,0.0203,-6.381050875124727,-0.031592109080154265,-7.5626184310036,115,0.465116,pointsbet,-410,0.803922,draftkings,-3300,0.970588,draftkings,4
Tommy Fleetwood,0.5518607,0.32154745,0,0,0.740363267969993,0.013770312538089764,-6.177842614730635,-9,0.03795,0.299827991221741,0.025953125380897682,+7162,+1251,6,5.0,4.0,0.36,2.61,0.8400000000000002,3.2,3.79,6.989999999999999,T6,-9,0,0,0.024068,0.40456,0.77444,0.95992,1,0.0082,0.29255,0.74465,-10.4,5,-0.9612033988749895,-0.9612033988749895,-12.2,-8.6,-7.0,0.0082,-7.204077290007764,-0.010297687461910236,-7.004036732030007,165,0.377358,pointsbet,-260,0.722222,pointsbet,-2500,0.961538,pointsbet,4
J.J. Spaun,0.37633067,0.34482497,0,0,0.715592746849035,0.0067463950763337185,-1.087960036737818,-9,0.0158166666666667,0.173464305555556,-0.0140527159033295,+14723,+1297,7,22.0,-19.0,1.8399999999999999,0.55,-0.76,5.35,1.63,6.99,T6,-9,0,0,0.0230983333333333,0.3918,0.76096,0.95612,1,0.0073,0.265,0.72285,-10.3,5,-0.8055886035142688,-0.8055886035142688,-12.1,-8.4,-6.8,0.0073,-6.976896258183857,-0.01635193825699958,-6.894007253150964,195,0.338983,fanduel,-240,0.705882,draftkings,-1700,0.944444,draftkings,4
Justin Thomas,0.3938139,0.49069804,0,0,0.7146679740475421,0.0065426395076333705,-0.2489143616736732,-9,0.00925,0.119754074074074,-0.00907360492366628,+15184,+1299,8,36.0,-20.0,0.6099999999999999,1.4700000000000002,2.12,2.81,4.18,6.989999999999999,T6,-9,0,0,0.0223646666666667,0.37468,0.7402,0.94624,1,0.00725,0.2683,0.72245,-10.3,5,-0.8194866666666667,-0.8194866666666667,-12.1,-8.5,-6.9,0.00725,-7.078799227817575,-0.01582202715903333,-6.687332025952458,194,0.340136,draftkings,-230,0.69697,draftkings,-1600,0.941176,draftkings,4
Austin Smotherman,0.7500623,0.19156887,15,-5,0.005230903993827903,0.00556936253656693,-0.759351372925297,-5,,,0.055693625365669325,+17855,+191072,9,,,0.41000000000000003,-1.0799999999999996,-1.6999999999999997,4.16,-2.3499999999999996,1.8099999999999996,T19,-5,15,-5,0.0,0.0,0.00152,0.22152,1,0.0,0.0,0.0011,-5.3,9,0.2503321739130433,-1.0518203623188407,-6.3,-4.2,-3.3,0.0,,0.00556936253656693,-0.009969096006172098,25000,0.003984,bet365,25000,0.003984,bet365,2800,0.034483,bet365,4
Patrick Rodgers,0.7172074,0.19652714,16,-4,0.00407188031004593,0.0054737682735446665,-0.7658225281494565,-4,,,0.054737682735446686,+18169,+245487,10,,,-0.10000000000000009,-1.6000000000000003,-2.6399999999999997,5.199999999999999,-4.34,0.8600000000000003,T23,-4,16,-4,0.0,0.0,0.0,0.04336,1,0.0,0.0,0.0,-4.1,10,0.3676228571428573,-0.714071111111111,-5.1,-3.2,-2.3,0.0,,0.0054737682735446665,0.00407188031004593,25000,0.003984,bet365,25000,0.003984,bet365,2200,0.043478,bet365,4
Pierceson Coody,0.7172074,0.19652714,16,-4,0.00407188031004593,0.0054737682735446665,-0.7658225281494565,-4,,,0.054737682735446686,+18169,+245487,11,,,0.8199999999999998,-2.1400000000000006,2.27,-0.10000000000000003,0.9600000000000004,0.8599999999999999,T23,-4,16,-5,0.0,0.0,0.0,0.0508,1,0.0,0.0,0.0,-4.2,10,0.49090485714285725,-0.868185111111111,-5.1,-3.2,-2.3,0.0,,0.0054737682735446665,0.00407188031004593,25000,0.003984,bet365,25000,0.003984,bet365,4000,0.02439,bet365,4
Rory McIlroy,0.20645759,0.28219932,11,-6,0.07036455754980218,0.005110233701278905,-7.592525262968001,-6,0.0487,0.325473706709957,0.002402337012789073,+19469,+14112,12,2.0,-3.0,5.98,2.7299999999999995,-3.4299999999999997,-1.81,5.28,3.4700000000000006,T14,-6,12,-5,0.0,0.0086,0.17908,0.82544,1,0.0,0.00075,0.06915,-6.6,8,-0.09285665820649718,-1.3273805485054142,-7.9,-5.4,-4.2,0.0,,0.005110233701278905,-1.7204354424501977,41000,0.002433,draftkings,3300,0.029412,draftkings,325,0.235294,draftkings,4
Alex Smalley,0.68339807,0.21450926,9,-3,0.004613731146226814,0.004141425478502372,-0.8560141020569961,-3,,,0.04141425478502374,+24046,+216644,13,,,1.6400000000000001,-2.8799999999999994,1.2999999999999998,0.59,0.06999999999999984,0.6600000000000001,T29,-3,9,-2,0.0,0.00016,0.0068,0.188,1,0.0,5e-05,0.00155,-3.2,11,0.5528685714285715,-0.01623999999999992,-4.7,-1.8,-0.5,0.0,,0.004141425478502372,-0.06338626885377317,50000,0.001996,draftkings,12500,0.007937,draftkings,900,0.1,fanduel,4
Webb Simpson,0.5054265,0.24444781,17,-1,0.002948765664201139,0.0039639819223075325,-0.8680259609213326,0,,,0.03963981922307534,+25127,+339025,14,,,-1.97,-0.98,0.16000000000000003,0.98,-2.7800000000000002,-1.8099999999999996,T48,0,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,14,0.7150099999999999,0.03625749999999994,-0.8,0.8,1.5,0.0,,0.0039639819223075325,0.002948765664201139,25000,0.003984,bet365,25000,0.003984,bet365,10000,0.009901,bet365,4
Matt Wallace,0.5973729,0.2739659,9,-2,0.002866302663161863,0.0036537012144516757,-0.8890300940159066,-2,,,0.036537012144516774,+27270,+348782,15,,,0.99,6.27,-1.5000000000000004,-6.1,5.76,-0.34,T36,-2,9,0,0.0,4e-05,0.00072,0.05648,1,0.0,0.0,0.00015,-2.0,12,0.40161714285714295,0.3514150000000001,-3.5,-0.6,0.7,0.0,,0.0036537012144516757,-0.004333697336838138,50000,0.001996,draftkings,8000,0.012346,draftkings,650,0.133333,fanduel,4
Ludvig Aberg,0.7228855,0.2050174,2,-4,0.03126720772259054,0.0034188416561307835,-4.571284097244261,-4,0.0405666666666667,0.293835614478114,-0.006378250105358849,+29150,+31882,16,9.0,-1.0,2.1500000000000004,2.4799999999999995,1.61,-4.19,6.2299999999999995,2.04,T23,-4,2,1,0.0001266666666666,0.01944,0.15156,0.56872,1,0.0,0.0015,0.0282,-4.3,10,0.10119555849579069,0.10119555849579069,-6.1,-2.5,-0.9,0.0,,0.0032921749894641835,-1.4843327922774094,2000,0.047619,bet365,340,0.227273,fanduel,-190,0.655172,pointsbet,4
Denny McCarthy,0.41833362,0.30037957,18,0,0.0024951412842267673,0.0033541814001546415,-0.9093057794990004,0,,,0.03354181400154643,+29714,+400679,17,,,-4.88,0.18999999999999995,1.51,1.1,-3.1899999999999995,-2.09,T48,0,18,-3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,14,0.6559474999999999,-0.25803937500000007,-0.8,0.8,1.5,0.0,,0.0033541814001546415,0.0024951412842267673,25000,0.003984,caesars,25000,0.003984,caesars,4000,0.02439,pointsbet,4
Tony Finau,0.67668706,0.21190487,5,-3,0.006502707622033829,0.0032904908938125544,-0.9136172427585578,-3,,,0.03290490893812556,+30291,+153682,18,,,-1.76,0.3500000000000001,3.46,-0.9000000000000002,2.0400000000000005,1.1499999999999997,T29,-3,6,0,5e-06,0.00056,0.01784,0.23912,1,0.0,5e-05,0.0041,-3.2,11,0.296906,0.2721638333333333,-4.7,-1.5,-0.0,0.0,,0.0032854908938125546,-0.17189729237796617,38000,0.002625,draftkings,3500,0.027778,caesars,380,0.208333,fanduel,4
Andrew Putnam,0.5669916,0.26114926,7,-1,0.002364038632318882,0.003177942050775814,-0.9212361208226179,-1,,,0.03177942050775816,+31367,+422905,19,,,-0.17999999999999994,-1.26,0.72,-0.58,-0.73,-1.31,T44,-1,7,1,0.0,0.0,0.00028,0.02128,1,0.0,0.0,0.0,-0.8,13,0.7542072131147541,0.9308815118397086,-2.3,0.9,2.3,0.0,,0.003177942050775814,-0.00043596136768111766,50000,0.001996,draftkings,12000,0.008264,draftkings,850,0.105263,fanduel,4
Mackenzie Hughes,0.38772684,0.3210332,18,1,0.002312587867667462,0.00310877755139116,-0.9259181404058971,1,,,0.031087775513911613,+32067,+432316,20,,,-3.6599999999999993,1.48,2.06,-2.98,-0.10999999999999988,-3.09,T56,1,18,-5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0,15,0.8163049999999998,-0.6377712500000001,0.2,1.8,2.5,0.0,,0.00310877755139116,0.002312587867667462,25000,0.003984,caesars,22500,0.004425,caesars,3000,0.032258,pointsbet,4
