player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.18606555,0.29714262,18,-12,0.9633598054442333,0.6423657075986232,-7.656778067523655,-12,0.0487,0.325473706709957,0.010835691995410818,-180,+938,1,2.0,-5.0,0.98,5.48,4.4,4.640000000000001,10.86,15.5,1,-12,0,0,0.69102,0.94616,0.98316,0.99732,1.0,0.89215,0.99585,0.9997,-18.4,0.0,-3.1021824163830276,-4.3564,-21.0,-15.8,-13.4,0.01695,-3.4531143270589095,-0.04865429240137675,-8.868240194555767,-250.0,0.7142857142857143,betmgm,-1700.0,0.944444,draftkings,-7000.0,0.985915,draftkings,-20000.0,0.995025,draftkings,-0.07192000668709109,3
Scottie Scheffler,0.55090314,0.38749915,18,0,0.040078414156232034,0.06880097026353757,-8.02585858886502,0,0.10225,0.479998677248677,0.1270865675451252,+1353,+24851,2,1.0,0.0,3.8899999999999997,0.66,1.3599999999999999,-2.4099999999999997,5.9,3.5000000000000004,T24,0,0,0,0.0086106666666666,0.18252,0.39664,0.7106,1.0,0.0,0.0044,0.02715,-0.9,12.0,-0.3711115469479561,-0.29810000000000003,-3.7,1.9,4.5,0.0,,0.06019030359687097,-3.926321585843768,6500.0,0.015151515151515152,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-210.0,0.677419,pointsbet,0.05364945511202242,3
Tommy Fleetwood,0.6285087,0.22115107,18,-5,0.6237280443307625,0.04397189131461506,-6.142517587951449,-5,0.03795,0.299827991221741,0.08948963771538353,+2174,+1503,3,5.0,3.0,1.46,1.97,-0.06000000000000005,5.13,3.37,8.5,T4,-5,0,0,0.042302,0.44428,0.68668,0.89784,1.0,0.0082,0.3227,0.63375,-8.7,7.0,-1.7746538236355782,-2.1334,-11.3,-6.1,-3.7,0.0082,-5.458063472149175,0.001669891314615063,-6.243071955669237,1800.0,0.05263157894736842,betmgm,140.0,0.416667,pointsbet,-205.0,0.672131,draftkings,-850.0,0.894737,draftkings,-0.008659687632753356,3
Cameron Young,0.55720985,0.17449054,18,-4,0.5165268622215209,0.029766057022167045,-5.2895463526096576,-4,0.0401666666666667,0.288426682299182,0.048670190073890104,+3260,+1836,4,6.0,2.0,3.92,2.77,0.35,0.45,7.029999999999999,7.5,T7,-4,0,0,0.0349646666666667,0.37652,0.61772,0.85644,1.0,0.00445,0.2331,0.52385,-7.8,8.0,-1.783470150325913,-1.67375,-10.4,-5.0,-2.6,0.00445,-5.877955979346528,-0.005198609644499655,-5.66067313777848,2500.0,0.038461538461538464,betmgm,200.0,0.333333,bet365,-130.0,0.565217,pointsbet,-500.0,0.833333,draftkings,-0.00869548143937142,3
Xander Schauffele,0.3963769,0.20683703,18,-2,0.23026921560807753,0.029486104030325665,-6.768915753536779,-2,0.0449666666666667,0.31043315957191,0.051570346767752163,+3291,+4243,5,4.0,1.0,3.13,4.49,-2.05,-0.08000000000000007,5.57,5.5,T16,-2,0,0,0.0153593333333333,0.24924,0.47816,0.76404,1.0,0.00075,0.07055,0.2296,-5.1,10.0,-1.485381914574355,-1.2790500000000002,-7.9,-2.4,0.1,0.00075,,0.014126770696992365,-4.551330784391922,6700.0,0.014705882352941176,draftkings,400.0,0.2,draftkings,132.0,0.431034,draftkings,-295.0,0.746835,draftkings,0.014780221677384488,3
Sam Burns,0.82645863,0.12409909,18,-6,0.7823908184287411,0.02298903400269579,-1.0637234182339612,-6,0.0101,0.13748619047619,0.021963446675652636,+4250,+1178,6,20.0,11.0,2.2800000000000002,3.78,1.31,2.12,7.37,9.5,T2,-6,0,0,0.042974,0.4284,0.663,0.87828,1.0,0.0191,0.50625,0.79395,-10.1,6.0,-1.972113829444647,-2.42545,-12.7,-7.5,-5.2,0.0191,-4.949357516909644,-0.01998496599730421,-5.84760918157126,2500.0,0.038461538461538464,betmgm,170.0,0.37037,draftkings,-160.0,0.615385,draftkings,-650.0,0.866667,draftkings,-0.015472504458842674,3
Russell Henley,0.6070333,0.34724832,18,0,0.07061207969478214,0.021878734149421056,-4.494439394093634,0,0.0196333333333333,0.203732805435305,0.05306244716473687,+4471,+14062,7,10.0,5.0,0.9199999999999999,2.79,-1.31,1.09,2.4,3.5,T24,0,0,0,0.0012546666666666,0.05128,0.15944,0.44332,1.0,0.0001,0.01145,0.0575,-2.2,12.0,-1.0046527808988093,-0.70285,-5.0,0.6,3.2,0.0001,,0.020624067482754457,-1.5237879203052178,75000.0,0.0013315579227696406,fanduel,2400.0,0.04,draftkings,620.0,0.138889,draftkings,140.0,0.416667,draftkings,0.020547176226651417,3
Ludvig Aberg,0.5705204,0.34891197,18,0,0.08722920166326643,0.02152621332696793,-4.52468942619385,0,0.0405666666666667,0.293835614478114,0.030837377756559724,+4545,+11364,8,9.0,3.0,1.0899999999999999,6.61,-2.1500000000000004,-2.0500000000000003,5.55,3.5,T24,0,0,0,0.0028213333333333,0.082,0.22148,0.51112,1.0,0.00015,0.0167,0.0758,-2.7,12.0,-1.2653869585338233,-0.91445,-5.5,0.2,2.7,0.00015,,0.01870487999363463,-2.127570798336734,20000.0,0.004975124378109453,betmgm,1100.0,0.083333,fanduel,340.0,0.227273,fanduel,-110.0,0.52381,pointsbet,0.016551088948858476,3
Patrick Reed,0.46593967,0.42200884,18,-6,0.792474085190382,0.018063388106416983,0.1364360729659622,-6,0.0051666666666666,0.0958549843674844,-0.0021220396452766494,+5436,+1162,9,42.0,13.0,1.7,1.6099999999999999,1.72,4.46,5.04,9.5,T2,-6,0,0,0.0352386666666667,0.40648,0.6592,0.88256,1.0,0.0245,0.5292,0.81405,-10.3,6.0,-2.102233648391366,-2.3432,-13.0,-7.7,-5.4,0.0245,-5.127653810178896,-0.01717527856024972,-5.799525914809618,1800.0,0.05263157894736842,fanduel,150.0,0.4,pointsbet,-190.0,0.655172,pointsbet,-800.0,0.888889,draftkings,-0.03456819084095143,3
Collin Morikawa,0.63730717,0.3144661,18,-1,0.13831535758179062,0.014375206319985706,-2.8536596321764276,-1,0.0222166666666667,0.214254528018278,0.025117354399952312,+6856,+7130,10,12.0,4.0,-0.8400000000000001,0.75,0.24,4.34,0.1499999999999999,4.5,T20,-1,0,0,0.0016446666666666,0.06276,0.18912,0.4774,1.0,0.00025,0.0311,0.1273,-3.7,11.0,-1.279102059314847,-0.9798,-6.5,-0.9,1.6,0.00025,,0.012730539653319106,-1.7528846424182094,25000.0,0.00398406374501992,betmgm,1400.0,0.066667,fanduel,430.0,0.188679,fanduel,120.0,0.454545,pointsbet,0.010391142574965786,3
Shane Lowry,0.20525505,0.3856467,18,-5,0.6889311947250975,0.010310894404891727,-0.35047426168929163,-5,0.0081833333333333,0.116442323232323,-0.004613685317027542,+9598,+1352,11,28.0,1.0,0.56,5.9399999999999995,0.77,1.2199999999999998,7.28,8.5,T4,-5,0,0,0.0169046666666667,0.27348,0.52276,0.80584,1.0,0.0132,0.4016,0.713,-9.4,7.0,-2.0811949915498493,-2.3627499999999997,-12.0,-6.7,-4.2,0.0132,-5.334194974929496,-0.006593772261774973,-4.538668805274902,4000.0,0.024390243902439025,betmgm,250.0,0.285714,fanduel,-105.0,0.512195,pointsbet,-400.0,0.8,pointsbet,-0.014079349497547298,3
Justin Rose,0.22615945,0.36837792,18,-5,0.6606490420417148,0.008989770686318684,-0.25850664365160675,-5,0.0078833333333333,0.113263654401154,-0.004867431045604349,+11024,+1414,12,32.0,2.0,1.56,5.47,1.0899999999999999,0.3599999999999999,8.14,8.5,T4,-5,0,0,0.0309726666666667,0.36532,0.60464,0.8456,1.0,0.01155,0.36935,0.68295,-9.1,7.0,-1.9651635444897413,-2.25495,-11.7,-6.3,-4.0,0.01155,-5.322615911773685,-0.021982895980348017,-5.385750957958285,2050.0,0.046511627906976744,draftkings,168.0,0.373134,draftkings,-160.0,0.615385,draftkings,-625.0,0.862069,pointsbet,-0.03752185722065806,3
Jake Knapp,0.3735946,0.30699158,18,-2,0.19118842679423845,0.006040478281086334,-2.049248281340197,-2,0.017,0.170910335497835,0.0016182609369544444,+16455,+5130,13,16.0,6.0,2.97,-0.42000000000000004,0.6099999999999999,2.33,3.16,5.5,T16,-2,0,0,0.0059646666666666,0.13072,0.31052,0.61588,1.0,0.00065,0.0522,0.18945,-4.6,10.0,-1.2478772292158007,-0.9516499999999999,-7.4,-1.9,0.6,0.00065,,7.581161441973412e-05,-2.9140115732057614,20000.0,0.004975124378109453,betmgm,960.0,0.09434,draftkings,305.0,0.246914,draftkings,-122.0,0.54955,draftkings,0.0010653539029768814,3
Jason Day,0.4483935,0.3972103,18,-4,0.4834514382342906,0.005261775474017887,0.012551663701071747,-4,0.00705,0.110082261904762,0.0008059182467262905,+18905,+1968,14,34.0,16.0,0.05999999999999994,0.46,2.08,4.89,2.6,7.5,T7,-4,0,0,0.0094026666666666,0.19352,0.41608,0.72348,1.0,0.00415,0.2081,0.49225,-7.5,8.0,-1.671190822238326,-1.7679,-10.2,-4.8,-2.5,0.00415,-5.943083045325655,-0.004140891192648712,-3.6773485617657093,7000.0,0.014084507042253521,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-260.0,0.722222,pointsbet,-0.008822731568235634,3
Chris Gotterup,0.4266802,0.23154965,18,-3,0.3081376276899956,0.0039187414960333445,-0.28951772621010663,-3,0.01505,0.163040555555556,-0.0058375283465555185,+25418,+3145,15,27.0,13.0,2.04,2.08,2.38,-0.020000000000000018,6.51,6.5,T13,-3,0,0,0.007636,0.15536,0.34788,0.65772,1.0,0.00165,0.10585,0.31,-5.9,9.0,-1.420951119225025,-1.3867,-8.7,-3.2,-0.9,0.00165,-6.073208710043304,-0.003717258503966656,-3.1706623723100047,,,,600.0,0.142857,fanduel,200.0,0.333333,betonline,-170.0,0.62963,pointsbet,0.0039187414960333445,3
Hideki Matsuyama,0.1620236,0.38251048,18,-2,0.15880169878632497,0.0038475793098028395,-3.0220919961994253,-2,0.0232166666666667,0.222053501082251,-0.011558068967323904,+25890,+6197,16,13.0,2.0,-0.22,0.7,0.7400000000000001,4.27,1.2200000000000002,5.5,T16,-2,0,0,0.0064126666666666,0.15808,0.36028,0.67424,1.0,0.0005,0.04225,0.1613,-4.3,10.0,-1.0738894019460679,-1.2264,-7.0,-1.5,0.9,0.0005,,-0.002565087356863761,-3.443998301213675,10500.0,0.009433962264150943,draftkings,650.0,0.133333,fanduel,200.0,0.333333,fanduel,-200.0,0.666667,pointsbet,-0.005586382954348103,3
Tyrrell Hatton,0.4540673,0.39160815,18,-4,0.48728786107215916,0.0035349999999999995,0.2568712860892065,-4,0.0054166666666666,0.0868814586339586,-0.0054166666666666,+28189,+1952,17,70.0,-4.0,2.74,2.92,2.6999999999999997,-0.8700000000000001,8.36,7.5,T7,-4,0,0,0.0092906666666666,0.18472,0.40228,0.70684,1.0,0.00505,0.2198,0.4961,-7.6,8.0,-1.7110191742935776,-1.6816,-10.3,-4.8,-2.5,0.00505,-5.7207202368916965,-0.0057556666666666,-3.535512138927841,6600.0,0.014925373134328358,betmgm,450.0,0.181818,betonline,150.0,0.4,betonline,-240.0,0.705882,pointsbet,-0.011390373134328358,3
Haotong Li,0.4892772,0.23194228,18,-4,0.5139320426101117,0.0032549999999999996,0.2989130368460541,-4,0.00345,0.0586559716209716,-0.00345,+30622,+1846,18,48.0,-33.0,-1.55,3.9299999999999997,1.15,3.9799999999999995,3.52,7.5,T7,-4,0,0,0.0032893333333333,0.09148,0.24396,0.55464,1.0,0.00465,0.23185,0.52295,-7.7,8.0,-1.801300238289833,-2.09285,-10.4,-5.1,-2.7,0.00465,-5.732189725515693,-3.4333333333300305e-05,-1.9256679573898883,15000.0,0.006622516556291391,fanduel,900.0,0.1,fanduel,280.0,0.263158,fanduel,-140.0,0.583333,pointsbet,-0.003367516556291391,3
Harris English,0.3813191,0.3388041,18,0,0.04764562119879761,0.003187565170910491,-0.5984565508292582,0,0.0097833333333333,0.135864584535835,0.0008418839030350008,+31272,+20888,19,25.0,13.0,-0.7000000000000001,-1.26,0.9,4.55,-1.06,3.5,T24,0,0,0,0.0003133333333333,0.02208,0.08744,0.31256,1.0,0.0,0.00695,0.03955,-1.4,12.0,-0.6283391836619376,-0.5364,-4.2,1.3,4.0,0.0,,0.002874231837577191,-0.8267543788012025,110000.0,0.0009082652134423251,draftkings,4000.0,0.02439,bet365,1100.0,0.083333,fanduel,250.0,0.285714,fanduel,0.0022792999574681658,3
Viktor Hovland,0.33432743,0.42483333,18,2,0.01571478621716258,0.002945909878163759,-0.8224068687157107,2,0.0123666666666667,0.148737700817701,-0.002546967072787504,+33845,+63534,20,23.0,10.0,1.76,1.57,0.41999999999999993,-2.27,3.76,1.5,T39,2,1,0,8.33333333333333e-05,0.0128,0.05624,0.22428,1.0,0.0,0.001,0.0075,1.1,14.0,-0.36276872728824616,0.10059999999999997,-1.8,4.0,6.6,0.0,,0.002862576544830426,-0.5466852137828374,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,fanduel,2000.0,0.047619,fanduel,430.0,0.188679,fanduel,0.0027459498701653587,3
Robert MacIntyre,0.07014327,0.56916493,18,7,0.0017881615286028912,0.0026872021268776725,-4.935688069470663,7,0.0328666666666667,0.281449223184223,-0.023909326243741123,+37113,+559134,21,8.0,-7.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0026872021268776725,0.0017881615286028912,,,,,,,,,,,,,0.0026872021268776725,3
Ben Griffin,0.516776,0.19285077,18,-3,0.2396673160768555,0.0026451851221553488,-0.07482864212984874,-3,0.0082166666666666,0.121828213684464,-0.0012660495928154382,+37705,+4072,22,33.0,14.0,-0.53,0.21000000000000002,1.25,5.5600000000000005,0.94,6.5,T13,-3,0,0,0.0031446666666666,0.10812,0.28396,0.60276,1.0,0.0008,0.0682,0.2362,-5.2,9.0,-1.0445510550618173,-1.5157500000000002,-7.9,-2.5,-0.1,0.0008,,-0.0004994815445112512,-2.5999326839231442,15000.0,0.006622516556291391,fanduel,1000.0,0.090909,fanduel,300.0,0.25,fanduel,-130.0,0.565217,pointsbet,-0.003977331434136042,3
