player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Sungjae Im,0.29842025,0.33826005,18,-9,0.8952393967706384,0.22043,0.11049198808553355,-9,0.00275,0.0606157491582492,-0.00275,+354,+1017,1,55.0,-11.0,2.21,2.24,1.89,2.1100000000000003,6.33,8.44,1,-9,18,-2,0.149591333333333,0.543,0.74116,0.90468,1,0.3149,0.7687,0.9284,-11.7,0,-1.2142355759835648,-1.4106766819876735,-14.3,-9.0,-6.6,0.38,-2.9067066363380434,0.070838666666667,-6.516360603229361,335,0.229885,draftkings,150,0.4,draftkings,-176,0.637681,draftkings,2
Tommy Fleetwood,0.5833652,0.24678506,16,-7,0.7830393784494168,0.12355728175153334,-6.293275124397519,-7,0.03795,0.299827991221741,0.012824272505111145,+709,+1177,2,5.0,3.0,0.26,0.21999999999999997,1.35,3.96,1.8199999999999998,5.779999999999999,T2,-7,15,-3,0.106972,0.44788,0.66,0.85584,1,0.15475,0.5702,0.80635,-10.0,2,-1.125449168789736,-1.6409805919585412,-12.7,-7.2,-4.6,0.15475,-3.5060047988918392,0.016585281751533343,-5.816960621550583,230,0.30303,fanduel,100,0.5,pointsbet,-260,0.722222,pointsbet,2
Justin Thomas,0.65056473,0.37849867,18,-7,0.7221036724175033,0.06909084956755426,0.0016560288259161449,-7,0.00925,0.119754074074074,-0.005397168108152449,+1347,+1285,3,36.0,-5.0,1.39,0.55,1.75,2.76,3.6799999999999997,6.4399999999999995,T2,-7,18,-3,0.111343333333333,0.45848,0.66844,0.86296,1,0.09705,0.47095,0.7417,-9.1,2,-0.8603258333333333,-1.3952443749999999,-11.8,-6.4,-3.9,0.09705,-3.600488567925286,-0.04225248376577874,-5.9622963275824965,560,0.151515,draftkings,245,0.289855,draftkings,-110,0.52381,draftkings,2
Alex Fitzpatrick,0.7847849,0.17559515,14,-6,0.6333178708096657,0.06462656509322924,-0.8491287799951033,-6,,,0.049988550310764136,+1447,+1479,4,,,-0.27,4.31,1.58,-0.45999999999999996,5.619999999999999,5.17,T4,-6,14,-2,0.0389993333333333,0.25628,0.45224,0.7146,1,0.0709,0.3726,0.64815,-8.3,3,-0.8006743749999998,-1.144987690972222,-11.1,-5.4,-2.8,0.0709,-3.6115019480095905,0.025627231759895938,-3.8890821291903337,710,0.123457,draftkings,295,0.253165,draftkings,108,0.480769,draftkings,2
David Lipsky,0.7614874,0.18124077,18,-6,0.5854458036237525,0.052095895787004576,-0.8263490815189847,-6,,,0.05395298595668193,+1820,+1608,5,,,-2.23,2.44,0.6000000000000001,4.63,0.8200000000000001,5.4399999999999995,T4,-6,18,-2,0.0094193333333333,0.11152,0.25976,0.5332,1,0.0513,0.31945,0.59725,-7.8,3,-0.7632749999999999,-1.0724562499999999,-10.6,-5.0,-2.6,0.0513,-3.924319828542626,0.042676562453671275,-2.0121541963762475,1850,0.051282,draftkings,690,0.126582,draftkings,230,0.30303,draftkings,2
Rory McIlroy,0.14809234,0.2956209,15,-5,0.524607144211982,0.0422887862720919,-7.6895928241751035,-5,0.0487,0.325473706709957,-0.021020712426360336,+2265,+1806,6,2.0,-15.0,2.87,2.1900000000000004,-0.75,-0.74,4.32,3.58,T8,-5,15,-4,0.124905,0.47488,0.67592,0.85984,1,0.04855,0.28745,0.54355,-7.4,4,-0.7437351219045591,-1.5887903048411092,-10.3,-4.5,-1.9,0.04855,-4.20670022719203,-0.0826162137279081,-6.2345928557880175,235,0.298507,draftkings,106,0.485437,draftkings,-255,0.71831,draftkings,2
Matt McCarty,0.66717273,0.22561178,14,-6,0.5701361358681275,0.038675,0.21844597279110273,-6,0.0030333333333333,0.0711839375901876,-0.0030333333333333,+2486,+1654,7,51.0,-13.0,-1.76,1.6900000000000002,-0.10999999999999999,5.35,-0.18000000000000016,5.17,T4,-6,14,2,0.0313706666666667,0.22276,0.4206,0.68216,1,0.05525,0.32,0.5843,-7.7,3,-0.9297900514230384,-0.2489975414241143,-10.6,-4.9,-2.3,0.05525,-3.668985277316106,0.007304333333333302,-3.635863864131872,150,0.4,betonline,-145,0.591837,pointsbet,-410,0.803922,draftkings,2
Rickie Fowler,0.69611096,0.19794433,14,-4,0.4213861800541184,0.03356430943279996,-0.880966588380088,-4,,,0.044447698109333224,+2879,+2273,8,,,-1.78,3.38,0.48,1.0999999999999999,2.07,3.1699999999999995,T11,-4,14,-7,0.0249526666666667,0.19276,0.37856,0.64496,1,0.0289,0.1966,0.4285,-6.4,5,-0.4232762500000001,-2.0909725347222223,-9.2,-3.5,-0.9,0.0289,-4.453885650227597,0.008611642766133264,-3.3642138199458818,7500,0.013158,fanduel,2500,0.038462,fanduel,700,0.125,fanduel,2
Kristoffer Reitan,0.570884,0.23091334,17,-6,0.5615635268448436,0.03311,0.21647915322453032,-6,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+2920,+1681,9,58.0,-3.0,0.11,1.82,0.16000000000000003,2.94,2.1,5.03,T4,-6,17,-1,0.035812,0.23144,0.42448,0.68768,1,0.0473,0.3019,0.57595,-7.7,3,-0.6899217555496753,-0.777023563267113,-10.4,-4.8,-2.4,0.0473,-3.830488218178684,-0.002701999999999996,-3.683236473155157,380,0.208333,draftkings,170,0.37037,draftkings,-156,0.609375,draftkings,2
Ludvig Aberg,0.7041584,0.2660412,16,-5,0.45329337420310983,0.03189865627364027,-4.596961227724329,-5,0.0405666666666667,0.293835614478114,-0.0036544790878658,+3035,+2106,10,9.0,-1.0,2.52,2.35,0.72,-1.8000000000000003,5.58,3.7800000000000002,T8,-5,16,-3,0.0701653333333333,0.35184,0.565,0.79196,1,0.02975,0.21655,0.46065,-6.7,4,-0.5274263540882624,-1.160220497624204,-9.5,-3.8,-1.3,0.02975,-4.23793998991203,-0.038266677059693034,-5.19670662579689,350,0.222222,betonline,160,0.384615,pointsbet,-166,0.62406,draftkings,2
