player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.15956663,0.28655106,5,-12,0.9759058029203878,0.5464602114888509,-7.530460672552595,-12,0.0487,0.325473706709957,0.05241519209507533,-120,+925,1,2.0,0.0,1.96,4.510000000000001,4.220000000000001,4.470000000000001,10.68,15.15,1,-12,5,0,0.599750666666667,0.9246,0.97576,0.99648,1.0,0.682,0.9779,0.99825,-17.0,0.0,-2.8873526452332015,-2.6868420448697847,-19.3,-14.7,-12.7,0.07415,-3.608065859409927,-0.053290455177816054,-8.781694197079613,-170.0,0.6296296296296297,fanduel,-1700.0,0.944444,draftkings,-7000.0,0.985915,draftkings,-20000.0,0.995025,draftkings,-0.08316941814077872,3
Haotong Li,0.54313314,0.26411295,8,-9,0.9342176394470727,0.10097,0.1892686498508892,-9,0.00345,0.0586559716209716,-0.00345,+890,+970,2,48.0,-26.0,-2.0700000000000003,6.34,2.02,5.239999999999999,6.29,11.530000000000001,2,-9,8,-5,0.0277826666666667,0.35448,0.63164,0.88928,1.0,0.1317,0.78705,0.95675,-13.3,3.0,-1.9595649190201978,-2.9918354835735093,-15.6,-11.1,-9.1,0.1317,-5.061921462952055,0.0731873333333333,-5.382182360552927,2200.0,0.043478260869565216,fanduel,900.0,0.1,fanduel,280.0,0.263158,fanduel,-140.0,0.583333,pointsbet,0.05749173913043479,3
Sam Burns,0.7983124,0.13069649,5,-8,0.865671203402428,0.05047859118444364,-1.3113178276606614,-8,0.0101,0.13748619047619,0.00334396221904416,+1881,+1055,3,20.0,7.0,2.3200000000000003,4.82,0.6100000000000001,3.4000000000000004,7.74,11.15,T3,-8,5,-2,0.0757533333333333,0.52748,0.76124,0.93624,1.0,0.06175,0.60795,0.88395,-11.9,4.0,-1.922100228483997,-2.288621045950386,-14.3,-9.7,-7.6,0.06175,-4.968449893612214,-0.02527474214888966,-6.746728796597572,1600.0,0.058823529411764705,fanduel,170.0,0.37037,draftkings,-160.0,0.615385,draftkings,-650.0,0.866667,draftkings,-0.008344938227321068,3
Scottie Scheffler,0.5728924,0.28673908,16,-7,0.6923071004504449,0.04540155578035524,-8.052916741892084,-7,0.10225,0.479998677248677,0.068999524772951,+2103,+1344,4,1.0,0.0,4.33,4.7700000000000005,1.3499999999999999,-1.5899999999999999,10.43,8.85,T6,-7,16,-7,0.0309906666666667,0.4596,0.76512,0.95604,1.0,0.0071,0.2876,0.7038,-9.8,5.0,-1.5005537393162394,-2.9170973528015196,-11.9,-7.8,-5.9,0.0071,-7.7527071623614265,0.01441088911368854,-6.958892899549555,1750.0,0.05405405405405406,draftkings,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-210.0,0.677419,pointsbet,-0.008652498273698815,3
Cameron Young,0.55731773,0.19116344,9,-8,0.8282983334191841,0.04188403557764194,-5.335956425664777,-8,0.0401666666666667,0.288426682299182,0.022200628666084465,+2288,+1107,5,6.0,1.0,4.62,3.1,2.35,0.38,10.059999999999999,10.46,T3,-8,9,-4,0.0813806666666667,0.5748,0.80608,0.95572,1.0,0.03565,0.5226,0.8444,-11.3,4.0,-1.5134692532143568,-2.324285596562562,-13.6,-9.1,-7.1,0.03565,-5.576942008802302,-0.03949663108902476,-7.232501666580816,750.0,0.11764705882352941,fanduel,200.0,0.333333,bet365,-130.0,0.565217,pointsbet,-500.0,0.833333,draftkings,-0.07576302324588746,3
Shane Lowry,0.24694444,0.41029274,7,-8,0.8090772068889782,0.034374930750623735,-0.3857574239017395,-8,0.0081833333333333,0.116442323232323,-0.006090772973517315,+2809,+1136,6,28.0,-13.0,0.8600000000000001,5.84,0.29000000000000004,2.15,7.0,9.15,T3,-8,7,-3,0.0567706666666667,0.49544,0.75244,0.93884,1.0,0.0442,0.5185,0.8309,-11.3,4.0,-1.511085929733793,-2.1141747976763408,-13.6,-9.0,-6.9,0.0442,-5.243859291607032,-0.022395735916042964,-6.715322793111022,1500.0,0.0625,fanduel,250.0,0.285714,fanduel,-105.0,0.512195,pointsbet,-400.0,0.8,pointsbet,-0.028125069249376265,3
Tommy Fleetwood,0.5936095,0.23824172,7,-5,0.3419280365687079,0.021465109658803386,-6.202693619030894,-5,0.03795,0.299827991221741,0.04944332710915736,+4559,+2825,7,5.0,2.0,1.8599999999999999,1.92,-0.22000000000000006,4.6899999999999995,3.56,8.25,T12,-5,7,0,0.0190546666666667,0.29756,0.57904,0.86572,1.0,0.0014,0.0914,0.3423,-7.3,7.0,-1.3576194691554955,-1.2256286874320446,-9.7,-5.0,-3.0,0.0014,-6.377839746564798,0.0024104429921366875,-5.448471963431292,3500.0,0.027777777777777776,draftkings,140.0,0.416667,pointsbet,-205.0,0.672131,draftkings,-850.0,0.894737,draftkings,-0.00631266811897439,3
Xander Schauffele,0.3862627,0.26678374,12,-2,0.038123505723332764,0.01769527365634593,-6.777118449081448,-2,0.0449666666666667,0.31043315957191,0.030705934717672974,+5551,+26131,8,4.0,0.0,2.4499999999999997,4.93,-2.03,-0.51,5.33,4.83,T27,-2,12,0,0.001028,0.06152,0.21632,0.59244,1.0,5e-05,0.00275,0.03205,-3.3,10.0,-0.7387965972222221,-0.6156638310185185,-5.5,-1.0,1.0,5e-05,,0.01666727365634593,-2.1250764942766676,60000.0,0.0016638935108153079,draftkings,400.0,0.2,draftkings,132.0,0.431034,draftkings,-295.0,0.746835,draftkings,0.016031380145530624,3
Russell Henley,0.6932388,0.25711548,18,-6,0.4155932715922931,0.01408926826947429,-4.4999849475180795,-6,0.0196333333333333,0.203732805435305,0.03844924496441365,+6998,+2306,9,10.0,4.0,-0.01000000000000012,6.33,0.45999999999999996,1.24,6.779999999999999,8.030000000000001,T8,-6,18,-6,0.0027846666666666,0.15064,0.46344,0.85988,1.0,0.0007,0.08975,0.41695,-8.0,6.0,-1.090595925925926,-2.3179469444444445,-10.1,-6.0,-4.2,0.0007,,0.01130460160280769,-4.218806728407707,23000.0,0.004329004329004329,draftkings,2400.0,0.04,draftkings,620.0,0.138889,draftkings,140.0,0.416667,draftkings,0.00976026394046996,3
Patrick Reed,0.48791265,0.43928796,6,-7,0.6697109376052661,0.01288070253248377,0.0016131732068632998,-7,0.0051666666666666,0.0958549843674844,-0.0038493700988790217,+7664,+1393,10,42.0,-3.0,2.2,1.7000000000000002,2.3,4.04,6.21,10.25,T6,-7,6,-1,0.0359306666666667,0.39956,0.67836,0.90816,1.0,0.0164,0.32425,0.6854,-9.9,5.0,-1.514179952744131,-1.6379982900154535,-12.2,-7.6,-5.5,0.0164,-5.449397088540576,-0.02304996413418293,-6.113889062394733,1500.0,0.0625,fanduel,150.0,0.4,pointsbet,-190.0,0.655172,pointsbet,-800.0,0.888889,draftkings,-0.04961929746751623,3
