player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.116782874,0.31499323,0,0,0.984075668696353,0.30872616204767045,-7.177669771843647,-11,0.0487,0.325473706709957,0.09867441365113644,+224,+916,1,2.0,0.0,2.73,1.5100000000000002,5.19,3.6900000000000004,9.44,13.129999999999999,T1,-11,0,0,0.312784380952381,0.85808,0.96088,0.9942,1.0,0.3372,0.90015,0.99095,-13.3,0.0,-1.85281135094611,-1.85281135094611,-15.1,-11.6,-10.0,0.26895,-4.367398342824768,-0.004058218904710531,-8.624724331303646,160.0,0.38461538461538464,betmgm,-550.0,0.846154,pointsbet,-2500.0,0.961538,draftkings,-20000.0,0.995025,draftkings,-0.07588922256771419,4
Cameron Young,0.45115775,0.29216334,0,0,0.979226501230278,0.275056227748577,-5.204138429053977,-11,0.0401666666666667,0.288426682299182,0.0130748516571801,+264,+921,2,6.0,1.0,5.75,2.6,2.62,2.15,10.959999999999999,13.129999999999999,T1,-11,0,0,0.319754380952381,0.85964,0.9612,0.9938,1.0,0.3142,0.89055,0.9889,-13.2,0.0,-1.7401033440451268,-1.7401033440451268,-15.0,-11.4,-9.8,0.3142,-4.320094423468129,-0.04469815320380399,-8.632773498769723,260.0,0.2777777777777778,draftkings,-360.0,0.782609,draftkings,-1400.0,0.933333,draftkings,-12500.0,0.992063,draftkings,-0.00272155002920077,4
Sam Burns,0.6169602,0.26102105,0,0,0.9548772115133018,0.14266364258443884,-1.455814136066278,-10,0.0101,0.13748619047619,-0.006475716103741097,+601,+947,3,20.0,-9.0,3.2100000000000004,5.68,0.08000000000000007,3.1500000000000004,8.97,12.129999999999999,3,-10,0,0,0.143011714285714,0.7116,0.9048,0.98436,1.0,0.1672,0.7831,0.9696,-12.2,1.0,-1.742928375505164,-1.742928375505164,-14.0,-10.4,-8.8,0.1672,-5.00053317014548,-0.0003480717012751544,-8.093122788486697,700.0,0.125,betmgm,-154.0,0.606299,draftkings,-575.0,0.851852,draftkings,-4000.0,0.97561,draftkings,0.017663642584438838,4
Shane Lowry,0.07720926,0.4556937,0,0,0.9068910240254837,0.07325886448158136,-0.44125094786378305,-9,0.0081833333333333,0.116442323232323,-0.007690903456124209,+1265,+1003,4,28.0,-13.0,-0.22999999999999998,8.23,0.91,2.1999999999999997,8.93,11.129999999999999,4,-9,0,0,0.0523886666666667,0.52744,0.81224,0.9636,1.0,0.0861,0.63055,0.92225,-11.2,2.0,-1.7455507518163949,-1.7455507518163949,-13.0,-9.4,-7.8,0.0861,-5.763263414800456,0.020870197814914664,-7.215508975974515,1400.0,0.06666666666666667,betmgm,110.0,0.47619,pointsbet,-350.0,0.777778,draftkings,-2500.0,0.961538,draftkings,0.006592197814914699,4
Scottie Scheffler,0.5586019,0.37388417,0,0,0.6654030351776693,0.04282149067890758,-7.727524971421077,-7,0.10225,0.479998677248677,0.1041766045260505,+2235,+1403,5,1.0,0.0,3.4999999999999996,6.140000000000001,1.3599999999999999,-1.8799999999999997,10.99,9.13,T7,-7,0,0,0.0535650476190476,0.51028,0.802,0.96012,1.0,0.01395,0.2503,0.66585,-9.0,4.0,-1.4852400000000001,-1.4852400000000001,-10.8,-7.1,-5.4,0.01395,-7.162597904344149,-0.010743556940140023,-7.35459696482233,1000.0,0.09090909090909091,betmgm,100.0,0.5,pointsbet,-350.0,0.777778,pointsbet,-2994.0,0.967679,pointsbet,-0.04808760023018333,4
Jason Day,0.27161118,0.54943436,0,0,0.7700199467301014,0.024266364109685565,-0.2452830718974901,-8,0.00705,0.110082261904762,-0.006774239268762909,+4021,+1199,6,34.0,-11.0,1.1999999999999997,2.21,2.15,4.569999999999999,5.550000000000001,10.129999999999999,T5,-8,0,0,0.032726,0.40712,0.73108,0.93884,1.0,0.0285,0.3755,0.78325,-9.8,3.0,-1.3135279535728426,-1.3135279535728426,-11.6,-8.0,-6.3,0.0285,-6.414934891384117,-0.008459635890314433,-6.5407800532698985,2500.0,0.038461538461538464,betmgm,180.0,0.357143,bet365,-190.0,0.655172,pointsbet,-1199.0,0.923018,pointsbet,-0.014195174351852899,4
Justin Rose,0.09122939,0.4317039,0,0,0.7732920113861919,0.02388977326821207,-0.3682940100629482,-8,0.0078833333333333,0.113263654401154,-0.007568178211919482,+4086,+1193,7,32.0,-12.0,3.0700000000000003,5.3,1.77,-0.030000000000000138,10.149999999999999,10.129999999999999,T5,-8,0,0,0.0464697142857143,0.47172,0.76784,0.9486,1.0,0.02805,0.3763,0.7864,-9.8,3.0,-1.3335869694284412,-1.3335869694284412,-11.6,-8.0,-6.3,0.02805,-6.346413184974515,-0.02257994101750223,-6.905107988613808,1450.0,0.06451612903225806,draftkings,126.0,0.442478,draftkings,-285.0,0.74026,draftkings,-1664.0,0.943311,pointsbet,-0.040626355764045996,4
Xander Schauffele,0.33757752,0.2385019,0,0,0.14039179177172112,0.015441537413128337,-6.478206674497415,-4,0.0449666666666667,0.31043315957191,0.0562769160875222,+6376,+7023,8,4.0,1.0,2.6399999999999997,6.27,-1.3499999999999999,-1.4400000000000002,7.5600000000000005,6.13,T15,-4,0,0,0.0030606666666666,0.09972,0.333,0.7272,1.0,0.0003,0.0197,0.1334,-5.3,7.0,-0.8622849999999997,-0.8622849999999997,-7.2,-3.4,-1.8,0.0003,,0.012380870746461737,-3.189608208228279,30000.0,0.0033222591362126247,draftkings,1150.0,0.08,draftkings,235.0,0.298507,draftkings,-250.0,0.714286,draftkings,0.012119278276915713,4
Tommy Fleetwood,0.5518607,0.32154745,0,0,0.13120275836170933,0.01190149836406934,-6.032707601141433,-4,0.03795,0.299827991221741,0.040543322427128936,+8302,+7522,9,5.0,1.0,1.68,0.94,-1.03,4.54,1.59,6.13,T15,-4,0,0,0.001,0.07188,0.2836,0.69076,1.0,0.00015,0.01515,0.1247,-5.2,7.0,-0.7249634316458174,-0.7249634316458174,-7.1,-3.3,-1.6,0.00015,,0.01090149836406934,-2.704797241638291,40000.0,0.0024937655860349127,draftkings,1600.0,0.058824,fanduel,300.0,0.25,fanduel,-200.0,0.666667,pointsbet,0.009407732778034427,4
Haotong Li,0.20409575,0.35729882,0,0,0.6276795122747019,0.0100725,-0.004248125492200506,-7,0.00345,0.0586559716209716,-0.00345,+9828,+1493,10,48.0,-8.0,-1.19,5.23,1.1199999999999999,3.9699999999999998,5.16,9.129999999999999,T7,-7,0,0,0.0062086666666666,0.16804,0.4528,0.81744,1.0,0.01185,0.2254,0.63875,-8.8,4.0,-1.3127648470967102,-1.3127648470967102,-10.6,-6.9,-5.3,0.01185,-7.345928587711076,0.0038638333333333996,-3.9003204877252977,10000.0,0.009900990099009901,betmgm,500.0,0.166667,betonline,130.0,0.434783,pointsbet,-420.0,0.807692,draftkings,0.00017150990099009875,4
