player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Cameron Young,0.45115775,0.29216334,0,0,0.9792703944551213,0.6620437799609941,-5.343228895524562,-13,0.0401666666666667,0.288426682299182,0.0051079973076459395,-196,+921,1,6.0,3.0,1.27,3.7700000000000005,1.1500000000000001,5.47,6.2,11.67,1,-13,0,0,0.627105,0.93056,0.97456,0.9944,1,0.83685,0.99055,0.99875,-18.2,0,-2.506851622394528,-2.506851622394528,-20.7,-15.7,-13.4,0.0304,-2.9663061307655396,0.03493877996099404,-8.766329605544879,-1200,0.923077,draftkings,-4000,0.97561,draftkings,-20000,0.995025,draftkings,3
Scottie Scheffler,0.5586019,0.37388417,0,0,0.5213123975251044,0.047763956572777516,-7.93405772753253,-6,0.10225,0.479998677248677,0.07328772787672828,+1994,+1818,2,1.0,0.0,1.3599999999999999,3.8000000000000003,-0.51,0.010000000000000009,4.66,4.67,T7,-6,0,0,0.095821,0.58924,0.78724,0.9268,1,0.01155,0.2679,0.5238,-8.7,7,-1.2877,-1.2877,-11.4,-6.1,-3.7,0.01155,-5.072983827785004,-0.04805704342722249,-7.351087602474896,-160,0.615385,pointsbet,-470,0.824561,draftkings,-1900,0.95,draftkings,3
Alex Smalley,0.42517847,0.28386784,0,0,0.7170460201556162,0.0243468620011843,-1.0774863390192977,-8,,,0.00951692226951381,+4007,+1295,3,,,0.49,3.7600000000000002,0.3600000000000001,2.06,4.61,6.67,T2,-8,0,0,0.0441683333333333,0.41036,0.64464,0.8526,1,0.02855,0.46595,0.7357,-10.5,5,-1.1688711111111112,-1.1688711111111112,-13.1,-7.9,-5.6,0.02855,-4.330710571771171,-0.019821471332149003,-5.729353979844383,176,0.362319,draftkings,-154,0.606299,draftkings,-525,0.84,draftkings,3
Nick Taylor,0.23563908,0.43436417,0,0,0.7167146748322176,0.024328494552277088,-0.11492038297444222,-8,0.00465,0.0832996278258778,-0.004566251084028278,+4010,+1295,4,41.0,-16.0,-1.4400000000000002,1.0699999999999998,2.64,4.38,2.28,6.67,T2,-8,0,0,0.0188303333333333,0.27364,0.51352,0.77464,1,0.0312,0.47515,0.73685,-10.5,5,-1.1997861878208145,-1.1997861878208145,-13.2,-8.0,-5.6,0.0312,-4.240618996103419,0.005498161218943788,-4.418485325167782,250,0.285714,bet365,100,0.5,pointsbet,-325,0.764706,pointsbet,3
Jordan Spieth,0.3475081,0.32210806,0,0,0.7110142030459262,0.023501002502587097,-0.23628844420157594,-8,0.0107,0.140071991943242,-0.010482252818473524,+4155,+1306,5,35.0,-21.0,1.79,4.27,1.48,-0.8700000000000001,7.540000000000001,6.67,T2,-8,0,0,0.0569113333333333,0.46896,0.69196,0.87728,1,0.0301,0.4663,0.7308,-10.5,5,-1.187620538436442,-1.187620538436442,-13.1,-7.9,-5.6,0.0301,-4.387408346261412,-0.0334103308307462,-6.208585796954074,120,0.454545,draftkings,-210,0.677419,pointsbet,-700,0.875,pointsbet,3
Tommy Fleetwood,0.5997146,0.17422102,3,-4,0.12531989511219335,0.014441873842158946,-6.20526493772174,-4,0.03795,0.299827991221741,0.02656508909656878,+6824,+7880,6,5.0,3.0,1.56,0.72,0.67,-0.77,2.94,2.17,T20,-4,3,0,0.004122,0.12,0.29756,0.58888,1,0.00025,0.03435,0.1196,-4.5,9,-0.1772171972499743,-0.16983314736455873,-7.1,-1.9,0.5,0.00025,,0.010319873842158947,-2.8502801048878066,550,0.153846,fanduel,190,0.344828,pointsbet,-170,0.62963,pointsbet,3
Gary Woodland,0.056272764,0.553267,0,0,0.6033705627365381,0.013518541666666667,-0.013843544483719937,-7,0.0036666666666666,0.0688935137085137,-0.0036666666666666,+7297,+1557,7,53.0,-17.0,-0.6499999999999999,5.91,-0.4,0.81,4.859999999999999,5.67,T5,-7,0,0,0.0227866666666667,0.28516,0.51292,0.76276,1,0.01735,0.35125,0.62045,-9.5,6,-1.1659047967253346,-1.1659047967253346,-12.1,-6.9,-4.6,0.01735,-4.541046098520468,-0.009268125000000035,-4.525829437263463,240,0.294118,bet365,-110,0.52381,pointsbet,-350,0.777778,pointsbet,3
Pierceson Coody,0.58878285,0.22904754,13,-2,0.02041960929574153,0.00964761256394591,-0.868271019840788,-2,,,0.04333447198767956,+10265,+48873,8,,,3.69,-1.37,-2.65,-0.19000000000000006,-0.32999999999999985,-0.52,T35,-2,13,-2,5.33333333333333e-05,0.00836,0.04392,0.20252,1,0.0001,0.0014,0.0134,-1.9,11,0.7194040816326531,0.08951167800453519,-4.3,0.5,2.6,0.0001,,0.009594279230612577,-0.4187803907042585,10000,0.009901,bet365,2500,0.038462,fanduel,550,0.153846,fanduel,3
Ricky Castillo,0.54573286,0.24426383,14,-1,0.011440411221327074,0.009149433493454597,-0.880044565069071,-1,,,0.041431396951492484,+10830,+87309,9,,,1.8099999999999998,1.23,0.3899999999999999,-5.03,3.43,-1.6,T43,-1,14,-1,0.0,0.00176,0.0134,0.10024,1,0.0,0.00055,0.0045,-0.7,12,0.8127184000000001,0.4046898222222223,-3.1,1.7,3.8,0.0,,0.009149433493454597,-0.12255958877867293,11000,0.009009,draftkings,2500,0.038462,fanduel,550,0.153846,fanduel,3
Bud Cauley,0.74272794,0.18968786,4,-5,0.2060340881223568,0.008638210410895781,-0.9238343635468034,-5,,,0.034353216954999745,+11476,+4754,10,,,2.87,4.369999999999999,1.3199999999999998,-5.22,8.57,3.34,T15,-5,4,-1,0.00419,0.11824,0.29576,0.59724,1,0.00135,0.0648,0.20585,-5.8,8,-0.18462399999999984,-0.424367111111111,-8.4,-3.2,-0.9,0.00135,-5.576173265179409,0.004448210410895781,-2.7515659118776434,1350,0.068966,draftkings,405,0.19802,draftkings,115,0.465116,draftkings,3
