player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Matt McCarty,0.65913796,0.22495075,18,-8,0.8871923531059227,0.2106,0.24991588416515043,-8,0.0030333333333333,0.0711839375901876,-0.0030333333333333,+375,+1027,1,51.0,-9.0,-0.51,3.07,0.79,4.17,3.35,7.52,1,-8,18,-8,0.0957060476190476,0.38552,0.58392,0.79656,1,0.4212,0.838,0.9488,-14.4,0,-1.670976695296637,-3.2532325214724778,-17.6,-11.2,-8.3,0.2819,-3.145759874562392,0.11489395238095242,-4.952007646894077,2000,0.047619,betonline,850,0.105263,fanduel,300,0.25,fanduel,1
Sungjae Im,0.26385808,0.3510307,16,-7,0.7906680691133481,0.096875,0.09134876024682795,-7,0.00275,0.0606157491582492,-0.00275,+932,+1165,2,55.0,-11.0,1.52,1.32,-0.44,4.09,2.41,6.49,2,-7,17,-7,0.0552517142857143,0.2698,0.4502,0.68552,1,0.19375,0.66375,0.8595,-12.2,1,-1.2306281302575397,-2.6900631550578424,-15.4,-9.0,-6.1,0.19375,-3.221636607368824,0.0416232857142857,-3.7113319308866517,3000,0.032258,caesars,1200,0.076923,caesars,430,0.188679,fanduel,1
Tommy Fleetwood,0.5735104,0.22092444,18,-4,0.4816723322230595,0.04119158466461827,-6.296504345546347,-4,0.03795,0.299827991221741,0.011083169329236552,+2328,+1976,3,5.0,1.0,0.25,0.74,-0.16,2.69,0.83,3.52,T8,-4,18,-4,0.0583193333333333,0.28312,0.47192,0.70784,1,0.03335,0.2562,0.50625,-8.0,4,-1.0638603932499369,-1.7978952949374527,-11.4,-4.7,-1.9,0.03335,-3.984637327927098,-0.017127748668715026,-4.2375276677769405,500,0.166667,bet365,230,0.30303,bet365,-114,0.53271,draftkings,1
David Lipsky,0.7362584,0.1556553,18,-4,0.32534881542886834,0.0319716534663457,-0.8335266666460848,-4,,,0.05159330693269141,+3028,+2974,4,,,-0.87,0.82,0.68,2.9,0.63,3.52,T8,-4,18,-4,0.0034713333333333,0.03988,0.10456,0.27124,1,0.01235,0.13445,0.3276,-6.3,4,-0.43792000000000014,-1.32844,-9.6,-2.9,0.0,0.01235,-3.9166617831206545,0.028500320133012402,-0.7202511845711317,10000,0.009901,betonline,3300,0.029412,betonline,1000,0.090909,bovada,1
Alex Fitzpatrick,0.7362584,0.1556553,18,-4,0.3221669972470501,0.0313216534663457,-0.8335266666460848,-4,,,0.05159330693269141,+3093,+3004,5,,,-0.44,1.63,1.55,0.79,2.74,3.52,T8,-4,18,-4,0.0147426666666667,0.12132,0.25208,0.48784,1,0.01105,0.12825,0.3241,-6.3,4,-0.4218800000000002,-1.31641,-9.5,-2.9,0.1,0.01105,-3.6177990565233604,0.016578986799679,-2.1986330027529504,2250,0.042553,draftkings,920,0.098039,draftkings,340,0.227273,draftkings,1
Tony Finau,0.7362584,0.1556553,18,-4,0.28516699724705014,0.030971653466345703,-0.8335266666460848,-4,,,0.05159330693269141,+3129,+3407,6,,,0.79,1.37,3.61,-2.24,5.77,3.52,T8,-4,18,-4,0.0113433333333333,0.09028,0.19604,0.41048,1,0.01035,0.1104,0.2834,-5.8,4,-0.28492,-1.21369,-9.1,-2.5,0.5,0.01035,-3.7260179058977734,0.019628320133012404,-1.6752330027529498,4500,0.021739,fanduel,1700,0.055556,fanduel,600,0.142857,fanduel,1
Lucas Glover,0.69495285,0.16964619,18,-3,0.18094065643311943,0.02684941052689994,-0.8505164155993222,-3,,,0.048698821053799884,+3624,+5427,7,,,-0.24,-0.28,1.23,1.81,0.72,2.52,T13,-3,18,-3,0.0032246666666666,0.04216,0.10988,0.28888,1,0.005,0.0572,0.17045,-4.1,5,-0.09276000000000012,-0.8195700000000001,-7.5,-0.7,2.3,0.005,-4.094229255203369,0.02362474386023334,-0.9178593435668806,4500,0.021739,fanduel,1900,0.05,fanduel,650,0.133333,fanduel,1
Ricky Castillo,0.69495285,0.16964619,18,-3,0.18071338370584672,0.026574410526899944,-0.8505164155993222,-3,,,0.048698821053799884,+3663,+5434,8,,,1.0,0.19,0.57,0.77,1.76,2.52,T13,-3,18,-3,0.0102877142857143,0.08948,0.19948,0.41272,1,0.00445,0.05815,0.1702,-4.1,5,-0.06308000000000002,-0.79731,-7.5,-0.7,2.4,0.00445,-4.189092158017805,0.016286696241185644,-1.8140866162941531,2500,0.038462,bet365,1000,0.090909,bet365,350,0.222222,betonline,1
Nicolai Hojgaard,0.49313748,0.21878873,18,-5,0.5431215228814313,0.02517861549600206,-0.7611632483042561,-5,0.0164833333333333,0.167725205026455,-0.010676102341329177,+3872,+1741,9,24.0,-12.0,1.63,2.0,0.24,0.66,3.86,4.52,T3,-5,18,-5,0.0740243333333333,0.31376,0.4986,0.72652,1,0.04455,0.31415,0.57715,-8.8,3,-0.9116262178478973,-1.933719663385923,-12.1,-5.5,-2.5,0.04455,-3.6206003820722183,-0.04884571783733124,-4.442878477118568,880,0.102041,draftkings,400,0.2,draftkings,162,0.381679,draftkings,1
Sepp Straka,0.2750893,0.4860586,17,-5,0.5381277984328166,0.0246293116553683,-0.27299421723901746,-5,0.0094,0.129241704545455,-0.007241376689263402,+3960,+1758,10,29.0,-18.0,0.96,2.48,-0.94,1.78,2.51,4.29,T3,-5,17,-5,0.0682270476190476,0.30832,0.49212,0.71932,1,0.0471,0.32275,0.5809,-8.8,3,-0.8983650429449552,-1.9362510744718406,-12.1,-5.6,-2.6,0.0471,-3.611397402520568,-0.0435977359636793,-4.383072201567183,900,0.1,betonline,400,0.2,betonline,150,0.4,betonline,1
