player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Matt McCarty,0.6554879,0.22231902,17,-7,0.7981370344082364,0.11561333333333333,0.24218671113044893,-7,0.0030333333333333,0.0711839375901876,-0.0030333333333333,+765,+1153,1,51.0,-9.0,-0.59,1.76,0.83,4.02,2.0,6.01,1,-7,17,-7,0.0547966666666667,0.27912,0.45916,0.69872,1,0.2392,0.6648,0.8553,-12.3,0,-1.2779818649372294,-2.72623614682705,-15.5,-9.0,-6.1,0.488,-3.1559544583883343,0.06081666666666663,-3.7934629655917633,2000,0.047619,betonline,850,0.105263,fanduel,300,0.25,fanduel,1
Sungjae Im,0.246022,0.35574955,13,-6,0.727978895077674,0.08615416666666667,0.07550726838494602,-6,0.00275,0.0606157491582492,-0.00275,+1061,+1274,2,55.0,-12.0,1.17,1.2,-0.12,3.46,2.24,5.71,T2,-6,13,-6,0.044916,0.22992,0.39512,0.6234,1,0.17825,0.57535,0.79655,-11.5,1,-1.1564728005424711,-2.447665211555636,-14.7,-8.2,-5.1,0.17825,-3.2041278738502053,0.04123816666666667,-3.223221104922326,3000,0.032258,caesars,1200,0.076923,caesars,430,0.188679,fanduel,1
Nicolai Hojgaard,0.563254,0.22660819,16,-6,0.6976374700805706,0.06870111290861351,-0.7421732936818334,-6,0.0164833333333333,0.167725205026455,-0.010177953510210388,+1356,+1333,3,24.0,-10.0,1.34,2.13,0.28,1.09,3.75,4.84,T2,-6,16,-6,0.0823433333333333,0.33856,0.52112,0.73212,1,0.1354,0.50795,0.7485,-10.8,1,-1.1112876405658942,-2.3643348315512513,-14.1,-7.5,-4.6,0.1354,-3.322564473001714,-0.013642220424719784,-4.5135625299194295,880,0.102041,draftkings,400,0.2,draftkings,162,0.381679,draftkings,1
Tommy Fleetwood,0.5735104,0.22092444,18,-4,0.43865504467117244,0.04372032656799115,-6.295294537437217,-4,0.03795,0.299827991221741,0.010981277228369946,+2187,+2180,4,5.0,4.0,0.19,0.69,-0.13,2.52,0.76,3.28,T7,-4,18,-4,0.052348,0.2714,0.45268,0.69524,1,0.03815,0.23005,0.4602,-7.8,3,-0.986365959729102,-1.7397744697968265,-11.2,-4.4,-1.5,0.03815,-3.907884910568866,-0.008627673432008848,-4.088144955328828,500,0.166667,bet365,230,0.30303,bet365,-114,0.53271,draftkings,1
Cameron Young,0.5549357,0.20935088,14,-4,0.4554803799441914,0.04048790569550536,-5.4053547754166,-4,0.0401666666666667,0.288426682299182,-0.002870720159236985,+2370,+2095,5,6.0,-4.0,0.86,0.32,1.31,0.84,2.49,3.33,T7,-4,14,-4,0.151595333333333,0.46328,0.63632,0.81832,1,0.0439,0.2525,0.4796,-8.0,3,-0.8953858542225588,-1.721283049234839,-11.4,-4.6,-1.6,0.0439,-3.649710217822183,-0.11110742763782763,-5.907719620055809,215,0.31746,draftkings,106,0.485437,draftkings,-225,0.692308,draftkings,1
David Lipsky,0.72121316,0.19491751,15,-4,0.30904768209321554,0.03378741710313001,-0.8600795733984048,-4,,,0.04673209761896129,+2860,+3136,6,,,-0.6,1.03,0.04,2.25,0.47,2.73,T7,-4,15,-4,0.0024093333333333,0.02892,0.0792,0.21676,1,0.01995,0.13295,0.31255,-6.1,3,-0.3066962499999999,-1.2428011979166667,-9.6,-2.7,0.3,0.01995,-3.738219370715998,0.031378083769796714,-0.4829523179067845,10000,0.009901,betonline,3300,0.029412,betonline,1000,0.090909,bovada,1
Tony Finau,0.72121316,0.19491751,15,-4,0.3281099873891657,0.03356991710313001,-0.8600795733984048,-4,,,0.04673209761896129,+2879,+2948,7,,,0.74,1.05,3.19,-1.27,4.98,3.71,T7,-4,15,-4,0.0130566666666667,0.0966,0.20348,0.40672,1,0.0195,0.14285,0.33365,-6.4,3,-0.396266875,-1.3137112760416667,-9.8,-3.1,-0.1,0.0195,-3.703402836959991,0.020513250436463307,-1.706690012610834,4500,0.021739,fanduel,1700,0.055556,fanduel,600,0.142857,fanduel,1
Harry Hall,0.5406745,0.23667228,17,-5,0.508680074934808,0.02813228696261805,-0.06224180470731061,-5,0.00655,0.107462317821068,-0.0010262187820295823,+3455,+1866,8,30.0,-7.0,0.35,1.33,1.15,1.24,2.84,4.08,T4,-5,17,-5,0.0263153333333333,0.17008,0.327,0.57164,1,0.0523,0.28885,0.5398,-8.6,2,-0.802515624938337,-1.8630327690501185,-11.9,-5.3,-2.3,0.0523,-3.527256045688976,0.001816953629284749,-2.761319925065192,2000,0.047619,betonline,900,0.1,fanduel,340,0.227273,fanduel,1
Lucas Glover,0.69495285,0.16964619,18,-3,0.16204115103776656,0.02738043893060858,-0.8490504272306343,-3,,,0.04859762373666176,+3552,+6071,9,,,-0.29,-0.33,1.27,1.64,0.64,2.28,T14,-3,18,-3,0.0037813333333333,0.03824,0.10444,0.27568,1,0.0047,0.05015,0.14865,-3.9,4,-0.013091666666666613,-0.75981875,-7.2,-0.5,2.6,0.0047,-3.8632666982455333,0.02359910559727528,-0.8823588489622334,4500,0.021739,fanduel,1900,0.05,fanduel,650,0.133333,fanduel,1
Alex Fitzpatrick,0.6932695,0.16863367,17,-3,0.1745119400177381,0.027116244419852217,-0.8564980639218971,-3,,,0.04733789242552041,+3588,+5630,10,,,-0.44,1.18,0.62,0.65,1.36,2.01,T14,-3,17,-3,0.0074546666666666,0.0722,0.16444,0.37096,1,0.0055,0.05675,0.16325,-4.1,4,-0.061091764705882234,-0.7966673202614378,-7.5,-0.6,2.4,0.0055,-3.8789657220766953,0.019661577753185618,-1.469888059982262,2250,0.042553,draftkings,920,0.098039,draftkings,340,0.227273,draftkings,1
Ricky Castillo,0.69495285,0.16964619,18,-3,0.15458788000972917,0.026824605597275248,-0.8490504272306343,-3,,,0.04859762373666176,+3628,+6369,11,,,0.95,0.13,0.6,0.6,1.68,2.28,T14,-3,18,-3,0.009094,0.08548,0.18644,0.39432,1,0.00355,0.04675,0.1404,-3.9,4,0.020220000000000016,-0.734835,-7.2,-0.4,2.7,0.00355,-3.9193272020965537,0.017730605597275247,-1.7098121199902707,2500,0.038462,bet365,1000,0.090909,bet365,350,0.222222,betonline,1
Jhonattan Vegas,0.70317537,0.18118162,12,-3,0.2437853442314609,0.0268138695457474,-0.8903766848056061,-3,,,0.04160748944338206,+3629,+4002,12,,,0.32,2.57,-0.3,0.25,2.59,2.84,T14,-3,12,-3,0.0057446666666666,0.05328,0.12244,0.28336,1,0.011,0.0988,0.24355,-5.3,4,-0.35991249999999986,-1.0499270833333332,-8.7,-1.9,1.2,0.011,-3.8080150315858483,0.0210692028790808,-0.980614655768539,7500,0.013158,fanduel,2700,0.035714,fanduel,900,0.1,fanduel,1
Nick Taylor,0.5711082,0.3024501,17,-5,0.5091203570546704,0.023429712698425587,0.10840111659835966,-5,0.00465,0.0832996278258778,-0.0014457173578859648,+4168,+1864,13,41.0,-1.0,0.27,1.19,-0.2,2.81,1.27,4.08,T4,-5,17,-5,0.0192046666666667,0.14756,0.29424,0.53876,1,0.04505,0.2892,0.539,-8.6,2,-0.8036114123233657,-1.8638698288581266,-11.8,-5.3,-2.3,0.04505,-3.5127225412441048,0.004225046031758887,-2.4332796429453296,2500,0.038462,betonline,1100,0.083333,fanduel,380,0.208333,fanduel,1
Patrick Rodgers,0.61260265,0.23721817,16,-2,0.11077120396795727,0.022238254280543105,-0.8948940726954336,-2,,,0.040843395381696325,+4397,+8928,14,,,0.12,1.4,-0.57,0.36,0.95,1.31,T21,-2,16,-2,0.004522,0.04436,0.11152,0.27864,1,0.00235,0.0313,0.0968,-2.5,5,0.07940187500000007,-0.43824298611111107,-6.0,1.0,4.1,0.00235,-4.32564219014729,0.017716254280543103,-1.0044287960320426,3500,0.027778,fanduel,1400,0.066667,fanduel,500,0.166667,fanduel,1
