player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Matt Fitzpatrick,0.05554764,0.3817842,0,0,0.9712987435868132,0.4399036435209218,-5.4420640770725175,-14,0.0358,0.279033244949495,-0.008128138874469053,+127,+930,1,7.0,-6.0,0.91,4.08,1.02,5.07,6.01,11.09,1,-14,0,0,0.427056761904762,0.86896,0.949,0.9874,1,0.52235,0.9349,0.98715,-19.4,0,-2.6056102361719407,-2.6056102361719407,-21.8,-17.0,-14.8,0.14895,-3.653370272806033,0.012846881616159822,-8.518701256413188,-600.0,0.857143,draftkings,-2000.0,0.952381,draftkings,-12500.0,0.992063,draftkings,3
Viktor Hovland,0.48698044,0.33801615,0,0,0.9343185613569441,0.20962075202286012,-0.9970533707958439,-13,0.0123666666666667,0.148737700817701,-0.011392154529505974,+377,+970,2,23.0,-32.0,-0.31999999999999995,2.33,1.8,6.28,3.8,10.09,2,-13,0,0,0.177552761904762,0.68988,0.85996,0.9548,1,0.25135,0.82955,0.95235,-17.6,1,-2.2438291973197773,-2.2438291973197773,-20.0,-15.2,-13.0,0.25135,-3.9183359467931296,0.03206799011809813,-7.665281438643055,-240.0,0.705882,pointsbet,-700.0,0.875,pointsbet,-3300.0,0.970588,draftkings,3
Scottie Scheffler,0.5774475,0.27894583,5,-11,0.8561788596719841,0.10431647563760979,-8.1449781567288,-12,0.10225,0.479998677248677,-0.008351146174341254,+859,+1068,3,1.0,0.0,1.11,1.4500000000000002,1.6400000000000001,2.8200000000000003,4.2,7.01,3,-12,6,-5,0.178479714285714,0.72868,0.88904,0.972,1,0.1064,0.65185,0.86885,-15.9,2,-1.4302050793650793,-2.5610213227513228,-18.2,-13.5,-11.3,0.1064,-4.9562608258617,-0.0741632386481042,-8.034221140328015,160.0,0.384615,pointsbet,-170.0,0.62963,pointsbet,-625.0,0.862069,pointsbet,3
Harris English,0.3879623,0.3376978,0,0,0.5228735721648876,0.01616660412014881,-0.808447819590726,-10,0.0097833333333333,0.135864584535835,-0.009033708612440433,+6086,+1813,4,25.0,-33.0,-0.14,-1.02,0.55,7.7,-0.6200000000000001,7.09,T4,-10,1,0,0.0292190476190476,0.32244,0.57512,0.81168,1,0.01925,0.26405,0.5328,-12.8,4,-1.3043742390841475,-1.3043742390841475,-15.2,-10.3,-8.0,0.01925,-4.880133593833902,-0.01305244349889879,-5.228326427835112,220.0,0.3125,bet365,-125.0,0.555556,pointsbet,-500.0,0.833333,pointsbet,3
Si Woo Kim,0.49821836,0.2091793,4,-10,0.5100057446789218,0.014822519897228692,-2.5931070213749874,-10,0.02295,0.231540215848966,-0.015514880616627837,+6646,+1861,5,15.0,-23.0,0.8999999999999999,1.1700000000000002,1.33,3.13,3.4,6.54,T4,-10,4,-2,0.0396797142857143,0.39008,0.645,0.86236,1,0.0163,0.24885,0.5178,-12.7,4,-1.0894858755762644,-1.5289588824886942,-15.1,-10.2,-7.9,0.0163,-5.198055971014663,-0.024857194388485604,-5.9399942553210785,340.0,0.227273,fanduel,110.0,0.47619,pointsbet,-325.0,0.764706,pointsbet,3
Sami Valimaki,0.5412222,0.24862543,5,-10,0.5261425411096302,0.01475,0.08656959659114154,-10,0.00235,0.0445893452380952,-0.00235,+6680,+1801,6,70.0,-9.0,1.84,4.32,-2.2199999999999998,2.0500000000000003,3.95,6.01,T4,-10,5,-3,0.0075730476190476,0.16752,0.38808,0.68588,1,0.0177,0.25895,0.53485,-12.7,4,-1.0125589701897018,-1.6922423750376392,-15.2,-10.4,-8.1,0.0177,-5.320670130455773,0.007176952380952399,-3.3546574588903697,1750.0,0.054054,draftkings,485.0,0.17094,draftkings,128.0,0.438596,draftkings,3
Ludvig Aberg,0.74067056,0.20625116,1,-9,0.3511584921016157,0.01013751679738889,-4.704516902817597,-9,0.0405666666666667,0.293835614478114,-0.01849156588233337,+9764,+2748,7,9.0,-16.0,0.8,2.4600000000000004,0.12000000000000002,2.5,3.38,5.88,T8,-9,2,0,0.023704,0.27092,0.49892,0.75904,1,0.00775,0.14235,0.3547,-11.3,5,-1.1148609899005246,-1.1148609899005246,-13.8,-8.7,-6.5,0.00775,-5.475344833437015,-0.01356648320261111,-4.638041507898384,175.0,0.363636,pointsbet,-160.0,0.615385,pointsbet,-550.0,0.846154,pointsbet,3
Gary Woodland,0.22548494,0.51350737,6,-10,0.4835116350774796,0.009624999999999998,0.026993388951461406,-10,0.0036666666666666,0.0688935137085137,-0.0036666666666666,+10290,+1968,8,53.0,-28.0,-0.06999999999999995,4.040000000000001,0.47,1.32,4.44,5.77,T4,-10,7,-3,0.0068430476190476,0.14344,0.34808,0.64832,1,0.01155,0.2165,0.49235,-12.5,4,-0.9185149639601742,-1.5792148980196017,-14.8,-10.1,-7.9,0.01155,-5.56980060279033,0.002781952380952398,-2.9972883649225204,1300.0,0.071429,fanduel,380.0,0.208333,fanduel,106.0,0.485437,draftkings,3
Patrick Cantlay,0.09899702,0.39517543,0,0,0.36220251891702476,0.007184943023847369,-1.593271535231735,-9,0.0134833333333333,0.16032053992304,-0.01137367519024909,+13818,+2661,9,19.0,-30.0,1.7400000000000002,3.29,0.24000000000000002,0.81,5.279999999999999,6.09,T8,-9,1,0,0.0318114285714286,0.33788,0.58168,0.81608,1,0.0082,0.1536,0.3684,-11.4,5,-1.1471364311838053,-1.1471364311838053,-14.0,-8.9,-6.6,0.0082,-5.3023126217322245,-0.024626485547581234,-5.454597481082975,182.0,0.35461,draftkings,-156.0,0.609375,draftkings,-575.0,0.851852,draftkings,3
Pierceson Coody,0.65141475,0.22630459,10,-9,0.27889406414457185,0.007007874525895798,-0.972766364990472,-9,,,0.027547247155374776,+14170,+3486,10,,,0.29999999999999993,3.6,-1.5899999999999996,2.0700000000000003,2.32,4.4,T8,-9,10,-4,0.0013933333333333,0.05516,0.19052,0.48504,1,0.0029,0.0916,0.2812,-10.8,5,-0.5186741304347828,-1.4466360567632852,-13.2,-8.5,-6.4,0.0029,-6.566191555426792,0.005614541192562498,-1.6263059358554282,5500.0,0.017857,fanduel,1300.0,0.071429,fanduel,300.0,0.25,fanduel,3
