player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Cameron Young,0.45115775,0.29216334,0,0,0.9080464100799887,0.2469553150335923,-5.2116894891201255,-8,0.0401666666666667,0.288426682299182,0.017243963400517932,+305,+1001,1,6.0,1.0,0.43,2.22,2.2,2.78,4.86,7.64,1,-8,0,0,0.329934666666667,0.70072,0.82984,0.92832,1,0.4365,0.85585,0.9565,-14.3,0,-1.962306709513841,-1.962306709513841,-17.5,-11.2,-8.2,0.26285,-3.100751436396299,-0.08297935163307468,-7.390353589920013,-290,0.74359,draftkings,-700,0.875,draftkings,-2500,0.961538,draftkings,2
Scottie Scheffler,0.5586019,0.37388417,0,0,0.2981238731679838,0.1162954870706798,-7.738737395152178,-1,0.10225,0.479998677248677,0.1203409741413596,+760,+3254,2,1.0,0.0,0.12,1.35,-0.33,-0.51,1.15,0.64,T33,-1,0,0,0.0667873333333333,0.34004,0.52724,0.73844,1,0.01,0.10775,0.26505,-5.0,7,-1.2127599999999998,-1.2127599999999998,-8.5,-1.5,1.6,0.01,-4.950002762456661,0.0495081537373465,-4.974276126832017,145,0.408163,pointsbet,-160,0.615385,pointsbet,-425,0.809524,pointsbet,2
Jordan Spieth,0.3475081,0.32210806,0,0,0.7753844087055274,0.08253805737899989,-0.23047150423919918,-7,0.0107,0.140071991943242,-0.010423885242000221,+1112,+1190,3,35.0,-19.0,0.47,3.04,2.19,0.95,5.69,6.64,T2,-7,0,0,0.0985966666666667,0.41684,0.60132,0.7972,1,0.1648,0.6428,0.85105,-11.7,1,-1.423352230707631,-1.423352230707631,-14.8,-8.5,-5.7,0.1648,-3.1784202316619155,-0.01605860928766681,-5.237815591294472,120,0.454545,bet365,-170,0.62963,pointsbet,-500,0.833333,pointsbet,2
Alex Smalley,0.42517847,0.28386784,0,0,0.7472638922903708,0.07368397635489025,-1.050960821169557,-7,,,0.012067952709780512,+1257,+1238,4,,,0.6,4.19,1.07,0.78,5.86,6.64,T2,-7,0,0,0.0896330476190476,0.39632,0.58228,0.78188,1,0.1353,0.5836,0.81345,-11.1,1,-1.2507600000000003,-1.2507600000000003,-14.3,-7.9,-5.1,0.1353,-3.082753065157169,-0.015949071264157344,-5.075536107709629,170,0.37037,draftkings,-136,0.576271,draftkings,-380,0.791667,draftkings,2
J.T. Poston,0.74702245,0.19550149,10,-7,0.6597914260191801,0.05970191035095339,-0.6961579501526556,-7,,,0.062203820701906776,+1575,+1416,5,,,0.79,3.94,-1.17,0.99,3.5700000000000003,4.56,T2,-7,10,-6,0.0357914285714286,0.25728,0.46,0.71204,1,0.0572,0.40665,0.68175,-9.4,1,-0.31933428571428585,-1.7749823015873016,-12.6,-6.3,-3.7,0.0572,-3.4807564953576615,0.02391048177952479,-3.9402085739808204,2000,0.047619,draftkings,700,0.125,fanduel,230,0.30303,fanduel,2
Sudarshan Yellamaraju,0.76127374,0.19662262,13,-6,0.49123113549948727,0.045433914836536554,-0.637321145869276,-6,,,0.07051782967307312,+2101,+1936,6,,,0.47,-0.33000000000000007,1.92,1.12,2.07,3.19,6,-6,13,-8,0.0191593333333333,0.17744,0.35412,0.61816,1,0.02035,0.227,0.49045,-7.7,2,0.09624258064516125,-1.921134551971326,-10.7,-4.5,-1.7,0.02035,-3.9797658538523732,0.026274581503203255,-3.0499688645005127,8200,0.012048,draftkings,2250,0.042553,draftkings,650,0.133333,fanduel,2
Tommy Fleetwood,0.5350876,0.22873549,2,-2,0.18157637861437073,0.0414934106552749,-6.071059835241923,-2,0.03795,0.299827991221741,0.041586821310549804,+2310,+5407,7,5.0,3.0,0.99,0.75,0.63,-1.3,2.37,1.0699999999999998,T20,-2,2,0,0.0236027619047619,0.1784,0.3442,0.58536,1,0.00345,0.05105,0.1536,-3.4,6,-0.3708723932499369,-0.3708723932499369,-6.8,-0.0,3.1,0.00345,-4.575461012866886,0.017890648750512998,-3.2604236213856295,405,0.19802,draftkings,162,0.381679,draftkings,-170,0.62963,pointsbet,2
Alex Fitzpatrick,0.7318859,0.18930109,7,-4,0.2519234677088202,0.029981097836534285,-0.7612054915666144,-4,,,0.05301219567306857,+3235,+3869,8,,,1.81,-0.8200000000000001,0.94,0.47000000000000003,1.9200000000000002,2.39,T8,-4,7,-4,0.0108206666666667,0.11364,0.2484,0.48612,1,0.00695,0.08705,0.2396,-4.9,4,0.18700159999999993,-0.8311791111111111,-8.2,-1.7,1.2,0.00695,-4.2807799371543185,0.019160431169867584,-2.2320765322911797,3900,0.025,draftkings,1300,0.071429,fanduel,380,0.208333,fanduel,2
Nick Taylor,0.6195458,0.31691697,7,-7,0.6442082990609003,0.029437646427396668,0.17259128966990264,-7,0.00465,0.0832996278258778,-0.0012247071452066638,+3297,+1452,9,41.0,2.0,-0.29000000000000004,0.85,0.53,4.29,1.0999999999999999,5.39,T2,-7,7,-1,0.0367174285714286,0.26336,0.4582,0.70188,1,0.05545,0.3961,0.67925,-9.3,1,-0.7204014428329092,-0.9003624136685986,-12.4,-6.4,-3.6,0.05545,-3.4408028732816507,-0.007279782144031934,-3.9377917009390995,300,0.25,betonline,116,0.462963,draftkings,-235,0.701493,draftkings,2
Lucas Glover,0.59584606,0.28007597,8,-2,0.0948185695529322,0.023578875428117936,-0.809359371281382,-2,,,0.04620775085623587,+4141,+10446,10,,,-1.08,1.3599999999999999,0.6699999999999999,-1.0000000000000002,0.9600000000000001,-0.03999999999999998,T20,-2,8,-2,0.0003303809523809,0.00864,0.03156,0.11608,1,0.00095,0.01855,0.0716,-1.7,6,0.4420400000000001,-0.10707555555555548,-5.0,1.6,4.6,0.00095,,0.023248494475737035,-0.22078143044706777,11000,0.009009,bet365,4000,0.02439,fanduel,1100,0.083333,fanduel,2
