player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.116782874,0.31499323,0,0,0.9832488400649464,0.6705841934521011,-7.172811558419633,-12,0.0487,0.325473706709957,0.11248064484033721,-204,+917,1,2.0,0.0,0.98,5.48,4.4,4.640000000000001,10.86,15.5,1,-12,0,0,0.689604095238095,0.94276,0.9802,0.99596,1.0,0.8889,0.9947,0.9997,-18.3,0.0,-3.1021824163830276,-4.3564,-20.9,-15.8,-13.4,0.01725,-3.444690472463396,-0.019019901785993887,-8.818751159935053,-250.0,0.7142857142857143,fanduel,-1700.0,0.944444,draftkings,-7000.0,0.985915,draftkings,-20000.0,0.995025,draftkings,-0.04370152083361323,3
Scottie Scheffler,0.4895283,0.3445222,5,-2,0.12284264923111941,0.05316141203195942,-7.863428868709427,-2,0.10225,0.479998677248677,0.07413804010653137,+1781,+8040,2,1.0,0.0,3.55,1.9700000000000002,1.5999999999999999,-1.7099999999999997,7.11,5.4,T16,-2,5,-2,0.0163697142857143,0.291,0.54456,0.82756,1.0,0.00035,0.02675,0.1065,-3.8,10.0,-0.8085615469479562,-0.9711000000000003,-6.5,-1.1,1.5,0.00035,,0.03679169774624512,-5.322757350768882,4400.0,0.022222222222222223,draftkings,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-210.0,0.677419,pointsbet,0.030939189809737196,3
Tommy Fleetwood,0.5518607,0.32154745,0,0,0.5958058483596766,0.032124004398105206,-6.028624356581202,-5,0.03795,0.299827991221741,0.04789668132701734,+3013,+1578,3,5.0,1.0,1.46,1.97,-0.06000000000000005,5.13,3.37,8.5,T4,-5,0,0,0.0412303809523809,0.44096,0.68216,0.88904,1.0,0.0091,0.31605,0.59975,-8.8,7.0,-1.7746538236355782,-2.1334,-11.4,-6.1,-3.7,0.0091,-5.412116500777605,-0.009106376554275694,-6.225794151640324,1850.0,0.05128205128205128,draftkings,140.0,0.416667,pointsbet,-205.0,0.672131,draftkings,-850.0,0.894737,draftkings,-0.019158046883946074,3
Xander Schauffele,0.3593464,0.14178497,1,-2,0.21327894370537462,0.029994692688372574,-6.536012369835884,-2,0.0449666666666667,0.31043315957191,0.05303230896124187,+3234,+4589,4,4.0,1.0,2.96,4.22,-1.6099999999999999,0.04999999999999993,5.5600000000000005,5.63,T16,-2,1,0,0.0157097142857143,0.23856,0.47424,0.75832,1.0,0.00085,0.06635,0.2019,-5.2,10.0,-1.5005269145743547,-1.30235,-7.9,-2.4,0.0,0.00085,,0.014284978402658275,-4.529121056294625,15000.0,0.006622516556291391,draftkings,400.0,0.2,draftkings,132.0,0.431034,draftkings,-295.0,0.746835,draftkings,0.023372176132081184,3
Cameron Young,0.45115775,0.29216334,0,0,0.4803390683937114,0.020863776383457554,-5.20061600241969,-4,0.0401666666666667,0.288426682299182,0.01806258794485848,+4693,+1982,5,6.0,1.0,3.92,2.77,0.35,0.45,7.029999999999999,7.5,T7,-4,0,0,0.0350313333333333,0.37328,0.61244,0.84452,1.0,0.00485,0.2156,0.4823,-7.7,8.0,-1.783470150325913,-1.67375,-10.4,-5.0,-2.6,0.00485,-5.7649774069206075,-0.014167556949875749,-5.644060931606289,2500.0,0.038461538461538464,fanduel,200.0,0.333333,bet365,-130.0,0.565217,pointsbet,-500.0,0.833333,draftkings,-0.01759776207808091,3
Patrick Reed,0.25410277,0.54592675,0,0,0.7509699359264569,0.01653938820908264,-0.14083155912287845,-6,0.0051666666666666,0.0958549843674844,-0.005102039303057804,+5946,+1232,6,42.0,-9.0,1.7,1.6099999999999999,1.72,4.46,5.04,9.5,T2,-6,0,0,0.03508,0.3982,0.6468,0.87604,1.0,0.0236,0.51885,0.78265,-10.4,6.0,-2.102233648391366,-2.3432,-13.0,-7.7,-5.4,0.0236,-5.049624790086684,-0.01854061179091736,-5.717030064073543,1800.0,0.05263157894736842,fanduel,150.0,0.4,pointsbet,-190.0,0.655172,pointsbet,-800.0,0.888889,draftkings,-0.036092190738285776,3
Sam Burns,0.6169602,0.26102105,0,0,0.7340988178060721,0.015399143490401845,-1.4548287667189097,-6,0.0101,0.13748619047619,-0.006136188365327179,+6394,+1262,7,20.0,-6.0,2.2800000000000002,3.79,1.31,2.12,7.37,9.5,T2,-6,0,0,0.041502380952381,0.41972,0.65428,0.87224,1.0,0.0203,0.48025,0.76035,-10.1,6.0,-1.9744538294446472,-2.4290500000000006,-12.7,-7.5,-5.1,0.0203,-4.907576073923152,-0.026103237461979154,-5.808701182193928,2200.0,0.043478260869565216,fanduel,170.0,0.37037,draftkings,-160.0,0.615385,draftkings,-650.0,0.866667,draftkings,-0.02807911737916337,3
Russell Henley,0.6151598,0.29172656,7,-1,0.11189327616744095,0.01323662315452934,-4.433763613258936,-1,0.0196333333333333,0.203732805435305,0.02437207718176449,+7455,+8837,8,10.0,4.0,1.15,3.66,-1.48,1.1,3.32,4.4399999999999995,T26,-1,7,-1,0.001078,0.0584,0.1996,0.52872,1.0,5e-05,0.02455,0.09795,-3.6,11.0,-1.2157402808988094,-1.0276,-6.3,-0.8,1.7,5e-05,,0.012158623154529341,-1.884106723832559,65000.0,0.0015360983102918587,draftkings,2400.0,0.04,draftkings,620.0,0.138889,draftkings,140.0,0.416667,draftkings,0.011700524844237482,3
Robert MacIntyre,0.5803688,0.3396168,0,0,0.01578055821882715,0.012363214658362676,-4.595206416675206,7,0.0328666666666667,0.281449223184223,0.008344048861208882,+7989,+63269,9,8.0,1.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.012363214658362676,0.01578055821882715,,,,,,,,,,,,,0.012363214658362676,3
Ludvig Aberg,0.5012264,0.42617103,6,1,0.042795346171371346,0.012164842128917592,-4.496413243163298,1,0.0405666666666667,0.293835614478114,-0.00036719290360806567,+8120,+23267,10,9.0,1.0,1.65,6.44,-1.9900000000000004,-3.7,6.1,2.4,T35,1,6,1,0.0005070476190476,0.02844,0.10768,0.35168,1.0,0.00015,0.0048,0.02825,-1.2,13.0,-1.0090919585338234,-0.5201499999999999,-4.0,1.6,4.2,0.00015,,0.011657794509869993,-1.0340046538286287,82500.0,0.0012106537530266344,draftkings,1100.0,0.083333,fanduel,340.0,0.227273,fanduel,-110.0,0.52381,pointsbet,0.010954188375890957,3
Matt Fitzpatrick,0.048663437,0.34217173,2,-2,0.16145172559826024,0.011965079806243192,-5.3193080104423345,-2,0.0358,0.279033244949495,0.0029169326874773013,+8258,+6094,11,7.0,-2.0,2.26,1.16,1.88,-0.19999999999999996,5.32,5.11,T16,-2,2,-1,0.0075873333333333,0.1722,0.38632,0.7042,1.0,0.0005,0.04465,0.15545,-4.5,10.0,-1.2013600576892496,-0.915,-7.3,-1.8,0.7,0.0005,,0.004377746472909892,-3.70174827440174,,,,850.0,0.105263,fanduel,250.0,0.285714,bet365,-145.0,0.591837,pointsbet,0.011965079806243192,3
Shane Lowry,0.07720926,0.4556937,0,0,0.6434047005469815,0.01010156840902199,-0.44095228669011355,-5,0.0081833333333333,0.116442323232323,-0.007644771969926667,+9799,+1454,12,28.0,-15.0,0.56,5.9399999999999995,0.77,1.2199999999999998,7.28,8.5,T4,-5,0,0,0.0164230476190476,0.27212,0.5116,0.79068,1.0,0.0142,0.37815,0.6694,-9.3,7.0,-2.0811949915498493,-2.3627499999999997,-11.9,-6.6,-4.3,0.0142,-5.493029711469981,-0.006321479210025611,-4.472595299453019,3500.0,0.027777777777777776,draftkings,250.0,0.285714,fanduel,-105.0,0.512195,pointsbet,-400.0,0.8,pointsbet,-0.017676209368755788,3
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.014523615459029022,0.009946151259393705,-4.2291920238302945,6,0.0443166666666667,0.293070618686869,-0.011162829135354352,+9954,+68753,13,11.0,1.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.009946151259393705,0.014523615459029022,,,,,,,,,,,,,0.009946151259393705,3
Justin Rose,0.09122939,0.4317039,0,0,0.6229693946628653,0.008258403781774074,-0.36804472987027476,-5,0.0078833333333333,0.113263654401154,-0.007538654060753054,+12009,+1505,14,32.0,-14.0,1.56,5.4799999999999995,1.0899999999999999,0.3599999999999999,8.14,8.5,T4,-5,0,0,0.0322406666666667,0.35788,0.59816,0.83756,1.0,0.01165,0.3562,0.64835,-9.1,7.0,-1.967503544489741,-2.2585499999999996,-11.8,-6.4,-4.0,0.01165,-5.440234510790248,-0.02398226288489263,-5.358630605337135,2100.0,0.045454545454545456,draftkings,168.0,0.373134,draftkings,-160.0,0.615385,draftkings,-625.0,0.862069,pointsbet,-0.03719614167277138,3
