player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Cameron Young,0.6239558,0.19637251,18,-11,0.9758187799233676,0.26011087179455283,-5.333488182044974,-11,0.0401666666666667,0.288426682299182,0.03182304993050929,+284,+925,1,6.0,3.0,5.77,2.62,2.58,2.1,10.959999999999999,13.08,T1,-11,18,-7,0.282691333333333,0.8526,0.95968,0.99492,1.0,0.2955,0.87965,0.9885,-13.7,0.0,-1.7150634682953834,-3.0362976012215377,-15.6,-11.9,-10.2,0.3035,-4.866818570321902,-0.022580461538780183,-8.620981220076633,310.0,0.24390243902439024,fanduel,200.0,0.333333,bet365,-130.0,0.565217,pointsbet,-500.0,0.833333,draftkings,0.016208432770162595,3
Rory McIlroy,0.17261402,0.2960215,14,-11,0.964034298529114,0.24032017844858383,-7.654210884923233,-11,0.0487,0.325473706709957,0.007801127043687496,+316,+937,2,2.0,-4.0,2.41,1.5900000000000003,5.08,4.330000000000001,9.08,13.41,T1,-11,14,1,0.345948,0.85616,0.95676,0.99356,1.0,0.2749,0.83755,0.97995,-13.5,0.0,-2.0821642584235995,-1.4272989859523442,-15.5,-11.5,-9.7,0.2749,-4.07714675473038,-0.10562782155141615,-8.603565701470886,116.0,0.46296296296296297,draftkings,-1700.0,0.944444,draftkings,-7000.0,0.985915,draftkings,-20000.0,0.995025,draftkings,-0.22264278451437913,3
Sam Burns,0.8143592,0.14139111,14,-10,0.9590115426799046,0.19496495290302462,-1.2201169780198924,-10,0.0101,0.13748619047619,0.010586544650681798,+413,+943,3,20.0,8.0,3.0900000000000003,5.68,0.08000000000000007,3.55,8.85,12.41,3,-10,14,-4,0.146771333333333,0.69992,0.89176,0.9804,1.0,0.22775,0.8024,0.97035,-13.2,1.0,-1.9488689169006086,-2.5699221830588237,-15.2,-11.2,-9.3,0.22775,-4.854871678320691,0.04819361956969162,-7.958588457320095,550.0,0.15384615384615385,fanduel,170.0,0.37037,draftkings,-160.0,0.615385,draftkings,-650.0,0.866667,draftkings,0.04111879905687077,3
Shane Lowry,0.24189898,0.4226098,15,-9,0.8648766083778092,0.06513041646285896,-0.3690089462754842,-9,0.0081833333333333,0.116442323232323,-0.00535175567317136,+1435,+1056,4,28.0,-12.0,-0.51,6.279999999999999,0.8400000000000001,2.3599999999999994,6.62,8.97,4,-9,15,-4,0.0499473333333333,0.48296,0.78192,0.9564,1.0,0.07685,0.55115,0.8791,-11.5,2.0,-1.411072387027195,-2.1170989730631957,-13.5,-9.4,-7.6,0.07685,-5.596382949611229,0.015183083129525654,-6.95432339162219,1600.0,0.058823529411764705,fanduel,250.0,0.285714,fanduel,-105.0,0.512195,pointsbet,-400.0,0.8,pointsbet,0.006306887051094251,3
Scottie Scheffler,0.6217257,0.27132756,18,-7,0.6665170414707176,0.039840091155406425,-8.066966543506922,-7,0.10225,0.479998677248677,0.08505057571835627,+2410,+1400,5,1.0,0.0,3.5199999999999996,6.15,1.3299999999999998,-1.9199999999999997,11.0,9.08,T8,-7,18,-7,0.0406573333333333,0.4788,0.79528,0.96292,1.0,0.0121,0.2374,0.6734,-9.5,4.0,-1.485117962962963,-2.863838472222222,-11.4,-7.6,-5.8,0.0121,-7.960333989940502,-0.0008172421779268774,-7.2862829585292825,1500.0,0.0625,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-210.0,0.677419,pointsbet,-0.022659908844593575,3
Justin Rose,0.26997283,0.39195266,14,-8,0.7767956499591474,0.03567891402748873,-0.28139348379143203,-8,0.0078833333333333,0.113263654401154,-0.005540192107088644,+2703,+1187,6,33.0,-9.0,3.2199999999999998,5.359999999999999,1.4999999999999998,0.3199999999999999,10.079999999999998,10.41,T5,-8,14,-3,0.0606866666666667,0.4964,0.77428,0.95024,1.0,0.04195,0.39695,0.7892,-10.5,3.0,-1.5103922190157328,-1.9667048430960068,-12.6,-8.5,-6.7,0.04195,-6.038873487802431,-0.02500775263917797,-6.966004350040852,1300.0,0.07142857142857142,fanduel,168.0,0.373134,draftkings,-160.0,0.615385,draftkings,-625.0,0.862069,pointsbet,-0.03574965740108269,3
Haotong Li,0.5894122,0.24037935,17,-8,0.774098355645154,0.02453458333333333,0.27238462941386904,-8,0.00345,0.0586559716209716,-0.00345,+3976,+1192,7,68.0,11.0,-1.29,5.51,1.47,4.319999999999999,5.7,10.01,T5,-8,17,-4,0.0095866666666666,0.22868,0.55328,0.883,1.0,0.02915,0.3643,0.78345,-10.4,3.0,-1.4857050524022664,-2.1349135816961757,-12.3,-8.4,-6.6,0.02915,-6.6363464612463625,0.014947916666666729,-4.758701644354846,8000.0,0.012345679012345678,fanduel,900.0,0.1,fanduel,280.0,0.263158,fanduel,-140.0,0.583333,pointsbet,0.01218890432098765,3
Jason Day,0.5343078,0.43327832,18,-8,0.7398915387884748,0.017527198051842413,-0.007237188771543168,-8,0.00705,0.110082261904762,-0.0002755912515215895,+5605,+1252,8,34.0,7.0,1.2199999999999998,2.22,2.12,4.52,5.550000000000001,10.08,T5,-8,18,-4,0.0229766666666667,0.37416,0.7194,0.94328,1.0,0.01955,0.3132,0.74895,-10.0,3.0,-1.2866095921091025,-1.964957194081827,-12.0,-8.1,-6.3,0.01955,-6.797960949068643,-0.005449468614824288,-6.454108461211526,3300.0,0.029411764705882353,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-260.0,0.722222,pointsbet,-0.01188456665403994,3
Tommy Fleetwood,0.5529888,0.24554543,15,-4,0.09723058640319766,0.013176851584276787,-6.260780346900505,-4,0.03795,0.299827991221741,0.04447485211122176,+7489,+10185,9,5.0,3.0,1.44,0.9299999999999999,-1.07,4.609999999999999,1.3000000000000003,5.91,T16,-4,15,1,0.001524,0.07648,0.28144,0.69076,1.0,0.00015,0.0115,0.09395,-5.1,7.0,-0.755040443285522,-0.3477403509343715,-7.2,-3.0,-1.1,0.00015,,0.011652851584276787,-2.7171694135968023,60000.0,0.0016638935108153079,draftkings,140.0,0.416667,pointsbet,-205.0,0.672131,draftkings,-850.0,0.894737,draftkings,0.011512958073461478,3
Russell Henley,0.6932388,0.25711548,18,-6,0.4464572929966982,0.013047488411098934,-4.535786605599867,-6,0.0196333333333333,0.203732805435305,0.040445540842028345,+7564,+2140,10,10.0,5.0,-0.1200000000000001,6.35,0.4099999999999999,1.4300000000000002,6.640000000000001,8.08,T10,-6,18,-6,0.0049,0.16488,0.48912,0.86284,1.0,0.0042,0.10355,0.44855,-8.2,5.0,-1.2075953703703703,-2.4056965277777778,-10.1,-6.2,-4.4,0.0042,-8.45733039788199,0.008147488411098934,-4.444742707003301,18000.0,0.0055248618784530384,draftkings,2400.0,0.04,draftkings,620.0,0.138889,draftkings,140.0,0.416667,draftkings,0.007522626532645895,3
Xander Schauffele,0.38905627,0.14023344,18,-4,0.10761458820368451,0.010941233972754111,-6.82667309149519,-4,0.0449666666666667,0.31043315957191,0.023604284740201327,+9040,+9192,11,4.0,0.0,2.66,6.28,-1.38,-1.48,7.5600000000000005,6.08,T16,-4,18,-2,0.0015366666666666,0.08412,0.31448,0.74048,1.0,0.0001,0.01085,0.1061,-5.5,7.0,-0.8539662962962963,-1.1404747222222222,-7.5,-3.5,-1.7,0.0001,,0.009404567306087512,-3.0371854117963157,62500.0,0.001597444089456869,draftkings,400.0,0.2,draftkings,132.0,0.431034,draftkings,-295.0,0.746835,draftkings,0.009343789883297243,3
Patrick Reed,0.49226153,0.41740575,14,-7,0.5540919454293785,0.009753060206631681,0.058195360359502346,-7,0.0051666666666666,0.0958549843674844,-0.0031052337826770245,+10153,+1705,12,42.0,-1.0,2.74,1.61,2.32,2.74,6.67,9.41,T8,-7,14,-1,0.0183173333333333,0.30604,0.63212,0.90812,1.0,0.0112,0.18335,0.56055,-8.9,4.0,-1.206379434671911,-1.2218056557079282,-11.0,-6.8,-5.0,0.0112,-6.635860672691608,-0.008564273126701619,-5.767108054570622,3200.0,0.030303030303030304,draftkings,150.0,0.4,pointsbet,-190.0,0.655172,pointsbet,-800.0,0.888889,draftkings,-0.020549970096398622,3
Ludvig Aberg,0.6216786,0.25167412,18,-3,0.04986696118623107,0.008915221694604833,-4.577989312598328,-3,0.0405666666666667,0.293835614478114,0.015739996667679577,+11117,+19953,13,9.0,2.0,2.5599999999999996,5.74,-1.9400000000000004,-1.2700000000000002,6.35,5.08,T21,-3,18,-3,0.0003846666666666,0.03224,0.16768,0.57116,1.0,0.0,0.00365,0.04515,-4.3,8.0,-0.60808655390493,-1.2060649154286975,-6.3,-2.4,-0.5,0.0,,0.008530555027938234,-1.626933038813769,115000.0,0.0008688097306689834,draftkings,1100.0,0.083333,fanduel,340.0,0.227273,fanduel,-110.0,0.52381,pointsbet,0.00804641196393585,3
