player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.22191107,0.20995235,1,-11,0.9827166776031855,0.330616867437578,-7.423876476349842,-11,0.0487,0.325473706709957,0.08417891539836542,+202,+918,1,2.0,0.0,2.86,1.7400000000000002,5.180000000000001,3.2700000000000005,9.79,13.059999999999999,T1,-11,1,0,0.324438666666667,0.85412,0.96084,0.99528,1.0,0.35815,0.88895,0.99155,-13.2,0.0,-1.831532582252386,-1.831532582252386,-14.8,-11.6,-10.1,0.2687,-4.3364043175674425,0.006178200770911024,-8.625683322396814,175.0,0.36363636363636365,draftkings,-550.0,0.846154,pointsbet,-2500.0,0.961538,draftkings,-20000.0,0.995025,draftkings,-0.033019496198785636,4
Cameron Young,0.65004504,0.13274716,1,-11,0.9803315025043224,0.3055796446479258,-5.320515135821616,-11,0.0401666666666667,0.288426682299182,0.019648607725453827,+227,+920,2,6.0,1.0,5.57,2.87,2.6100000000000003,1.99,11.04,13.059999999999999,T1,-11,1,0,0.328162380952381,0.85732,0.95916,0.99536,1.0,0.3398,0.8788,0.9896,-13.1,0.0,-1.7439789627124158,-1.7439789627124158,-14.7,-11.5,-10.0,0.3398,-4.321689877881056,-0.022582736304455175,-8.611268497495677,210.0,0.3225806451612903,fanduel,-360.0,0.782609,draftkings,-1400.0,0.933333,draftkings,-12500.0,0.992063,draftkings,-0.017001000513364506,4
Scottie Scheffler,0.5786849,0.2900318,4,-9,0.9245920560078797,0.08350565525798884,-7.9822148306989344,-9,0.10225,0.479998677248677,0.08902354301990857,+1098,+982,3,1.0,0.0,3.8999999999999995,6.890000000000001,2.04,-1.8299999999999996,12.82,11.010000000000002,T3,-9,4,-2,0.139730666666667,0.7572,0.93508,0.99384,1.0,0.0685,0.58635,0.9321,-11.0,2.0,-1.6634721072796936,-2.0710569902085996,-12.5,-9.5,-8.1,0.0685,-6.765072824653778,-0.056225011408678166,-8.42620794399212,480.0,0.1724137931034483,fanduel,100.0,0.5,pointsbet,-350.0,0.777778,pointsbet,-2994.0,0.967679,pointsbet,-0.08890813784545945,4
Sam Burns,0.8304574,0.050210524,2,-9,0.922323391056634,0.07401912362341022,-1.3705785239669341,-9,0.0101,0.13748619047619,-0.0005798976266437519,+1251,+984,4,20.0,-6.0,3.0800000000000005,5.949999999999999,0.07000000000000008,3.95,9.09,13.059999999999999,T3,-9,2,1,0.054412380952381,0.52052,0.81092,0.96832,1.0,0.083,0.60765,0.9323,-11.1,2.0,-1.894328045826077,-1.894328045826077,-12.7,-9.6,-8.1,0.083,-6.047259886603212,0.01960674267102922,-7.186876608943366,2350.0,0.04081632653061224,draftkings,-154.0,0.606299,draftkings,-575.0,0.851852,draftkings,-4000.0,0.97561,draftkings,0.03320279709279798,4
Shane Lowry,0.25919065,0.3675272,2,-9,0.9001042516828613,0.06533649994295282,-0.41407221836617564,-9,0.0081833333333333,0.116442323232323,-0.00686197016371925,+1431,+1011,5,28.0,-14.0,-0.38,8.51,0.65,1.9899999999999998,8.81,10.799999999999999,T3,-9,2,0,0.041804380952381,0.47576,0.79312,0.96752,1.0,0.07425,0.5711,0.91175,-10.9,2.0,-1.6829970279350512,-1.6829970279350512,-12.5,-9.3,-7.8,0.07425,-6.127110157594433,0.023532118990571817,-7.0310957483171395,1750.0,0.05405405405405406,draftkings,110.0,0.47619,pointsbet,-350.0,0.777778,draftkings,-2500.0,0.961538,draftkings,0.011282445888898762,4
Russell Henley,0.66122967,0.25217447,5,-8,0.8110014445342169,0.021990133431121973,-4.559031175281102,-8,0.0196333333333333,0.203732805435305,0.024908667466755574,+4447,+1133,6,10.0,3.0,0.27999999999999986,7.17,0.4799999999999999,2.44,7.930000000000001,10.379999999999999,T6,-8,5,-2,0.0338410476190476,0.48176,0.8188,0.9792,1.0,0.01885,0.332,0.81795,-9.7,3.0,-1.4961379535467672,-1.892239484550464,-11.2,-8.3,-6.9,0.01885,-7.900038189777082,-0.011850914187925624,-7.376998555465782,2200.0,0.043478260869565216,fanduel,500.0,0.166667,caesars,120.0,0.454545,pointsbet,-490.0,0.830508,draftkings,-0.021488127438443243,4
Jason Day,0.50905555,0.4073768,3,-8,0.7430807338349191,0.016283114147503455,-0.14513019983907302,-8,0.00705,0.110082261904762,-0.00453361152042627,+6041,+1246,7,34.0,-3.0,1.0799999999999996,2.05,2.63,3.9799999999999995,5.750000000000001,9.739999999999998,T6,-8,3,0,0.0192857142857143,0.33648,0.68672,0.9446,1.0,0.0182,0.27985,0.75175,-9.4,3.0,-1.1880277607409644,-1.1385266040434243,-10.9,-7.8,-6.3,0.0182,-7.10866817415054,-0.003002600138210843,-6.124119266165081,4000.0,0.024390243902439025,fanduel,180.0,0.357143,bet365,-190.0,0.655172,pointsbet,-1199.0,0.923018,pointsbet,-0.00810712975493557,4
Justin Rose,0.2597033,0.37747207,3,-8,0.7409555832673761,0.014882411015523725,-0.32894343662106484,-8,0.0078833333333333,0.113263654401154,-0.006772697751775544,+6619,+1250,8,32.0,-13.0,3.3500000000000005,5.22,1.17,-0.020000000000000136,9.749999999999998,9.739999999999998,T6,-8,3,0,0.027922,0.39308,0.72748,0.95152,1.0,0.0168,0.28015,0.7503,-9.4,3.0,-1.2148672577409128,-1.1642477886683749,-11.0,-7.8,-6.3,0.0168,-7.1495138238426215,-0.013039588984476274,-6.533844416732624,2600.0,0.037037037037037035,draftkings,126.0,0.442478,draftkings,-285.0,0.74026,draftkings,-1664.0,0.943311,pointsbet,-0.02215462602151331,4
Haotong Li,0.537106,0.27075046,4,-8,0.7810760496954662,0.014658888888888888,0.1319832550971287,-8,0.00345,0.0586559716209716,-0.00345,+6722,+1180,9,48.0,-27.0,-0.8799999999999999,4.62,1.14,5.13,4.890000000000001,10.01,T6,-8,4,-1,0.0116713333333333,0.26236,0.61992,0.9286,1.0,0.0167,0.3049,0.79005,-9.6,3.0,-1.3574659929089405,-1.5320512155251105,-11.1,-8.1,-6.7,0.0167,-7.378231492848532,0.0029875555555555888,-5.418123950304534,5400.0,0.01818181818181818,draftkings,500.0,0.166667,betonline,130.0,0.434783,pointsbet,-420.0,0.807692,draftkings,-0.003522929292929293,4
Xander Schauffele,0.39230084,0.16837353,8,-5,0.11358561066591173,0.009474271372118656,-6.747838714236792,-5,0.0449666666666667,0.31043315957191,0.032550099105213205,+10455,+8704,10,4.0,1.0,3.59,5.47,-1.64,-0.4600000000000002,7.420000000000001,6.9799999999999995,T15,-5,8,-1,0.0005023809523809,0.064,0.32492,0.84292,1.0,0.0,0.00655,0.11145,-5.8,6.0,-0.7930281003584227,-0.9549138669852646,-7.2,-4.4,-3.2,0.0,,0.008971890419737756,-3.1356143893340884,200000.0,0.0004997501249375312,draftkings,1150.0,0.08,draftkings,235.0,0.298507,draftkings,-250.0,0.714286,draftkings,0.008974521247181125,4
