player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.15491997,0.2884476,9,-12,0.9756733936844764,0.4142821107849274,-7.599590858936464,-12,0.0487,0.325473706709957,0.028510553924637146,+141,+925,1,2.0,-1.0,2.13,3.3500000000000005,5.1000000000000005,4.000000000000001,10.58,14.58,1,-12,9,0,0.467953047619048,0.90148,0.97304,0.99608,1.0,0.49855,0.9507,0.99575,-15.9,0.0,-2.544810062477714,-2.2267088046679997,-18.0,-13.7,-11.8,0.14885,-3.7690692847823666,-0.05367093683412061,-8.754726606315524,-155.0,0.6078431372549019,fanduel,-1700.0,0.944444,draftkings,-7000.0,0.985915,draftkings,-20000.0,0.995025,draftkings,-0.19356102646997453,3
Cameron Young,0.5915571,0.21081033,14,-11,0.9751494726620848,0.22510324553095043,-5.334071620854517,-11,0.0401666666666667,0.288426682299182,0.02694956098808557,+344,+925,2,6.0,1.0,5.38,4.67,2.44,0.96,12.48,13.46,2,-11,14,-7,0.274925047619048,0.85616,0.95944,0.99488,1.0,0.2646,0.9088,0.992,-14.6,1.0,-1.9274547562133315,-3.302671886949628,-16.6,-12.6,-10.8,0.2646,-4.903237602558704,-0.04982180208809758,-8.619250527337915,350.0,0.2222222222222222,fanduel,200.0,0.333333,bet365,-130.0,0.565217,pointsbet,-500.0,0.833333,draftkings,0.00288102330872822,3
Haotong Li,0.6022535,0.25789544,12,-9,0.9282870262922172,0.068,0.24716807798090878,-9,0.00345,0.0586559716209716,-0.00345,+1371,+977,3,48.0,-29.0,-1.85,7.04,1.69,5.029999999999999,6.88,11.91,T3,-9,12,-5,0.0307150476190476,0.40892,0.70876,0.92848,1.0,0.085,0.6972,0.9452,-12.7,3.0,-1.9688852652508024,-2.8907377210423357,-14.8,-10.6,-8.7,0.085,-5.684354358841933,0.037284952380952405,-6.159312973707782,4700.0,0.020833333333333332,draftkings,900.0,0.1,fanduel,280.0,0.263158,fanduel,-140.0,0.583333,pointsbet,0.047166666666666676,3
Shane Lowry,0.21990286,0.41720194,10,-9,0.8879056873453246,0.06127827600954541,-0.3876668188416866,-9,0.0081833333333333,0.116442323232323,-0.005991953285606231,+1532,+1026,4,28.0,-13.0,0.22000000000000003,6.949999999999999,0.61,1.6499999999999997,7.79,9.44,T3,-9,10,-4,0.0596346666666667,0.53068,0.79316,0.955,1.0,0.07605,0.63265,0.90785,-12.3,3.0,-1.583198235715468,-2.3633095918660976,-14.5,-10.0,-8.1,0.07605,-5.25715622644701,0.0016436093428787157,-7.043694312654675,1900.0,0.05,draftkings,250.0,0.285714,fanduel,-105.0,0.512195,pointsbet,-400.0,0.8,pointsbet,0.01127827600954541,3
Scottie Scheffler,0.6217257,0.27132756,18,-7,0.6588845540732342,0.041484243641736744,-8.049333282997393,-7,0.10225,0.479998677248677,0.08297121820868368,+2311,+1418,5,1.0,0.0,3.5799999999999996,5.99,1.3299999999999998,-1.8299999999999996,10.89,9.07,T7,-7,18,-7,0.025654380952381,0.44808,0.7788,0.96384,1.0,0.00555,0.2083,0.6674,-9.5,5.0,-1.5112261111111112,-2.8834195833333336,-11.5,-7.6,-5.8,0.00555,-8.353473103941042,0.015829862689355743,-7.129115445926766,2600.0,0.037037037037037035,draftkings,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-210.0,0.677419,pointsbet,0.004447206604699709,3
Sam Burns,0.79223734,0.13778429,9,-8,0.8145952446866822,0.03184704783425418,-1.2659949678460272,-8,0.0101,0.13748619047619,0.006735239171270906,+3040,+1128,6,20.0,8.0,2.62,4.48,-0.3599999999999999,3.83,6.73,10.58,T5,-8,9,-2,0.0462510476190476,0.4474,0.72404,0.92532,1.0,0.0356,0.45825,0.8272,-11.1,4.0,-1.7049386905444956,-1.9918213542264338,-13.3,-8.9,-6.9,0.0356,-5.588045637722305,-0.014403999784793418,-6.425804755313318,1650.0,0.05714285714285714,draftkings,170.0,0.37037,draftkings,-160.0,0.615385,draftkings,-650.0,0.866667,draftkings,-0.025295809308602958,3
Tommy Fleetwood,0.5393907,0.24388357,10,-4,0.14182828027215316,0.016735186126418933,-6.241440508841721,-4,0.03795,0.299827991221741,0.044525930632094646,+5875,+6951,7,5.0,3.0,1.54,1.8699999999999999,-1.1700000000000002,4.29,2.25,6.54,T16,-4,10,1,0.0042126666666666,0.12796,0.36736,0.74268,1.0,0.0003,0.0195,0.1381,-5.4,8.0,-0.9995622193016076,-0.6107341332874955,-7.7,-3.2,-1.2,0.0003,,0.012522519459752333,-3.531771719727847,17500.0,0.005681818181818182,draftkings,140.0,0.416667,pointsbet,-205.0,0.672131,draftkings,-850.0,0.894737,draftkings,0.011053367944600751,3
Jason Day,0.5128801,0.42091337,14,-8,0.7711988004241791,0.014222105028232847,-0.03244918260865498,-8,0.00705,0.110082261904762,-0.0013394748588357614,+6931,+1197,8,34.0,5.0,1.5699999999999998,2.13,2.2800000000000002,4.46,5.99,10.46,T5,-8,14,-4,0.029998,0.4158,0.72988,0.942,1.0,0.01635,0.35565,0.78465,-10.5,4.0,-1.3674542514570684,-2.101560369229305,-12.6,-8.4,-6.6,0.01635,-6.293983934759372,-0.01577589497176715,-6.5276011995758205,3000.0,0.03225806451612903,draftkings,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-260.0,0.722222,pointsbet,-0.018035959487896186,3
Xander Schauffele,0.3672254,0.17227244,16,-4,0.11760418685292531,0.01354731513877824,-6.8170283390300614,-4,0.0449666666666667,0.31043315957191,0.022369909027224473,+7282,+8403,9,4.0,0.0,2.9499999999999997,5.26,-1.3699999999999997,-0.9600000000000001,6.82,5.87,T16,-4,16,-2,0.001356,0.0828,0.30304,0.72156,1.0,0.0001,0.01275,0.1156,-5.6,8.0,-0.8159958333333333,-1.1346634259259258,-7.6,-3.4,-1.6,0.0001,,0.01219131513877824,-2.9127958131470746,55000.0,0.0018148820326678765,draftkings,400.0,0.2,draftkings,132.0,0.431034,draftkings,-295.0,0.746835,draftkings,0.011732433106110364,3
Russell Henley,0.6932388,0.25711548,18,-6,0.42070426574992587,0.012562379133847085,-4.516125104253037,-6,0.0196333333333333,0.203732805435305,0.0397785623359021,+7860,+2277,10,10.0,4.0,-0.06000000000000005,6.1899999999999995,0.4099999999999999,1.52,6.539999999999999,8.07,T9,-6,18,-6,0.002458,0.1486,0.47476,0.86272,1.0,0.00085,0.08005,0.42235,-8.1,6.0,-1.141707222222222,-2.3562804166666664,-10.1,-6.1,-4.3,0.00085,,0.010104379133847085,-4.3268957342500745,30000.0,0.0033222591362126247,draftkings,2400.0,0.04,draftkings,620.0,0.138889,draftkings,140.0,0.416667,draftkings,0.00924011999763446,3
