player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Cameron Young,0.6181019,0.19501922,18,-8,0.9108919363784508,0.2562357952022528,-5.375888699837042,-8,0.0401666666666667,0.288426682299182,-0.0004950762621611024,+290,+998,1,6.0,-2.0,0.39,2.09,2.34,2.77,4.82,7.59,1,-8,18,-8,0.307893714285714,0.69396,0.82924,0.93372,1,0.4728,0.9009,0.97605,-15.2,0,-1.945506709513841,-3.4591300321353806,-18.3,-11.9,-9.0,0.19765,-3.281686442275966,-0.05165791908346118,-7.38150806362155,280.0,0.263158,draftkings,132.0,0.431034,draftkings,-170.0,0.62963,pointsbet,1
Alex Smalley,0.77526754,0.1759451,18,-7,0.8270224320632422,0.10303429431603384,-0.8111168836679723,-7,,,0.051868588632067655,+871,+1109,2,,,0.56,4.06,1.21,0.77,5.82,6.59,T2,-7,18,-7,0.085126380952381,0.387,0.58172,0.78596,1,0.1542,0.6784,0.8772,-12.0,1,-1.2339599999999997,-2.67547,-15.2,-8.8,-5.9,0.1542,-3.3015764147475495,0.01790791336365284,-4.990177567936757,1400.0,0.066667,bet365,600.0,0.142857,fanduel,230.0,0.30303,fanduel,1
Jordan Spieth,0.64316225,0.23171121,18,-7,0.8428931664659586,0.09929475366777801,0.02062483112554367,-7,0.0107,0.140071991943242,-0.006210492664443961,+907,+1086,3,35.0,0.0,0.42,2.91,2.33,0.93,5.66,6.59,T2,-7,18,-7,0.0928353333333333,0.40976,0.60156,0.80124,1,0.1941,0.72355,0.9002,-12.5,1,-1.402152230707631,-2.8016141730307234,-15.7,-9.3,-6.4,0.1941,-3.319329053171623,0.006459420334444715,-5.172706833534042,1000.0,0.090909,fanduel,430.0,0.188679,fanduel,175.0,0.363636,pointsbet,1
Scottie Scheffler,0.49559578,0.3434817,18,-1,0.262856046075515,0.04515297964891104,-8.159683493169334,-1,0.10225,0.479998677248677,-0.019194040702177922,+2115,+3704,4,1.0,0.0,0.08,1.22,-0.19,-0.52,1.11,0.59,T30,-1,18,-1,0.0636210476190476,0.33356,0.52376,0.7422,1,0.00725,0.1079,0.26835,-4.9,7,-1.19596,-1.14697,-8.5,-1.4,1.8,0.00725,-4.802798191406633,-0.018468067970136566,-4.974743953924485,-115.0,0.534884,betonline,-240.0,0.705882,pointsbet,-667.0,0.869622,bet365,1
Rickie Fowler,0.7100492,0.19673777,9,-4,0.421009125025911,0.028934025033629625,-0.911763261078615,-4,,,0.03581805006725925,+3356,+2275,5,,,0.22,1.9,-0.67,1.86,1.45,3.31,T4,-4,9,-4,0.0445246666666667,0.23904,0.40176,0.62056,1,0.02205,0.22395,0.44065,-7.0,4,-0.40331999999999996,-1.352905,-10.4,-3.4,-0.3,0.02205,-3.470519405525916,-0.015590641633037073,-3.5965908749740887,1300.0,0.071429,fanduel,550.0,0.153846,fanduel,200.0,0.333333,fanduel,1
Andrew Putnam,0.7362584,0.1556553,18,-4,0.3375346640658444,0.02837935786152442,-0.8274823316393474,-4,,,0.04925871572304884,+3424,+2863,6,,,-0.24,-0.92,1.27,3.47,0.12,3.59,T4,-4,18,-4,0.003588,0.05256,0.13924,0.33752,1,0.0075,0.1327,0.3404,-6.0,4,-0.32892000000000016,-1.24669,-9.3,-2.7,0.4,0.0075,-3.7094804377030623,0.024791357861524418,-1.0548653359341555,6500.0,0.015152,betonline,2000.0,0.047619,fanduel,750.0,0.117647,fanduel,1
Tommy Fleetwood,0.49403188,0.30630088,9,-2,0.2665294021819413,0.026816574420631602,-6.305576575998646,-2,0.03795,0.299827991221741,0.006183148841263204,+3629,+3652,7,5.0,-2.0,0.07,1.6,-0.14,-0.22,1.53,1.31,T16,-2,10,-2,0.0302773333333333,0.19912,0.3586,0.58108,1,0.0095,0.1156,0.2705,-4.9,6,-0.5597003932499369,-0.981964227520779,-8.5,-1.2,2.0,0.0095,-4.000543968803699,-0.0034607589127016967,-3.3194705978180585,500.0,0.166667,bet365,230.0,0.30303,bet365,-105.0,0.512195,pointsbet,1
Bud Cauley,0.69495285,0.16964619,18,-3,0.24036840515477287,0.02557260249877258,-0.8448111796611347,-3,,,0.046495204997545156,+3810,+4060,8,,,0.83,4.47,-0.28,-2.43,5.02,2.59,T9,-3,18,-3,0.0087093333333333,0.09532,0.2192,0.43952,1,0.00465,0.0868,0.23525,-4.7,5,-0.2824799999999998,-0.9618599999999998,-8.1,-1.2,1.8,0.00465,-4.251477679847013,0.01686326916543928,-1.9516315948452272,2500.0,0.038462,fanduel,1000.0,0.090909,fanduel,380.0,0.208333,fanduel,1
Tom Hoge,0.69495285,0.16964619,18,-3,0.22486840515477285,0.025072602498772578,-0.8448111796611347,-3,,,0.046495204997545156,+3888,+4347,9,,,0.9,1.74,-0.63,0.58,2.01,2.59,T9,-3,18,-3,0.0027223809523809,0.03808,0.099,0.25028,1,0.00365,0.07325,0.2182,-4.4,5,-0.17915999999999993,-0.8843699999999999,-7.8,-1.0,2.0,0.00365,-4.041924186091783,0.02235022154639168,-0.7651315948452271,8000.0,0.012346,betonline,2500.0,0.038462,fanduel,900.0,0.1,fanduel,1
Sahith Theegala,0.69495285,0.16964619,18,-3,0.2038229506093183,0.025047602498772577,-0.8448111796611347,-3,,,0.046495204997545156,+3892,+4806,10,,,0.39,-0.6,1.42,1.38,1.21,2.59,T9,-3,18,-3,0.0143590476190476,0.12376,0.26024,0.48324,1,0.0036,0.06755,0.19505,-4.0,5,-0.05671999999999999,-0.79254,-7.5,-0.7,2.5,0.0036,-4.270907308862934,0.010688554879724978,-2.398577049390682,1300.0,0.071429,fanduel,600.0,0.142857,fanduel,230.0,0.30303,fanduel,1
