player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Cameron Young,0.60877985,0.1457967,3,-12,0.9905680858056948,0.5814820472933367,-5.331185049738728,-12,0.0401666666666667,0.288426682299182,0.02077175897336389,-139,+910,1,6.0,1.0,5.63,2.87,2.5700000000000003,2.9699999999999998,11.049999999999999,14.04,1,-12,4,-1,0.489446666666667,0.93912,0.98908,0.99804,1.0,0.64655,0.9803,0.99915,-13.9,0.0,-1.8184246141500726,-1.9674010244750686,-15.4,-12.4,-11.1,0.08225,-3.687866886898715,0.09203538062666977,-8.900231914194304,106.0,0.4854368932038835,draftkings,-360.0,0.782609,draftkings,-1400.0,0.933333,draftkings,-12500.0,0.992063,draftkings,0.09604515408945324,4
Rory McIlroy,0.18698536,0.24216287,3,-12,0.9786681755521669,0.1354098700853434,-7.492077780274487,-10,0.0487,0.325473706709957,0.06398883076809012,+638,+922,2,2.0,0.0,2.89,1.9100000000000001,5.44,3.5300000000000002,10.25,13.78,2,-10,4,1,0.151948,0.78872,0.94764,0.99212,1.0,0.13825,0.82355,0.9874,-11.5,2.0,-1.8515474885679999,-1.498683739203111,-13.0,-10.1,-8.8,0.13825,-5.243528167748198,-0.016538129914656613,-8.497731824447833,350.0,0.2222222222222222,fanduel,-550.0,0.846154,pointsbet,-2500.0,0.961538,draftkings,-20000.0,0.995025,draftkings,-0.08681235213687882,4
Scottie Scheffler,0.6034973,0.2801537,6,-9,0.9618610488658533,0.07541646946866878,-8.000855041865895,-9,0.10225,0.479998677248677,0.08969822521801889,+1226,+940,3,1.0,0.0,4.13,6.640000000000001,1.91,-1.0299999999999998,12.66,11.65,T3,-9,6,-2,0.161317333333333,0.84036,0.97212,0.99684,1.0,0.06085,0.69675,0.9693,-10.7,3.0,-1.6911377777777774,-2.050209629629629,-12.1,-9.3,-8.0,0.06085,-7.091913067834764,-0.08590086386466422,-8.759338951134147,660.0,0.13157894736842105,draftkings,100.0,0.5,pointsbet,-350.0,0.777778,pointsbet,-2994.0,0.967679,pointsbet,-0.05616247789975226,4
Russell Henley,0.6880066,0.25338227,7,-9,0.9662208595690495,0.05530706398950245,-4.551110374906992,-9,0.0196333333333333,0.203732805435305,0.028530242572188627,+1708,+935,4,10.0,3.0,0.4099999999999999,8.08,0.6399999999999999,2.19,9.13,11.329999999999998,T3,-9,7,-3,0.06041,0.7156,0.9434,0.99364,1.0,0.0562,0.6965,0.9743,-10.7,3.0,-1.6186122647237404,-2.2112471834311545,-12.0,-9.3,-8.1,0.0562,-7.397717162674355,-0.00510293601049755,-8.467779140430952,1000.0,0.09090909090909091,fanduel,500.0,0.166667,caesars,120.0,0.454545,pointsbet,-490.0,0.830508,draftkings,-0.03560202691958846,4
Justin Rose,0.23582552,0.40842548,5,-9,0.9480836761794038,0.05249485661317948,-0.32402222946828724,-9,0.0078833333333333,0.113263654401154,-0.0066296238147180685,+1805,+955,5,32.0,-11.0,3.3400000000000003,5.75,0.89,1.3899999999999997,9.999999999999998,11.399999999999999,T3,-9,5,-1,0.0817866666666667,0.69484,0.92308,0.9888,1.0,0.0589,0.6584,0.959,-10.5,3.0,-1.4715706992627497,-1.6193782895917255,-11.9,-9.1,-7.8,0.0589,-6.668639131226794,-0.029291810053487223,-8.282716323820596,730.0,0.12048192771084337,draftkings,126.0,0.442478,draftkings,-285.0,0.74026,draftkings,-1664.0,0.943311,pointsbet,-0.06798707109766389,4
Shane Lowry,0.2097418,0.42369345,4,-8,0.846825196414878,0.018201973268093627,-0.41295909039488493,-8,0.0081833333333333,0.116442323232323,-0.006765573920490677,+5394,+1081,6,28.0,-14.0,-0.26999999999999996,8.780000000000001,0.64,0.8799999999999997,9.16,10.04,T6,-8,4,1,0.0171393333333333,0.37808,0.76064,0.95004,1.0,0.0203,0.4045,0.8566,-9.3,4.0,-1.5073337625204457,-1.1735929979359765,-10.8,-7.8,-6.4,0.0203,-7.117449238630547,0.0010626399347603253,-6.759574803585122,21000.0,0.004739336492890996,draftkings,110.0,0.47619,pointsbet,-350.0,0.777778,draftkings,-2500.0,0.961538,draftkings,0.013462636775202631,4
Sam Burns,0.792523,0.14219123,4,-8,0.815193611043823,0.013604678424426158,-1.337717505450335,-8,0.0101,0.13748619047619,0.0015421058198353994,+7250,+1127,7,20.0,-6.0,1.9900000000000004,5.17,-0.97,3.8400000000000003,6.190000000000001,10.04,T6,-8,4,2,0.0230213333333333,0.4194,0.77924,0.95276,1.0,0.01385,0.34595,0.8224,-9.0,4.0,-1.3605884944142124,-0.7850002447245339,-10.5,-7.5,-6.1,0.01385,-7.064207797318771,-0.009416654908907142,-6.977206388956177,2700.0,0.03571428571428571,fanduel,-154.0,0.606299,draftkings,-575.0,0.851852,draftkings,-4000.0,0.97561,draftkings,-0.022109607289859556,4
Xander Schauffele,0.41426876,0.16613643,10,-5,0.17524201819847934,0.008662220188768197,-6.76019652592317,-5,0.0449666666666667,0.31043315957191,0.03299331503224703,+11444,+5606,8,4.0,1.0,3.63,5.6899999999999995,-1.65,-0.5200000000000001,7.670000000000001,7.16,T15,-5,10,-1,0.0003066666666666,0.05788,0.39216,0.86212,1.0,0.0,0.00685,0.17425,-5.6,7.0,-0.7912138888888889,-0.9313230709876543,-6.9,-4.4,-3.3,0.0,,0.008355553522101598,-3.7463579818015207,350000.0,0.00028563267637817766,draftkings,1150.0,0.08,draftkings,235.0,0.298507,draftkings,-250.0,0.714286,draftkings,0.008376587512390019,4
Tommy Fleetwood,0.5266638,0.28188184,11,-1,0.003673358998942734,0.008201330468913578,-6.24285792108564,-1,0.03795,0.299827991221741,0.03586197422022215,+12093,+272130,9,5.0,1.0,2.09,0.5399999999999999,-2.92,3.7,-0.2899999999999998,3.4099999999999997,T32,-1,11,3,0.0,8e-05,0.00248,0.11596,1.0,0.0,0.0,0.0001,-1.0,11.0,-0.1362259987499883,0.6345863066145931,-2.2,0.3,1.3,0.0,,0.008201330468913578,-0.021126641001057267,100000.0,0.000999000999000999,fanduel,1600.0,0.058824,fanduel,300.0,0.25,fanduel,-200.0,0.666667,pointsbet,0.007202329469912579,4
Ludvig Aberg,0.67127925,0.2544546,12,-4,0.030828036338027318,0.005823281170495814,-4.545529056619788,-4,0.0405666666666667,0.293835614478114,0.011842863867795594,+17072,+32338,10,9.0,3.0,2.97,4.0600000000000005,-0.6600000000000004,0.2999999999999998,6.369999999999999,6.68,T20,-4,12,-1,1.33333333333333e-05,0.01544,0.21452,0.79464,1.0,0.0,0.00025,0.02705,-4.4,8.0,-0.599186500661243,-0.7493220838843693,-5.5,-3.3,-2.3,0.0,,0.005809947837162481,-2.1143719636619727,500000.0,0.0001999600079984003,draftkings,2700.0,0.035714,fanduel,500.0,0.166667,fanduel,-115.0,0.534884,pointsbet,0.005623321162497414,4
Robert MacIntyre,0.5803688,0.3396168,0,0,0.003211061004807874,0.004639872455512057,-4.7191040586105615,7,0.0328666666666667,0.281449223184223,0.00889218543294179,+21452,+311324,11,8.0,0.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.004639872455512057,0.003211061004807874,,,,,,,,,,,,,0.004639872455512057,4
Jason Day,0.47532168,0.4348073,5,-7,0.6515731210972221,0.003847449046663483,-0.1281771911250098,-7,0.00705,0.110082261904762,-0.004022958580028659,+25891,+1435,12,34.0,-2.0,1.1299999999999997,1.78,2.73,3.7599999999999993,5.630000000000001,9.399999999999999,8,-7,5,1,0.0095053333333333,0.29268,0.69916,0.93864,1.0,0.00395,0.1726,0.658,-7.9,5.0,-1.0796867243456498,-0.7547084795994241,-9.4,-6.4,-5.1,0.00395,-8.27131856547927,-0.0056578842866698165,-6.340026878902778,6100.0,0.016129032258064516,draftkings,180.0,0.357143,bet365,-190.0,0.655172,pointsbet,-1199.0,0.923018,pointsbet,-0.012281583211401033,4
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.0029552956620807693,0.0037327567741939653,-4.343221051371458,6,0.0443166666666667,0.293070618686869,-0.010721855698921035,+26690,+338276,13,11.0,2.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0037327567741939653,0.0029552956620807693,,,,,,,,,,,,,0.0037327567741939653,4
Collin Morikawa,0.75776255,0.23624586,8,-5,0.20593157824303418,0.0033693160211490103,-2.9285421623142316,-5,0.0222166666666667,0.214254528018278,0.00770717752367437,+29580,+4756,14,12.0,2.0,-1.32,1.94,-0.030000000000000027,6.42,0.6099999999999999,7.03,T15,-5,8,0,0.000136,0.03936,0.27664,0.7568,1.0,5e-05,0.0143,0.2045,-5.6,7.0,-0.7941360080581106,-0.7058986738294316,-7.0,-4.3,-3.1,5e-05,,0.0032333160211490105,-2.560468421756966,170000.0,0.0005878894767783657,draftkings,1100.0,0.083333,fanduel,230.0,0.30303,fanduel,-210.0,0.677419,pointsbet,0.0027814265443706445,4
Jake Knapp,0.59056556,0.24099052,9,-6,0.3858893152802178,0.0018060054685516752,-2.0279654623023564,-6,0.017,0.170910335497835,-0.0011459507830349352,+55271,+2491,15,16.0,5.0,6.220000000000001,-0.010000000000000009,-0.7500000000000001,2.46,5.44,7.91,T9,-6,9,-1,0.001124,0.10984,0.49376,0.89424,1.0,5e-05,0.0333,0.38755,-6.6,6.0,-0.6084539682539682,-0.7823972222222222,-7.9,-5.4,-4.2,5e-05,,0.0006820054685516752,-4.551710684719782,140000.0,0.0007137758743754461,draftkings,1000.0,0.090909,fanduel,220.0,0.3125,draftkings,-245.0,0.710145,draftkings,0.0010922295941762292,4
Maverick McNealy,0.56555545,0.21215865,18,-4,0.0036472386370292403,0.0017297023149841332,-1.5047736704006318,-4,0.01905,0.191874078282828,-0.0034826791651428133,+57713,+274080,16,17.0,5.0,1.3900000000000003,-1.9300000000000002,3.24,3.13,2.69,5.83,T20,-4,18,-5,0.0,0.0,0.0,0.77472,1.0,0.0,0.0,0.0,-4.0,8.0,-0.22882411048610535,-1.421618082864579,-4.6,-3.4,-2.9,0.0,,0.0017297023149841332,0.0036472386370292403,,,,50000.0,0.001996,draftkings,21000.0,0.004739,draftkings,1400.0,0.066667,bet365,0.0017297023149841332,4
Matt Fitzpatrick,0.06953283,0.33801898,13,-4,0.018011814308798967,0.0016000126044546736,-5.545843040987283,-4,0.0358,0.279033244949495,-0.021399886559907946,+62400,+55419,17,7.0,-6.0,2.57,3.02,1.93,-1.3599999999999999,7.529999999999999,6.18,T20,-4,13,-1,0.0,0.00432,0.114,0.72428,1.0,0.0,0.00015,0.0173,-4.3,8.0,-0.47938439245886744,-0.6428288771537942,-5.3,-3.3,-2.4,0.0,,0.0016000126044546736,-1.121988185691201,,,,2700.0,0.035714,draftkings,550.0,0.153846,fanduel,-105.0,0.512195,pointsbet,0.0016000126044546736,4
