player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.116782874,0.31499323,0,0,0.983977402800399,0.3073236620476705,-7.177669771843647,-11,0.0487,0.325473706709957,0.09867441365113644,+225,+916,1,2.0,0.0,2.73,1.5100000000000002,5.19,3.6900000000000004,9.44,13.129999999999999,T1,-11,0,0,0.313804095238095,0.8552,0.95932,0.9936,1.0,0.33555,0.8976,0.99085,-13.3,0.0,-1.85281135094611,-1.85281135094611,-15.1,-11.6,-10.0,0.26975,-4.378737362468052,-0.006480433190424517,-8.6092225971996,160.0,0.38461538461538464,betmgm,-550.0,0.846154,pointsbet,-2500.0,0.961538,draftkings,-20000.0,0.995025,draftkings,-0.07729172256771416,4
Cameron Young,0.45115775,0.29216334,0,0,0.9789808364903935,0.275396227748577,-5.204138429053977,-11,0.0401666666666667,0.288426682299182,0.0130748516571801,+263,+921,2,6.0,1.0,5.75,2.6,2.62,2.15,10.959999999999999,13.129999999999999,T1,-11,0,0,0.324833428571429,0.8576,0.9596,0.99396,1.0,0.3146,0.8908,0.98865,-13.2,0.0,-1.7401033440451268,-1.7401033440451268,-15.0,-11.4,-9.8,0.3146,-4.320269831709554,-0.04943720082285197,-8.617019163509607,260.0,0.2777777777777778,draftkings,-360.0,0.782609,draftkings,-1400.0,0.933333,draftkings,-12500.0,0.992063,draftkings,-0.002381550029200763,4
Sam Burns,0.6169602,0.26102105,0,0,0.9537471537098332,0.14291864258443884,-1.455814136066278,-10,0.0101,0.13748619047619,-0.006475716103741097,+600,+948,3,20.0,-9.0,3.2100000000000004,5.68,0.08000000000000007,3.1500000000000004,8.97,12.129999999999999,3,-10,0,0,0.139448761904762,0.71816,0.90144,0.98308,1.0,0.1675,0.78105,0.96845,-12.2,1.0,-1.742928375505164,-1.742928375505164,-14.0,-10.4,-8.8,0.1675,-4.998649497377131,0.003469880679676851,-8.060652846290168,700.0,0.125,betmgm,-154.0,0.606299,draftkings,-575.0,0.851852,draftkings,-4000.0,0.97561,draftkings,0.017918642584438843,4
Shane Lowry,0.07720926,0.4556937,0,0,0.9072840876092985,0.07300386448158136,-0.44125094786378305,-9,0.0081833333333333,0.116442323232323,-0.007690903456124209,+1270,+1002,4,28.0,-13.0,-0.22999999999999998,8.23,0.91,2.1999999999999997,8.93,11.129999999999999,4,-9,0,0,0.054540380952381,0.52392,0.81208,0.96432,1.0,0.0858,0.62955,0.92265,-11.2,2.0,-1.7455507518163949,-1.7455507518163949,-13.0,-9.4,-7.8,0.0858,-5.776171100033331,0.01846348352920036,-7.213515912390703,1400.0,0.06666666666666667,betmgm,110.0,0.47619,pointsbet,-350.0,0.777778,draftkings,-2500.0,0.961538,draftkings,0.006337197814914694,4
Scottie Scheffler,0.5586019,0.37388417,0,0,0.6649117056979004,0.04290649067890758,-7.727524971421077,-7,0.10225,0.479998677248677,0.1041766045260505,+2231,+1404,5,1.0,0.0,3.4999999999999996,6.140000000000001,1.3599999999999999,-1.8799999999999997,10.99,9.13,T7,-7,0,0,0.0507250476190476,0.51672,0.80212,0.95868,1.0,0.01405,0.2497,0.66535,-9.0,4.0,-1.4852400000000001,-1.4852400000000001,-10.8,-7.1,-5.4,0.01405,-7.166240819186982,-0.007818556940140019,-7.3562882943021,1000.0,0.09090909090909091,betmgm,100.0,0.5,pointsbet,-350.0,0.777778,pointsbet,-2994.0,0.967679,pointsbet,-0.04800260023018333,4
Jason Day,0.27161118,0.54943436,0,0,0.7687916230306794,0.024011364109685563,-0.2452830718974901,-8,0.00705,0.110082261904762,-0.006774239268762909,+4065,+1201,6,34.0,-11.0,1.1999999999999997,2.21,2.15,4.569999999999999,5.550000000000001,10.129999999999999,T5,-8,0,0,0.0326394285714286,0.41156,0.73072,0.93852,1.0,0.0282,0.37585,0.782,-9.8,3.0,-1.3135279535728426,-1.3135279535728426,-11.6,-8.0,-6.3,0.0282,-6.423597675336018,-0.008628064461743034,-6.53840837696932,2500.0,0.038461538461538464,betmgm,180.0,0.357143,bet365,-190.0,0.655172,pointsbet,-1199.0,0.923018,pointsbet,-0.0144501743518529,4
Justin Rose,0.09122939,0.4317039,0,0,0.7742255373977522,0.02376227326821207,-0.3682940100629482,-8,0.0078833333333333,0.113263654401154,-0.007568178211919482,+4108,+1192,7,33.0,-11.0,3.0700000000000003,5.3,1.77,-0.030000000000000138,10.149999999999999,10.129999999999999,T5,-8,0,0,0.045352,0.4762,0.76868,0.94644,1.0,0.0279,0.37565,0.78735,-9.8,3.0,-1.3335869694284412,-1.3335869694284412,-11.6,-8.0,-6.3,0.0279,-6.346895627720497,-0.021589726731787932,-6.912574462602247,1475.0,0.06349206349206349,draftkings,126.0,0.442478,draftkings,-285.0,0.74026,draftkings,-1664.0,0.943311,pointsbet,-0.03972979022385142,4
Xander Schauffele,0.33757752,0.2385019,0,0,0.14024439292779048,0.015441537413128337,-6.478206674497415,-4,0.0449666666666667,0.31043315957191,0.0562769160875222,+6376,+7030,8,4.0,1.0,2.6399999999999997,6.27,-1.3499999999999999,-1.4400000000000002,7.5600000000000005,6.13,T15,-4,0,0,0.0027650476190476,0.09724,0.33156,0.7268,1.0,0.0003,0.01955,0.13325,-5.4,7.0,-0.8622849999999997,-0.8622849999999997,-7.2,-3.4,-1.8,0.0003,,0.012676489794080738,-3.17535560707221,31000.0,0.003215434083601286,draftkings,1150.0,0.08,draftkings,235.0,0.298507,draftkings,-250.0,0.714286,draftkings,0.01222610332952705,4
Tommy Fleetwood,0.5518607,0.32154745,0,0,0.1315958219455243,0.01190149836406934,-6.032707601141433,-4,0.03795,0.299827991221741,0.040543322427128936,+8302,+7499,9,5.0,1.0,1.68,0.94,-1.03,4.54,1.59,6.13,T15,-4,0,0,0.001426,0.07268,0.2846,0.69372,1.0,0.00015,0.01495,0.1251,-5.2,7.0,-0.7249634316458174,-0.7249634316458174,-7.1,-3.3,-1.6,0.00015,,0.01047549836406934,-2.7144041780544756,41000.0,0.0024330900243309003,draftkings,1600.0,0.058824,fanduel,300.0,0.25,fanduel,-200.0,0.666667,pointsbet,0.00946840833973844,4
Haotong Li,0.20409575,0.35729882,0,0,0.6306274891533145,0.010837499999999998,-0.004248125492200506,-7,0.00345,0.0586559716209716,-0.00345,+9127,+1486,10,68.0,-10.0,-1.19,5.23,1.1199999999999999,3.9699999999999998,5.16,9.129999999999999,T7,-7,0,0,0.00604,0.16424,0.45792,0.81516,1.0,0.01275,0.2317,0.64175,-8.8,4.0,-1.3127648470967102,-1.3127648470967102,-10.6,-6.9,-5.4,0.01275,-7.239580283911378,0.004797499999999998,-3.948572510846686,10000.0,0.009900990099009901,betmgm,500.0,0.166667,betonline,130.0,0.434783,pointsbet,-420.0,0.807692,draftkings,0.0009365099009900971,4
Russell Henley,0.61370814,0.3320429,0,0,0.4452677081961221,0.008670286607011718,-4.498395494023622,-6,0.0196333333333333,0.203732805435305,0.014935244046744817,+11434,+2146,11,10.0,1.0,-0.14000000000000012,6.34,0.43999999999999995,1.48,6.640000000000001,8.129999999999999,T9,-6,0,0,0.0056850476190476,0.18744,0.50684,0.85244,1.0,0.0041,0.11445,0.44655,-7.7,5.0,-1.2278733333333334,-1.2278733333333334,-9.6,-5.8,-4.2,0.0041,-7.715996950511486,0.002985238987964118,-4.623132291803877,10000.0,0.009900990099009901,betmgm,500.0,0.166667,caesars,120.0,0.454545,pointsbet,-490.0,0.830508,draftkings,-0.0012307034919981832,4
Matt Fitzpatrick,0.05554764,0.3817842,0,0,0.05467271764302361,0.007677132816249732,-5.190839949252306,-3,0.0358,0.279033244949495,0.015097552108331538,+12926,+18191,12,7.0,1.0,1.97,1.45,2.11,-0.41999999999999993,5.55,5.13,T24,-3,0,0,0.0006066666666666,0.03664,0.17964,0.57316,1.0,5e-05,0.0038,0.04805,-3.9,8.0,-0.47184144225728186,-0.47184144225728186,-5.9,-2.0,-0.3,5e-05,,0.0070704661495831315,-1.7417272823569765,,,,2700.0,0.035714,draftkings,550.0,0.153846,fanduel,-105.0,0.512195,pointsbet,0.007677132816249732,4
Robert MacIntyre,0.5803688,0.3396168,0,0,0.006604876410788788,0.005652110130605937,-4.598318793644513,7,0.0328666666666667,0.281449223184223,0.004814067537372874,+17593,+151303,13,8.0,1.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.005652110130605937,0.006604876410788788,,,,,,,,,,,,,0.005652110130605937,4
Ludvig Aberg,0.57738364,0.33863893,0,0,0.06213906122298546,0.00559756210659859,-4.505414136141172,-3,0.0405666666666667,0.293835614478114,-0.004382919289342778,+17765,+15993,14,9.0,1.0,2.54,5.720000000000001,-1.9100000000000004,-1.2200000000000002,6.35,5.13,T24,-3,0,0,0.00085,0.04212,0.18676,0.56492,1.0,0.0002,0.00475,0.05665,-4.1,8.0,-0.6189504122563145,-0.6189504122563145,-6.0,-2.2,-0.5,0.0002,,0.00474756210659859,-1.8054609387770146,75000.0,0.0013315579227696406,fanduel,2700.0,0.035714,fanduel,500.0,0.166667,fanduel,-115.0,0.534884,pointsbet,0.004266004183828949,4
Jon Rahm,0.06665864,0.39329022,12,1,0.002518618823137012,0.004694021209244584,-7.235759647865766,1,0.0585666666666667,0.371302085137085,-0.027273191938369475,+21204,+396943,15,3.0,-7.0,1.29,0.41000000000000003,-0.12,-1.1800000000000002,1.59,0.4099999999999997,T41,1,12,-4,0.0,0.0,4e-05,0.00612,1.0,0.0,0.0,0.0,0.6,12.0,0.20775859341868125,-0.8268678388177656,-0.8,1.9,3.2,0.0,,0.004694021209244584,0.0021186188231370117,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,25000.0,0.003984,bet365,8000.0,0.012346,bet365,0.003695020210243585,4
