player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Scottie Scheffler,0.50593466,0.3071488,2,-1,0.5952383629112162,0.16311739287744148,-7.837308913720696,-1,0.10225,0.479998677248677,0.05963829673452538,+513,+1580,1,1.0,0.0,0.06,0.18,-0.02,0.26,0.23,0.49,T12,-1,2,-1,0.201776825396825,0.52812,0.68384,0.83484,1,0.1654,0.4385,0.6073,-7.5,2,-1.5293,-1.5293,-11.5,-3.5,-0.0,0.1654,-3.445630355546678,-0.03865943251938353,-6.243161637088784,-115,0.534884,betonline,-240,0.705882,pointsbet,-667,0.869622,bet365,1
Tommy Fleetwood,0.5518607,0.32154745,0,0,0.24803911280008337,0.05420612375184815,-6.055573356737931,0,0.03795,0.299827991221741,0.03295172884899715,+1745,+3932,2,5.0,3.0,,,,,,,--,0,0,0,0.0240293333333333,0.14204,0.265,0.4632,1,0.0232,0.107,0.20555,-2.0,3,-0.3385254915624212,-0.3385254915624212,-6.0,2.1,5.8,0.0232,-3.3937803487748748,0.03017679041851485,-2.401960887199917,500,0.166667,bet365,230,0.30303,bet365,-105,0.512195,pointsbet,1
Patrick Rodgers,0.70317537,0.18118162,12,-3,0.31698827094149,0.04389016739988836,-0.7020539065064305,-3,,,0.05293102676905901,+2178,+3055,3,,,0.1,-0.29,0.65,1.13,0.45,1.58,T1,-3,11,-3,0.0096753333333333,0.07824,0.1696,0.35264,1,0.0271,0.1485,0.2952,-3.9,0,0.1329227272727273,-0.6373849116161615,-7.5,-0.2,3.2,0.9102,-2.8931188757177417,0.03421483406655506,-1.37901172905851,2450,0.039216,draftkings,1100,0.083333,betonline,400,0.2,betonline,1
Sahith Theegala,0.68339807,0.21450926,9,-3,0.3575224867794273,0.04195993543037585,-0.7593354515411388,-3,,,0.04594990066211669,+2283,+2697,4,,,0.03,0.02,0.82,0.96,0.87,1.83,T1,-3,9,-3,0.0249093333333333,0.15392,0.2836,0.49356,1,0.03455,0.18575,0.3539,-4.5,0,-0.03749999999999998,-0.7828125,-8.1,-0.9,2.3,0.03455,-2.876941958295608,0.01705060209704255,-2.478477513220573,1300,0.071429,fanduel,600,0.142857,fanduel,230,0.30303,fanduel,1
Cameron Young,0.46994093,0.2242971,2,-1,0.29017318735735637,0.04093956455919209,-5.246632726872264,-1,0.0401666666666667,0.288426682299182,0.005263432655167294,+2343,+3346,5,6.0,1.0,0.22,0.62,-0.11,-0.24,0.73,0.49,T12,-1,2,-1,0.0771070476190476,0.29544,0.4518,0.65188,1,0.0326,0.1448,0.2719,-3.1,2,-0.38003338689230104,-0.38003338689230104,-7.1,0.8,4.5,0.0326,-3.263440100996762,-0.03616748305985551,-4.227826812642643,280,0.263158,draftkings,132,0.431034,draftkings,-170,0.62963,pointsbet,1
Tom Hoge,0.6412295,0.23135246,10,-3,0.31690858417882717,0.04042264309552845,-0.7663703681449701,-3,,,0.04509252783927453,+2374,+3055,6,,,0.62,0.61,-0.76,0.85,0.48,1.33,T1,-3,10,-3,0.00338,0.0364,0.0932,0.22712,1,0.03175,0.1578,0.30705,-3.9,0,0.11939000000000011,-0.6471919444444444,-7.6,-0.2,3.1,0.03175,-2.9548876055826265,0.037042643095528446,-0.6150914158211729,8000,0.012346,betonline,2500,0.038462,fanduel,900,0.1,fanduel,1
Bud Cauley,0.59652686,0.23072065,11,-2,0.20770409093008207,0.03286180048416841,-0.7778682865792659,-2,,,0.04369123151410524,+2943,+4715,7,,,0.52,0.92,-0.15,-0.71,1.29,0.58,T5,-2,10,-2,0.0073713333333333,0.0684,0.15492,0.32676,1,0.01275,0.0829,0.1797,-2.0,1,0.324815,-0.22029819444444443,-5.7,1.9,5.2,0.01275,-3.173262852563446,0.02549046715083511,-1.341495909069918,2500,0.038462,fanduel,1000,0.090909,fanduel,380,0.208333,fanduel,1
David Lipsky,0.5973729,0.2739659,9,-2,0.23093549386193896,0.03266752988004599,-0.8037370217066413,-2,,,0.040538507507763055,+2961,+4230,8,,,-0.62,0.73,-0.33,1.04,-0.21,0.83,T5,-2,9,-2,0.0015926666666666,0.02148,0.06324,0.17296,1,0.01805,0.1046,0.21205,-2.5,1,0.15435000000000004,-0.36494374999999996,-6.3,1.3,4.6,0.01805,-3.0108623253933477,0.031074863213379388,-0.4014645061380611,7500,0.013158,betonline,2700,0.035714,fanduel,1000,0.090909,fanduel,1
Pierceson Coody,0.62186635,0.23132604,7,-2,0.22844351293746337,0.0313026924668191,-0.8220704383782931,-2,,,0.03830414225664477,+3095,+4277,9,,,0.23,-0.33,0.28,0.98,0.18,1.16,T5,-2,7,-2,0.0158406666666667,0.1124,0.21992,0.41384,1,0.0183,0.10045,0.2125,-2.5,1,0.18279999999999996,-0.3349722222222222,-6.2,1.3,4.6,0.0183,-2.960006864256222,0.015462025800152396,-1.970756487062537,1400,0.066667,betonline,600,0.142857,betonline,230,0.30303,fanduel,1
Denny McCarthy,0.59584606,0.28007597,8,-2,0.21255849662644233,0.0304099873490013,-0.8187593886717349,-2,,,0.03870767284461739,+3188,+4605,10,,,-0.83,-1.33,0.69,2.31,-1.48,0.83,T5,-2,8,-2,0.0027766666666666,0.03068,0.0798,0.20844,1,0.015,0.09175,0.19305,-2.1,1,0.27215000000000006,-0.2580888888888888,-5.9,1.6,5.1,0.015,-2.9789907868439354,0.0276333206823347,-0.5854415033735576,3500,0.027778,betonline,1400,0.066667,fanduel,470,0.175439,fanduel,1
