player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Cameron Young,0.6239558,0.19637251,18,-11,0.9753741385181715,0.2816089628909933,-5.333647971831663,-11,0.0401666666666667,0.288426682299182,0.03125046738171229,+255,+925,1,6.0,3.0,5.77,2.61,2.6,2.1,10.969999999999999,13.09,1,-11,18,-7,0.295489333333333,0.85096,0.95996,0.99504,1.0,0.32115,0.88255,0.98805,-13.7,0.0,-1.7161260608879758,-3.037094545665982,-15.6,-11.9,-10.2,0.28285,-4.772681412517898,-0.013880370442339696,-8.624225861481829,290.0,0.2564102564102564,fanduel,200.0,0.333333,bet365,-130.0,0.565217,pointsbet,-500.0,0.833333,draftkings,0.02519870648073691,3
Sam Burns,0.8337083,0.13114913,13,-10,0.9631873949029124,0.24432434190929436,-1.222540560258079,-10,0.0101,0.13748619047619,0.010293212058701593,+309,+938,2,20.0,8.0,3.1300000000000003,5.22,0.050000000000000044,4.220000000000001,8.39,12.61,T2,-10,13,-4,0.179761333333333,0.7138,0.89736,0.98136,1.0,0.28645,0.82925,0.97465,-13.4,1.0,-2.023831480165914,-2.658417462913735,-15.4,-11.4,-9.5,0.28645,-4.658579729334898,0.06456300857596137,-8.01041260509709,390.0,0.20408163265306123,fanduel,170.0,0.37037,draftkings,-160.0,0.615385,draftkings,-650.0,0.866667,draftkings,0.04024270925623313,3
Rory McIlroy,0.19252904,0.29332295,13,-10,0.9246541501349193,0.143978798991492,-7.636719974272003,-10,0.0487,0.325473706709957,0.01569504626205464,+595,+981,3,2.0,-3.0,2.13,1.8600000000000003,5.0600000000000005,3.5600000000000005,9.059999999999999,12.61,T2,-10,13,2,0.269773333333333,0.79328,0.93452,0.98992,1.0,0.15895,0.702,0.9395,-12.4,1.0,-1.9980985523011507,-1.137330758135665,-14.4,-10.3,-8.5,0.15895,-4.416640277390369,-0.12579453434184099,-8.42054584986508,186.0,0.34965034965034963,draftkings,-1700.0,0.944444,draftkings,-7000.0,0.985915,draftkings,-20000.0,0.995025,draftkings,-0.20567155065885764,3
Shane Lowry,0.24189898,0.4226098,15,-9,0.8663969244894942,0.0729122672351431,-0.36906656317423936,-9,0.0081833333333333,0.116442323232323,-0.005374277111376825,+1272,+1054,4,28.0,-12.0,-0.5,6.279999999999999,0.8400000000000001,2.3599999999999994,6.63,8.99,4,-9,15,-4,0.0541346666666667,0.48764,0.78296,0.95744,1.0,0.0861,0.56175,0.88065,-11.5,2.0,-1.4124935634977833,-2.1182240711024116,-13.5,-9.4,-7.6,0.0861,-5.482257541596601,0.018777600568476403,-6.963203075510506,1500.0,0.0625,fanduel,250.0,0.285714,fanduel,-105.0,0.512195,pointsbet,-400.0,0.8,pointsbet,0.010412267235143102,3
Justin Rose,0.26997283,0.39195266,14,-8,0.7793464940650304,0.04127304656972998,-0.28145566353072127,-8,0.0078833333333333,0.113263654401154,-0.005558828682407057,+2323,+1183,5,32.0,-10.0,3.2199999999999998,5.359999999999999,1.4999999999999998,0.3199999999999999,10.09,10.42,T5,-8,14,-3,0.0691446666666667,0.49692,0.77492,0.9496,1.0,0.0486,0.4092,0.7918,-10.5,3.0,-1.5103922190157328,-1.9667048430960068,-12.6,-8.5,-6.7,0.0486,-5.901520639872627,-0.027871620096936722,-6.96985350593497,1275.0,0.07272727272727272,draftkings,168.0,0.373134,draftkings,-160.0,0.615385,draftkings,-625.0,0.862069,pointsbet,-0.031454226157542745,3
Scottie Scheffler,0.6217257,0.27132756,18,-7,0.6662196409315293,0.04053005101078583,-8.067125762181915,-7,0.10225,0.479998677248677,0.08356084848917357,+2367,+1401,6,1.0,0.0,3.5199999999999996,6.15,1.3399999999999999,-1.9299999999999997,11.010000000000002,9.09,T8,-7,18,-7,0.0458886666666667,0.48244,0.7918,0.96296,1.0,0.0132,0.2516,0.6731,-9.5,4.0,-1.4849222222222225,-2.863691666666667,-11.4,-7.6,-5.8,0.0132,-7.824534364907672,-0.0053586156558808745,-7.25178035906847,1450.0,0.06451612903225806,draftkings,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-210.0,0.677419,pointsbet,-0.023986078021472235,3
Haotong Li,0.5894122,0.24037935,17,-8,0.778463479856923,0.026975416666666665,0.2722379354091387,-8,0.00345,0.0586559716209716,-0.00345,+3607,+1185,7,48.0,-28.0,-1.28,5.52,1.47,4.319999999999999,5.71,10.02,T5,-8,17,-4,0.0111293333333333,0.23588,0.55836,0.87736,1.0,0.03205,0.37535,0.7879,-10.4,3.0,-1.4891239203267943,-2.137525216916301,-12.3,-8.4,-6.7,0.03205,-6.4405970872154334,0.015846083333333365,-4.805136520143076,5300.0,0.018518518518518517,draftkings,900.0,0.1,fanduel,280.0,0.263158,fanduel,-140.0,0.583333,pointsbet,0.008456898148148147,3
Jason Day,0.5276891,0.41925,17,-8,0.7543288318559086,0.025641533728920144,-0.01739642211948919,-8,0.00705,0.110082261904762,-0.0005903132910306721,+3800,+1226,8,34.0,6.0,1.2199999999999998,2.22,2.13,4.52,5.5600000000000005,10.09,T5,-8,17,-4,0.027084,0.36456,0.69768,0.93676,1.0,0.02925,0.34835,0.76385,-10.2,3.0,-1.3206368248135048,-2.0088197967325385,-12.2,-8.2,-6.5,0.02925,-6.403997032743404,-0.0014424662710798564,-6.222471168144091,3000.0,0.03225806451612903,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-260.0,0.722222,pointsbet,-0.006616530787208887,3
Tommy Fleetwood,0.5529888,0.24554543,15,-4,0.10076145792849564,0.013115134721253294,-6.2609241995567375,-4,0.03795,0.299827991221741,0.04381927192370497,+7525,+9824,9,5.0,3.0,1.45,1.0,-1.1,4.7299999999999995,1.35,6.08,T16,-4,15,1,0.0019733333333333,0.07684,0.28152,0.6924,1.0,0.0002,0.0115,0.09755,-5.1,7.0,-0.7885269138737574,-0.37425047348339124,-7.2,-3.0,-1.2,0.0002,,0.011141801387919995,-2.7144385420715045,52500.0,0.0019011406844106464,draftkings,140.0,0.416667,pointsbet,-205.0,0.672131,draftkings,-850.0,0.894737,draftkings,0.011213994036842647,3
Russell Henley,0.6932388,0.25711548,18,-6,0.4421843356410348,0.012593079204238786,-4.5359641381776425,-6,0.0196333333333333,0.203732805435305,0.039967693219753735,+7841,+2162,10,10.0,4.0,-0.1200000000000001,6.35,0.41999999999999993,1.4300000000000002,6.65,8.09,T10,-6,18,-6,0.005132,0.1714,0.4886,0.86208,1.0,0.00375,0.10615,0.4442,-8.2,5.0,-1.2091333333333334,-2.40685,-10.1,-6.2,-4.4,0.00375,-8.113456543343917,0.007461079204238785,-4.443815664358965,15500.0,0.00641025641025641,draftkings,2400.0,0.04,draftkings,620.0,0.138889,draftkings,140.0,0.416667,draftkings,0.006182822793982376,3
