player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Cameron Young,0.5792577,0.19941953,4,-12,0.9909505362774294,0.6094210090168592,-5.336206561528209,-12,0.0401666666666667,0.288426682299182,0.02022241448506651,-156,+909,1,6.0,1.0,5.63,2.87,2.5700000000000003,3.0,11.059999999999999,14.069999999999999,1,-12,4,-1,0.488277714285714,0.94496,0.99044,0.99856,1.0,0.67805,0.9871,0.9996,-13.9,0.0,-1.8235556486328315,-1.972247001486563,-15.4,-12.4,-11.2,0.06785,-3.5908045366472137,0.12114329473114527,-8.91344946372257,112.0,0.4716981132075472,draftkings,-360.0,0.782609,draftkings,-1400.0,0.933333,draftkings,-12500.0,0.992063,draftkings,0.13772289580931207,4
Rory McIlroy,0.16748172,0.29019034,4,-10,0.9765987043216453,0.1250634592357753,-7.51570494994671,-10,0.0487,0.325473706709957,0.05527113312197773,+700,+924,2,2.0,0.0,2.89,1.6700000000000002,5.4,2.1100000000000003,9.959999999999999,12.069999999999999,2,-10,4,1,0.154578,0.80324,0.95348,0.99328,1.0,0.1277,0.83395,0.9856,-11.3,2.0,-1.5549405920162755,-1.218555003570927,-12.8,-9.8,-8.5,0.1277,-5.116784472203618,-0.02951454076422469,-8.558201295678355,300.0,0.25,fanduel,-550.0,0.846154,pointsbet,-2500.0,0.961538,draftkings,-20000.0,0.995025,draftkings,-0.1249365407642247,4
Scottie Scheffler,0.6034973,0.2801537,6,-9,0.970119424787565,0.080566906536634,-7.999926592207213,-9,0.10225,0.479998677248677,0.09165215882970588,+1141,+931,3,1.0,0.0,4.14,6.640000000000001,1.9,-0.9899999999999997,12.67,11.700000000000001,T3,-9,6,-2,0.162861047619048,0.84964,0.97316,0.99708,1.0,0.0664,0.76175,0.97765,-10.7,3.0,-1.6975644444444444,-2.0561007407407406,-12.1,-9.3,-8.0,0.0664,-6.927337476949977,-0.082294141082414,-8.761480575212435,500.0,0.16666666666666666,fanduel,100.0,0.5,pointsbet,-350.0,0.777778,pointsbet,-2994.0,0.967679,pointsbet,-0.08609976013003266,4
Russell Henley,0.6880066,0.25338227,7,-9,0.9734407340250666,0.06029487290962715,-4.5503005439695885,-9,0.0196333333333333,0.203732805435305,0.029020522853311054,+1559,+927,4,10.0,3.0,0.41999999999999993,8.08,0.6299999999999999,2.23,9.14,11.37,T3,-9,7,-3,0.060670380952381,0.72244,0.947,0.9946,1.0,0.06175,0.76065,0.9816,-10.7,3.0,-1.62493357619915,-2.2169539229575657,-12.0,-9.3,-8.1,0.06175,-7.260327809486386,-0.00037550804275385263,-8.496559265974932,1000.0,0.09090909090909091,fanduel,500.0,0.166667,caesars,120.0,0.454545,pointsbet,-490.0,0.830508,draftkings,-0.03061421799946376,4
Justin Rose,0.26665488,0.41203707,6,-9,0.9566104971370197,0.04305679404108111,-0.3093497319013923,-9,0.0078833333333333,0.113263654401154,-0.0063721869636032295,+2223,+945,5,32.0,-10.0,3.3500000000000005,6.1499999999999995,1.02,1.1599999999999997,10.53,11.7,T3,-9,6,-1,0.0877110476190476,0.73988,0.94264,0.99252,1.0,0.04825,0.70095,0.96745,-10.4,3.0,-1.4986251625395857,-1.6237397323279534,-11.8,-9.0,-7.7,0.04825,-6.845395647632795,-0.04465425357796649,-8.469789502862982,810.0,0.10989010989010989,draftkings,126.0,0.442478,draftkings,-285.0,0.74026,draftkings,-1664.0,0.943311,pointsbet,-0.06683331584902877,4
Sam Burns,0.7983124,0.13069649,5,-8,0.8454738819939533,0.012438710100916033,-1.3170155584897683,-8,0.0101,0.13748619047619,0.0026483909082443014,+7939,+1083,6,20.0,3.0,2.0800000000000005,5.26,-0.95,4.0600000000000005,6.390000000000001,10.459999999999999,6,-8,5,2,0.028198380952381,0.48848,0.8368,0.97008,1.0,0.0124,0.3903,0.8528,-8.9,4.0,-1.3993415043499227,-0.8021650109922891,-10.4,-7.5,-6.2,0.0124,-7.278367323738199,-0.015759670851464964,-7.522526118006047,3200.0,0.030303030303030304,draftkings,-154.0,0.606299,draftkings,-575.0,0.851852,draftkings,-4000.0,0.97561,draftkings,-0.017864320202114273,4
Xander Schauffele,0.41426876,0.16613643,10,-5,0.21218824724603103,0.0087503971081403,-6.759551973071487,-5,0.0449666666666667,0.31043315957191,0.03378690730659597,+11328,+4613,7,4.0,1.0,3.6399999999999997,5.6899999999999995,-1.65,-0.4800000000000002,7.680000000000001,7.21,T15,-5,10,-1,0.0003626666666666,0.06012,0.40816,0.86648,1.0,0.0,0.01115,0.21165,-5.6,7.0,-0.7986138888888887,-0.9376952932098764,-6.9,-4.4,-3.3,0.0,,0.0083877304414737,-3.869411752753969,450000.0,0.00022217285047767163,draftkings,1150.0,0.08,draftkings,235.0,0.298507,draftkings,-250.0,0.714286,draftkings,0.008528224257662628,4
Tommy Fleetwood,0.51983035,0.29503495,12,-1,0.003568506497434979,0.008135657564944271,-6.247350973707768,-1,0.03795,0.299827991221741,0.03527091808449841,+12192,+280129,8,5.0,1.0,2.11,0.3999999999999999,-3.09,4.32,-0.5799999999999998,3.75,T32,-1,12,3,0.0,0.0,0.00288,0.1192,1.0,0.0,0.0,5e-05,-1.0,11.0,-0.1768805442045337,0.6025995464962219,-2.1,0.2,1.2,0.0,,0.008135657564944271,-0.025231493502565025,100000.0,0.000999000999000999,fanduel,1600.0,0.058824,fanduel,300.0,0.25,fanduel,-200.0,0.666667,pointsbet,0.007136656565943272,4
Ludvig Aberg,0.67127925,0.2544546,12,-4,0.04185079190216689,0.00588255915963279,-4.544685855924483,-4,0.0405666666666667,0.293835614478114,0.012376365770028389,+16899,+23794,9,9.0,3.0,2.99,4.080000000000001,-0.6600000000000004,0.32999999999999985,6.42,6.75,T19,-4,12,-1,0.0,0.01604,0.22516,0.79856,1.0,0.0,0.00045,0.0382,-4.4,8.0,-0.6095137733885156,-0.7579281444904298,-5.5,-3.3,-2.3,0.0,,0.00588255915963279,-2.209749208097833,500000.0,0.0001999600079984003,draftkings,2700.0,0.035714,fanduel,500.0,0.166667,fanduel,-115.0,0.534884,pointsbet,0.00568259915163439,4
Robert MacIntyre,0.5803688,0.3396168,0,0,0.0032191901104105572,0.004687103956269452,-4.718445601056745,7,0.0328666666666667,0.281449223184223,0.009317268939758358,+21235,+310537,10,8.0,0.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.004687103956269452,0.0032191901104105572,,,,,,,,,,,,,0.004687103956269452,4
