player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Cameron Young,0.5792577,0.19941953,4,-16,0.9915241185475366,0.8997821162812739,-5.406505212174175,-17,0.0401666666666667,0.288426682299182,-0.0009455038539283311,-898,+909,1,6.0,-3.0,2.11,3.5200000000000005,1.7600000000000002,6.489999999999999,7.42,13.9,1,-17,5,-2,0.955018,0.99908,0.99988,1.0,1,0.9954,1.0,1.0,-19.0,0,-1.9390978979133238,-2.304438321669343,-20.5,-17.5,-16.1,0.0,-2.794516823135575,-0.05523588371872612,-9.007275881452463,-10000,0.990099,betmgm,-20000,0.995025,draftkings,,,,4
Scottie Scheffler,0.5774475,0.27894583,5,-10,0.9266200834188646,0.014402656519749387,-8.087172408883319,-10,0.10225,0.479998677248677,0.02332656519749389,+6843,+979,2,1.0,0.0,2.89,5.760000000000001,0.03,-1.02,8.7,7.670000000000001,2,-10,5,-1,0.0286633333333333,0.85412,0.9614,0.99468,1,0.00205,0.72705,0.9338,-11.3,7,-1.1005033898305088,-1.2740795433145014,-12.9,-9.7,-8.3,0.00205,-8.051387029378873,-0.014260676813583914,-8.687379916581136,-440,0.814815,draftkings,-2000,0.952381,draftkings,-10000.0,0.990099,bet365,4
Tommy Fleetwood,0.5960297,0.22698498,12,-4,0.008059893934141252,0.005299081124499097,-6.289449651993147,-4,0.03795,0.299827991221741,0.01504081124499098,+18771,+123971,3,5.0,3.0,1.3800000000000001,-2.55,0.83,0.59,-0.3400000000000002,0.26,T29,-4,12,-3,0.0,0.0002,0.0062,0.16312,1,0.0,5e-05,0.00545,-4.3,13,0.4744247829431923,-0.35464601421400643,-5.5,-3.0,-1.8,0.0,,0.005299081124499097,-0.05394010606585875,29000,0.003436,draftkings,2900,0.033333,draftkings,430.0,0.188679,fanduel,4
Lucas Glover,0.7947759,0.17135605,11,-6,0.1386352125295801,0.004626675565883428,-0.8775592961718461,-6,,,0.046266755658834285,+21514,+7113,4,,,-1.72,5.1,0.6299999999999999,-0.7800000000000002,4.02,3.24,T13,-6,11,-3,0.0,0.01288,0.13016,0.621,1,0.0,0.01325,0.1373,-6.6,11,-0.1752409230769231,-0.8984680042735042,-7.9,-5.2,-4.0,0.0,,0.004626675565883428,-1.16296478747042,17500,0.005682,bet365,2500,0.038462,fanduel,380.0,0.208333,fanduel,4
Sudarshan Yellamaraju,0.7570961,0.15509608,12,-4,0.007016098257478491,0.004575915300963882,-0.8803986949330936,-4,,,0.04575915300963882,+21754,+142429,5,,,0.06,-1.95,2.19,-0.04000000000000005,0.30000000000000016,0.26000000000000045,T29,-4,12,-3,0.0,0.00016,0.00456,0.12792,1,0.0,0.0001,0.00425,-4.3,13,0.5479863636363637,-0.29334469696969695,-5.5,-3.0,-1.9,0.0,,0.004575915300963882,-0.03858390174252151,49000,0.002037,draftkings,5500,0.017857,draftkings,750.0,0.117647,fanduel,4
Taylor Pendrith,0.69313955,0.20994876,13,-4,0.004942710723433467,0.004340325900112822,-0.8935769605311907,-4,,,0.04340325900112822,+22940,+202218,6,,,3.3,3.5300000000000002,-5.1,-1.15,1.7299999999999998,0.5699999999999996,T29,-4,13,-2,0.0,8e-05,0.00324,0.12156,1,0.0,5e-05,0.0023,-4.2,13,0.3530877611940299,-0.21066419568822553,-5.4,-3.0,-1.9,0.0,,0.004340325900112822,-0.02745728927656653,20000,0.004975,draftkings,2500,0.038462,fanduel,380.0,0.208333,fanduel,4
Denny McCarthy,0.7090647,0.17376658,11,-3,0.0036864337212805433,0.004146873908969225,-0.9043981677271067,-3,,,0.04146873908969225,+24015,+271165,7,,,-3.96,-0.41000000000000003,1.02,3.58,-3.35,0.24,T38,-3,11,0,0.0,4e-05,0.00208,0.07204,1,0.0,5e-05,0.00115,-3.1,14,0.3542996923076922,0.30017057264957253,-4.4,-1.7,-0.5,0.0,,0.004146873908969225,-0.017113566278719454,10000,0.009901,bet365,1700,0.055556,fanduel,300.0,0.25,fanduel,4
Patrick Rodgers,0.7090647,0.17376658,11,-3,0.004576543611390434,0.004146873908969225,-0.9043981677271067,-3,,,0.04146873908969225,+24015,+218406,8,,,-0.1100000000000001,-3.0,-1.13,3.3999999999999995,-4.26,-0.86,T38,-3,11,-3,0.0,0.0,0.00092,0.03736,1,0.0,0.0001,0.00205,-3.3,14,0.6810163076923077,-0.17302785042735036,-4.6,-1.9,-0.7,0.0,,0.004146873908969225,-0.004623456388609566,25000,0.003984,bet365,15000,0.006623,bet365,1900.0,0.05,fanduel,4
Matt Wallace,0.7100492,0.18935564,10,-4,0.01249541339335542,0.003997012718449993,-0.9127810175682929,-4,,,0.03997012718449993,+24919,+79929,9,,,-0.12999999999999998,-3.41,-1.5900000000000003,5.27,-5.13,0.14000000000000012,T29,-4,11,-4,0.0,0.00012,0.00484,0.11768,1,0.0,0.0003,0.01015,-4.4,13,0.5310790769230771,-0.5500580042735044,-5.7,-3.0,-1.8,0.0,,0.003997012718449993,-0.03590458660664458,25000,0.003984,bet365,12500,0.007937,bet365,2000.0,0.047619,fanduel,4
Alex Fitzpatrick,0.71291625,0.20151654,9,-6,0.15853029659529472,0.003848174478355017,-0.9211066461918189,-6,,,0.038481744783550174,+25886,+6208,10,,,3.84,1.01,-0.1499999999999999,-1.2899999999999998,4.700000000000001,3.41,T13,-6,9,-2,2e-05,0.0428,0.25204,0.71308,1,0.0,0.0219,0.1579,-6.5,11,0.06591714285714276,-0.44232250000000006,-7.9,-5.0,-3.7,0.0,,0.0038281744783550168,-2.361869703404705,3600,0.027027,draftkings,620,0.138889,draftkings,120.0,0.454545,draftkings,4
Rickie Fowler,0.75827706,0.18434282,7,-8,0.6653521375706638,0.0038274206073757666,-0.9298191174332308,-8,,,0.03692420607375767,+26027,+1403,11,,,-0.3999999999999999,4.23,-1.75,3.6499999999999995,2.0700000000000003,5.720000000000001,T6,-8,7,-3,0.00082,0.35136,0.70968,0.93736,1,0.00015,0.30065,0.67045,-9.1,9,-0.6032200000000001,-1.2945736111111112,-10.6,-7.5,-6.2,0.00015,,0.0030074206073757667,-6.431447862429336,1100,0.083333,fanduel,250,0.285714,fanduel,-210.0,0.677419,fanduel,4
Alex Smalley,0.75827706,0.18434282,7,-8,0.5919180716365979,0.0037824206073757663,-0.9298191174332308,-8,,,0.03692420607375767,+26338,+1589,12,,,1.78,3.81,-0.6899999999999998,0.8300000000000001,4.89,5.72,T6,-8,7,-1,0.0009666666666666,0.35052,0.7116,0.93764,1,0.0001,0.2341,0.5962,-8.7,9,-0.49130721311475417,-0.6935412340619308,-10.2,-7.2,-5.8,0.0001,,0.002815753940709166,-6.524081928363402,315,0.240964,draftkings,-125,0.555556,draftkings,-600.0,0.857143,draftkings,4
Andrew Putnam,0.7090069,0.1856655,7,-3,0.005843265963466708,0.003472401270157116,-0.9421264336881658,-3,,,0.03472401270157116,+28699,+171037,13,,,-3.48,0.31999999999999984,1.3900000000000001,2.49,-1.79,0.7200000000000002,T38,-3,7,2,0.0,0.00088,0.01224,0.1462,1,0.0,0.00035,0.00375,-2.9,14,0.2694022950819671,0.7432104052823314,-4.4,-1.2,0.2,0.0,,0.003472401270157116,-0.11655673403653329,2700,0.035714,fanduel,600,0.142857,fanduel,105.0,0.487805,bet365,4
Michael Thorbjornsen,0.55613434,0.24194431,11,-1,0.0020228367935113123,0.0032907866610851965,-0.9522854881541067,-1,,,0.03290786661085197,+30288,+494255,14,,,-2.11,-1.75,0.15999999999999992,1.9200000000000004,-3.69,-1.7599999999999998,T50,-1,11,1,0.0,0.0,0.0002,0.00776,1,0.0,0.0,0.0,-0.8,16,0.7478350769230768,0.8835824957264957,-2.2,0.5,1.7,0.0,,0.0032907866610851965,2.283679351131225e-05,13500,0.007353,draftkings,1900,0.05,fanduel,340.0,0.227273,fanduel,4
Pierceson Coody,0.55613434,0.24194431,11,-1,0.0020228367935113123,0.0032907866610851965,-0.9522854881541067,-1,,,0.03290786661085197,+30288,+494255,15,,,3.6199999999999997,-2.6700000000000004,-2.0,-0.72,-1.04,-1.76,T50,-1,11,1,0.0,0.0,0.0002,0.00848,1,0.0,0.0,0.0,-0.8,16,0.931468307692308,1.03916064957265,-2.1,0.6,1.8,0.0,,0.0032907866610851965,2.283679351131225e-05,15500,0.00641,draftkings,2000,0.047619,fanduel,340.0,0.227273,fanduel,4
Bud Cauley,0.59584606,0.28007597,8,-2,0.003151506577099937,0.0031157509165246644,-0.962076537847542,-2,,,0.031157509165246646,+31995,+317209,16,,,1.9100000000000001,3.669999999999999,2.69,-9.57,8.27,-1.3000000000000005,T44,-2,8,-3,0.0,8e-05,0.00136,0.0386,1,0.0,0.0,0.00125,-2.3,15,0.7337764516129033,-0.09775426523297492,-3.9,-0.7,0.7,0.0,,0.0031157509165246644,-0.010448493422900064,25000,0.003984,bet365,25000,0.003984,bet365,3000.0,0.032258,bet365,4
Russell Henley,0.63085914,0.265189,8,-4,0.020021997074588443,0.003007991384494231,-4.637498266212451,-4,0.0196333333333333,0.203732805435305,0.010446580511609013,+33145,+49845,17,10.0,-7.0,-0.9300000000000002,0.9300000000000002,2.05,-0.8199999999999998,2.0599999999999996,1.24,T29,-4,8,0,2e-05,0.00472,0.05488,0.35564,1,0.0,0.00125,0.01765,-4.2,13,0.1965818279569892,0.17473940262843482,-5.7,-2.7,-1.3,0.0,,0.002987991384494231,-0.5287780029254115,2000,0.047619,bet365,430,0.188679,fanduel,-135.0,0.574468,fanduel,4
