player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.116782874,0.31499323,0,0,0.9891111275349269,0.6661893737083101,-7.031329229983442,-12,0.0487,0.325473706709957,0.09934791236103338,-200,+911,1,2.0,0.0,0.98,5.48,4.4,4.640000000000001,10.86,15.5,1,-12,0,0,0.690028,0.94944,0.98416,0.99712,1.0,0.88825,0.99565,0.99975,-18.3,0.0,-3.1021824163830276,-4.3564,-20.9,-15.8,-13.4,0.01715,-3.4453193106586477,-0.02383862629168987,-8.852488872465074,-250.0,0.7142857142857143,draftkings,-1700.0,0.944444,draftkings,-7000.0,0.985915,draftkings,-20000.0,0.995025,draftkings,-0.048096340577404195,3
Scottie Scheffler,0.5586019,0.37388417,0,0,0.05795039127084072,0.06221099124072295,-7.5699738124095415,0,0.10225,0.479998677248677,0.10511997080240977,+1507,+17156,2,1.0,0.0,3.8899999999999997,0.66,1.3599999999999999,-2.4099999999999997,5.9,3.5000000000000004,T24,0,0,0,0.0092026666666666,0.18912,0.40104,0.71608,1.0,0.0,0.00425,0.02625,-0.9,12.0,-0.3711115469479561,-0.29810000000000003,-3.7,1.9,4.5,0.0,,0.05300832457405635,-3.952449608729159,6500.0,0.015151515151515152,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-210.0,0.677419,pointsbet,0.0470594760892078,3
Xander Schauffele,0.33757752,0.2385019,0,0,0.2474523149992905,0.031071879291728624,-6.34612700168393,-2,0.0449666666666667,0.31043315957191,0.05673959763909534,+3118,+3941,3,4.0,1.0,3.13,4.49,-2.05,-0.08000000000000007,5.57,5.5,T16,-2,0,0,0.0162173333333333,0.24552,0.48116,0.77536,1.0,0.0008,0.06845,0.2294,-5.1,10.0,-1.485381914574355,-1.2790500000000002,-7.9,-2.4,0.1,0.0008,,0.014854545958395325,-4.564147685000709,6600.0,0.014925373134328358,draftkings,400.0,0.2,draftkings,132.0,0.431034,draftkings,-295.0,0.746835,draftkings,0.016146506157400264,3
Tommy Fleetwood,0.5518607,0.32154745,0,0,0.6374666753162191,0.02999061069601917,-5.909710900638666,-5,0.03795,0.299827991221741,0.040902035653397215,+3234,+1469,4,5.0,1.0,1.46,1.97,-0.06000000000000005,5.13,3.37,8.5,T4,-5,0,0,0.043192,0.44468,0.68984,0.9014,1.0,0.00905,0.33425,0.6381,-8.8,7.0,-1.7746538236355782,-2.1334,-11.4,-6.1,-3.7,0.00905,-5.410015763750787,-0.013201389303980831,-6.260933324683782,1800.0,0.05263157894736842,fanduel,140.0,0.416667,pointsbet,-205.0,0.672131,draftkings,-850.0,0.894737,draftkings,-0.022640968251349248,3
Cameron Young,0.45115775,0.29216334,0,0,0.5235821293693962,0.019055449362946,-5.098034852011359,-4,0.0401666666666667,0.288426682299182,0.013318164543153294,+5148,+1810,5,6.0,1.0,3.92,2.77,0.35,0.45,7.029999999999999,7.5,T7,-4,0,0,0.0343513333333333,0.37812,0.62024,0.85772,1.0,0.0043,0.2277,0.523,-7.7,8.0,-1.783470150325913,-1.67375,-10.4,-5.0,-2.6,0.0043,-5.7509153131842385,-0.015295883970387301,-5.678817870630604,2500.0,0.038461538461538464,fanduel,200.0,0.333333,bet365,-130.0,0.565217,pointsbet,-500.0,0.833333,draftkings,-0.019406089098592462,3
Sam Burns,0.6169602,0.26102105,0,0,0.7616959226395628,0.01764725404468445,-1.4261325491039727,-6,0.0101,0.13748619047619,-0.006459153184385172,+5567,+1213,6,20.0,-7.0,2.2800000000000002,3.79,1.31,2.12,7.37,9.5,T2,-6,0,0,0.0418073333333333,0.42512,0.66444,0.88348,1.0,0.02365,0.49435,0.7879,-10.1,6.0,-1.9744538294446472,-2.4290500000000006,-12.7,-7.4,-5.0,0.02365,-5.00343885830475,-0.02416007928864885,-5.8827040773604375,2200.0,0.043478260869565216,fanduel,170.0,0.37037,draftkings,-160.0,0.615385,draftkings,-650.0,0.866667,draftkings,-0.025831006824880764,3
Patrick Reed,0.25410277,0.54592675,0,0,0.7800909445052555,0.016362808489858986,-0.13805368370544674,-6,0.0051666666666666,0.0958549843674844,-0.005107305033803315,+6011,+1182,7,42.0,-9.0,1.7,1.6099999999999999,1.72,4.46,5.04,9.5,T2,-6,0,0,0.0339946666666667,0.40276,0.66252,0.88712,1.0,0.02335,0.5357,0.8129,-10.4,6.0,-2.102233648391366,-2.3432,-13.0,-7.7,-5.4,0.02335,-5.010162975535718,-0.017631858176807715,-5.845109055494744,1600.0,0.058823529411764705,fanduel,150.0,0.4,pointsbet,-190.0,0.655172,pointsbet,-800.0,0.888889,draftkings,-0.04246072092190572,3
Matt Fitzpatrick,0.05554764,0.3817842,0,0,0.11877229428582874,0.015374045931872908,-5.085007505711501,-1,0.0358,0.279033244949495,0.015330153106243014,+6404,+8319,8,7.0,1.0,2.25,0.87,1.21,0.16000000000000003,4.34,4.5,T20,-1,0,0,0.005026,0.12948,0.32064,0.6426,1.0,5e-05,0.02215,0.1009,-3.3,11.0,-1.0847175576892494,-0.7355499999999999,-6.1,-0.5,2.0,5e-05,,0.010348045931872909,-3.087627705714171,,,,850.0,0.105263,fanduel,250.0,0.285714,bet365,-145.0,0.591837,pointsbet,0.015374045931872908,3
Jon Rahm,0.035657573,0.47894916,7,3,0.015637699650951867,0.01490362170782318,-7.094982641826838,3,0.0585666666666667,0.371302085137085,-0.00888792764058944,+6610,+63848,9,3.0,-4.0,2.23,0.91,0.66,-2.5700000000000003,3.8200000000000003,1.24,T42,3,8,-1,0.0,0.00856,0.04684,0.23668,1.0,0.0,0.0006,0.00405,1.9,15.0,-0.47538383785128585,0.25240000000000007,-1.0,4.7,7.4,0.0,,0.01490362170782318,-0.45276230034904813,500000.0,0.0001999600079984003,draftkings,7200.0,0.013699,draftkings,1900.0,0.05,fanduel,430.0,0.188679,fanduel,0.014703661699824781,3
Robert MacIntyre,0.5803688,0.3396168,0,0,0.019505471757259446,0.011355880366746469,-4.504566853906686,7,0.0328666666666667,0.281449223184223,0.0049862678891548565,+8706,+51168,10,8.0,0.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.011355880366746469,0.019505471757259446,,,,,,,,,,,,,0.011355880366746469,3
