player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Alex Fitzpatrick,0.42517847,0.28386784,0,0,0.991050755791031,0.5005367492754053,-1.087866122493213,-14,,,0.007715347826638716,-100,+909,1,,,0.21,7.49,2.16,2.13,9.85,11.989999999999998,1,-14,0,0,0.322627333333333,0.87144,0.97376,0.99756,1,0.5421,0.97615,0.999,-16.4,0,-1.959935555555555,-1.959935555555555,-18.1,-14.8,-13.3,0.0971,-3.770236505391696,0.17790941594207227,-8.74654924420897,-550,0.846154,draftkings,-3000,0.967742,draftkings,-20000,0.995025,draftkings,4
Kristoffer Reitan,0.1952845,0.35729882,0,0,0.9849466047790242,0.2407922222222222,-0.008998828565263859,-13,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+315,+915,2,58.0,-14.0,2.18,1.66,1.13,6.0,4.99,10.99,2,-13,0,0,0.233404380952381,0.80028,0.94948,0.99464,1,0.2611,0.9079,0.99325,-15.0,1,-1.5449093319210916,-1.5449093319210916,-16.7,-13.3,-11.8,0.2611,-4.300024212954881,0.007387841269841211,-8.509853395220976,-360,0.782609,draftkings,-1800,0.947368,draftkings,-20000,0.995025,draftkings,4
Cameron Young,0.45115775,0.29216334,0,0,0.9674193381737176,0.11499698321512203,-5.394701992656904,-12,0.0401666666666667,0.288426682299182,-0.0034625967579548778,+770,+934,3,6.0,0.0,1.02,0.5,5.32,3.1500000000000004,6.84,9.99,3,-12,0,0,0.26177,0.83016,0.95776,0.9956,1,0.1216,0.79085,0.97355,-13.8,2,-1.3345071660480905,-1.3345071660480905,-15.5,-12.1,-10.6,0.1216,-4.986322014050446,-0.14677301678487797,-8.610180661826282,-556,0.847561,bet365,-3500,0.972222,draftkings,-20000,0.995025,draftkings,4
Nicolai Hojgaard,0.20115015,0.36253703,0,0,0.8101642650857418,0.01885276999892399,-0.9228585890334424,-10,0.0164833333333333,0.167725205026455,-0.015383433347167685,+5204,+1134,4,24.0,-22.0,3.18,2.76,2.19,-0.13000000000000012,8.12,7.99,T4,-10,0,0,0.0489450476190476,0.49224,0.81688,0.97372,1,0.02035,0.4041,0.81665,-11.4,4,-0.9652926578691718,-0.9652926578691718,-13.2,-9.7,-8.1,0.02035,-6.276350460835752,-0.030092277620123613,-7.358635734914259,115,0.465116,pointsbet,-410,0.803922,draftkings,-3300,0.970588,draftkings,4
Sungjae Im,0.09792756,0.37614515,0,0,0.8147327194642053,0.018490555555555552,-0.010530544065734303,-10,0.00275,0.0606157491582492,-0.00275,+5308,+1127,5,55.0,-16.0,2.6,2.12,1.5099999999999998,1.7600000000000002,6.220000000000001,7.990000000000001,T4,-10,0,0,0.02649,0.38104,0.74644,0.96008,1,0.02005,0.41005,0.8216,-11.5,4,-0.9619077205889401,-0.9619077205889401,-13.2,-9.7,-8.2,0.02005,-6.26147666331251,-0.007999444444444448,-6.649667280535795,176,0.362319,draftkings,-250,0.714286,draftkings,-1800,0.947368,draftkings,4
Tommy Fleetwood,0.6490678,0.17464262,1,-9,0.6721787120077123,0.009366847960811903,-6.254031149934973,-9,0.03795,0.299827991221741,0.01608090235329586,+10576,+1388,6,5.0,4.0,0.36,2.51,0.9700000000000002,3.21,3.83,7.039999999999999,T6,-9,1,0,0.020752380952381,0.36376,0.75128,0.968,1,0.0056,0.2326,0.6755,-10.3,5,-0.9462567445795375,-0.9462567445795375,-12.1,-8.6,-7.1,0.0056,-7.508082616738775,-0.011385532991569098,-6.840621287992287,165,0.377358,pointsbet,-260,0.722222,pointsbet,-2500,0.961538,pointsbet,4
Rickie Fowler,0.74372494,0.116652995,3,-9,0.7147568115581026,0.007445679876987132,-0.9780848829162466,-9,,,0.025180169846977404,+13331,+1299,7,,,-0.44999999999999996,2.7699999999999996,0.1,4.68,2.4,7.09,T6,-9,3,-2,0.014984380952381,0.34956,0.74912,0.9714,1,0.00595,0.2486,0.71945,-10.5,5,-0.8789649122807013,-1.3423413742690053,-12.1,-8.9,-7.5,0.00595,-7.727339837328686,-0.007538701075393868,-6.776443188441897,650,0.133333,fanduel,130,0.434783,pointsbet,-500,0.833333,pointsbet,4
J.J. Spaun,0.37633067,0.34482497,0,0,0.6618323487289514,0.007263398215274008,-1.1013034448382493,-9,0.0158166666666667,0.173464305555556,-0.014322975327429446,+13668,+1411,8,22.0,-23.0,1.8399999999999999,0.55,-0.76,5.35,1.63,6.99,T6,-9,0,0,0.0209437142857143,0.35112,0.72664,0.95796,1,0.00775,0.23295,0.667,-10.3,5,-0.8249540990296164,-0.8249540990296164,-12.1,-8.6,-7.0,0.00775,-7.243533856910598,-0.013680316070440294,-6.604567651271048,195,0.338983,fanduel,-240,0.705882,draftkings,-1700,0.944444,draftkings,4
Patrick Cantlay,0.28758588,0.2959621,3,-9,0.6925324481387914,0.005666562513784301,-1.553934415404526,-9,0.0134833333333333,0.16032053992304,-0.009991815298963721,+17547,+1344,9,19.0,-19.0,1.76,0.4099999999999998,0.04999999999999985,4.859999999999999,2.2099999999999995,7.09,T6,-9,3,-2,0.0167070476190476,0.35604,0.76272,0.9744,1,0.00585,0.2343,0.6976,-10.4,5,-0.7633681880593617,-1.2315611802235549,-12.1,-8.8,-7.3,0.00585,-8.253871730731133,-0.0110404851052633,-6.9346675518612075,650,0.133333,fanduel,120,0.454545,pointsbet,-575,0.851852,draftkings,4
Justin Thomas,0.6987135,0.3481717,1,-9,0.6582635532980856,0.005061572436537234,-0.18432941278604975,-9,0.00925,0.119754074074074,-0.008201211530235564,+19657,+1419,10,36.0,-11.0,0.7199999999999999,1.9200000000000002,2.0700000000000003,2.34,4.6899999999999995,7.039999999999999,T6,-9,1,0,0.021152380952381,0.34336,0.71964,0.95592,1,0.0054,0.2215,0.66315,-10.2,5,-0.8354470437710441,-0.8354470437710441,-11.9,-8.6,-7.0,0.0054,-7.090003911500202,-0.016090808515843765,-6.538136446701914,194,0.340136,draftkings,-230,0.69697,draftkings,-1600,0.941176,draftkings,4
