player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Alex Fitzpatrick,0.42517847,0.28386784,0,0,0.9875905300236546,0.48416338823906857,-1.0618472616918546,-14,,,0.010671899192016561,+107,+913,1,,,0.21,7.49,2.16,2.13,9.85,11.989999999999998,1,-14,0,0,0.326539714285714,0.88668,0.97572,0.99716,1,0.5467,0.97785,0.99965,-16.4,0,-1.856203333333333,-1.856203333333333,-18.1,-14.6,-13.0,0.09215,-3.660092397792223,0.15762367395335458,-8.769609469976347,-550,0.846154,draftkings,-3000,0.967742,draftkings,-20000,0.995025,draftkings,4
Kristoffer Reitan,0.1952845,0.35729882,0,0,0.9809521690803705,0.22847416666666664,-0.008783600548715024,-13,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+338,+919,2,58.0,-14.0,2.18,1.66,1.13,6.0,4.99,10.99,2,-13,0,0,0.234696380952381,0.82652,0.95472,0.99432,1,0.25865,0.9227,0.9939,-15.0,1,-1.470180664548304,-1.470180664548304,-16.7,-13.2,-11.6,0.25865,-4.224912098553436,-0.006222214285714345,-8.566247830919629,-360,0.782609,draftkings,-1800,0.947368,draftkings,-20000,0.995025,draftkings,4
Cameron Young,0.45115775,0.29216334,0,0,0.9715980901214722,0.11669307480195627,-5.265675086395627,-12,0.0401666666666667,0.288426682299182,0.010602545921529843,+757,+929,3,6.0,2.0,1.02,0.5,5.32,3.1500000000000004,6.84,9.99,3,-12,0,0,0.266849714285714,0.8534,0.96296,0.99496,1,0.1254,0.82075,0.97955,-13.8,2,-1.2969940824054693,-1.2969940824054693,-15.6,-12.0,-10.4,0.1254,-4.868560001700376,-0.15015663948375774,-8.658001909878529,-556,0.847561,bet365,-3500,0.972222,draftkings,-20000,0.995025,draftkings,4
Sungjae Im,0.09792756,0.37614515,0,0,0.8424330525689903,0.018285,-0.010278681493177155,-10,0.00275,0.0606157491582492,-0.00275,+5369,+1087,4,55.0,-16.0,2.6,2.12,1.5099999999999998,1.7600000000000002,6.220000000000001,7.990000000000001,T4,-10,0,0,0.0269190476190476,0.41744,0.76376,0.95388,1,0.0207,0.4503,0.85355,-11.4,4,-0.910178247550077,-0.910178247550077,-13.2,-9.6,-7.9,0.0207,-6.097171681783141,-0.0086340476190476,-6.79516694743101,176,0.362319,draftkings,-250,0.714286,draftkings,-1800,0.947368,draftkings,4
Nicolai Hojgaard,0.20115015,0.36253703,0,0,0.8408789499380463,0.017623328360694954,-0.9007862690384342,-10,0.0164833333333333,0.167725205026455,-0.014961947384519421,+5574,+1089,5,24.0,-18.0,3.18,2.76,2.19,-0.13000000000000012,8.12,7.99,T4,-10,0,0,0.0509217142857143,0.52952,0.83324,0.96856,1,0.01975,0.44675,0.85115,-11.4,4,-0.9250223201370911,-0.9250223201370911,-13.2,-9.6,-7.9,0.01975,-6.208660294368636,-0.033298385925019346,-7.491521050061953,115,0.465116,pointsbet,-410,0.803922,draftkings,-3300,0.970588,draftkings,4
Tommy Fleetwood,0.5518607,0.32154745,0,0,0.7275977801079713,0.015578150420198191,-6.104041726002769,-9,0.03795,0.299827991221741,0.03689843217312734,+6319,+1274,6,5.0,4.0,0.36,2.61,0.8400000000000002,3.2,3.79,6.989999999999999,T6,-9,0,0,0.023226380952381,0.40064,0.75968,0.95432,1,0.00775,0.29125,0.73155,-10.4,5,-0.9548484097985989,-0.9548484097985989,-12.3,-8.6,-7.0,0.00775,-7.134100431996076,-0.007648230532182807,-6.869202219892029,165,0.377358,pointsbet,-260,0.722222,pointsbet,-2500,0.961538,pointsbet,4
Rory McIlroy,0.15494034,0.29455763,8,-5,0.041441042178190626,0.007644048221520597,-7.534580050044519,-5,0.0487,0.325473706709957,0.01682041332731938,+12982,+24031,7,2.0,0.0,5.380000000000001,2.3899999999999997,-3.76,-1.8800000000000001,4.0200000000000005,2.1300000000000003,T17,-5,9,-4,1.33333333333333e-05,0.00796,0.11752,0.63672,1,0.0,0.00095,0.03885,-5.7,9,0.06165950481969251,-0.946047933282769,-7.2,-4.2,-2.9,0.0,,0.007630714888187264,-1.1337589578218095,41000,0.002433,draftkings,3300,0.029412,draftkings,325,0.235294,draftkings,4
Justin Thomas,0.3938139,0.49069804,0,0,0.7071877361125732,0.006384104262975034,-0.24594081536402063,-9,0.00925,0.119754074074074,-0.00904339203164256,+15564,+1314,8,36.0,-18.0,0.6099999999999999,1.4700000000000002,2.12,2.81,4.18,6.989999999999999,T6,-9,0,0,0.0220786666666667,0.37056,0.72644,0.94168,1,0.0072,0.2674,0.7163,-10.3,5,-0.8027677777777777,-0.8027677777777777,-12.1,-8.5,-6.8,0.0072,-6.732838041084477,-0.015694562403691666,-6.557212263887427,194,0.340136,draftkings,-230,0.69697,draftkings,-1600,0.941176,draftkings,4
J.J. Spaun,0.37633067,0.34482497,0,0,0.7028138875354228,0.006380209296417014,-1.0749631990682726,-9,0.0158166666666667,0.173464305555556,-0.013750586983092294,+15573,+1323,9,22.0,-19.0,1.8399999999999999,0.55,-0.76,5.35,1.63,6.99,T6,-9,0,0,0.0216850476190476,0.3892,0.74756,0.95064,1,0.00695,0.26565,0.7111,-10.3,5,-0.791064481877758,-0.791064481877758,-12.1,-8.4,-6.7,0.00695,-7.06555369084672,-0.015304838322630587,-6.772786112464577,195,0.338983,fanduel,-240,0.705882,draftkings,-1700,0.944444,draftkings,4
Austin Smotherman,0.7088917,0.19117902,11,-4,0.007712454142954288,0.006343462542820418,-0.7567082256827145,-4,,,0.054372536081317854,+15664,+129560,10,,,0.0,-1.2199999999999998,-0.9899999999999999,3.1799999999999997,-2.2,0.98,T23,-4,11,-4,0.0,0.0,0.00296,0.13496,1,0.0,0.0,0.0028,-4.5,10,0.36577953846153843,-0.6901034465811968,-5.8,-3.1,-1.8,0.0,,0.006343462542820418,-0.021887545857045713,25000,0.003984,bet365,25000,0.003984,bet365,2800,0.034483,bet365,4
