player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Cameron Young,0.5820537,0.20876624,16,-13,0.9667761133020247,0.5869476853883676,-5.426147909650728,-13,0.0401666666666667,0.288426682299182,-0.0059910487054411765,-142,+934,1,6.0,-7.0,1.11,3.67,0.6900000000000002,5.529999999999999,5.48,11.01,1,-13,16,-5,0.590975047619048,0.90872,0.96424,0.99188,1,0.82385,0.99265,0.99925,-18.4,0,-2.2337956785889563,-2.9873966389025215,-21.1,-15.7,-13.3,0.02865,-2.943122213339973,-0.0040273622306803425,-8.675623886697975,-290,0.74359,draftkings,-700,0.875,draftkings,-2500,0.961538,draftkings,2
Alex Smalley,0.78390115,0.19495983,12,-8,0.832560508315012,0.05734234310867489,-0.8985579340316757,-9,,,0.04052447702891631,+1644,+1101,2,,,0.71,4.8500000000000005,0.19000000000000006,0.35000000000000003,5.75,6.1,2,-9,13,-2,0.080434380952381,0.48748,0.69308,0.87516,1,0.06455,0.64305,0.85805,-11.9,4,-1.0679132258064519,-1.3750955600358425,-14.7,-9.0,-6.5,0.06455,-3.622165803662483,-0.0230920378437061,-6.098239491684988,170,0.37037,draftkings,-136,0.576271,draftkings,-380,0.791667,draftkings,2
Scottie Scheffler,0.590121,0.27845594,16,-6,0.636058012985919,0.04166630494056669,-8.150188350675966,-6,0.10225,0.479998677248677,-0.009445650198111041,+2300,+1472,3,1.0,0.0,0.99,3.7600000000000002,-0.37,-0.37,4.390000000000001,4.01,T5,-6,16,-5,0.0981170476190476,0.55044,0.75436,0.90952,1,0.01975,0.38345,0.654,-9.6,7,-1.3211514705882355,-2.277562254901961,-12.4,-6.7,-4.2,0.01975,-5.036678179691064,-0.056450742678480915,-6.907541987014081,145,0.408163,pointsbet,-160,0.615385,pointsbet,-425,0.809524,pointsbet,2
Gary Woodland,0.24495803,0.49469405,13,-7,0.6786774152915422,0.018129999999999997,0.060383772094195376,-7,0.0036666666666666,0.0688935137085137,-0.0036666666666666,+5416,+1373,4,53.0,-13.0,-0.78,6.5600000000000005,-0.77,0.17999999999999994,5.02,5.2,4,-7,14,-3,0.028924380952381,0.28472,0.49512,0.74292,1,0.0259,0.4354,0.70455,-10.0,6,-1.0757070669021833,-1.6165418038934254,-12.8,-7.2,-4.6,0.0259,-4.425994285491689,-0.010794380952381003,-4.272522584708458,450,0.181818,betonline,176,0.362319,draftkings,-145,0.591837,pointsbet,2
Taylor Pendrith,0.7614874,0.18124077,18,-6,0.4188423418056002,0.017087550331175018,-0.8623666524273625,-6,,,0.04669183443725006,+5752,+2288,5,,,3.94,3.2,-1.42,-1.0699999999999998,5.720000000000001,4.6499999999999995,T5,-6,18,-5,0.0161486666666667,0.23456,0.44592,0.72148,1,0.0044,0.17845,0.42505,-7.6,7,-0.39401,-1.5455075,-10.3,-4.8,-2.2,0.0044,-5.0812196624398585,0.0009388836645083179,-4.0403576581944,2500,0.038462,bet365,900,0.1,fanduel,300,0.25,fanduel,2
Nick Taylor,0.64081675,0.31021374,18,-8,0.7273593487566794,0.0170025919933754,0.10937748641253359,-8,0.00465,0.0832996278258778,-0.0014080266887486642,+5781,+1275,6,41.0,2.0,-1.48,0.97,2.66,4.49,2.16,6.6499999999999995,3,-8,18,-2,0.0215286666666667,0.28324,0.5162,0.78056,1,0.0229,0.4636,0.74865,-10.3,5,-1.0129620416525305,-1.259721531239398,-13.0,-7.7,-5.2,0.0229,-4.168786566173062,-0.004526074673291299,-4.4346406512433205,300,0.25,betonline,116,0.462963,draftkings,-235,0.701493,draftkings,2
Alex Fitzpatrick,0.7614874,0.18124077,18,-6,0.42737658838094267,0.016597550331175017,-0.8623666524273625,-6,,,0.04669183443725006,+5925,+2240,7,,,2.92,0.9399999999999997,0.8099999999999999,-0.03,4.67,4.6499999999999995,T5,-6,18,-6,0.0117606666666667,0.184,0.38884,0.67364,1,0.0037,0.17645,0.43395,-7.6,7,-0.31422250000000007,-1.7356668750000002,-10.3,-4.8,-2.2,0.0037,-4.948879429601427,0.004836883664508317,-3.4610234116190575,3900,0.025,draftkings,1300,0.071429,fanduel,380,0.208333,fanduel,2
J.T. Poston,0.7372015,0.16114369,18,-5,0.2890791152966465,0.014995811316207764,-0.8711051641452372,-5,,,0.045202704387359204,+6569,+3359,8,,,1.3900000000000001,2.87,-1.87,1.26,2.39,3.65,T12,-5,18,-4,0.0044353333333333,0.11336,0.27696,0.56388,1,0.00205,0.1015,0.2901,-6.2,8,-0.30804750000000003,-1.231035625,-9.1,-3.4,-0.9,0.00205,-5.474082145289624,0.010560477982874465,-2.480520884703353,2000,0.047619,draftkings,700,0.125,fanduel,230,0.30303,fanduel,2
Rickie Fowler,0.7372015,0.16114369,18,-5,0.270044868721304,0.014680811316207763,-0.8711051641452372,-5,,,0.045202704387359204,+6712,+3603,9,,,-0.95,0.9099999999999999,-0.76,4.46,-0.8199999999999998,3.6500000000000004,T12,-5,18,-2,0.0075266666666666,0.1428,0.3224,0.60304,1,0.0016,0.08905,0.27025,-6.0,8,-0.3275799999999999,-0.7456849999999999,-8.8,-3.2,-0.8,0.0016,-5.094859460377737,0.007154144649541163,-2.953955131278696,470,0.175439,fanduel,190,0.344828,pointsbet,-130,0.565217,pointsbet,2
Andrew Putnam,0.7372015,0.16114369,18,-5,0.23562021118705748,0.014470811316207763,-0.8711051641452372,-5,,,0.045202704387359204,+6810,+4144,10,,,-0.7,-1.95,1.5,4.8100000000000005,-1.1600000000000001,3.65,T12,-5,18,-1,0.0016746666666666,0.05864,0.17884,0.44496,1,0.0013,0.0775,0.23435,-5.6,8,-0.17184000000000021,-0.37888000000000016,-8.5,-2.8,-0.3,0.0013,-5.595085913059648,0.012796144649541163,-1.5527797888129424,1600,0.058824,betonline,600,0.142857,fanduel,200,0.333333,fanduel,2
Sudarshan Yellamaraju,0.7362584,0.1556553,18,-4,0.1800377720134893,0.01403346255824034,-0.8714445173687294,-4,,,0.04514487519413445,+7026,+5454,11,,,0.5800000000000001,0.04999999999999982,1.05,0.9600000000000001,1.69,2.65,T16,-4,18,-6,0.0028926666666666,0.07712,0.2044,0.46652,1,0.0007,0.0521,0.1764,-4.9,9,0.016692499999999943,-1.4874806250000001,-7.7,-2.0,0.5,0.0007,,0.01114079589157374,-1.8639622279865107,8200,0.012048,draftkings,2250,0.042553,draftkings,650,0.133333,fanduel,2
Bud Cauley,0.7362584,0.1556553,18,-4,0.14638023776691397,0.013788462558240339,-0.8714445173687294,-4,,,0.04514487519413445,+7152,+6732,12,,,2.48,5.46,0.52,-5.82,8.46,2.65,T16,-4,18,-1,0.004346,0.09724,0.245,0.51916,1,0.00035,0.0384,0.1413,-4.4,9,-0.08473999999999998,-0.313555,-7.2,-1.6,0.9,0.00035,,0.009442462558240338,-2.3036197622330863,1000,0.090909,bet365,430,0.188679,fanduel,150,0.4,pointsbet,2
Tommy Fleetwood,0.5735104,0.22092444,18,-4,0.19009696348720598,0.013431415545987983,-6.3260405551446555,-4,0.03795,0.299827991221741,0.004954718486626604,+7345,+5160,13,5.0,-4.0,1.4900000000000002,0.76,0.6399999999999999,-0.24000000000000002,2.88,2.65,T16,-4,18,-2,0.0087997142857142,0.16392,0.3582,0.6462,1,0.0008,0.05775,0.1894,-5.1,9,-0.3676318960624632,-0.7757239220468475,-7.9,-2.3,0.3,0.0008,,0.004631701260273782,-3.3919030365127942,405,0.19802,draftkings,162,0.381679,draftkings,-170,0.62963,pointsbet,2
Denny McCarthy,0.5924384,0.2566616,18,-2,0.049993290933984025,0.010967895930493432,-0.9231935569700246,-2,,,0.03632631976831143,+9018,+19903,14,,,-3.54,-0.3400000000000001,0.37,4.140000000000001,-3.49,0.65,T28,-2,18,-1,0.0001033333333333,0.0102,0.04596,0.1762,1,0.0001,0.00845,0.043,-1.9,11,0.23145249999999998,-0.07641062500000001,-4.8,1.1,3.7,0.0001,,0.010864562597160132,-0.409606709066016,4500,0.021739,bet365,1700,0.055556,fanduel,500,0.166667,fanduel,2
Lucas Glover,0.5924384,0.2566616,18,-2,0.05076041422165527,0.010967895930493432,-0.9231935569700246,-2,,,0.03632631976831143,+9018,+19600,15,,,-1.79,2.21,0.76,-0.5400000000000003,1.1800000000000002,0.65,T28,-2,18,-2,1.8e-05,0.0046,0.02344,0.11024,1,0.0001,0.0087,0.0438,-1.9,11,0.23506000000000002,-0.323705,-4.8,1.0,3.5,0.0001,,0.010949895930493432,-0.18363958577834472,11000,0.009009,bet365,4000,0.02439,fanduel,1100,0.083333,fanduel,2
Ricky Castillo,0.5054265,0.24444781,17,-1,0.02404341454142522,0.009094259522625067,-0.9584738825222892,-1,,,0.030314198408750218,+10896,+41491,16,,,1.69,2.3499999999999996,-0.13,-4.75,3.9,-0.8400000000000001,T34,-1,17,-2,0.00043,0.01708,0.0618,0.20508,1,0.0,0.0029,0.01745,-0.2,12,0.6715888571428574,0.01301926587301605,-3.2,2.8,5.5,0.0,,0.008664259522625067,-0.5939565854585748,7500,0.013158,fanduel,2500,0.038462,fanduel,700,0.125,fanduel,2
Tom Hoge,0.47172022,0.2414296,18,-1,0.01929726666074231,0.008677286707034335,-0.9666301476189068,-1,,,0.02892428902344778,+11424,+51721,17,,,-0.3500000000000001,1.0500000000000003,-0.46,-0.59,0.24,-0.3500000000000001,T34,-1,18,2,6e-05,0.00488,0.01984,0.10064,1,0.0,0.0025,0.01285,0.1,12,0.51001,0.8825075,-2.8,3.0,5.6,0.0,,0.008617286707034336,-0.1791027333392577,2500,0.038462,fanduel,850,0.105263,fanduel,270,0.27027,fanduel,2
Russell Henley,0.6299911,0.30568472,18,-2,0.05903488604063086,0.008455699711137398,-4.6443177730113145,-2,0.0196333333333333,0.203732805435305,0.008202332370458025,+11726,+16839,18,10.0,-6.0,-0.9400000000000002,-0.6399999999999999,0.27,1.95,-1.31,0.65,T28,-2,18,-2,0.0012326666666666,0.05212,0.15212,0.39436,1,0.00015,0.01055,0.05185,-2.3,11,0.06354583333333327,-0.45234062500000005,-5.2,0.7,3.3,0.00015,,0.007223033044470798,-1.4621651139593692,1100,0.083333,fanduel,430,0.188679,fanduel,150,0.4,pointsbet,2
