player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.17696743,0.28661343,6,-12,0.976668311203761,0.5274240682607151,-7.544067636222255,-12,0.0487,0.325473706709957,0.04773474782540021,-112,+924,1,2.0,0.0,1.96,3.9200000000000004,4.680000000000001,4.7,10.549999999999999,15.24,1,-12,6,0,0.582300666666667,0.92476,0.97708,0.9966,1.0,0.65255,0.97465,0.9984,-16.7,0.0,-2.834443918243516,-2.5982402583898896,-19.0,-14.5,-12.5,0.08585,-3.632136133595292,-0.05487659840595194,-8.794131688796238,-140.0,0.5833333333333334,fanduel,-1700.0,0.944444,draftkings,-7000.0,0.985915,draftkings,-20000.0,0.995025,draftkings,-0.055909265072618286,3
Haotong Li,0.54313314,0.25688893,9,-9,0.9367621195165867,0.0909075,0.19891290286568128,-9,0.00345,0.0586559716209716,-0.00345,+1000,+968,2,68.0,15.0,-1.99,6.22,2.03,5.26,6.26,11.51,T2,-9,9,-5,0.024432380952381,0.35136,0.63832,0.89452,1.0,0.1173,0.76635,0.95805,-13.1,3.0,-1.9298614118278494,-2.9386287353493685,-15.3,-10.9,-8.9,0.1173,-5.2113225233447595,0.066475119047619,-5.446437880483414,2200.0,0.043478260869565216,fanduel,900.0,0.1,fanduel,280.0,0.263158,fanduel,-140.0,0.583333,pointsbet,0.047429239130434786,3
Cameron Young,0.5640734,0.20628966,10,-9,0.922587927274822,0.0836356301859459,-5.336472355481316,-9,0.0401666666666667,0.288426682299182,0.02275280082642611,+1096,+984,3,6.0,1.0,4.65,3.6,2.29,0.9,10.54,11.47,T2,-9,10,-5,0.125178761904762,0.68152,0.87404,0.97528,1.0,0.08965,0.7137,0.9407,-12.6,3.0,-1.6853636651959847,-2.701285378363209,-14.8,-10.5,-8.5,0.08965,-5.212366366738005,-0.04154313171881609,-7.817812072725179,550.0,0.15384615384615385,fanduel,200.0,0.333333,bet365,-130.0,0.565217,pointsbet,-500.0,0.833333,draftkings,-0.07021052366020795,3
Sam Burns,0.8143258,0.13868482,6,-8,0.8644579578232136,0.04760906201983985,-1.2920568282661002,-8,0.0101,0.13748619047619,0.004473608977066003,+2000,+1057,4,20.0,8.0,2.3200000000000003,4.76,0.6200000000000001,3.54,7.69,11.24,T4,-8,6,-2,0.0707097142857143,0.52484,0.76956,0.9382,1.0,0.0572,0.58995,0.8813,-11.8,4.0,-1.911007609968924,-2.251756975804847,-14.1,-9.5,-7.5,0.0572,-5.137088779644086,-0.023100652265874454,-6.831142042176787,1300.0,0.07142857142857142,fanduel,170.0,0.37037,draftkings,-160.0,0.615385,draftkings,-650.0,0.866667,draftkings,-0.023819509408731572,3
Scottie Scheffler,0.5728924,0.28673908,16,-7,0.6870947053815561,0.0429590417889938,-8.056132109253733,-7,0.10225,0.479998677248677,0.0690457412844168,+2228,+1355,5,1.0,0.0,4.47,5.19,1.3599999999999999,-2.07,11.0,8.950000000000001,T6,-7,17,-7,0.028118380952381,0.45676,0.77188,0.95996,1.0,0.0057,0.25755,0.698,-9.7,5.0,-1.4869716981132073,-2.885881158280922,-11.7,-7.7,-5.8,0.0057,-7.860792968014983,0.014840660836612798,-7.031705294618444,2350.0,0.04081632653061224,draftkings,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-210.0,0.677419,pointsbet,0.0021427152583815556,3
Shane Lowry,0.24694444,0.41029274,7,-8,0.8214464543563909,0.03596595314664826,-0.3866978955901536,-8,0.0081833333333333,0.116442323232323,-0.006090208237118831,+2680,+1117,6,28.0,-13.0,0.8500000000000001,5.829999999999999,0.29000000000000004,2.1599999999999997,6.99,9.15,T4,-8,7,-3,0.0524940952380952,0.49744,0.75556,0.94028,1.0,0.0458,0.52195,0.84265,-11.4,4.0,-1.5325258654304246,-2.133530295180244,-13.6,-9.0,-6.9,0.0458,-5.223367909405948,-0.016528142091446943,-6.7341535456436095,1200.0,0.07692307692307693,fanduel,250.0,0.285714,fanduel,-105.0,0.512195,pointsbet,-400.0,0.8,pointsbet,-0.04095712377642867,3
Tommy Fleetwood,0.5936095,0.23824172,7,-5,0.35302519622091955,0.020947555348934985,-6.206062489502967,-5,0.03795,0.299827991221741,0.04946691266193322,+4674,+2733,7,5.0,2.0,1.8599999999999999,1.93,-0.23000000000000007,4.6899999999999995,3.5500000000000003,8.24,T12,-5,7,0,0.020156,0.2982,0.58108,0.866,1.0,0.00165,0.0903,0.3538,-7.4,7.0,-1.369274776257241,-1.236150839676676,-9.7,-5.0,-3.0,0.00165,-6.486847820097971,0.0007915553489349844,-5.457774803779081,4600.0,0.02127659574468085,draftkings,140.0,0.416667,pointsbet,-205.0,0.672131,draftkings,-850.0,0.894737,draftkings,-0.0003290403957458658,3
Xander Schauffele,0.3862627,0.26678374,12,-2,0.04016387691939056,0.01710843034800099,-6.779547029190491,-2,0.0449666666666667,0.31043315957191,0.030726357102226536,+5745,+24798,8,4.0,0.0,2.4299999999999997,4.97,-2.04,-0.49000000000000005,5.3500000000000005,4.87,T26,-2,12,0,0.0012433333333333,0.06072,0.21964,0.60256,1.0,0.0001,0.0031,0.0345,-3.3,10.0,-0.7459687499999997,-0.6216406249999998,-5.6,-1.0,1.0,0.0001,,0.01586509701466769,-2.1562361230806095,44000.0,0.0022675736961451248,draftkings,400.0,0.2,draftkings,132.0,0.431034,draftkings,-295.0,0.746835,draftkings,0.014840856651855866,3
Russell Henley,0.6932388,0.25711548,18,-6,0.4349342222201073,0.013730857041716622,-4.503775901309531,-6,0.0196333333333333,0.203732805435305,0.03846492018540722,+7183,+2199,9,10.0,4.0,-0.01000000000000012,6.35,0.43999999999999995,1.26,6.779999999999999,8.05,T8,-6,18,-6,0.0030493333333333,0.15364,0.46728,0.86388,1.0,0.00085,0.09065,0.4369,-8.1,6.0,-1.1059333333333332,-2.32945,-10.1,-6.1,-4.2,0.00085,,0.010681523708383323,-4.237865777779892,22500.0,0.004424778761061947,draftkings,2400.0,0.04,draftkings,620.0,0.138889,draftkings,140.0,0.416667,draftkings,0.009306078280654675,3
Ludvig Aberg,0.6198121,0.25195894,17,-3,0.06071232196706015,0.01214129261208794,-4.552241032500869,-3,0.0405666666666667,0.293835614478114,0.013394633831501891,+8136,+16371,10,9.0,2.0,2.5199999999999996,5.880000000000001,-2.0400000000000005,-1.4200000000000004,6.359999999999999,4.95,T21,-3,17,-3,0.00023,0.03048,0.15588,0.56364,1.0,0.0,0.0041,0.053,-4.4,9.0,-0.5740725424397686,-1.1885276365859343,-6.4,-2.3,-0.4,0.0,,0.011911292612087942,-1.4980876780329397,105000.0,0.0009514747859181732,draftkings,1100.0,0.083333,fanduel,340.0,0.227273,fanduel,-110.0,0.52381,pointsbet,0.011189817826169767,3
