player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Cameron Young,0.45115775,0.29216334,0,0,0.9916754199843533,0.8078324823801771,-5.115250780902291,-15,0.0401666666666667,0.288426682299182,0.0206998825345144,-420,+908,1,6.0,3.0,2.38,3.4800000000000004,1.9500000000000002,5.4799999999999995,7.83,13.31,1,-15,0,0,0.824179714285714,0.98944,0.99784,0.99964,1,0.93965,0.9993,1.0,-17.5,0,-1.9418650107117934,-1.9418650107117934,-19.3,-15.6,-13.9,0.00415,-2.6577345485105943,-0.016347231905536885,-8.986724580015645,-10000,0.990099,betmgm,-20000,0.995025,draftkings,,,,4
Scottie Scheffler,0.5586019,0.37388417,0,0,0.899206287621866,0.04984852583953263,-7.595537413805722,-9,0.10225,0.479998677248677,0.13374017226355084,+1906,+1012,2,1.0,0.0,2.29,5.630000000000001,-0.14,-0.48,7.79,7.3100000000000005,T2,-9,0,0,0.0792426666666667,0.79712,0.9374,0.98856,1,0.017,0.62995,0.90145,-10.7,6,-1.2288233333333332,-1.2288233333333332,-12.7,-8.8,-7.0,0.017,-6.511745727504072,-0.02939414082713407,-8.474793712378135,-440,0.814815,draftkings,-2000,0.952381,draftkings,-10000.0,0.990099,bet365,4
Tommy Fleetwood,0.56868625,0.18440181,2,-3,0.04208485746221369,0.012879469401173538,-5.955673219679012,-3,0.03795,0.299827991221741,0.04791312934115691,+7664,+23662,3,5.0,3.0,1.24,-2.58,1.46,1.06,0.12999999999999978,1.2,T26,-3,2,-2,3.33333333333333e-05,0.01584,0.10204,0.42348,1,0.0,0.0036,0.03265,-3.2,12,0.27825311597323005,0.27825311597323005,-5.1,-1.2,0.5,0.0,,0.012846136067840205,-0.9783151425377863,29000,0.003436,draftkings,2900,0.033333,draftkings,430.0,0.188679,fanduel,4
Si Woo Kim,0.21925025,0.3023095,0,0,0.8648559584934531,0.01285960552176405,-2.4630397268775335,-9,0.02295,0.231540215848966,-0.011735963188239665,+7676,+1056,4,15.0,-18.0,-0.33,5.09,5.59,-3.03,10.34,7.3100000000000005,T2,-9,0,0,0.027848380952381,0.62484,0.86392,0.9712,1,0.01315,0.58365,0.8757,-10.4,6,-0.9363246201255638,-0.9363246201255638,-12.3,-8.5,-6.7,0.01315,-6.1426495123863925,-0.01498877543061695,-7.774344041506548,-149,0.598394,betonline,-650,0.866667,draftkings,-4500.0,0.978261,draftkings,4
Kristoffer Reitan,0.1952845,0.35729882,0,0,0.8480988552631791,0.0103275,-0.008532679823339285,-9,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+9583,+1079,5,58.0,-11.0,2.7399999999999998,3.96,1.6500000000000001,-1.03,8.34,7.3100000000000005,T2,-9,0,0,0.0250317142857143,0.5632,0.8172,0.9536,1,0.01215,0.56575,0.86305,-10.3,6,-0.797584187752582,-0.797584187752582,-12.2,-8.3,-6.6,0.01215,-6.420108359368556,-0.0147042142857143,-7.323901144736822,-104,0.509804,draftkings,-380,0.791667,draftkings,-2200.0,0.956522,draftkings,4
Russell Henley,0.61370814,0.3320429,0,0,0.11662320116931683,0.006012901989349215,-4.421562065902728,-4,0.0196333333333333,0.203732805435305,0.019886013262328125,+16531,+8475,6,10.0,6.0,-1.1700000000000002,1.7100000000000002,1.32,0.44000000000000017,1.8699999999999997,2.31,T16,-4,0,0,0.0001233333333333,0.05448,0.2274,0.60212,1,0.0001,0.0184,0.11075,-4.6,11,-0.09771333333333335,-0.09771333333333335,-6.6,-2.6,-0.8,0.0001,,0.005889568656015915,-2.157376798830683,2000,0.047619,bet365,430,0.188679,fanduel,-135.0,0.574468,fanduel,4
Taylor Pendrith,0.68256015,0.13870081,3,-3,0.03653735278422565,0.00584174517162111,-0.8172096258066237,-3,,,0.0389449678108074,+17018,+27269,7,,,2.6,3.73,-4.3999999999999995,-1.06,1.9299999999999997,0.8699999999999997,T26,-3,4,-1,0.0,0.0056,0.05336,0.3012,1,0.0,0.0032,0.03155,-3.4,12,0.27408758620689644,0.008860498084291069,-5.3,-1.5,0.2,0.0,,0.00584174517162111,-0.4970626472157743,20000,0.004975,draftkings,2500,0.038462,fanduel,380.0,0.208333,fanduel,4
Denny McCarthy,0.74042237,0.10159259,2,-4,0.08711487812709807,0.005447674910393952,-0.8387389977009811,-4,,,0.03631783273595967,+18256,+11379,8,,,-4.09,0.039999999999999925,1.45,4.46,-2.6,1.87,T16,-4,2,-1,1e-05,0.00956,0.07124,0.3496,1,0.0,0.0125,0.0834,-4.4,11,0.055125178571428485,0.055125178571428485,-6.3,-2.4,-0.7,0.0,,0.005437674910393952,-0.6252851218729019,10000,0.009901,bet365,1700,0.055556,fanduel,300.0,0.25,fanduel,4
Lucas Glover,0.74042237,0.10159259,2,-4,0.08966979142189574,0.005447674910393952,-0.8387389977009811,-4,,,0.03631783273595967,+18256,+11052,9,,,-1.46,4.86,0.84,-2.3800000000000003,4.24,1.87,T16,-4,2,-1,0.0,0.00676,0.0532,0.29748,1,0.0,0.01185,0.086,-4.4,11,0.012367142857142743,0.012367142857142743,-6.3,-2.5,-0.8,0.0,,0.005447674910393952,-0.4423302085781043,17500,0.005682,bet365,2500,0.038462,fanduel,380.0,0.208333,fanduel,4
Michael Thorbjornsen,0.7016506,0.11701941,2,-3,0.03772601132230422,0.0052294079347839535,-0.850663650110759,-3,,,0.03486271956522635,+19023,+26407,10,,,-1.95,-0.56,0.15999999999999992,3.2100000000000004,-2.36,0.8700000000000001,T26,-3,2,-1,2.8e-05,0.00972,0.06828,0.32728,1,0.0,0.003,0.03335,-3.2,12,0.2980946428571428,0.2980946428571428,-5.1,-1.2,0.5,0.0,,0.005201407934783953,-0.6450739886776957,13500,0.007353,draftkings,1900,0.05,fanduel,340.0,0.227273,fanduel,4
Pierceson Coody,0.6014916,0.17766267,2,-2,0.01267448036607227,0.004665558907223956,-0.8814686019201352,-2,,,0.031103726048159704,+21334,+78799,11,,,3.6899999999999995,-2.68,-1.8900000000000001,0.74,-0.8699999999999999,-0.13000000000000017,T34,-2,2,0,0.0,0.00364,0.02968,0.19872,1,0.0,0.0006,0.0084,-1.8,13,0.7019326785714286,0.7019326785714286,-3.7,0.1,2.0,0.0,,0.004665558907223956,-0.28412551963392774,15500,0.00641,draftkings,2000,0.047619,fanduel,340.0,0.227273,fanduel,4
Matt McCarty,0.25994015,0.3417493,0,0,0.736340278909873,0.00425,-0.019243916197318387,-8,0.0030333333333333,0.0711839375901876,-0.0030333333333333,+23429,+1258,12,51.0,-14.0,-0.02999999999999997,4.51,0.9000000000000001,0.93,5.369999999999999,6.3100000000000005,T5,-8,0,0,0.0082906666666666,0.38464,0.70636,0.92064,1,0.005,0.39075,0.7493,-9.2,7,-0.7637741738241592,-0.7637741738241592,-11.2,-7.3,-5.5,0.005,-6.6620107123821155,-0.0040406666666666004,-6.327259721090127,195,0.338983,fanduel,-210,0.677419,draftkings,-1100.0,0.916667,draftkings,4
Sudarshan Yellamaraju,0.5042895,0.20344621,2,-1,0.0064075063769447,0.004118356342840513,-0.9113641019598253,-1,,,0.027455708952270085,+24182,+155967,13,,,-0.4,-1.5799999999999998,0.86,0.31999999999999995,-1.1199999999999999,-0.7999999999999995,T40,-1,2,0,0.0,0.00092,0.00996,0.0954,1,0.0,0.0002,0.00255,-0.8,14,0.6798296428571429,0.6798296428571429,-2.8,1.2,2.9,0.0,,0.004118356342840513,-0.09319249362305529,49000,0.002037,draftkings,5500,0.017857,draftkings,750.0,0.117647,fanduel,4
Patrick Rodgers,0.5042895,0.20344621,2,-1,0.007242766492551635,0.004118356342840513,-0.9113641019598253,-1,,,0.027455708952270085,+24182,+137969,14,,,-0.51,-1.33,-1.1099999999999999,2.1599999999999997,-2.96,-0.7999999999999999,T40,-1,2,-1,0.0,0.0006,0.00868,0.0868,1,0.0,0.0002,0.0034,-0.9,14,0.6294216071428572,0.6294216071428572,-2.8,1.2,2.9,0.0,,0.004118356342840513,-0.07955723350744837,25000,0.003984,bet365,15000,0.006623,bet365,1900.0,0.05,fanduel,4
Nick Taylor,0.23563908,0.43436417,0,0,0.7331592409397576,0.004054388609656265,-0.11001710580731078,-8,0.00465,0.0832996278258778,-0.004537409268958229,+24565,+1264,15,41.0,-16.0,-0.8900000000000001,2.79,1.96,2.42,3.88,6.31,T5,-8,0,0,0.005214,0.33296,0.66308,0.90536,1,0.00475,0.38325,0.7459,-9.2,7,-0.7372318273748939,-0.7372318273748939,-11.2,-7.3,-5.5,0.00475,-6.609521818519985,-0.0011596113903437353,-5.897640759060242,230,0.30303,fanduel,-175,0.636364,fanduel,-900.0,0.9,fanduel,4
Ricky Castillo,0.5540661,0.2110235,1,-1,0.007704634170567075,0.003672371645752132,-0.9357297325276016,-1,,,0.024482477638347544,+27130,+129692,16,,,1.0399999999999998,1.6,1.19,-4.51,3.8099999999999996,-0.69,T40,-1,1,-1,2e-05,0.001,0.01436,0.11808,1,0.0,0.0003,0.0043,-0.9,14,0.6364481818181819,0.6364481818181819,-2.9,1.2,3.0,0.0,,0.003652371645752132,-0.13589536582943293,25000,0.003984,bet365,8000,0.012346,bet365,1400.0,0.066667,fanduel,4
Matt Wallace,0.42711732,0.28211984,1,0,0.0036883005390581686,0.0031670286413568336,-0.9633383052779485,0,,,0.021113524275712222,+31475,+271028,17,,,-0.26999999999999996,-2.8500000000000005,-0.9800000000000002,2.41,-4.1,-1.69,T43,0,1,0,0.0,0.0002,0.00296,0.04052,1,0.0,0.0,0.0007,0.3,15,0.8411621818181819,0.8411621818181819,-1.7,2.4,4.2,0.0,,0.0031670286413568336,-0.025911699460941833,25000,0.003984,bet365,12500,0.007937,bet365,2000.0,0.047619,fanduel,4
Ben Griffin,0.32476288,0.32271713,0,0,0.6895748463863944,0.0031140435509000495,-0.35891719171790987,-8,0.0082166666666666,0.121828213684464,-0.007856376327332933,+32013,+1350,18,32.0,-20.0,2.1399999999999997,-2.42,2.86,3.72,2.59,6.3100000000000005,T5,-8,0,0,0.012100380952381,0.45676,0.76312,0.94216,1,0.0036,0.3393,0.7011,-8.9,7,-0.46739167202256343,-0.46739167202256343,-10.9,-7.0,-5.2,0.0036,-6.944231853036385,-0.00898633740148095,-6.9416251536136055,160,0.384615,bet365,-250,0.714286,fanduel,-1400.0,0.933333,draftkings,4
Alex Smalley,0.42517847,0.28386784,0,0,0.5496014471341318,0.0027691601882119964,-1.0315135182953679,-7,,,0.012794401254746643,+36012,+1720,19,,,0.98,3.62,-0.33999999999999986,1.06,4.25,5.31,T8,-7,0,0,0.004758,0.28388,0.60624,0.87472,1,0.001,0.2116,0.55745,-8.0,8,-0.5049833333333336,-0.5049833333333336,-10.0,-6.0,-4.2,0.001,-7.573853558713644,-0.0019888398117880036,-5.512798552865869,315,0.240964,draftkings,-125,0.555556,draftkings,-600.0,0.857143,draftkings,4
Collin Morikawa,0.64364004,0.35488865,0,0,0.005738943402971341,0.0024522261220897607,-2.9492209304286527,1,0.0222166666666667,0.214254528018278,-0.005868492519401632,+40679,+174148,20,12.0,-2.0,0.44,1.21,0.27,-4.61,1.9100000000000001,-2.6900000000000004,T51,1,0,0,0.0,0.0004,0.00612,0.0644,1,0.0,0.0,0.00055,1.4,16,0.8608453676161744,0.8608453676161744,-0.8,3.5,5.3,0.0,,0.0024522261220897607,-0.05546105659702866,25000,0.003984,bet365,10000,0.009901,bet365,1600.0,0.058824,fanduel,4
Rickie Fowler,0.42517847,0.28386784,0,0,0.20576907719193527,0.002089160188211997,-1.0315135182953679,-5,,,0.012794401254746643,+47766,+4760,21,,,-0.7499999999999999,2.08,-0.9099999999999999,2.9099999999999993,0.40000000000000013,3.31,T12,-5,0,0,0.000718,0.08824,0.30656,0.67816,1,0.0002,0.0459,0.20755,-5.7,10,-0.19170166666666655,-0.19170166666666655,-7.7,-3.7,-1.9,0.0002,,0.001371160188211997,-2.8598309228080647,1100,0.083333,fanduel,250,0.285714,fanduel,-210.0,0.677419,fanduel,4
Andrew Putnam,0.42517847,0.28386784,0,0,0.19048873037112604,0.0020466601882119964,-1.0315135182953679,-5,,,0.012794401254746643,+48760,+5150,22,,,-0.98,-1.4000000000000001,1.01,4.69,-1.3900000000000001,3.31,T12,-5,0,0,0.0001833333333333,0.043,0.19492,0.57196,1,0.00015,0.04025,0.192,-5.5,10,-0.06238833333333335,-0.06238833333333335,-7.5,-3.5,-1.7,0.00015,,0.0018633268548786965,-1.758711269628874,2700,0.035714,fanduel,600,0.142857,fanduel,105.0,0.487805,bet365,4
Sahith Theegala,0.42517847,0.28386784,0,0,0.001867343087889046,0.0019191601882119966,-1.0315135182953679,3,,,0.012794401254746643,+52006,+535420,23,,,-2.92,-0.8300000000000001,-0.25000000000000006,-0.7000000000000002,-3.99,-4.6899999999999995,T63,3,0,0,0.0,0.0,0.00016,0.00392,1,0.0,0.0,5e-05,3.7,18,1.2283650000000002,1.2283650000000002,1.6,5.9,7.8,0.0,,0.0019191601882119966,0.00026734308788904583,25000,0.003984,bet365,25000,0.003984,bet365,10000.0,0.009901,bet365,4
Chandler Blanchet,0.42517847,0.28386784,0,0,0.0018182101399121674,0.0019191601882119966,-1.0315135182953679,3,,,0.012794401254746643,+52006,+549891,24,,,0.51,-0.3699999999999999,-0.68,-4.17,-0.53,-4.69,T63,3,0,0,0.0,4e-05,8e-05,0.00204,1,0.0,0.0,0.0,3.9,18,1.3446166666666666,1.3446166666666666,1.8,6.0,7.9,0.0,,0.0019191601882119966,0.0010182101399121672,25000,0.003984,bet365,30000,0.003322,caesars,10000.0,0.009901,bet365,4
Keith Mitchell,0.42517847,0.28386784,0,0,0.0018182101399121674,0.0019191601882119966,-1.0315135182953679,6,,,0.012794401254746643,+52006,+549891,25,,,2.6100000000000003,-6.41,-0.25,-3.6399999999999997,-4.0600000000000005,-7.69,T70,6,0,0,0.0,0.0,4e-05,8e-05,1,0.0,0.0,0.0,7.7,21,2.1310650000000004,2.1310650000000004,5.5,9.8,11.8,0.0,,0.0019191601882119966,0.0014182101399121674,25000,0.003984,bet365,25000,0.003984,bet365,10000.0,0.009901,bet365,4
J.T. Poston,0.42517847,0.28386784,0,0,0.00206387487979656,0.0019191601882119966,-1.0315135182953679,1,,,0.012794401254746643,+52006,+484425,26,,,1.8499999999999999,0.99,-3.21,-2.33,-0.3700000000000001,-2.6900000000000004,T51,1,0,0,0.0,8e-05,0.0018,0.02328,1,0.0,0.0,0.00025,1.5,16,0.9559683333333335,0.9559683333333335,-0.6,3.5,5.4,0.0,,0.0019191601882119966,-0.01593612512020344,25000,0.003984,bet365,22500,0.004425,bet365,3300.0,0.029412,bet365,4
Bud Cauley,0.42517847,0.28386784,0,0,0.0020147419318196818,0.0019191601882119966,-1.0315135182953679,1,,,0.012794401254746643,+52006,+496241,27,,,2.62,2.1799999999999993,1.75,-9.24,6.55,-2.6900000000000004,T51,1,0,0,0.0,0.0002,0.00248,0.02908,1,0.0,5e-05,0.0002,1.6,16,1.0494116666666669,1.0494116666666669,-0.6,3.6,5.5,0.0,,0.0019191601882119966,-0.022785258068180318,25000,0.003984,bet365,25000,0.003984,bet365,3000.0,0.032258,bet365,4
Alex Fitzpatrick,0.42517847,0.28386784,0,0,0.0920263026254613,0.0019191601882119966,-1.0315135182953679,-4,,,0.012794401254746643,+52006,+10766,28,,,3.44,1.22,-1.0899999999999999,-1.2599999999999998,3.5700000000000007,2.31,T16,-4,0,0,4e-05,0.035,0.16456,0.50812,1,0.0,0.0154,0.0918,-4.3,11,0.1744783333333333,0.1744783333333333,-6.4,-2.3,-0.5,0.0,,0.0018791601882119965,-1.5535736973745389,3600,0.027027,draftkings,620,0.138889,draftkings,120.0,0.454545,draftkings,4
Joel Dahmen,0.42517847,0.28386784,0,0,0.001867343087889046,0.0019191601882119966,-1.0315135182953679,2,,,0.012794401254746643,+52006,+535420,29,,,-1.42,-4.68,-2.1999999999999997,4.6,-8.29,-3.6900000000000004,T57,2,0,0,0.0,0.0,8e-05,0.00488,1,0.0,0.0,5e-05,2.7,17,1.1826066666666666,1.1826066666666666,0.6,4.8,6.7,0.0,,0.0019191601882119966,0.001067343087889046,25000,0.003984,bet365,27500,0.003623,caesars,10000.0,0.009901,bet365,4
Tom Hoge,0.42517847,0.28386784,0,0,0.00206387487979656,0.0019191601882119966,-1.0315135182953679,1,,,0.012794401254746643,+52006,+484425,30,,,-0.6200000000000001,1.77,-1.91,-1.9300000000000002,-0.7699999999999998,-2.69,T51,1,0,0,0.0,4e-05,0.0006,0.01408,1,0.0,0.0,0.00025,1.4,16,0.8599183333333335,0.8599183333333335,-0.7,3.5,5.4,0.0,,0.0019191601882119966,-0.00393612512020344,25000,0.003984,bet365,25000,0.003984,bet365,4500.0,0.021739,bet365,4
Ryo Hisatsune,0.42517847,0.28386784,0,0,0.001867343087889046,0.0019191601882119966,-1.0315135182953679,2,,,0.012794401254746643,+52006,+535420,31,,,-3.09,-2.0,-0.2799999999999999,1.6899999999999997,-5.380000000000001,-3.69,T57,2,0,0,0.0,4e-05,0.0006,0.0124,1,0.0,0.0,5e-05,2.6,17,1.0749966666666668,1.0749966666666668,0.5,4.7,6.6,0.0,,0.0019191601882119966,-0.004132656912110953,25000,0.003984,bet365,25000,0.003984,bet365,7000.0,0.014085,bet365,4
Jhonattan Vegas,0.42517847,0.28386784,0,0,0.0019164760358659247,0.0019191601882119966,-1.0315135182953679,3,,,0.012794401254746643,+52006,+521691,32,,,-2.89,-1.52,-1.3,1.01,-5.7,-4.6899999999999995,T63,3,0,0,0.0,0.0,4e-05,0.00136,1,0.0,0.0,0.0001,3.7,18,1.22828,1.22828,1.6,5.9,7.7,0.0,,0.0019191601882119966,0.0015164760358659247,25000,0.003984,bet365,25000,0.003984,bet365,10000.0,0.009901,bet365,4
Jordan Smith,0.42517847,0.28386784,0,0,0.0018182101399121674,0.0019191601882119966,-1.0315135182953679,2,,,0.012794401254746643,+52006,+549891,33,,,0.2,-0.81,1.5000000000000002,-4.58,0.88,-3.69,T57,2,0,0,0.0,8e-05,0.00084,0.0136,1,0.0,0.0,0.0,2.7,17,1.2088433333333333,1.2088433333333333,0.6,4.9,6.7,0.0,,0.0019191601882119966,-0.006581789860087834,25000,0.003984,bet365,25000,0.003984,bet365,7000.0,0.014085,bet365,4
David Lipsky,0.42517847,0.28386784,0,0,0.0018182101399121674,0.0019191601882119966,-1.0315135182953679,5,,,0.012794401254746643,+52006,+549891,34,,,-1.63,-2.33,-2.96,0.19999999999999996,-6.91,-6.6899999999999995,T68,5,0,0,0.0,0.0,0.0,4e-05,1,0.0,0.0,0.0,6.1,20,1.6231333333333333,1.6231333333333333,4.0,8.3,10.2,0.0,,0.0019191601882119966,0.0018182101399121674,25000,0.003984,bet365,25000,0.003984,bet365,10000.0,0.009901,bet365,4
Austin Smotherman,0.42517847,0.28386784,0,0,0.0018182101399121674,0.0019191601882119966,-1.0315135182953679,6,,,0.012794401254746643,+52006,+549891,35,,,0.72,-0.31999999999999984,-4.27,-3.84,-3.8600000000000003,-7.690000000000001,T70,6,0,0,0.0,0.0,0.0,4e-05,1,0.0,0.0,0.0,7.3,21,1.8073283333333332,1.8073283333333332,5.2,9.5,11.4,0.0,,0.0019191601882119966,0.0018182101399121674,25000,0.003984,bet365,25000,0.003984,bet365,10000.0,0.009901,bet365,4
Min Woo Lee,0.32622123,0.22921091,1,-3,0.03759180224131987,0.0018747482049104305,-2.545539404083887,-3,0.03385,0.261804689153439,-0.021351678633930463,+53240,+26502,36,14.0,-17.0,0.43,-1.52,1.44,0.63,0.3400000000000001,0.98,T26,-3,1,0,8.57142857142857e-05,0.01864,0.10828,0.4024,1,0.0,0.0037,0.0335,-3.1,12,0.321223052708451,0.321223052708451,-5.1,-1.2,0.6,0.0,,0.0017890339191961448,-1.04520819775868,4100,0.02381,draftkings,700,0.125,fanduel,135.0,0.425532,fanduel,4
Hideki Matsuyama,0.105876334,0.4029821,2,0,0.004632502013572996,0.0017802933281526583,-2.897959050550624,0,0.0232166666666667,0.222053501082251,-0.011348044478982314,+56071,+215766,37,13.0,-19.0,-3.33,2.67,1.5,-2.6399999999999997,0.8400000000000001,-1.8,T43,0,2,1,0.0,0.00024,0.00628,0.06628,1,0.0,0.0001,0.00075,0.0,15,0.5250207530983738,0.5250207530983738,-2.0,2.0,3.8,0.0,,0.0017802933281526583,-0.058167497986427,33000,0.003021,draftkings,3200,0.030303,draftkings,550.0,0.153846,fanduel,4
Akshay Bhatia,0.48176336,0.30229336,0,0,0.555082956781908,0.0017743458941067885,-1.3817494922433042,-7,0.0138166666666667,0.163226016714767,-0.009921027372621443,+56259,+1702,38,21.0,-17.0,-3.0700000000000003,2.7755575615628914e-17,4.74,3.62,1.6800000000000002,5.31,T8,-7,0,0,0.0042817142857142,0.26256,0.58024,0.86396,1,0.0014,0.2216,0.5624,-8.0,8,-0.5430742335347942,-0.5430742335347942,-10.0,-6.1,-4.2,0.0014,-7.210673680383055,-0.0025073683916074117,-5.247317043218091,300,0.25,fanduel,-140,0.583333,fanduel,-700.0,0.875,draftkings,4
