player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Ludvig Aberg,0.57738364,0.33863893,0,0,0.8385696551300159,0.16453557244899522,-4.455333793569826,-8,0.0405666666666667,0.293835614478114,-0.0051455217686762825,+508,+1093,1,9.0,2.0,0.12,3.52,0.34,2.74,3.98,6.72,1,-8,0,0,0.155853047619048,0.4914,0.6722,0.848,1,0.29365,0.71125,0.8801,-13.6,0,-1.765461649025257,-1.765461649025257,-16.9,-10.5,-7.7,0.43645,-3.22096062291616,0.008682524829947219,-5.883430344869985,-120,0.545455,bet365,-285,0.74026,draftkings,-850,0.894737,draftkings,2
Scottie Scheffler,0.5586019,0.37388417,0,0,0.394361003509299,0.11468799633395199,-7.641628961397711,-3,0.10225,0.479998677248677,0.099825992667904,+772,+2436,2,1.0,0.0,-0.95,0.05,1.28,1.34,0.38,1.72,T21,-3,0,0,0.0835373333333333,0.36644,0.5646,0.77776,1,0.0273,0.17495,0.3612,-7.7,5,-1.44592,-1.44592,-11.1,-4.3,-1.2,0.0273,-4.546414801909056,0.031150663000618695,-5.251638996490701,128,0.438596,draftkings,-184,0.647887,draftkings,-550,0.846154,draftkings,2
Matt Fitzpatrick,0.05554764,0.3817842,0,0,0.5999235733258558,0.062062421996844655,-5.133140693415585,-6,0.0358,0.279033244949495,0.0140248439936893,+1511,+1567,3,7.0,2.0,0.66,1.2,0.19,2.67,2.05,4.72,T5,-6,0,0,0.132629047619048,0.4746,0.66304,0.8416,1,0.0743,0.3604,0.61115,-10.2,2,-1.2886524356957945,-1.2886524356957945,-13.5,-7.1,-4.2,0.0743,-3.573244696130718,-0.07056662562220335,-6.030476426674144,134,0.42735,draftkings,-174,0.635036,draftkings,-525,0.84,draftkings,2
Viktor Hovland,0.48698044,0.33801615,0,0,0.6473950190513261,0.05712733374679291,-0.9404547904354132,-7,0.0123666666666667,0.148737700817701,-0.010611999173080892,+1650,+1445,4,23.0,-25.0,0.1,1.79,0.22,3.62,2.1,5.72,T2,-7,0,0,0.0707490476190476,0.33624,0.53076,0.752,1,0.1125,0.46065,0.7032,-11.2,1,-1.3006810745334156,-1.3006810745334156,-14.4,-8.0,-5.2,0.1125,-3.3380915365631423,-0.013621713872254693,-4.660204980948674,180,0.357143,bet365,-137,0.578059,bet365,-350,0.777778,fanduel,2
Xander Schauffele,0.33757752,0.2385019,0,0,0.14669112943851975,0.051154895148522256,-6.406197576176283,-2,0.0449666666666667,0.31043315957191,0.054143123630377814,+1855,+6717,5,4.0,2.0,0.88,0.72,-0.85,-0.02,0.74,0.72,T27,-2,0,0,0.0256510476190476,0.16956,0.32688,0.5664,1,0.0032,0.03515,0.1005,-3.6,6,-0.43435999999999997,-0.43435999999999997,-7.2,-0.1,3.1,0.0032,-4.865799718228702,0.025503847529474655,-3.1221088705614806,600,0.142857,fanduel,230,0.30303,fanduel,-135,0.574468,fanduel,2
Harris English,0.3879623,0.3376978,0,0,0.6160404006061574,0.04964987211291762,-0.7625555933322685,-7,0.0097833333333333,0.135864584535835,-0.008433589107498064,+1914,+1523,6,25.0,-25.0,0.62,0.0,0.32,4.78,0.94,5.72,T2,-7,0,0,0.0609826666666667,0.31332,0.5096,0.73788,1,0.09795,0.41695,0.6704,-10.9,1,-1.163555134594813,-1.163555134594813,-14.1,-7.7,-4.7,0.09795,-3.2695960837394105,-0.011332794553749082,-4.479959599393843,250,0.285714,bet365,100,0.5,bet365,-290,0.74359,fanduel,2
Tommy Fleetwood,0.5518607,0.32154745,0,0,0.05174995559241045,0.03841950528538155,-5.965650488483486,5,0.03795,0.299827991221741,0.038889010570763105,+2503,+19224,7,5.0,2.0,-2.36,-2.3,0.31,-1.93,-4.35,-6.28,T80,5,0,0,9.33333333333333e-05,0.00264,0.01108,0.05108,1,0.0,5e-05,0.00025,8.6,13,1.355139606750063,1.355139606750063,4.5,12.7,16.4,0.0,,0.03832617195204822,-0.05905004440758955,28000,0.003559,draftkings,7000,0.014085,fanduel,1700,0.055556,fanduel,2
Robert MacIntyre,0.5803688,0.3396168,0,0,0.39999947628524435,0.033018290743020054,-4.547205760862312,-5,0.0328666666666667,0.281449223184223,0.004019914819373416,+2929,+2400,8,8.0,2.0,1.1,1.71,0.9,0.02,3.7,3.72,T10,-5,0,0,0.0421613333333333,0.24992,0.4364,0.67988,1,0.02915,0.1917,0.3968,-8.2,3,-0.9369700858899106,-0.9369700858899106,-11.5,-4.9,-2.0,0.02915,-3.746102234557954,-0.009143042590313247,-3.9640005237147555,340,0.227273,fanduel,140,0.416667,caesars,-210,0.677419,fanduel,2
Ryan Fox,0.52790207,0.35747498,2,-7,0.5193368029846644,0.027275,0.1195048328313093,-7,0.00255,0.053891737012987,-0.00255,+3566,+1826,9,68.0,-10.0,1.08,-0.89,3.84,1.69,4.03,5.72,T2,-7,3,-1,0.016072,0.14172,0.29204,0.54428,1,0.05455,0.3006,0.5558,-9.7,1,-0.7303765222188994,-0.9499441671264452,-12.9,-6.6,-3.8,0.05455,-3.330775053767943,0.011203000000000001,-2.4010631970153358,900,0.1,fanduel,340,0.227273,fanduel,115,0.465116,fanduel,2
Cameron Young,0.45115775,0.29216334,0,0,0.06167351338639099,0.026184704588804602,-5.146291352749699,0,0.0401666666666667,0.288426682299182,0.011952742510942506,+3719,+16114,10,6.0,2.0,0.23,1.24,-0.08,-2.67,1.39,-1.28,T55,0,0,0,0.007034,0.06568,0.15296,0.34396,1,0.00025,0.0047,0.01895,0.2,8,0.21153329048615926,0.21153329048615926,-3.3,3.9,7.2,0.00025,,0.0191507045888046,-1.467926486613609,1900,0.05,fanduel,650,0.133333,fanduel,200,0.333333,fanduel,2
