player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Matt McCarty,0.65913796,0.22495075,18,-8,0.8869314510132297,0.2118,0.2475459611455248,-8,0.0030333333333333,0.0711839375901876,-0.0030333333333333,+372,+1027,1,51.0,-9.0,-0.5,3.13,0.77,4.16,3.4,7.56,1,-8,18,-8,0.0965333333333333,0.3892,0.5874,0.80108,1,0.4236,0.83855,0.94875,-14.4,0,-1.683296695296637,-3.262472521472478,-17.6,-11.2,-8.3,0.2809,-3.16395059631355,0.11526666666666668,-4.9870685489867705,150,0.4,betonline,-145,0.591837,pointsbet,-410,0.803922,draftkings,1
Sungjae Im,0.29453048,0.34023356,18,-7,0.7912806331248561,0.0977,0.10908696437341756,-7,0.00275,0.0606157491582492,-0.00275,+924,+1164,2,55.0,-9.0,1.31,1.52,-0.02,3.75,2.8,6.56,2,-7,17,-7,0.0561130476190476,0.27288,0.45256,0.6898,1,0.1954,0.6585,0.8584,-12.2,1,-1.2559881302575397,-2.709435377280065,-15.5,-9.0,-6.1,0.1954,-3.2007463852786384,0.0415869523809524,-3.7343193668751438,335,0.229885,draftkings,150,0.4,draftkings,-176,0.637681,draftkings,1
Tommy Fleetwood,0.5735104,0.22092444,18,-4,0.4815757822120689,0.04077727926063017,-6.298566395667242,-4,0.03795,0.299827991221741,0.010154558521260341,+2352,+1977,3,5.0,1.0,0.26,0.8,-0.18,2.68,0.88,3.56,T8,-4,18,-4,0.057864380952381,0.28664,0.4768,0.7162,1,0.03345,0.25585,0.50635,-8.1,4,-1.076180393249937,-1.8071352949374528,-11.4,-4.8,-1.9,0.03345,-3.949083691149766,-0.01708710169175083,-4.286424217787931,230,0.30303,fanduel,100,0.5,pointsbet,-260,0.722222,pointsbet,1
David Lipsky,0.7362584,0.1556553,18,-4,0.3237899782815465,0.031083105580370442,-0.8361738752666248,-4,,,0.05061621116074089,+3117,+2988,4,,,-0.86,0.87,0.66,2.89,0.67,3.56,T8,-4,18,-4,0.00315,0.03796,0.10424,0.271,1,0.01155,0.1331,0.32615,-6.3,4,-0.44736000000000015,-1.33552,-9.6,-2.9,-0.0,0.01155,-3.8953944200751223,0.027933105580370442,-0.7186100217184535,1850,0.051282,draftkings,690,0.126582,draftkings,230,0.30303,draftkings,1
Alex Fitzpatrick,0.7362584,0.1556553,18,-4,0.3209717964633647,0.030783105580370444,-0.8361738752666248,-4,,,0.05061621116074089,+3149,+3016,5,,,-0.44,1.69,1.53,0.78,2.78,3.56,T8,-4,18,-4,0.0140306666666667,0.1214,0.2538,0.49584,1,0.01095,0.1278,0.32305,-6.3,4,-0.43228000000000016,-1.32421,-9.5,-3.0,0.1,0.01095,-3.7449760982474465,0.016752438913703746,-2.2170282035366355,710,0.123457,draftkings,295,0.253165,draftkings,108,0.480769,draftkings,1
Tony Finau,0.7362584,0.1556553,18,-4,0.28338088737245565,0.030033105580370444,-0.8361738752666248,-4,,,0.05061621116074089,+3230,+3429,6,,,0.8,1.43,3.59,-2.25,5.81,3.56,T8,-4,18,-4,0.010752,0.0912,0.19744,0.4114,1,0.00945,0.1086,0.2817,-5.9,4,-0.2972400000000001,-1.22293,-9.1,-2.6,0.4,0.00945,-3.781764343490133,0.019281105580370446,-1.6910191126275445,1000,0.090909,fanduel,430,0.188679,fanduel,150,0.4,pointsbet,1
Ricky Castillo,0.69495285,0.16964619,18,-3,0.17925895688618906,0.02626327113712677,-0.8530151106155563,-3,,,0.04777654227425354,+3708,+5479,7,,,1.01,0.25,0.55,0.76,1.8,2.56,T14,-3,18,-3,0.0102010476190476,0.08992,0.19908,0.41532,1,0.00475,0.05805,0.16885,-4.1,5,-0.07539999999999997,-0.80655,-7.5,-0.7,2.4,0.00475,-4.132518919391631,0.01606222351807917,-1.811541043113811,1100,0.083333,bet365,470,0.175439,fanduel,150,0.4,pointsbet,1
Lucas Glover,0.69495285,0.16964619,18,-3,0.17971350234073455,0.02621327113712677,-0.8530151106155563,-3,,,0.04777654227425354,+3715,+5464,8,,,-0.23,-0.22,1.21,1.8,0.76,2.56,T14,-3,18,-3,0.0034910476190476,0.04112,0.11564,0.29692,1,0.00465,0.0576,0.16935,-4.2,5,-0.10508,-0.82881,-7.6,-0.8,2.3,0.00465,-4.027628939459303,0.022722223518079173,-0.9766864976592655,1900,0.05,fanduel,700,0.125,fanduel,230,0.30303,fanduel,1
Nicolai Hojgaard,0.49313748,0.21878873,18,-5,0.5420057892295314,0.025523625603064693,-0.762936318475154,-5,0.0164833333333333,0.167725205026455,-0.01078608212720392,+3818,+1745,9,24.0,-12.0,1.63,2.06,0.22,0.65,3.91,4.56,T3,-5,18,-5,0.0731273333333333,0.31784,0.50556,0.72812,1,0.04535,0.31205,0.5761,-8.8,3,-0.9220262178478974,-1.941519663385923,-12.1,-5.6,-2.6,0.04535,-3.611685153371923,-0.047603707730268605,-4.513594210770469,245,0.289855,draftkings,112,0.471698,draftkings,-235,0.701493,draftkings,1
Jhonattan Vegas,0.6932695,0.16863367,17,-3,0.18336396911367656,0.025219047380764973,-0.8603599761131943,-3,,,0.046538094761529945,+3865,+5354,10,,,0.31,1.56,-0.12,0.49,1.76,2.25,T14,-3,17,-3,0.0038993333333333,0.03912,0.10224,0.25604,1,0.0039,0.05835,0.1741,-4.2,5,-0.10392000000000007,-0.8293833333333334,-7.6,-0.8,2.2,0.0039,-4.256109686562543,0.021319714047431673,-0.8390360308863234,3300,0.029412,draftkings,1300,0.071429,fanduel,385,0.206186,draftkings,1
