player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Alex Fitzpatrick,0.42517847,0.28386784,0,0,0.9841012844904915,0.4612389749755727,-1.0163562307452911,-14,,,0.013509833170484986,+117,+916,1,,,0.21,7.49,2.16,2.13,9.85,11.989999999999998,1,-14,0,0,0.326053333333333,0.88788,0.97652,0.99736,1,0.54025,0.97705,0.99935,-16.3,0,-1.76729,-1.76729,-18.2,-14.3,-12.7,0.0983,-3.618966496686285,0.13518564164223973,-8.781098715509508,-550,0.846154,draftkings,-3000,0.967742,draftkings,-20000,0.995025,draftkings,4
Kristoffer Reitan,0.1952845,0.35729882,0,0,0.9775172144727042,0.21539,-0.008407298740725051,-13,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+364,+923,2,58.0,-11.0,2.18,1.66,1.13,6.0,4.99,10.99,2,-13,0,0,0.231448,0.82268,0.9558,0.9936,1,0.2534,0.9181,0.99475,-14.9,1,-1.406127521085915,-1.406127521085915,-16.8,-13.0,-11.3,0.2534,-4.181930805667968,-0.01605799999999999,-8.580482785527295,-360,0.782609,draftkings,-1800,0.947368,draftkings,-20000,0.995025,draftkings,4
Cameron Young,0.45115775,0.29216334,0,0,0.9736696042361324,0.11899300887179272,-5.040086155716362,-12,0.0401666666666667,0.288426682299182,0.024103392478618105,+740,+927,3,6.0,2.0,1.02,0.5,5.32,3.1500000000000004,6.84,9.99,3,-12,0,0,0.269225333333333,0.84832,0.9632,0.99564,1,0.12865,0.82145,0.98035,-13.7,2,-1.2648400107117936,-1.2648400107117936,-15.7,-11.8,-10.2,0.12865,-4.825763349362229,-0.15023232446154028,-8.658330395763867,-556,0.847561,bet365,-3500,0.972222,draftkings,-20000,0.995025,draftkings,4
Rory McIlroy,0.116782874,0.31499323,0,0,0.015412629554796645,0.026685270950334128,-6.951405029006727,-1,0.0487,0.325473706709957,0.12920180633556083,+3647,+64782,4,2.0,1.0,4.07,1.7599999999999998,-4.18,-2.66,1.6500000000000004,-1.0099999999999998,T37,-1,0,0,1e-05,0.00276,0.0344,0.25856,1,0.0,0.0,0.0012,-1.0,13,0.48959031572055733,0.48959031572055733,-3.1,1.1,2.9,0.0,,0.02667527095033413,-0.3285873704452033,41000,0.002433,draftkings,3300,0.029412,draftkings,325,0.235294,draftkings,4
Tommy Fleetwood,0.5518607,0.32154745,0,0,0.7466970637795247,0.021862884888677027,-5.842535988714077,-9,0.03795,0.299827991221741,0.05680256592451349,+4474,+1239,5,5.0,2.0,0.36,2.61,0.8400000000000002,3.2,3.79,6.989999999999999,T6,-9,0,0,0.023904,0.39748,0.76336,0.95692,1,0.009,0.2965,0.7477,-10.5,5,-0.9421384316458177,-0.9421384316458177,-12.4,-8.5,-6.7,0.009,-6.483474546738774,-0.0020411151113229747,-6.8869029362204754,165,0.377358,pointsbet,-260,0.722222,pointsbet,-2500,0.961538,pointsbet,4
Nicolai Hojgaard,0.20115015,0.36253703,0,0,0.8418405436242916,0.01881889427251765,-0.8621953176658456,-10,0.0164833333333333,0.167725205026455,-0.014557371516548961,+5214,+1088,6,24.0,-18.0,3.18,2.76,2.19,-0.13000000000000012,8.12,7.99,T4,-10,0,0,0.0517106666666667,0.52868,0.8322,0.97164,1,0.0218,0.4506,0.8549,-11.4,4,-0.8905048877953078,-0.8905048877953078,-13.3,-9.4,-7.7,0.0218,-6.058862738652249,-0.03289177239414905,-7.480159456375709,115,0.465116,pointsbet,-410,0.803922,draftkings,-3300,0.970588,draftkings,4
Xander Schauffele,0.33757752,0.2385019,0,0,0.012895524769822753,0.01833230321902131,-6.2739914049402215,1,0.0449666666666667,0.31043315957191,0.07724868812680868,+5355,+77446,7,4.0,2.0,0.76,0.32,-3.9899999999999998,-0.10000000000000009,-2.9099999999999997,-3.01,T54,1,0,0,0.0,0.00012,0.00224,0.0544,1,0.0,0.0,5e-05,1.3,15,0.7832016666666667,0.7832016666666667,-0.8,3.4,5.3,0.0,,0.01833230321902131,-0.009504475230177244,27500,0.003623,caesars,17500,0.005682,bet365,1700,0.055556,fanduel,4
Sungjae Im,0.09792756,0.37614515,0,0,0.8388178324569892,0.018105,-0.009838328313614421,-10,0.00275,0.0606157491582492,-0.00275,+5423,+1092,8,55.0,-11.0,2.6,2.12,1.5099999999999998,1.7600000000000002,6.220000000000001,7.990000000000001,T4,-10,0,0,0.0274486666666667,0.41604,0.76932,0.95836,1,0.0213,0.4496,0.8536,-11.3,4,-0.8658386992310516,-0.8658386992310516,-13.3,-9.4,-7.7,0.0213,-6.380046998841204,-0.009343666666666701,-6.854382167543011,176,0.362319,draftkings,-250,0.714286,draftkings,-1800,0.947368,draftkings,4
Matt Fitzpatrick,0.05554764,0.3817842,0,0,0.010686585730167212,0.009216083952908766,-5.027206889560357,0,0.0358,0.279033244949495,0.025640559686058433,+10751,+93475,9,7.0,2.0,-2.46,1.5300000000000002,2.79,-3.87,1.86,-2.0100000000000002,T45,0,0,0,0.0,0.00016,0.006,0.09176,1,0.0,0.00015,0.0004,0.1,14,0.6144018910760514,0.6144018910760514,-2.0,2.2,4.1,0.0,,0.009216083952908766,-0.04931341426983279,50000,0.001996,draftkings,18000,0.005525,draftkings,1000,0.090909,draftkings,4
J.J. Spaun,0.37633067,0.34482497,0,0,0.7104073364813736,0.007999825555270883,-1.0289102629074574,-9,0.0158166666666667,0.173464305555556,-0.013201162964860808,+12400,+1308,10,22.0,-18.0,1.8399999999999999,0.55,-0.76,5.35,1.63,6.99,T6,-9,0,0,0.0226553333333333,0.38756,0.74844,0.95308,1,0.00895,0.27255,0.7208,-10.3,5,-0.7620162386047364,-0.7620162386047364,-12.2,-8.3,-6.5,0.00895,-6.88154483965137,-0.014655507778062418,-6.7739926635186265,195,0.338983,fanduel,-240,0.705882,draftkings,-1700,0.944444,draftkings,4
