player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Matt Fitzpatrick,0.05554764,0.3817842,0,0,0.9865270503273275,0.591866910615113,-5.202240097790782,-17,0.0358,0.279033244949495,0.010462737434087231,-145,+914,1,7.0,2.0,2.11,3.06,3.1,3.6800000000000006,8.27,11.959999999999999,1,-17,0,0,0.551746666666667,0.93496,0.98112,0.99748,1,0.68815,0.9675,0.99655,-19.2,0,-1.6938297755906155,-1.6938297755906155,-21.0,-17.3,-15.7,0.08625,-3.166875611486823,0.04012024394844593,-8.824672949672673,-1100,0.916667,draftkings,-5000,0.980392,draftkings,-20000,0.995025,draftkings,4
Scottie Scheffler,0.5586019,0.37388417,0,0,0.889597175718489,0.11803185884148028,-7.744496200233801,-14,0.10225,0.479998677248677,0.08537905894320207,+747,+1024,2,1.0,0.0,1.5500000000000003,1.83,1.6600000000000001,3.91,5.04,8.96,2,-14,0,0,0.203939333333333,0.794,0.92612,0.98664,1,0.10575,0.6678,0.8943,-15.9,3,-1.40466,-1.40466,-17.8,-14.0,-12.3,0.10575,-5.176494322977609,-0.08590747449185272,-8.371602824281512,-430,0.811321,draftkings,-1700,0.944444,draftkings,-17500,0.994318,draftkings,4
Brian Harman,0.40604073,0.48605996,0,0,0.7114073173931778,0.031365,-0.008144696993409993,-13,0.0029833333333333,0.0589137602212602,-0.0029833333333333,+3088,+1306,3,60.0,-16.0,0.71,2.0700000000000003,2.09,3.09,4.87,7.96,T3,-13,0,0,0.0296306666666667,0.40808,0.6942,0.91244,1,0.0369,0.4099,0.72395,-14.4,4,-0.9256149438976541,-0.9256149438976541,-16.3,-12.5,-10.8,0.0369,-5.8301101265661925,0.001734333333333296,-6.230592682606822,160,0.384615,draftkings,-200,0.666667,pointsbet,-1100,0.916667,draftkings,4
Si Woo Kim,0.21925025,0.3023095,0,0,0.717405607944196,0.02959989415105507,-2.511343275218031,-13,0.02295,0.231540215848966,-0.014034038992966163,+3278,+1294,4,15.0,-22.0,2.27,1.25,1.56,2.87,5.08,7.96,T3,-13,0,0,0.0537873333333333,0.53216,0.78692,0.94628,1,0.03325,0.41385,0.7265,-14.4,4,-0.914989620125564,-0.914989620125564,-16.3,-12.5,-10.7,0.03325,-5.8661264805280835,-0.02418743918227823,-7.151794392055804,110,0.47619,pointsbet,-325,0.764706,pointsbet,-2200,0.956522,draftkings,4
Sepp Straka,0.113201454,0.52631,0,0,0.7066338212809903,0.028959081669323712,-0.35484963946288534,-13,0.0094,0.129241704545455,-0.009006122204508546,+3353,+1315,5,29.0,-27.0,1.91,1.71,1.83,2.5,5.46,7.96,T3,-13,0,0,0.0414893333333333,0.4664,0.73152,0.92484,1,0.034,0.4131,0.7186,-14.4,4,-0.8992329274029058,-0.8992329274029058,-16.3,-12.4,-10.7,0.034,-5.902691158331841,-0.01253025166400959,-6.608566178719009,130,0.434783,pointsbet,-260,0.722222,pointsbet,-1400,0.933333,draftkings,4
Ludvig Aberg,0.57738364,0.33863893,0,0,0.5644992667786718,0.018830819388530467,-4.51530894909659,-12,0.0405666666666667,0.293835614478114,-0.007677870743130227,+5210,+1671,6,9.0,1.0,0.16000000000000003,3.0,0.5900000000000001,3.21,3.7399999999999998,6.96,T6,-12,0,0,0.0245186666666667,0.35944,0.63696,0.88016,1,0.01635,0.25625,0.56805,-13.4,5,-0.908177078922981,-0.908177078922981,-15.3,-11.5,-9.7,0.01635,-6.435692166555214,-0.005687847278136232,-5.8051007332213285,190,0.344828,pointsbet,-170,0.62963,pointsbet,-1000,0.909091,draftkings,4
Andrew Novak,0.20137616,0.35829812,0,0,0.556977296612779,0.014747499999999997,-0.004442561996405451,-12,0.0030666666666666,0.0600620262145262,-0.0030666666666666,+6681,+1695,7,67.0,-11.0,0.16000000000000003,5.68,-0.20999999999999996,1.3199999999999998,5.619999999999999,6.96,T6,-12,0,0,0.0094113333333333,0.2302,0.50184,0.81136,1,0.01735,0.25695,0.5668,-13.4,5,-0.9173239180722206,-0.9173239180722206,-15.3,-11.5,-9.8,0.01735,-6.628330607284766,0.005336166666666697,-4.461422703387221,380,0.208333,fanduel,105,0.487805,pointsbet,-480,0.827586,draftkings,4
Xander Schauffele,0.33757752,0.2385019,0,0,0.04978958131363818,0.013846126378359618,-6.492434144246865,-8,0.0449666666666667,0.31043315957191,0.04705750918906409,+7122,+19985,8,4.0,2.0,2.2,0.8600000000000001,-0.6499999999999999,0.53,2.42,2.96,T25,-8,0,0,0.0011713333333333,0.05304,0.19068,0.52688,1,5e-05,0.0065,0.04145,-8.6,9,-0.15395166666666665,-0.15395166666666665,-10.6,-6.6,-4.8,5e-05,,0.012674793045026318,-1.8570104186863616,2800,0.034483,bet365,650,0.133333,fanduel,115,0.465116,pointsbet,4
Gary Woodland,0.056272764,0.553267,0,0,0.5545824371201319,0.013302499999999997,-0.013512792739066576,-12,0.0036666666666666,0.0688935137085137,-0.0036666666666666,+7417,+1703,9,53.0,-21.0,-0.6399999999999999,4.760000000000001,0.6,2.2300000000000004,4.720000000000001,6.96,T6,-12,0,0,0.0095353333333333,0.22244,0.48468,0.80032,1,0.01565,0.2575,0.56435,-13.4,5,-0.9119718828390312,-0.9119718828390312,-15.3,-11.4,-9.7,0.01565,-6.690151944960685,0.0037671666666666964,-4.292217562879868,365,0.215054,draftkings,105,0.487805,draftkings,-440,0.814815,draftkings,4
Patrick Cantlay,0.09899702,0.39517543,0,0,0.5239660403855317,0.011621549493489657,-1.5230583377676687,-12,0.0134833333333333,0.16032053992304,-0.00995633671006891,+8505,+1809,10,19.0,-23.0,2.7800000000000002,2.88,2.54,-1.2399999999999998,8.2,6.96,T6,-12,0,0,0.02766,0.3936,0.67912,0.90604,1,0.01305,0.2351,0.53105,-13.2,5,-0.7319783476483186,-0.7319783476483186,-15.1,-11.3,-9.5,0.01305,-6.557590012671744,-0.016038450506510343,-6.267233959614468,190,0.344828,fanduel,-190,0.655172,draftkings,-1000,0.909091,draftkings,4
