player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Matt Fitzpatrick,0.09534928,0.35051855,13,-11,0.901941713249163,0.1936722804965344,-5.554053597941096,-12,0.0358,0.279033244949495,-0.025655728097408924,+416,+1009,1,7.0,-24.0,1.6,2.9,-0.13,3.7199999999999998,4.38,8.1,1,-12,14,-6,0.34406380952381,0.7928,0.91056,0.974,1,0.3051,0.81885,0.95265,-16.5,0,-1.53939598794918,-2.7400689902923947,-19.3,-13.7,-11.2,0.3391,-3.428278499958447,-0.1503915290272756,-8.203658286750837,134,0.42735,draftkings,-174,0.635036,draftkings,-525,0.84,draftkings,2
Ludvig Aberg,0.57738364,0.33863893,0,0,0.8418388570088038,0.1452431122408226,-4.681768204022668,-8,0.0405666666666667,0.293835614478114,-0.016064310735077532,+589,+1088,2,9.0,-9.0,0.12,3.52,0.34,2.74,3.98,6.72,T4,-8,0,0,0.140002761904762,0.50232,0.68512,0.85448,1,0.21855,0.6965,0.881,-15.4,4,-2.328788543949382,-2.328788543949382,-18.5,-12.3,-9.6,0.21855,-3.955610756279271,0.005240350336060601,-6.009361142991196,-120,0.545455,bet365,-285,0.74026,draftkings,-850,0.894737,draftkings,2
Harris English,0.64482975,0.1499525,2,-9,0.8093874169238767,0.10446311616893474,-0.7258198337416863,-9,0.0097833333333333,0.135864584535835,-0.006757437592035495,+857,+1136,3,25.0,-20.0,0.9099999999999999,0.16,0.29000000000000004,5.8500000000000005,1.3599999999999999,7.21,T2,-9,2,-2,0.104196095238095,0.46016,0.6612,0.8494,1,0.16605,0.6329,0.8519,-14.8,3,-1.8735736419896525,-1.8735736419896525,-17.8,-11.7,-9.0,0.16605,-3.6867088369615626,0.00026702093083973144,-5.802612583076123,250,0.285714,bet365,100,0.5,bet365,-290,0.74359,fanduel,2
Michael Brennan,0.544769,0.25502685,6,-9,0.7688756325422124,0.07367111111111112,0.12414487441394134,-9,0.0031333333333333,0.0564106752044252,-0.0031333333333333,+1257,+1201,4,74.0,5.0,1.43,4.76,-1.8000000000000003,2.35,4.37,6.72,T2,-9,6,-3,0.0349970476190476,0.24748,0.43836,0.68768,1,0.1184,0.55605,0.80785,-14.0,3,-1.5037559136560088,-2.1284429208513416,-17.0,-11.1,-8.4,0.1184,-3.8439614519357486,0.038674063492063517,-3.614724367457788,790,0.11236,draftkings,310,0.243902,draftkings,112,0.471698,draftkings,2
Viktor Hovland,0.48698044,0.33801615,0,0,0.6476509110008908,0.04572520588672556,-0.9882517313373802,-7,0.0123666666666667,0.148737700817701,-0.01115288637827551,+2087,+1444,5,23.0,-30.0,0.1,1.79,0.22,3.62,2.1,5.72,T11,-7,0,0,0.0647913333333333,0.3428,0.54448,0.76128,1,0.07275,0.41975,0.68445,-12.8,5,-1.7848641342587033,-1.7848641342587033,-15.9,-9.7,-6.8,0.07275,-4.087165790272403,-0.01906612744660774,-4.7971490889991095,180,0.357143,bet365,-137,0.578059,bet365,-350,0.777778,fanduel,2
Scottie Scheffler,0.59431773,0.2865493,13,-6,0.31210106360389284,0.044378056904921796,-8.113128477037872,-6,0.10225,0.479998677248677,0.003115444748322413,+2153,+3104,6,1.0,0.0,0.56,0.37,0.89,1.27,1.83,3.0999999999999996,T15,-6,14,-3,0.0534230476190476,0.36,0.58736,0.82184,1,0.00735,0.11345,0.3156,-9.2,6,-1.1815053993055555,-1.7017682383294752,-12.2,-6.2,-3.5,0.00735,-5.450236044642361,-0.009044990714125803,-5.561498936396107,128,0.438596,draftkings,-184,0.647887,draftkings,-550,0.846154,draftkings,2
Rickie Fowler,0.6963467,0.21829858,18,-8,0.28453236306523677,0.020592969811767666,-0.8554158816356776,-8,,,0.04644021420762029,+4756,+3415,7,,,0.9,3.77,0.81,-0.8499999999999999,5.48,4.63,T4,-8,18,-2,0.010416,0.15768,0.35396,0.65008,1,0.0049,0.0889,0.28475,-9.0,4,-0.3471043055555556,-0.7603282291666666,-11.9,-6.1,-3.6,0.0049,-4.904499899169397,0.010176969811767666,-3.255067636934763,380,0.208333,fanduel,155,0.392157,fanduel,-190,0.655172,fanduel,2
Tommy Fleetwood,0.5295169,0.36227456,14,1,0.013602901230612587,0.01675704967161485,-6.312866960853416,1,0.03795,0.299827991221741,0.006324543248392253,+5868,+73414,8,5.0,2.0,-1.3399999999999999,-1.8399999999999999,1.4300000000000002,-2.09,-1.7499999999999996,-3.8400000000000003,T65,1,14,-4,0.0,0.00284,0.01532,0.07984,1,5e-05,0.0001,0.0011,1.6,13,0.7702758237812968,-0.3795000308428441,-1.7,4.9,7.9,5e-05,,0.01675704967161485,-0.13959709876938742,28000,0.003559,draftkings,7000,0.014085,fanduel,1700,0.055556,fanduel,2
Bud Cauley,0.639251,0.20008035,18,-5,0.06303199681526966,0.01632336305723944,-0.878451692002749,-5,,,0.0426324316221044,+6026,+15765,9,,,1.2,1.0899999999999999,-0.6499999999999999,-0.010000000000000009,1.64,1.63,T22,-5,18,-2,0.0006166666666666,0.02492,0.09424,0.3,1,0.00035,0.00955,0.0512,-5.0,7,0.2244126388888889,-0.33169052083333334,-7.9,-2.1,0.6,0.00035,,0.01570669639057284,-0.8793680031847304,2150,0.044444,draftkings,750,0.117647,fanduel,230,0.30303,fanduel,2
Pierceson Coody,0.639251,0.20008035,18,-5,0.06873570051897336,0.016261140835017215,-0.878451692002749,-5,,,0.0426324316221044,+6050,+14448,10,,,-0.26,1.32,-1.81,2.38,-0.75,1.63,T22,-5,18,-3,0.0003313333333333,0.01496,0.05864,0.2178,1,0.00025,0.01,0.05725,-5.3,7,0.1391190277777778,-0.6456607291666666,-8.2,-2.3,0.4,0.00025,,0.015929807501683914,-0.5176642994810267,3500,0.027778,bet365,1300,0.071429,fanduel,380,0.208333,fanduel,2
Robert MacIntyre,0.7404918,0.20021962,1,-5,0.2638764004342542,0.015599599513967846,-4.755241710060383,-5,0.0328666666666667,0.281449223184223,-0.0044206679532223965,+6310,+3690,11,8.0,-7.0,1.2200000000000002,1.55,0.87,0.03,3.6300000000000003,3.66,T22,-5,1,0,0.0391933333333333,0.25116,0.44708,0.69076,1,0.0078,0.09815,0.2663,-8.4,7,-1.0467168062225238,-1.0467168062225238,-11.7,-5.3,-2.4,0.0078,-4.612989808550889,-0.023593733819365456,-4.206923599565745,340,0.227273,fanduel,140,0.416667,caesars,-210,0.677419,fanduel,2
Joe Highsmith,0.65967715,0.22544445,10,-6,0.18139027479828243,0.015543688329591538,-0.9263100119465848,-6,,,0.03472152793127172,+6333,+5413,12,,,0.03,2.25,0.87,0.29999999999999993,3.15,3.45,T15,-6,10,-2,0.0005366666666666,0.01596,0.05996,0.19208,1,0.0039,0.05485,0.17965,-7.5,6,-0.31693053571428564,-0.7729124057539682,-10.6,-4.4,-1.7,0.0039,-4.66320688125806,0.015007021662924938,-0.4182097252017176,5200,0.018868,draftkings,1700,0.055556,fanduel,550,0.153846,fanduel,2
Xander Schauffele,0.37575862,0.16448016,15,-4,0.05977074027946259,0.01513929759247459,-6.851746478647036,-4,0.0449666666666667,0.31043315957191,-0.005468525980704554,+6505,+16631,13,4.0,-2.0,1.1,1.05,-1.0899999999999999,-0.44,1.06,0.63,T29,-4,15,-2,0.0050693333333333,0.08056,0.208,0.47144,1,0.00035,0.01005,0.0535,-4.9,8,-0.1831615656565656,-0.6450029061447811,-7.9,-1.8,0.9,0.00035,,0.010069964259141289,-2.0202292597205376,600,0.142857,fanduel,230,0.30303,fanduel,-135,0.574468,fanduel,2
Andrew Putnam,0.5611003,0.21171506,18,-3,0.026816437996299618,0.014136620649949628,-0.9099823372518135,-3,,,0.03742046642633725,+6974,+37191,14,,,-2.3099999999999996,2.81,-0.12999999999999998,-0.74,0.3699999999999999,-0.37,T33,-3,18,-3,2e-05,0.00464,0.02448,0.12688,1,0.0,0.0019,0.0147,-2.8,9,0.3938390277777777,-0.45462072916666674,-5.8,0.2,2.9,0.0,,0.014116620649949629,-0.21798356200370037,12000,0.008264,draftkings,3300,0.029412,fanduel,900,0.1,fanduel,2
Cameron Young,0.45115775,0.29216334,0,0,0.017538984264373277,0.01362012650350758,-5.407842451381244,0,0.0401666666666667,0.288426682299182,-0.0041133906279701635,+7242,+56916,15,6.0,-2.0,0.23,1.24,-0.08,-2.67,1.39,-1.28,T59,0,0,0,0.0055817142857142,0.06708,0.1604,0.3524,1,0.0,0.0012,0.0048,1.0,12,0.4622586100382947,0.4622586100382947,-2.6,4.5,7.8,0.0,,0.008038412217793379,-1.5864610157356267,1900,0.05,fanduel,650,0.133333,fanduel,200,0.333333,fanduel,2
Patrick Rodgers,0.660453,0.225624,7,-5,0.1559672272471775,0.013445432455524365,-0.9529361956335356,-5,,,0.030320262382270383,+7337,+6312,16,,,-0.14,2.7800000000000002,-1.56,1.7,1.08,2.7800000000000002,T22,-5,7,-3,0.001578,0.03168,0.09672,0.27616,1,0.0032,0.04815,0.1543,-6.9,7,-0.3478992000000001,-1.0640756666666666,-10.1,-3.8,-1.0,0.0032,-5.26484444828434,0.011867432455524365,-0.8112327727528226,7500,0.013158,fanduel,2500,0.038462,fanduel,650,0.133333,fanduel,2
Russell Henley,0.6812398,0.25507206,15,-6,0.15986692926067061,0.012994085644069758,-4.602971882916519,-6,0.0196333333333333,0.203732805435305,0.012292187489204298,+7596,+6155,17,10.0,0.0,1.1400000000000001,-0.75,0.63,1.6099999999999999,1.0099999999999998,2.63,T15,-6,15,-3,0.0138473333333333,0.17656,0.37964,0.67392,1,0.0015,0.0406,0.1533,-7.2,6,-0.28030351851851854,-0.9719069521604938,-10.2,-4.2,-1.6,0.0015,-5.218641076451094,-0.0008532476892635418,-3.636533070739329,430,0.188679,fanduel,170,0.37037,fanduel,-175,0.636364,fanduel,2
Steven Fisk,0.6233424,0.23564245,7,-4,0.07180988594334947,0.011306812996395172,-0.962273276059237,-4,,,0.028776857931634283,+8744,+13826,18,,,-0.5800000000000001,0.77,-0.28,1.88,-0.09999999999999998,1.78,T29,-4,7,-2,0.000568,0.01296,0.04756,0.16308,1,0.0007,0.0147,0.0656,-4.8,8,-0.012464799999999915,-0.5112529444444444,-8.1,-1.7,1.2,0.0007,,0.010738812996395172,-0.4037901140566505,8200,0.012048,draftkings,3000,0.032258,fanduel,850,0.105263,fanduel,2
Jordan Smith,0.6064167,0.243098,8,-4,0.05852750633935117,0.01129545322829836,-0.9579713197290894,-4,,,0.0294879644278486,+8753,+16986,19,,,1.9100000000000001,0.19,-0.44999999999999996,0.17000000000000004,1.65,1.82,T29,-4,8,-2,0.0017573333333333,0.03248,0.09984,0.28544,1,0.00025,0.0112,0.05125,-4.4,8,0.15117596153846152,-0.36562136752136754,-7.6,-1.3,1.7,0.00025,,0.00953811989496506,-0.9398724936606487,3600,0.027027,draftkings,1400,0.066667,fanduel,430,0.188679,fanduel,2
Gary Woodland,0.056272764,0.553267,0,0,0.38750846419880186,0.01116888888888889,-0.014010948997403135,-6,0.0036666666666666,0.0688935137085137,-0.0036666666666666,+8853,+2481,20,53.0,-26.0,1.0,1.65,0.5,1.57,3.15,4.72,T15,-6,0,0,0.0142393333333333,0.13396,0.27276,0.5062,1,0.01795,0.17945,0.411,-10.1,6,-1.239535366736123,-1.239535366736123,-13.2,-7.1,-4.2,0.01795,-4.12017882386412,-0.0030704444444444104,-2.3400915358011978,650,0.133333,fanduel,235,0.298507,draftkings,-118,0.541284,draftkings,2
Matt Wallace,0.5759291,0.2465722,9,-3,0.03567505134591395,0.011161055610489,-0.9586289157909045,-3,,,0.029379264851294412,+8860,+27931,21,,,-1.92,3.1100000000000003,0.09,-0.72,1.28,0.5599999999999999,T33,-3,9,-1,0.00052,0.01292,0.05064,0.17876,1,0.0001,0.0057,0.02705,-3.2,9,0.16070499999999985,-0.10938312500000014,-6.4,0.0,2.9,0.0001,,0.010641055610489,-0.470724948654086,3500,0.027778,draftkings,1300,0.071429,fanduel,380,0.208333,fanduel,2
