player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Ludvig Aberg,0.57738364,0.33863893,0,0,0.838396792925629,0.17024008298638563,-4.518235277818081,-8,0.0405666666666667,0.293835614478114,-0.008036500693895464,+487,+1093,1,9.0,0.0,0.12,3.52,0.34,2.74,3.98,6.72,1,-8,0,0,0.16153,0.49836,0.67952,0.85304,1,0.30795,0.72225,0.8862,-13.7,0,-1.765461649025257,-1.765461649025257,-16.9,-10.5,-7.7,0.4151,-3.2006386929101773,0.00871008298638562,-5.956803207074372,-120,0.545455,bet365,-285,0.74026,draftkings,-850,0.894737,draftkings,2
Scottie Scheffler,0.5586019,0.37388417,0,0,0.39014406050412054,0.10664154583414333,-7.749515334454673,-3,0.10225,0.479998677248677,0.08333309166828666,+838,+2463,2,1.0,0.0,-0.95,0.05,1.28,1.34,0.38,1.72,T20,-3,0,0,0.084638380952381,0.37088,0.56684,0.77868,1,0.0277,0.17835,0.36735,-7.7,5,-1.44592,-1.44592,-11.1,-4.3,-1.2,0.0277,-4.50045097551769,0.02200316488176232,-5.27825593949588,128,0.438596,draftkings,-184,0.647887,draftkings,-550,0.846154,draftkings,2
Matt Fitzpatrick,0.05554764,0.3817842,0,0,0.5980625799957539,0.0630041368736094,-5.2056116200467075,-6,0.0358,0.279033244949495,0.009958273747218777,+1487,+1572,3,7.0,2.0,0.66,1.2,0.19,2.67,2.05,4.72,T4,-6,0,0,0.134826857142857,0.47748,0.66624,0.85072,1,0.08025,0.36705,0.61635,-10.2,2,-1.2886524356957945,-1.2886524356957945,-13.4,-7.1,-4.2,0.08025,-3.5105554068205276,-0.0718227202692476,-6.064337420004247,134,0.42735,draftkings,-174,0.635036,draftkings,-525,0.84,draftkings,2
Viktor Hovland,0.48698044,0.33801615,0,0,0.6510970582265208,0.06143072811745296,-0.9537323595082728,-7,0.0123666666666667,0.148737700817701,-0.010755210431760776,+1528,+1436,4,23.0,-25.0,0.1,1.79,0.22,3.62,2.1,5.72,T2,-7,0,0,0.076486,0.34488,0.5394,0.75852,1,0.12125,0.47035,0.7086,-11.2,1,-1.3006810745334156,-1.3006810745334156,-14.4,-8.0,-5.2,0.12125,-3.294917549132151,-0.015055271882547037,-4.74290294177348,180,0.357143,bet365,-137,0.578059,bet365,-350,0.777778,fanduel,2
Harris English,0.3879623,0.3376978,0,0,0.6162434965139385,0.049794790859579205,-0.7733215383466769,-7,0.0097833333333333,0.135864584535835,-0.008543751614174897,+1908,+1523,5,25.0,-25.0,0.62,0.0,0.32,4.78,0.94,5.72,T2,-7,0,0,0.062762380952381,0.31764,0.51276,0.74548,1,0.09835,0.4273,0.6717,-10.9,1,-1.163555134594813,-1.163555134594813,-14.1,-7.7,-4.7,0.09835,-3.2310425303000048,-0.012967590092801795,-4.511356503486062,250,0.285714,bet365,100,0.5,bet365,-290,0.74359,fanduel,2
Xander Schauffele,0.33757752,0.2385019,0,0,0.13919619736589348,0.047235357403387086,-6.4966418289751715,-2,0.0449666666666667,0.31043315957191,0.046054048140107474,+2017,+7084,6,4.0,2.0,0.88,0.72,-0.85,-0.02,0.74,0.72,T28,-2,0,0,0.0257377142857143,0.1792,0.33564,0.56948,1,0.00345,0.03555,0.1013,-3.6,6,-0.43435999999999997,-0.43435999999999997,-7.2,-0.1,3.1,0.00345,-4.694396493692278,0.021497643117672785,-3.2172038026341063,600,0.142857,fanduel,230,0.30303,fanduel,-135,0.574468,fanduel,2
Tommy Fleetwood,0.5518607,0.32154745,0,0,0.044184091769642726,0.03530880822033026,-6.049874990533931,5,0.03795,0.299827991221741,0.032617616440660524,+2732,+22533,7,5.0,2.0,-2.36,-2.3,0.31,-1.93,-4.35,-6.28,T80,5,0,0,0.0001433333333333,0.00272,0.01176,0.05056,1,5e-05,0.0001,0.00035,8.6,13,1.355139606750063,1.355139606750063,4.5,12.7,16.4,5e-05,,0.03516547488699696,-0.07341590823035726,28000,0.003559,draftkings,7000,0.014085,fanduel,1700,0.055556,fanduel,2
Robert MacIntyre,0.5803688,0.3396168,0,0,0.398254153104434,0.0321379987767859,-4.611404315851225,-5,0.0328666666666667,0.281449223184223,0.0010093308869051007,+3012,+2411,8,8.0,1.0,1.1,1.71,0.9,0.02,3.7,3.72,T11,-5,0,0,0.0440497142857143,0.25548,0.44148,0.6818,1,0.0304,0.19885,0.4013,-8.2,3,-0.9369700858899106,-0.9369700858899106,-11.4,-4.9,-2.0,0.0304,-3.755568251676626,-0.011911715508928403,-4.016545846895566,340,0.227273,fanduel,140,0.416667,caesars,-210,0.677419,fanduel,2
Andrew Novak,0.20137616,0.35829812,0,0,0.48098677807468004,0.025,-0.004445441178519819,-6,0.0030666666666666,0.0600620262145262,-0.0030666666666666,+3900,+1979,9,67.0,-12.0,-0.57,3.5,-0.42,2.21,2.51,4.72,T4,-6,0,0,0.022290380952381,0.15996,0.309,0.54872,1,0.05,0.2843,0.52905,-9.4,2,-1.004995672288882,-1.004995672288882,-12.6,-6.3,-3.3,0.05,-3.4960027447637985,0.0027096190476190024,-2.60901322192532,600,0.142857,fanduel,230,0.30303,fanduel,-125,0.555556,fanduel,2
Rickie Fowler,0.6537582,0.23076169,4,-6,0.32050134176988415,0.024977812852050273,-0.8643488768949108,-6,,,0.03260562570410054,+3904,+3020,10,,,0.39,2.89,0.6399999999999999,0.24,3.92,4.17,T4,-6,4,0,0.027106380952381,0.19644,0.37464,0.626,1,0.01735,0.14295,0.32535,-7.5,2,-0.40615272727272705,-0.38358868686868663,-10.6,-4.2,-1.3,0.01735,-3.634624949278907,-0.002128568100330727,-3.4258986582301154,380,0.208333,fanduel,155,0.392157,fanduel,-190,0.655172,fanduel,2
Cameron Young,0.45115775,0.29216334,0,0,0.05579564149252116,0.02410778133489403,-5.218947943582267,0,0.0401666666666667,0.288426682299182,0.007698896003121361,+4048,+17823,11,6.0,2.0,0.23,1.24,-0.08,-2.67,1.39,-1.28,T55,0,0,0,0.0073237142857142,0.06828,0.16144,0.35084,1,0.00035,0.0048,0.01975,0.2,8,0.21153329048615926,0.21153329048615926,-3.3,3.9,7.2,0.00035,,0.01678406704917983,-1.558604358507479,1900,0.05,fanduel,650,0.133333,fanduel,200,0.333333,fanduel,2
