player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Cameron Young,0.6181019,0.19501922,18,-8,0.9117999218931111,0.24887935088441604,-5.379900859175779,-8,0.0401666666666667,0.288426682299182,-0.0003579648978346561,+302,+997,1,6.0,-3.0,0.4,2.23,2.2,2.78,4.83,7.61,1,-8,18,-8,0.326423571428571,0.706825,0.8377,0.933875,1,0.45795,0.90335,0.97745,-15.2,0,-1.9594267095138411,-3.4695700321353806,-18.3,-12.0,-9.1,0.20995,-3.327106030377427,-0.07754422054415494,-7.465200078106889,-290,0.74359,draftkings,-700,0.875,draftkings,-2500,0.961538,draftkings,1
Alex Smalley,0.77526754,0.1759451,18,-7,0.8317013105367563,0.09949892738696085,-0.8161492204593167,-7,,,0.05204785477392171,+905,+1102,2,,,0.57,4.19,1.07,0.78,5.83,6.61,T2,-7,18,-7,0.0899716964285714,0.404625,0.5929,0.788175,1,0.14695,0.6712,0.88285,-12.0,1,-1.2450000000000003,-2.6837500000000003,-15.2,-8.9,-5.9,0.14695,-3.3285322486053666,0.009527230958389449,-5.097298689463244,175,0.363636,pointsbet,-136,0.576271,draftkings,-380,0.791667,draftkings,1
Jordan Spieth,0.64316225,0.23171121,18,-7,0.8490136365989106,0.093602511895639,0.01645000258801818,-7,0.0107,0.140071991943242,-0.00619497620872199,+968,+1078,3,35.0,0.0,0.43,3.05,2.19,0.94,5.67,6.61,T2,-7,18,-7,0.102107113095238,0.4221,0.613025,0.8078,1,0.1827,0.7191,0.90735,-12.5,1,-1.4160722307076308,-2.812054173030723,-15.7,-9.4,-6.5,0.1827,-3.3757355119006185,-0.00850460119959899,-5.2812363634010895,115,0.465116,pointsbet,-190,0.655172,pointsbet,-550,0.846154,pointsbet,1
Scottie Scheffler,0.49559578,0.3434817,18,-1,0.27065450423125514,0.04499650699150873,-8.162900453456192,-1,0.10225,0.479998677248677,-0.01890698601698254,+2122,+3595,4,1.0,0.0,0.09,1.36,-0.33,-0.51,1.12,0.61,T27,-1,18,-1,0.0657366666666667,0.346475,0.5383,0.7512,1,0.00665,0.1038,0.27725,-5.0,7,-1.20988,-1.15741,-8.5,-1.4,1.7,0.00665,-4.7587102030038,-0.020740159675157965,-5.112345495768745,138,0.420168,draftkings,-172,0.632353,draftkings,-490,0.830508,draftkings,1
Nick Taylor,0.57179177,0.31026176,18,-6,0.7524701209879424,0.04350864019356598,0.1149713308673661,-6,0.00465,0.0832996278258778,-0.0014827196128680423,+2198,+1229,5,41.0,4.0,0.14,1.73,0.31,3.42,2.18,5.61,4,-6,18,-6,0.0457391964285714,0.278275,0.466325,0.701,1,0.08385,0.53585,0.8041,-10.7,2,-1.1757406428329094,-2.381805482124682,-13.9,-7.5,-4.6,0.08385,-3.5564337159847046,-0.0022305562350054264,-3.910779879012057,330,0.232558,pointsbet,150,0.4,pointsbet,-190,0.655172,pointsbet,1
Andrew Putnam,0.7362584,0.1556553,18,-4,0.3480547436484887,0.02868948086326055,-0.8322614562302605,-4,,,0.0494289617265211,+3386,+2773,6,,,-0.23,-0.78,1.13,3.49,0.12,3.61,T6,-4,18,-4,0.004319375,0.057,0.145875,0.3428,1,0.00795,0.12945,0.35245,-6.0,4,-0.3453200000000001,-1.25899,-9.3,-2.7,0.3,0.00795,-3.6738956259225524,0.02437010586326055,-1.1106952563515113,1400,0.066667,bet365,550,0.153846,fanduel,200,0.333333,pointsbet,1
Tom Hoge,0.69495285,0.16964619,18,-3,0.2336401318536531,0.025727949932879062,-0.8493221859734521,-3,,,0.046655899865758126,+3787,+4180,7,,,0.91,1.88,-0.77,0.6,2.01,2.61,T9,-3,18,-3,0.0028200297619047,0.0383,0.104625,0.262825,1,0.0048,0.0768,0.2283,-4.4,5,-0.19556000000000007,-0.8966700000000001,-7.8,-1.1,2.0,0.0048,-4.1938660426210985,0.02290792017097436,-0.8126098681463468,2700,0.035714,fanduel,1000,0.090909,fanduel,300,0.25,fanduel,1
Bud Cauley,0.69495285,0.16964619,18,-3,0.2518674045809258,0.025477949932879062,-0.8493221859734521,-3,,,0.046655899865758126,+3825,+3870,8,,,0.84,4.6,-0.42,-2.41,5.02,2.61,T9,-3,18,-3,0.01082,0.10485,0.229675,0.447775,1,0.0043,0.08115,0.24835,-4.7,5,-0.296,-0.972,-8.1,-1.3,1.6,0.0043,-4.096155307654091,0.014657949932879062,-2.044882595419074,1000,0.090909,fanduel,400,0.2,pointsbet,145,0.408163,pointsbet,1
Sahith Theegala,0.69495285,0.16964619,18,-3,0.20659467730819855,0.025077949932879064,-0.8493221859734521,-3,,,0.046655899865758126,+3888,+4740,9,,,0.4,-0.47,1.28,1.39,1.22,2.61,T9,-3,18,-3,0.0149277083333333,0.1307,0.266075,0.49095,1,0.0035,0.0634,0.19855,-4.1,5,-0.06775999999999993,-0.80082,-7.5,-0.7,2.3,0.0035,-4.296375930305408,0.010150241599545765,-2.454155322691802,650,0.133333,fanduel,270,0.27027,fanduel,105,0.487805,pointsbet,1
Rickie Fowler,0.69495285,0.16964619,18,-3,0.21332195003547127,0.025052949932879064,-0.8493221859734521,-3,,,0.046655899865758126,+3892,+4588,10,,,0.77,0.34,-0.83,2.32,0.29,2.61,T9,-3,18,-3,0.0237164880952381,0.181475,0.3389,0.575275,1,0.00345,0.06535,0.20595,-4.2,5,-0.13851999999999987,-0.8538899999999999,-7.6,-0.9,2.1,0.00345,-4.264067204176522,0.0013364618376409641,-3.1756780499645285,500,0.166667,pointsbet,200,0.333333,pointsbet,-130,0.565217,pointsbet,1
Tommy Fleetwood,0.55936193,0.3085354,18,-2,0.2161852132703686,0.024883660543599886,-6.301362654025946,-2,0.03795,0.299827991221741,0.007867321087199772,+3919,+4526,11,5.0,-3.0,0.9,0.58,0.58,-0.45,2.06,1.61,T15,-2,18,-2,0.0306575595238095,0.219625,0.3916,0.63015,1,0.00395,0.07215,0.2147,-4.2,6,-0.526660393249937,-0.8949952949374527,-7.6,-0.7,2.4,0.00395,-4.343513191854897,-0.005773898980209614,-3.699814786729631,430,0.188679,fanduel,175,0.363636,pointsbet,-160,0.615385,pointsbet,1
Denny McCarthy,0.47172022,0.2414296,18,-1,0.0713489134360385,0.016109550089669883,-0.9415255885672128,-1,,,0.031669100179339764,+6107,+13916,12,,,-1.24,-0.8,0.41,2.24,-1.63,0.61,T27,-1,18,-1,0.0007541666666666,0.015125,0.04905,0.154625,1,0.00055,0.01355,0.059,-0.7,7,0.32276,-0.007929999999999993,-4.2,2.9,6.1,0.00055,,0.015355383423003284,-0.41915108656396155,4000,0.02439,bet365,1400,0.066667,bet365,475,0.173913,pointsbet,1
