player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Viktor Hovland,0.719544,0.19459884,14,-7,0.818137916827584,0.1274625360941341,-0.7533973091285479,-7,0.0123666666666667,0.148737700817701,-0.004839328313695616,+685,+1122,1,23.0,-9.0,0.11,0.93,0.14,4.78,1.18,5.96,T1,-7,14,-7,0.0904086666666667,0.3728,0.55908,0.76832,1,0.27405,0.7055,0.88435,-13.6,0,-1.539801164077867,-2.9903953821738374,-16.9,-10.2,-7.2,0.44825,-3.3574076621078395,0.0370538694274674,-4.772662083172416,750,0.117647,betonline,350,0.222222,betonline,150,0.4,pointsbet,1
Ludvig Aberg,0.728913,0.25542623,14,-6,0.7388359578155244,0.08964383304515217,-4.579242569148368,-6,0.0405666666666667,0.293835614478114,-0.005827879311844551,+1016,+1253,2,9.0,3.0,0.77,1.98,0.54,1.67,3.29,4.96,T3,-6,14,-6,0.0974897142857143,0.38152,0.56588,0.7692,1,0.15675,0.563,0.79255,-12.1,1,-1.4212901197773617,-2.6449281520428745,-15.4,-8.7,-5.8,0.15675,-3.504718167049782,-0.007845881240562139,-4.919964042184476,475,0.173913,bet365,235,0.298507,betonline,-105,0.512195,pointsbet,1
Scottie Scheffler,0.5586019,0.37388417,0,0,0.24354212453443136,0.08269111970499286,-8.009985947456585,0,0.10225,0.479998677248677,0.03578385400907792,+1109,+4006,3,1.0,0.0,,,,,,,--,0,0,0,0.120351333333333,0.39488,0.56592,0.75524,1,0.01505,0.1045,0.2296,-5.2,7,-1.125,-1.125,-9.1,-1.1,2.5,0.01505,-4.358084691770593,-0.03766021362834014,-5.415657875465569,115,0.465116,pointsbet,-170,0.62963,pointsbet,-400,0.8,betonline,1
Rickie Fowler,0.660453,0.225624,7,-5,0.5932853983440654,0.05644975793174435,-0.9420613424772192,-5,,,0.029940468966807913,+1671,+1586,4,,,0.54,1.75,-0.04,2.02,2.25,4.27,T6,-5,7,-5,0.0490573333333333,0.23636,0.39872,0.62172,1,0.08885,0.3969,0.64205,-10.4,2,-0.94354,-2.1018069444444443,-13.9,-6.9,-3.8,0.08885,-3.338744049605273,0.0073924245984110515,-3.3939146016559345,1600,0.058824,betonline,650,0.133333,fanduel,280,0.263158,pointsbet,1
Harris English,0.63955694,0.20223114,18,-7,0.6778135509690358,0.04962648732773388,-0.5616664865570349,-7,0.0097833333333333,0.135864584535835,-0.002721538191998972,+1915,+1375,5,25.0,-9.0,0.59,-0.39,0.29,4.91,0.49,5.4,T1,-7,18,-7,0.053276,0.29064,0.48792,0.72764,1,0.10165,0.4685,0.72725,-11.2,0,-0.9348663958110471,-2.451149796858285,-14.4,-7.9,-5.0,0.10165,-3.3294587069230417,-0.0036495126722661184,-4.201386449030964,1300,0.071429,fanduel,600,0.142857,fanduel,220,0.3125,fanduel,1
Xander Schauffele,0.33757752,0.2385019,0,0,0.10719088835058403,0.03907989554233428,-6.715001843326456,0,0.0449666666666667,0.31043315957191,0.02273314341030471,+2459,+9229,6,4.0,2.0,,,,,,,--,0,0,0,0.0435977142857143,0.2134,0.35816,0.56808,1,0.0041,0.03085,0.08365,-1.8,7,-0.31250000000000006,-0.31250000000000006,-5.9,2.2,5.9,0.0041,-4.079505628532859,-0.004517818743380024,-3.474409111649416,340,0.227273,fanduel,165,0.377358,pointsbet,-140,0.583333,pointsbet,1
Robert MacIntyre,0.7069217,0.24073593,18,-5,0.43603328799721325,0.03364745424250275,-4.677076173843769,-5,0.0328666666666667,0.281449223184223,0.0029059774106110214,+2872,+2193,7,8.0,3.0,1.07,1.31,0.87,0.15,3.25,3.4,T6,-5,18,-5,0.0370266666666667,0.23336,0.4186,0.66416,1,0.03105,0.21695,0.4524,-8.4,2,-0.7844292597140696,-1.838321944785552,-11.8,-5.1,-2.1,0.03105,-3.780521306919143,-0.0033792124241639535,-3.7499667120027866,650,0.133333,bet365,325,0.235294,caesars,130,0.434783,pointsbet,1
Ryan Fox,0.5010979,0.4369123,11,-5,0.5439671810149181,0.030375,0.13254411659152096,-5,0.00255,0.053891737012987,-0.00255,+3192,+1738,8,46.0,-25.0,0.3,0.63,2.53,0.61,3.46,4.07,T6,-5,11,-5,0.0108186666666667,0.09096,0.20412,0.40944,1,0.0675,0.341,0.58995,-9.8,2,-0.9475632562133314,-2.0527966476251835,-13.2,-6.4,-3.4,0.0675,-3.494327248140535,0.0195563333333333,-1.4972328189850819,4500,0.021739,betonline,1700,0.055556,fanduel,650,0.133333,fanduel,1
Tommy Fleetwood,0.5518607,0.32154745,0,0,0.0976831195729268,0.0298579102599615,-6.253218629375855,0,0.03795,0.299827991221741,0.01453710956356636,+3249,+10137,9,5.0,2.0,,,,,,,--,0,0,0,0.031922,0.17876,0.31972,0.5348,1,0.0022,0.02465,0.0755,-1.6,7,-0.2267220926874317,-0.2267220926874317,-5.7,2.5,6.2,0.0022,-4.2157352891988715,-0.0020640897400384974,-3.0995168804270734,430,0.188679,fanduel,200,0.333333,betonline,-120,0.545455,pointsbet,1
Joe Highsmith,0.6283225,0.19459192,18,-4,0.19596884636642778,0.02507578987182044,-0.8678315015446179,-4,,,0.04137870885785534,+3888,+5003,10,,,-0.1,1.73,1.2,-0.43,2.83,2.4,T11,-4,18,-4,0.000396,0.0106,0.03676,0.1202,1,0.00515,0.06275,0.1871,-5.2,3,-0.05685000000000001,-1.0426375,-8.6,-1.7,1.5,0.00515,-3.9190019522260093,0.02467978987182044,-0.17163115363357226,19500,0.005102,draftkings,6000,0.016393,fanduel,2200,0.043478,fanduel,1
