player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.116782874,0.31499323,0,0,0.9829013750640945,0.3100423107876139,-7.234054037970578,-11,0.0487,0.325473706709957,0.10234873858409235,+223,+917,1,2.0,0.0,2.73,1.5100000000000002,5.19,3.6900000000000004,9.44,13.129999999999999,T1,-11,0,0,0.313525333333333,0.85616,0.95884,0.99456,1.0,0.3381,0.9005,0.99075,-13.3,0.0,-1.85281135094611,-1.85281135094611,-15.1,-11.6,-10.0,0.2667,-4.357548784753418,-0.0034830225457190833,-8.605498624935905,160.0,0.38461538461538464,betmgm,-550.0,0.846154,pointsbet,-2500.0,0.961538,draftkings,-20000.0,0.995025,draftkings,-0.07457307382777073,4
Cameron Young,0.45115775,0.29216334,0,0,0.9786649780800823,0.2749578396229512,-5.245019597381926,-11,0.0401666666666667,0.288426682299182,0.014402264153007403,+264,+922,2,6.0,1.0,5.75,2.6,2.62,2.15,10.959999999999999,13.129999999999999,T1,-11,0,0,0.322994666666667,0.86016,0.96064,0.99444,1.0,0.31385,0.89025,0.98905,-13.2,0.0,-1.7401033440451268,-1.7401033440451268,-15.0,-11.5,-9.8,0.31385,-4.319853973758199,-0.04803682704371581,-8.627735021919918,255.0,0.28169014084507044,draftkings,-360.0,0.782609,draftkings,-1400.0,0.933333,draftkings,-12500.0,0.992063,draftkings,-0.0067323012221192635,4
Sam Burns,0.6169602,0.26102105,0,0,0.9562020179106038,0.14293219662990125,-1.467250300488513,-10,0.0101,0.13748619047619,-0.006385355800658514,+600,+946,3,20.0,-9.0,3.2100000000000004,5.68,0.08000000000000007,3.1500000000000004,8.97,12.129999999999999,3,-10,0,0,0.141618666666667,0.71348,0.90528,0.98416,1.0,0.1675,0.78415,0.97115,-12.2,1.0,-1.742928375505164,-1.742928375505164,-14.0,-10.4,-8.8,0.1675,-5.002270591751976,0.00131352996323425,-8.096597982089396,700.0,0.125,betmgm,-154.0,0.606299,draftkings,-575.0,0.851852,draftkings,-4000.0,0.97561,draftkings,0.017932196629901254,4
Shane Lowry,0.07720926,0.4556937,0,0,0.9091401641674225,0.07313320606384528,-0.44471719967864215,-9,0.0081833333333333,0.116442323232323,-0.007678626241031467,+1267,+1000,4,28.0,-13.0,-0.22999999999999998,8.23,0.91,2.1999999999999997,8.93,11.129999999999999,4,-9,0,0,0.0537453333333333,0.52812,0.81488,0.96488,1.0,0.08595,0.63005,0.9246,-11.2,2.0,-1.7455507518163949,-1.7455507518163949,-13.0,-9.4,-7.9,0.08595,-5.769013165876403,0.019387872730511985,-7.239659835832579,1400.0,0.06666666666666667,betmgm,110.0,0.47619,pointsbet,-350.0,0.777778,draftkings,-2500.0,0.961538,draftkings,0.006466539397178617,4
Scottie Scheffler,0.5586019,0.37388417,0,0,0.6713763821163352,0.04350848196393922,-7.788228631291347,-7,0.10225,0.479998677248677,0.1093232130929281,+2198,+1389,5,1.0,0.0,3.4999999999999996,6.140000000000001,1.3599999999999999,-1.8799999999999997,10.99,9.13,T7,-7,0,0,0.0522306666666667,0.51472,0.8018,0.96112,1.0,0.01385,0.2517,0.673,-9.0,4.0,-1.4852400000000001,-1.4852400000000001,-10.8,-7.2,-5.5,0.01385,-7.147239138780189,-0.008722184702727481,-7.3466236178836635,1000.0,0.09090909090909091,betmgm,100.0,0.5,pointsbet,-350.0,0.777778,pointsbet,-2994.0,0.967679,pointsbet,-0.04740060894515169,4
Justin Rose,0.09122939,0.4317039,0,0,0.7768285465694704,0.02440095188086098,-0.37118714782721324,-8,0.0078833333333333,0.113263654401154,-0.007560320794260127,+3998,+1187,6,32.0,-11.0,3.0700000000000003,5.3,1.77,-0.030000000000000138,10.149999999999999,10.129999999999999,T5,-8,0,0,0.0443553333333333,0.46888,0.76996,0.9508,1.0,0.02865,0.3772,0.79005,-9.8,3.0,-1.3335869694284412,-1.3335869694284412,-11.6,-8.0,-6.3,0.02865,-6.333262246392056,-0.019954381452472324,-6.92277145343053,1475.0,0.06349206349206349,draftkings,126.0,0.442478,draftkings,-285.0,0.74026,draftkings,-1664.0,0.943311,pointsbet,-0.03909111161120251,4
Jason Day,0.27161118,0.54943436,0,0,0.7774056087425757,0.023757395395753358,-0.24720989584480402,-8,0.00705,0.110082261904762,-0.006767364028310974,+4109,+1186,7,34.0,-11.0,1.1999999999999997,2.21,2.15,4.569999999999999,5.550000000000001,10.129999999999999,T5,-8,0,0,0.0319866666666667,0.41148,0.73296,0.94112,1.0,0.0279,0.3788,0.7908,-9.8,3.0,-1.3135279535728426,-1.3135279535728426,-11.6,-8.0,-6.4,0.0279,-6.458554499903425,-0.00822927127091334,-6.552194391257424,2500.0,0.038461538461538464,betmgm,180.0,0.357143,bet365,-190.0,0.655172,pointsbet,-1199.0,0.923018,pointsbet,-0.014704143065785106,4
Xander Schauffele,0.33757752,0.2385019,0,0,0.14167116242173045,0.015735166726588513,-6.529096300346879,-4,0.0449666666666667,0.31043315957191,0.05880111151059001,+6255,+6959,8,4.0,1.0,2.6399999999999997,6.27,-1.3499999999999999,-1.4400000000000002,7.5600000000000005,6.13,T17,-4,0,0,0.0028173333333333,0.09844,0.33244,0.73544,1.0,0.0002,0.0194,0.1356,-5.4,7.0,-0.8622849999999997,-0.8622849999999997,-7.2,-3.5,-1.8,0.0002,,0.012917833393255213,-3.18272883757827,33000.0,0.0030211480362537764,draftkings,1150.0,0.08,draftkings,235.0,0.298507,draftkings,-250.0,0.714286,draftkings,0.012714018690334738,4
Tommy Fleetwood,0.60606277,0.1796009,1,-4,0.12145265451768517,0.011989626730671787,-6.087796922813491,-4,0.03795,0.299827991221741,0.041130844871145225,+8241,+8134,9,5.0,1.0,1.8699999999999999,0.99,-1.01,4.31,1.84,6.16,T17,-4,1,0,0.0010066666666666,0.06856,0.28564,0.716,1.0,0.00015,0.01235,0.11575,-5.2,7.0,-0.7045165528579387,-0.7045165528579387,-7.0,-3.3,-1.7,0.00015,,0.010982960064005187,-2.7349473454823148,200000.0,0.0004997501249375312,draftkings,1600.0,0.058824,fanduel,300.0,0.25,fanduel,-200.0,0.666667,pointsbet,0.011489876605734256,4
Haotong Li,0.20409575,0.35729882,0,0,0.6322482977452588,0.009562500000000002,-0.004281496690083202,-7,0.00345,0.0586559716209716,-0.00345,+10358,+1482,10,48.0,-10.0,-1.19,5.23,1.1199999999999999,3.9699999999999998,5.16,9.129999999999999,T7,-7,0,0,0.0055533333333333,0.16528,0.45544,0.81768,1.0,0.01125,0.22645,0.6434,-8.8,4.0,-1.3127648470967102,-1.3127648470967102,-10.6,-7.0,-5.4,0.01125,-7.463646050398058,0.004009166666666702,-3.9221517022547414,10000.0,0.009900990099009901,betmgm,500.0,0.166667,betonline,130.0,0.434783,pointsbet,-420.0,0.807692,draftkings,-0.00033849009900989956,4
Russell Henley,0.61370814,0.3320429,0,0,0.4595422076750619,0.008417065681938297,-4.533732690738103,-6,0.0196333333333333,0.203732805435305,0.015797104546255325,+11781,+2076,11,10.0,2.0,-0.14000000000000012,6.34,0.43999999999999995,1.48,6.640000000000001,8.129999999999999,T9,-6,0,0,0.006682,0.18644,0.50608,0.85712,1.0,0.00365,0.1156,0.4617,-7.7,5.0,-1.2278733333333334,-1.2278733333333334,-9.6,-5.9,-4.2,0.00365,-8.223416689027577,0.0017350656819382975,-4.601257792324938,10000.0,0.009900990099009901,betmgm,500.0,0.166667,caesars,120.0,0.454545,pointsbet,-490.0,0.830508,draftkings,-0.001483924417071604,4
Ludvig Aberg,0.757649,0.19367445,2,-5,0.21786521444115986,0.007055815289398439,-4.478539300559785,-5,0.0405666666666667,0.293835614478114,0.003355435262656213,+14073,+4490,12,9.0,3.0,2.84,5.790000000000001,-1.9200000000000004,0.09999999999999987,6.71,6.8,T12,-5,2,-2,0.0029046666666666,0.12152,0.39788,0.79356,1.0,0.00055,0.03005,0.21465,-6.2,6.0,-0.858431840827743,-0.858431840827743,-8.0,-4.4,-2.8,0.00055,,0.004151148622731839,-3.7609347855588404,40000.0,0.0024937655860349127,betmgm,2700.0,0.035714,fanduel,500.0,0.166667,fanduel,-115.0,0.534884,pointsbet,0.004562049703363527,4
Robert MacIntyre,0.5803688,0.3396168,0,0,0.005978480827108779,0.005793028005440432,-4.6344409389700605,7,0.0328666666666667,0.281449223184223,0.005753520036269506,+17162,+167167,13,8.0,1.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.005793028005440432,0.005978480827108779,,,,,,,,,,,,,0.005793028005440432,4
Matt Fitzpatrick,0.06403291,0.31892,3,-3,0.03442601377226299,0.004994370205709984,-5.372399872466168,-3,0.0358,0.279033244949495,-0.0025041986286001156,+19923,+28948,14,7.0,-2.0,2.29,1.64,1.94,-1.06,5.8999999999999995,4.83,T24,-3,3,0,4e-05,0.01856,0.12356,0.51808,1.0,0.0,0.00145,0.03065,-3.7,8.0,-0.3750920562923698,-0.3594632206135211,-5.4,-1.9,-0.3,0.0,,0.004954370205709984,-1.201173986227737,,,,2700.0,0.035714,draftkings,550.0,0.153846,fanduel,-105.0,0.512195,pointsbet,0.004994370205709984,4
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.005502286760585775,0.004660465290315121,-4.265301463472888,6,0.0443166666666667,0.293070618686869,-0.013246898064565901,+21357,+181643,15,11.0,1.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.004660465290315121,0.005502286760585775,,,,,,,,,,,,,0.004660465290315121,4
Patrick Cantlay,0.09899702,0.39517543,0,0,0.4444671866554377,0.004039063783100766,-1.5316589028697647,-6,0.0134833333333333,0.16032053992304,-0.009506241445994861,+24658,+2150,16,19.0,-9.0,-0.5099999999999999,6.760000000000001,3.6500000000000004,-1.78,9.899999999999999,8.129999999999999,T9,-6,0,0,0.0051573333333333,0.17176,0.4762,0.83792,1.0,0.00405,0.11345,0.4503,-7.6,5.0,-1.154173347648319,-1.154173347648319,-9.5,-5.8,-4.2,0.00405,-7.709077888526529,-0.0011182695502325339,-4.317532813344563,10000.0,0.009900990099009901,betmgm,600.0,0.142857,fanduel,130.0,0.434783,pointsbet,-425.0,0.809524,pointsbet,-0.005861926315909135,4
