player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Alex Fitzpatrick,0.42517847,0.28386784,0,0,0.9834338989458746,0.4639912103039748,-1.0459001192321915,-14,,,0.012128975649639735,+116,+917,1,,,0.21,7.49,2.16,2.13,9.85,11.989999999999998,1,-14,0,0,0.324464047619048,0.88928,0.9758,0.9976,1,0.542,0.97705,0.99885,-16.2,0,-1.7746994444444442,-1.7746994444444442,-18.1,-14.5,-12.8,0.09955,-3.6173343166996985,0.13952716268492676,-8.774566101054125,-550,0.846154,draftkings,-3000,0.967742,draftkings,-20000,0.995025,draftkings,4
Kristoffer Reitan,0.1952845,0.35729882,0,0,0.9775860264660027,0.22146638888888887,-0.00865168578628869,-13,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+352,+923,2,58.0,-13.0,2.18,1.66,1.13,6.0,4.99,10.99,2,-13,0,0,0.237005380952381,0.82468,0.95588,0.99432,1,0.2597,0.9216,0.99445,-14.9,1,-1.411465283041114,-1.411465283041114,-16.7,-13.1,-11.5,0.2597,-4.253298873813173,-0.01553899206349213,-8.581213973533997,-360,0.782609,draftkings,-1800,0.947368,draftkings,-20000,0.995025,draftkings,4
Cameron Young,0.45115775,0.29216334,0,0,0.971571610549956,0.11227791517711518,-5.1865935896695765,-12,0.0401666666666667,0.288426682299182,0.017534266611851416,+791,+929,3,6.0,3.0,1.02,0.5,5.32,3.1500000000000004,6.84,9.99,3,-12,0,0,0.267546714285714,0.84868,0.96328,0.99584,1,0.1217,0.82695,0.9806,-13.8,2,-1.2675195166862665,-1.2675195166862665,-15.6,-11.9,-10.2,0.1217,-4.812743024376366,-0.15526879910859887,-8.661228389450043,-556,0.847561,bet365,-3500,0.972222,draftkings,-20000,0.995025,draftkings,4
Tommy Fleetwood,0.5518607,0.32154745,0,0,0.739805834944282,0.020241507032401674,-6.012369386207685,-9,0.03795,0.299827991221741,0.04711778361631323,+4840,+1252,4,5.0,3.0,0.36,2.61,0.8400000000000002,3.2,3.79,6.989999999999999,T6,-9,0,0,0.023128380952381,0.39588,0.76216,0.958,1,0.00905,0.29115,0.7436,-10.4,5,-0.9431975964918827,-0.9431975964918827,-12.3,-8.5,-6.8,0.00905,-6.870093847344396,-0.002886873919979327,-6.881794165055717,165,0.377358,pointsbet,-260,0.722222,pointsbet,-2500,0.961538,pointsbet,4
Nicolai Hojgaard,0.20115015,0.36253703,0,0,0.8437091983910361,0.02003900738537908,-0.8872579891470528,-10,0.0164833333333333,0.167725205026455,-0.014754226564720661,+4890,+1085,5,24.0,-16.0,3.18,2.76,2.19,-0.13000000000000012,8.12,7.99,T4,-10,0,0,0.051321380952381,0.52948,0.8316,0.9704,1,0.0232,0.45195,0.85695,-11.4,4,-0.8933813404904563,-0.8933813404904563,-13.3,-9.5,-7.8,0.0232,-6.246971412221168,-0.03128237356700192,-7.472290801608965,115,0.465116,pointsbet,-410,0.803922,draftkings,-3300,0.970588,draftkings,4
Sungjae Im,0.09792756,0.37614515,0,0,0.8370150212625133,0.017865694444444444,-0.010124313154167616,-10,0.00275,0.0606157491582492,-0.00275,+5497,+1095,6,55.0,-14.0,2.6,2.12,1.5099999999999998,1.7600000000000002,6.220000000000001,7.990000000000001,T4,-10,0,0,0.026052380952381,0.41972,0.76948,0.958,1,0.02095,0.44465,0.85145,-11.4,4,-0.8695336615909702,-0.8695336615909702,-13.2,-9.5,-7.8,0.02095,-6.166775255070944,-0.008186686507936556,-6.857784978737487,176,0.362319,draftkings,-250,0.714286,draftkings,-1800,0.947368,draftkings,4
Rory McIlroy,0.09156873,0.35922757,4,-2,0.008001373470547385,0.013735377600431068,-7.410779446254349,-2,0.0487,0.325473706709957,0.04459690445575818,+7180,+124879,7,2.0,1.0,4.470000000000001,2.4099999999999997,-4.38,-2.48,2.5000000000000004,0.02000000000000024,T31,-2,4,-1,4e-05,0.00248,0.03816,0.33036,1,0.0,0.0,0.0019,-2.3,12,0.30491733626809014,0.03797748425319625,-4.1,-0.5,1.1,0.0,,0.013695377600431068,-0.37359862652945264,41000,0.002433,draftkings,3300,0.029412,draftkings,325,0.235294,draftkings,4
Xander Schauffele,0.2021226,0.3145387,9,1,0.00470667793707469,0.008022550180109729,-6.737461222688976,1,0.0449666666666667,0.31043315957191,0.009526127009550307,+12365,+212364,8,4.0,0.0,1.13,-0.26999999999999996,-3.1599999999999997,-1.2200000000000002,-2.3,-3.5199999999999996,T57,1,9,0,0.0,0.0,0.0,0.00264,1,0.0,0.0,0.0,1.1,15,0.8389442857142857,0.73407625,-0.5,2.7,4.1,0.0,,0.008022550180109729,0.00470667793707469,27500,0.003623,caesars,17500,0.005682,bet365,1700,0.055556,fanduel,4
Patrick Rodgers,0.5973729,0.2739659,9,-2,0.010236005633568648,0.007160600044651924,-0.7735986251629781,-3,,,0.04863803803914513,+13865,+97594,9,,,-0.22000000000000008,-1.8800000000000003,-0.9699999999999998,2.55,-3.07,-0.5199999999999998,T25,-3,8,-3,0.0,8e-05,0.00336,0.10928,1,0.0,5e-05,0.00415,-3.4,11,0.6019289516129032,-0.21495204301075277,-5.0,-1.8,-0.3,0.0,,0.007160600044651924,-0.023363994366431357,25000,0.003984,bet365,25000,0.003984,bet365,2200,0.043478,bet365,4
Pierceson Coody,0.5973729,0.2739659,9,-2,0.006746252191365637,0.007160600044651924,-0.7735986251629781,-2,,,0.04863803803914513,+13865,+148130,10,,,-0.1900000000000001,-2.7100000000000004,1.35,1.0099999999999998,-1.5299999999999996,-0.52,T31,-2,8,-3,0.0,4e-05,0.00116,0.05372,1,0.0,0.0,0.0006,-2.4,12,0.6667950806451612,-0.15729326164874557,-4.0,-0.8,0.7,0.0,,0.007160600044651924,-0.004853747808634362,25000,0.003984,bet365,25000,0.003984,bet365,4000,0.02439,bet365,4
J.J. Spaun,0.37633067,0.34482497,0,0,0.7143977870292146,0.006954730537071732,-1.0588190775049477,-9,0.0158166666666667,0.173464305555556,-0.013468496980896447,+14279,+1300,11,22.0,-17.0,1.8399999999999999,0.55,-0.76,5.35,1.63,6.99,T6,-9,0,0,0.0226563333333333,0.38732,0.75052,0.95516,1,0.00775,0.2685,0.72515,-10.2,5,-0.7644369255441549,-0.7644369255441549,-12.1,-8.4,-6.7,0.00775,-7.119138359961631,-0.015701602796261566,-6.790802212970785,195,0.338983,fanduel,-240,0.705882,draftkings,-1700,0.944444,draftkings,4
Austin Smotherman,0.62186635,0.23132604,7,-2,0.006898441890871012,0.0067659284866558025,-0.7935931830581613,-2,,,0.0459572500980394,+14680,+144860,12,,,0.14,-2.2399999999999998,-1.2799999999999998,2.76,-3.36,-0.6100000000000003,T31,-2,7,-2,0.0,0.0,0.00156,0.05788,1,0.0,0.0,0.0011,-2.3,12,0.6354826229508197,0.07369959016393451,-3.9,-0.6,0.9,0.0,,0.0067659284866558025,-0.008701558109128987,25000,0.003984,bet365,25000,0.003984,bet365,2800,0.034483,bet365,4
Justin Thomas,0.3938139,0.49069804,0,0,0.7109381999017443,0.006686236942596061,-0.24224720201608327,-9,0.00925,0.119754074074074,-0.009015183031422975,+14856,+1307,13,36.0,-18.0,0.6099999999999999,1.4700000000000002,2.12,2.81,4.18,6.989999999999999,T6,-9,0,0,0.0227343333333333,0.37336,0.72644,0.94612,1,0.0078,0.26865,0.72285,-10.3,5,-0.7721164814814814,-0.7721164814814814,-12.1,-8.4,-6.7,0.0078,-6.845186803944464,-0.01604809639073724,-6.553461800098256,194,0.340136,draftkings,-230,0.69697,draftkings,-1600,0.941176,draftkings,4
Mackenzie Hughes,0.41640562,0.30256516,15,0,0.005269302798028484,0.006128769594638277,-0.8258724545099957,0,,,0.04162937837867508,+16216,+189678,14,,,-4.2299999999999995,2.12,1.7400000000000002,-3.33,-0.33999999999999986,-3.67,T49,0,15,-6,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.2,14,0.8585226086956519,-0.8203362681159423,-1.4,1.0,2.1,0.0,,0.006128769594638277,0.005269302798028484,25000,0.003984,caesars,22500,0.004425,caesars,3000,0.032258,pointsbet,4
Robert MacIntyre,0.49672264,0.42435217,6,1,0.006717632124334585,0.006003738263780161,-4.583366695767983,1,0.0328666666666667,0.281449223184223,0.007913442294858915,+16556,+148762,15,8.0,-1.0,1.0099999999999998,1.94,-4.1499999999999995,-1.7,-1.1999999999999997,-2.9000000000000004,T57,1,6,1,0.0,0.0,0.00012,0.00868,1,0.0,0.0,0.0,1.3,15,0.7420846270733089,0.9302442414838665,-0.4,3.0,4.6,0.0,,0.006003738263780161,0.005517632124334584,27500,0.003623,caesars,15000,0.006623,bet365,1300,0.071429,fanduel,4
Ludvig Aberg,0.57738364,0.33863893,0,0,0.09594840828580116,0.0057732360802090306,-4.49022492308383,-5,0.0405666666666667,0.293835614478114,-0.001352232914303482,+17221,+10322,16,9.0,-1.0,1.7100000000000002,2.9299999999999997,1.8900000000000001,-3.5300000000000002,6.52,2.99,T17,-5,0,0,0.000804,0.058,0.2662,0.70184,1,0.0,0.0093,0.0909,-5.6,9,-0.12274040462193794,-0.12274040462193794,-7.5,-3.6,-1.9,0.0,,0.0049692360802090305,-2.566051591714199,2000,0.047619,bet365,340,0.227273,fanduel,-190,0.655172,pointsbet,4
Denny McCarthy,0.40901324,0.30128413,13,0,0.0049265885950998895,0.005730155875315612,-0.8460667272599202,0,,,0.03892181349270981,+17352,+202880,17,,,-3.83,-1.17,1.52,0.8900000000000001,-3.4899999999999993,-2.59,T49,0,13,-3,0.0,0.0,0.0,0.00024,1,0.0,0.0,0.0,-0.1,14,0.7962320895522388,-0.09753203772802654,-1.5,1.2,2.4,0.0,,0.005730155875315612,0.0049265885950998895,25000,0.003984,caesars,25000,0.003984,caesars,4000,0.02439,pointsbet,4
Webb Simpson,0.41728464,0.30128413,10,0,0.004592941816321489,0.005342088551894544,-0.8657267063188814,0,,,0.03628588450343463,+18619,+217625,18,,,-2.25,-1.76,0.10999999999999999,0.8699999999999999,-3.8900000000000006,-3.0199999999999996,T49,0,10,-2,0.0,0.0,0.0,0.00052,1,0.0,0.0,0.0,-0.1,14,0.919078984375,0.2914291254340279,-1.6,1.5,2.9,0.0,,0.005342088551894544,0.004592941816321489,25000,0.003984,bet365,25000,0.003984,bet365,10000,0.009901,bet365,4
Chandler Blanchet,0.6014916,0.17766267,2,-2,0.00658302658409781,0.004341001583862367,-0.9164430321723634,-2,,,0.029486048494159468,+22936,+151806,19,,,1.9399999999999997,0.98,-2.72,-0.25,0.20000000000000007,-0.04000000000000026,T31,-2,2,-1,0.0,0.00032,0.00552,0.10652,1,0.0,0.0,0.0029,-2.0,12,0.5038923214285715,0.5038923214285715,-3.9,-0.1,1.6,0.0,,0.004341001583862367,-0.04861697341590219,25000,0.003984,bet365,20000,0.004975,bet365,2000,0.047619,fanduel,4
Matt Fitzpatrick,0.028696988,0.5063631,5,2,0.0037958438404655987,0.004059315891024464,-5.397131692192942,2,0.0358,0.279033244949495,-0.008227288287381004,+24535,+263346,20,7.0,-7.0,-2.29,1.1300000000000003,1.99,-4.87,0.8200000000000001,-4.050000000000001,T63,2,5,2,0.0,0.0,4e-05,0.00392,1,0.0,0.0,0.0,2.6,16,0.9248466096656661,1.360621150661106,0.8,4.4,6.1,0.0,,0.004059315891024464,0.0033958438404655985,50000,0.001996,draftkings,18000,0.005525,draftkings,1000,0.090909,draftkings,4
Taylor Pendrith,0.5042895,0.20344621,2,-1,0.00422838176089307,0.00383186489822239,-0.9422365375095031,-1,,,0.026027761572831324,+25997,+236397,21,,,-0.22000000000000003,1.43,1.8,-4.05,3.0100000000000002,-1.04,T43,-1,2,0,0.0,0.00028,0.0038,0.07472,1,0.0,0.0,0.00095,-0.8,13,0.6636419642857141,0.6636419642857141,-2.8,1.2,2.9,0.0,,0.00383186489822239,-0.03377161823910693,50000,0.001996,draftkings,15000,0.006623,draftkings,1100,0.083333,fanduel,4
Alex Smalley,0.5042895,0.20344621,2,-1,0.004326684674757943,0.00383186489822239,-0.9422365375095031,-1,,,0.026027761572831324,+25997,+231024,22,,,1.5300000000000002,-3.3699999999999997,0.62,0.15999999999999992,-1.21,-1.0399999999999998,T43,-1,1,0,0.0,0.00044,0.0076,0.12064,1,0.0,0.0001,0.00105,-0.6,13,0.8493659999999998,0.8493659999999998,-2.6,1.3,3.1,0.0,,0.00383186489822239,-0.07167331532524206,50000,0.001996,draftkings,12500,0.007937,draftkings,900,0.1,fanduel,4
Matt Wallace,0.64178896,0.17870393,1,-2,0.008181375206111374,0.00374181005125974,-0.9467988294073,-2,,,0.025416068272707662,+26625,+122129,23,,,0.74,6.4,-1.7300000000000004,-5.35,5.42,0.06999999999999999,T31,-2,0,0,0.0,0.00068,0.01292,0.1564,1,0.0,0.00015,0.00505,-2.2,12,0.3025250925925926,0.3025250925925926,-4.2,-0.2,1.6,0.0,,0.00374181005125974,-0.12101862479388861,50000,0.001996,draftkings,8000,0.012346,draftkings,650,0.133333,fanduel,4
Matt McCarty,0.25994015,0.3417493,0,0,0.546887751338747,0.002473055555555555,-0.019512312624395768,-8,0.0030333333333333,0.0711839375901876,-0.0030333333333333,+40336,+1729,24,51.0,-16.0,-0.91,2.3200000000000003,-0.42999999999999994,5.01,0.98,5.99,T9,-8,0,0,0.00474,0.1766,0.53172,0.88516,1,0.0029,0.1466,0.5563,-9.2,6,-0.7097767817163045,-0.7097767817163045,-11.1,-7.3,-5.6,0.0029,-7.668119529455982,-0.002266944444444445,-4.770312248661253,550,0.153846,fanduel,100,0.5,draftkings,-650,0.866667,draftkings,4
Kurt Kitayama,0.25994015,0.32720065,0,0,0.5339240277302523,0.0022329359840083107,-0.16180493204569696,-8,0.0096833333333333,0.125960094997595,-0.00957659834761647,+44684,+1773,25,39.0,-18.0,2.28,4.17,-0.55,0.07999999999999996,5.91,5.99,T9,-8,0,0,0.0111150476190476,0.25556,0.61976,0.91248,1,0.0026,0.14615,0.5429,-9.1,6,-0.6508588597183762,-0.6508588597183762,-11.1,-7.2,-5.5,0.0026,-7.5693127951432935,-0.00888211163503929,-5.663675972269747,380,0.208333,fanduel,-134,0.57265,draftkings,-900,0.9,draftkings,4
Rickie Fowler,0.42517847,0.28386784,0,0,0.34638186564456175,0.0021694047484191836,-1.0459001192321915,-7,,,0.012128975649639735,+45996,+2787,26,,,-0.43999999999999995,2.4399999999999995,-0.06,3.06,1.93,4.989999999999999,T11,-7,0,0,0.0027443333333333,0.14708,0.4762,0.85596,1,0.00045,0.06,0.3508,-7.9,7,-0.469267222222222,-0.469267222222222,-9.9,-6.1,-4.4,0.00045,,-0.0005749285849141164,-4.415618134355439,650,0.133333,fanduel,130,0.434783,pointsbet,-500,0.833333,pointsbet,4
