player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.116782874,0.31499323,0,0,0.9814824776109082,0.3063551191821476,-7.307063079281462,-11,0.0487,0.325473706709957,0.1045739020302526,+226,+919,1,2.0,0.0,2.73,1.5100000000000002,5.19,3.6900000000000004,9.44,13.129999999999999,T1,-11,0,0,0.308143714285714,0.84472,0.95748,0.99536,1.0,0.3322,0.89295,0.9902,-13.3,0.0,-1.8587553749851429,-1.8587553749851429,-15.0,-11.6,-10.1,0.27445,-4.396499917261786,-0.0017885951035664371,-8.593317522389091,170.0,0.37037037037037035,fanduel,-550.0,0.846154,pointsbet,-2500.0,0.961538,draftkings,-20000.0,0.995025,draftkings,-0.06401525118822277,4
Cameron Young,0.45115775,0.29216334,0,0,0.9774906662428539,0.2761294057492664,-5.297954487065039,-11,0.0401666666666667,0.288426682299182,0.015206142366716462,+262,+923,2,6.0,1.0,5.75,2.6,2.62,2.15,10.959999999999999,13.129999999999999,T1,-11,0,0,0.315546380952381,0.84604,0.9564,0.99524,1.0,0.3134,0.88185,0.9883,-13.2,0.0,-1.748568652290369,-1.748568652290369,-14.9,-11.5,-10.0,0.3134,-4.341940206548045,-0.0394169752031146,-8.586509333757146,260.0,0.2777777777777778,draftkings,-360.0,0.782609,draftkings,-1400.0,0.933333,draftkings,-12500.0,0.992063,draftkings,-0.001648372028511369,4
Sam Burns,0.6169602,0.26102105,0,0,0.9526097584898024,0.14402113067459138,-1.4820583924988158,-10,0.0101,0.13748619047619,-0.006330633791290232,+594,+950,3,20.0,-9.0,3.2100000000000004,5.68,0.08000000000000007,3.1500000000000004,8.97,12.129999999999999,3,-10,0,0,0.137688380952381,0.69448,0.89924,0.98596,1.0,0.1677,0.7723,0.9671,-12.2,1.0,-1.7540223862889233,-1.7540223862889233,-13.9,-10.5,-9.0,0.1677,-5.026451193150011,0.0063327497222103735,-8.039790241510197,670.0,0.12987012987012986,draftkings,-154.0,0.606299,draftkings,-575.0,0.851852,draftkings,-4000.0,0.97561,draftkings,0.014151000804461522,4
Shane Lowry,0.07720926,0.4556937,0,0,0.9028400113850698,0.07476397608803324,-0.44920546811464995,-9,0.0081833333333333,0.116442323232323,-0.007671191185410777,+1238,+1008,4,28.0,-17.0,-0.22999999999999998,8.23,0.91,2.1999999999999997,8.93,11.129999999999999,4,-9,0,0,0.0523523809523809,0.4998,0.80316,0.96924,1.0,0.0873,0.6178,0.9176,-11.3,2.0,-1.7571933165639355,-1.7571933165639355,-13.0,-9.5,-7.9,0.0873,-5.710965921667258,0.022411595135652343,-7.128759988614929,1300.0,0.07142857142857142,fanduel,110.0,0.47619,pointsbet,-350.0,0.777778,draftkings,-2500.0,0.961538,draftkings,0.0033354046594618186,4
Scottie Scheffler,0.5586019,0.37388417,0,0,0.6530293765140304,0.04256077610353979,-7.86683062996263,-7,0.10225,0.479998677248677,0.11243998840912157,+2250,+1431,5,1.0,0.0,3.4999999999999996,6.140000000000001,1.3599999999999999,-1.8799999999999997,10.99,9.13,T7,-7,0,0,0.0526710476190476,0.48776,0.79424,0.9642,1.0,0.0135,0.23735,0.6556,-9.0,4.0,-1.4818755555555556,-1.4818755555555556,-10.7,-7.2,-5.6,0.0135,-7.249496777038567,-0.010110271515507814,-7.2893706234859685,700.0,0.125,fanduel,100.0,0.5,pointsbet,-350.0,0.777778,pointsbet,-2994.0,0.967679,pointsbet,-0.08243922389646022,4
Jason Day,0.27161118,0.54943436,0,0,0.7652977485134179,0.02339809327596529,-0.24970483953798878,-8,0.00705,0.110082261904762,-0.006763200397163387,+4174,+1207,6,34.0,-14.0,1.1999999999999997,2.21,2.15,4.569999999999999,5.550000000000001,10.129999999999999,T5,-8,0,0,0.0314366666666667,0.38188,0.71948,0.94596,1.0,0.0273,0.35745,0.77795,-9.8,3.0,-1.3226948194898975,-1.3226948194898975,-11.5,-8.1,-6.5,0.0273,-6.411594367490789,-0.008038573390701412,-6.429502251486582,3000.0,0.03225806451612903,fanduel,180.0,0.357143,bet365,-190.0,0.655172,pointsbet,-1199.0,0.923018,pointsbet,-0.00885997124016374,4
Justin Rose,0.09122939,0.4317039,0,0,0.7669543637668454,0.023190122474119057,-0.3749333208123114,-8,0.0078833333333333,0.113263654401154,-0.007555562358662885,+4212,+1204,7,32.0,-15.0,3.0700000000000003,5.3,1.77,-0.030000000000000138,10.149999999999999,10.129999999999999,T5,-8,0,0,0.0445037142857143,0.44732,0.75952,0.95364,1.0,0.02705,0.36825,0.7795,-9.8,3.0,-1.3427689335236836,-1.3427689335236836,-11.6,-8.1,-6.5,0.02705,-6.37615662318438,-0.021313591811595242,-6.828245636233155,1500.0,0.0625,fanduel,126.0,0.442478,draftkings,-285.0,0.74026,draftkings,-1664.0,0.943311,pointsbet,-0.03930987752588094,4
Russell Henley,0.7332447,0.18755446,1,-7,0.6185153449413752,0.014067767962840273,-4.544768070069484,-7,0.0196333333333333,0.203732805435305,0.020601214101714727,+7008,+1517,8,10.0,3.0,-1.1102230246251565e-16,6.64,0.44999999999999996,1.96,7.090000000000001,9.059999999999999,T7,-7,1,-1,0.0144413333333333,0.28284,0.64532,0.9308,1.0,0.00965,0.20455,0.62345,-8.8,4.0,-1.36855037037037,-1.36855037037037,-10.5,-7.1,-5.5,0.00965,-7.460999349774821,-0.00037356537049302793,-5.834684655058624,4500.0,0.021739130434782608,fanduel,500.0,0.166667,caesars,120.0,0.454545,pointsbet,-490.0,0.830508,draftkings,-0.007671362471942335,4
Xander Schauffele,0.39790487,0.16036691,5,-6,0.3816280136631315,0.012424849754152967,-6.690743484751389,-6,0.0449666666666667,0.31043315957191,0.036313062400546124,+7948,+2520,9,4.0,1.0,3.59,6.22,-1.0999999999999999,-0.2400000000000002,8.700000000000001,8.469999999999999,T11,-6,5,-2,0.009272,0.2534,0.64704,0.94416,1.0,0.0008,0.0614,0.3826,-7.5,5.0,-1.102523691148776,-1.525959545930111,-9.0,-5.9,-4.5,0.0008,,0.0031528497541529667,-6.088771986336869,12500.0,0.007936507936507936,fanduel,1150.0,0.08,draftkings,235.0,0.298507,draftkings,-250.0,0.714286,draftkings,0.004488341817645031,4
Tommy Fleetwood,0.51335394,0.3201806,6,-1,0.006179917321297345,0.010333912027306172,-6.189794210571092,-1,0.03795,0.299827991221741,0.033592467881350396,+9577,+161714,10,5.0,1.0,1.65,0.58,-2.35,3.7800000000000002,-0.11999999999999988,3.6599999999999997,T33,-1,6,3,0.0,0.00104,0.01856,0.26952,1.0,0.0,5e-05,0.0005,-1.0,10.0,-0.24174013170831815,0.528404879267375,-2.6,0.6,2.0,0.0,,0.010333912027306172,-0.17942008267870263,500000.0,0.0001999600079984003,draftkings,1600.0,0.058824,fanduel,300.0,0.25,fanduel,-200.0,0.666667,pointsbet,0.010133952019307772,4
